,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
0,4.0,13.0,2.0,11.0,11.0,1.0,11.0,10.0,4.0
1,5.0,13.0,2.0,8.0,10.0,5.0,11.0,9.0,6.0
2,9.0,14.0,6.0,9.0,15.0,0.0,8.0,12.0,4.0
3,5.0,16.0,4.0,8.0,9.0,4.0,4.0,11.0,6.0
4,2.0,16.0,3.0,12.0,15.0,3.0,3.0,6.0,2.0
5,6.0,13.0,6.0,1.0,10.0,3.0,7.0,10.0,5.0
6,4.0,12.0,4.0,10.0,11.0,3.0,4.0,13.0,3.0
7,4.0,22.0,9.0,4.0,11.0,2.0,8.0,12.0,3.0
8,2.0,12.0,10.0,9.0,16.0,2.0,11.0,8.0,3.0
9,8.0,11.0,6.0,9.0,20.0,2.0,5.0,9.0,5.0
10,7.0,17.0,6.0,8.0,15.0,4.0,10.0,10.0,4.0
11,5.0,9.0,2.0,8.0,11.0,3.0,5.0,13.0,2.0
12,5.0,11.0,4.0,9.0,14.0,4.0,6.0,14.0,6.0
13,6.0,11.0,5.0,5.0,8.0,4.0,3.0,18.0,5.0
14,7.0,20.0,8.0,7.0,10.0,1.0,6.0,11.0,7.0
15,5.0,13.0,4.0,7.0,16.0,4.0,6.0,15.0,5.0
16,6.0,17.0,3.0,8.0,16.0,7.0,8.0,9.0,5.0
17,5.0,12.0,6.0,2.0,10.0,2.0,4.0,9.0,5.0
18,10.0,8.0,4.0,12.0,8.0,5.0,9.0,9.0,3.0
19,5.0,17.0,1.0,10.0,14.0,0.0,6.0,8.0,10.0
20,3.0,16.0,5.0,5.0,14.0,4.0,6.0,8.0,4.0
21,6.0,11.0,5.0,10.0,14.0,0.0,8.0,14.0,4.0
22,6.0,13.0,1.0,8.0,15.0,2.0,9.0,19.0,7.0
23,9.0,14.0,5.0,11.0,10.0,1.0,4.0,9.0,3.0
24,10.0,15.0,6.0,6.0,17.0,2.0,7.0,13.0,8.0
25,10.0,20.0,7.0,11.0,23.0,3.0,15.0,14.0,2.0
26,4.0,19.0,7.0,12.0,13.0,2.0,4.0,17.0,6.0
27,9.0,17.0,4.0,16.0,14.0,4.0,7.0,13.0,4.0
28,5.0,12.0,5.0,11.0,15.0,2.0,6.0,15.0,9.0
29,11.0,12.0,9.0,14.0,16.0,3.0,6.0,16.0,2.0
30,4.0,16.0,5.0,14.0,16.0,2.0,4.0,12.0,7.0
31,7.0,12.0,7.0,17.0,11.0,4.0,8.0,8.0,5.0
32,4.0,20.0,7.0,12.0,13.0,5.0,5.0,13.0,5.0
33,7.0,17.0,2.0,14.0,13.0,0.0,8.0,14.0,4.0
34,9.0,16.0,4.0,6.0,11.0,5.0,7.0,6.0,2.0
35,12.0,12.0,7.0,13.0,13.0,1.0,9.0,13.0,5.0
36,15.0,15.0,9.0,17.0,17.0,5.0,13.0,19.0,7.0
37,9.0,14.0,6.0,8.0,24.0,1.0,12.0,7.0,4.0
38,8.0,9.0,3.0,5.0,14.0,3.0,7.0,4.0,2.0
39,7.0,18.0,8.0,7.0,18.0,3.0,7.0,16.0,3.0
40,8.0,11.0,8.0,6.0,21.0,3.0,9.0,20.0,2.0
41,11.0,18.0,6.0,12.0,15.0,3.0,8.0,21.0,3.0
42,13.0,12.0,3.0,11.0,24.0,1.0,2.0,15.0,2.0
43,8.0,22.0,5.0,4.0,18.0,3.0,3.0,16.0,9.0
44,8.0,11.0,3.0,10.0,16.0,2.0,7.0,13.0,10.0
45,6.0,16.0,6.0,15.0,15.0,1.0,3.0,16.0,6.0
46,4.0,16.0,7.0,16.0,21.0,2.0,9.0,18.0,6.0
47,8.0,24.0,4.0,14.0,8.0,2.0,11.0,13.0,6.0
48,6.0,19.0,6.0,10.0,17.0,5.0,7.0,15.0,3.0
49,7.0,13.0,4.0,7.0,16.0,2.0,12.0,14.0,7.0
50,5.0,21.0,8.0,14.0,22.0,4.0,8.0,23.0,9.0
51,9.0,9.0,8.0,6.0,13.0,3.0,10.0,16.0,0.0
52,8.0,16.0,3.0,10.0,12.0,8.0,5.0,23.0,5.0
53,6.0,15.0,6.0,11.0,9.0,1.0,8.0,11.0,2.0
54,7.0,13.0,4.0,6.0,14.0,1.0,5.0,10.0,5.0
55,8.0,13.0,4.0,13.0,24.0,8.0,4.0,19.0,10.0
56,6.0,17.0,8.0,7.0,17.0,3.0,4.0,17.0,7.0
57,4.0,12.0,4.0,6.0,13.0,4.0,7.0,6.0,6.0
58,3.0,11.0,5.0,7.0,16.0,6.0,6.0,20.0,3.0
59,9.0,18.0,5.0,10.0,17.0,4.0,12.0,18.0,6.0
60,6.0,14.0,3.0,5.0,18.0,5.0,2.0,11.0,5.0
61,5.0,16.0,2.0,6.0,18.0,3.0,10.0,13.0,9.0
62,1.0,20.0,4.0,14.0,21.0,6.0,5.0,15.0,4.0
63,6.0,24.0,9.0,6.0,17.0,6.0,4.0,16.0,6.0
64,7.0,15.0,4.0,6.0,14.0,2.0,10.0,12.0,4.0
65,8.0,13.0,4.0,8.0,12.0,2.0,2.0,12.0,2.0
66,7.0,13.0,5.0,5.0,19.0,3.0,4.0,16.0,2.0
67,8.0,24.0,5.0,5.0,7.0,1.0,3.0,7.0,6.0
68,10.0,20.0,4.0,4.0,26.0,2.0,7.0,11.0,6.0
69,7.0,8.0,4.0,9.0,10.0,1.0,9.0,12.0,5.0
70,6.0,15.0,4.0,9.0,14.0,4.0,5.0,14.0,4.0
71,7.0,23.0,9.0,12.0,11.0,4.0,5.0,12.0,1.0
72,5.0,14.0,3.0,7.0,19.0,4.0,3.0,11.0,4.0
73,5.0,15.0,11.0,10.0,9.0,4.0,11.0,10.0,4.0
74,6.0,17.0,4.0,15.0,10.0,4.0,6.0,10.0,6.0
75,9.0,16.0,3.0,11.0,16.0,3.0,8.0,7.0,2.0
