,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
0,6.0,16.0,6.0,1.0,7.0,8.0,13.0,2.0,15.0
1,2.0,15.0,9.0,4.0,6.0,13.0,15.0,3.0,8.0
2,4.0,17.0,13.0,2.0,5.0,16.0,14.0,6.0,14.0
3,8.0,17.0,5.0,4.0,5.0,18.0,12.0,7.0,9.0
4,9.0,16.0,7.0,3.0,4.0,13.0,9.0,6.0,8.0
5,3.0,10.0,8.0,6.0,8.0,20.0,7.0,14.0,10.0
6,3.0,18.0,3.0,7.0,8.0,15.0,8.0,8.0,15.0
7,3.0,8.0,14.0,0.0,8.0,11.0,11.0,9.0,13.0
8,2.0,10.0,12.0,6.0,12.0,10.0,8.0,5.0,14.0
9,3.0,10.0,6.0,0.0,7.0,12.0,10.0,10.0,10.0
10,7.0,15.0,5.0,2.0,4.0,14.0,9.0,7.0,13.0
11,5.0,15.0,9.0,1.0,4.0,23.0,11.0,6.0,17.0
12,1.0,7.0,14.0,3.0,9.0,14.0,12.0,6.0,23.0
13,6.0,14.0,8.0,1.0,9.0,13.0,15.0,4.0,13.0
14,8.0,12.0,15.0,2.0,5.0,22.0,10.0,6.0,16.0
15,6.0,13.0,6.0,1.0,5.0,23.0,11.0,4.0,15.0
16,7.0,16.0,5.0,3.0,9.0,26.0,14.0,4.0,9.0
17,7.0,19.0,11.0,2.0,5.0,16.0,6.0,5.0,9.0
18,3.0,13.0,10.0,1.0,11.0,10.0,13.0,3.0,16.0
19,6.0,22.0,7.0,4.0,4.0,18.0,12.0,8.0,19.0
20,6.0,11.0,10.0,2.0,8.0,12.0,13.0,3.0,9.0
21,5.0,15.0,8.0,5.0,9.0,12.0,10.0,6.0,16.0
22,4.0,12.0,9.0,5.0,10.0,22.0,15.0,10.0,10.0
23,7.0,19.0,7.0,6.0,11.0,11.0,11.0,5.0,8.0
24,8.0,21.0,6.0,6.0,5.0,9.0,7.0,4.0,17.0
25,7.0,15.0,10.0,1.0,5.0,17.0,11.0,5.0,16.0
26,2.0,20.0,7.0,3.0,5.0,17.0,13.0,6.0,11.0
27,9.0,16.0,11.0,4.0,13.0,17.0,4.0,5.0,16.0
28,2.0,19.0,12.0,4.0,13.0,11.0,12.0,4.0,13.0
29,5.0,21.0,14.0,3.0,12.0,15.0,11.0,3.0,15.0
30,3.0,14.0,14.0,4.0,11.0,16.0,9.0,2.0,15.0
31,5.0,14.0,9.0,1.0,8.0,18.0,9.0,3.0,24.0
32,4.0,16.0,14.0,4.0,7.0,14.0,9.0,1.0,16.0
33,6.0,17.0,6.0,4.0,9.0,13.0,13.0,4.0,11.0
34,6.0,19.0,7.0,2.0,11.0,14.0,7.0,6.0,15.0
35,6.0,12.0,12.0,1.0,2.0,17.0,5.0,5.0,20.0
36,7.0,16.0,10.0,5.0,6.0,10.0,10.0,8.0,12.0
37,12.0,9.0,8.0,4.0,6.0,16.0,8.0,7.0,17.0
38,7.0,13.0,8.0,2.0,12.0,13.0,15.0,6.0,20.0
39,5.0,16.0,8.0,3.0,11.0,14.0,7.0,8.0,13.0
40,5.0,14.0,10.0,5.0,8.0,17.0,14.0,7.0,14.0
41,9.0,15.0,8.0,3.0,6.0,13.0,18.0,3.0,13.0
42,4.0,10.0,10.0,3.0,8.0,11.0,18.0,4.0,14.0
43,5.0,16.0,16.0,2.0,6.0,12.0,9.0,3.0,19.0
44,3.0,14.0,6.0,7.0,7.0,17.0,12.0,6.0,19.0
45,5.0,12.0,13.0,0.0,7.0,15.0,4.0,7.0,24.0
46,3.0,11.0,7.0,2.0,7.0,10.0,9.0,7.0,16.0
47,4.0,17.0,12.0,4.0,7.0,17.0,9.0,6.0,13.0
48,7.0,14.0,11.0,2.0,6.0,15.0,10.0,8.0,21.0
49,7.0,14.0,8.0,5.0,4.0,14.0,13.0,4.0,16.0
50,1.0,14.0,15.0,2.0,9.0,17.0,10.0,9.0,21.0
51,4.0,14.0,14.0,4.0,8.0,18.0,11.0,7.0,10.0
52,9.0,18.0,4.0,5.0,2.0,14.0,14.0,4.0,17.0
53,9.0,10.0,9.0,2.0,15.0,11.0,12.0,6.0,13.0
54,6.0,10.0,14.0,5.0,17.0,19.0,15.0,6.0,9.0
55,5.0,12.0,11.0,0.0,3.0,8.0,12.0,8.0,21.0
56,4.0,14.0,11.0,5.0,13.0,12.0,7.0,7.0,19.0
57,6.0,11.0,5.0,5.0,8.0,16.0,8.0,8.0,9.0
58,8.0,17.0,15.0,6.0,9.0,11.0,9.0,3.0,17.0
59,10.0,15.0,11.0,6.0,11.0,14.0,12.0,7.0,15.0
60,6.0,23.0,13.0,3.0,8.0,23.0,8.0,3.0,16.0
61,6.0,21.0,11.0,5.0,5.0,20.0,10.0,2.0,17.0
62,8.0,19.0,9.0,5.0,9.0,16.0,10.0,6.0,14.0
63,6.0,23.0,12.0,7.0,6.0,14.0,7.0,3.0,13.0
64,4.0,12.0,11.0,6.0,8.0,14.0,6.0,1.0,13.0
65,6.0,11.0,16.0,1.0,11.0,12.0,13.0,2.0,21.0
66,4.0,13.0,8.0,4.0,8.0,17.0,10.0,10.0,12.0
67,7.0,9.0,13.0,5.0,6.0,21.0,6.0,5.0,17.0
68,5.0,22.0,8.0,5.0,14.0,15.0,7.0,8.0,24.0
69,7.0,13.0,15.0,1.0,15.0,13.0,8.0,1.0,14.0
70,8.0,13.0,12.0,3.0,9.0,15.0,10.0,5.0,19.0
71,3.0,11.0,9.0,4.0,16.0,11.0,7.0,5.0,10.0
72,6.0,14.0,8.0,1.0,6.0,22.0,18.0,7.0,19.0
73,6.0,16.0,12.0,2.0,11.0,16.0,11.0,5.0,21.0
74,8.0,13.0,13.0,2.0,17.0,21.0,12.0,6.0,16.0
