,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth
0,6.0,11.0,11.0,6.0,4.0,14.0,6.0,10.0,4.0
1,3.0,21.0,13.0,6.0,9.0,17.0,9.0,14.0,4.0
2,2.0,11.0,11.0,8.0,8.0,11.0,5.0,13.0,2.0
3,1.0,13.0,13.0,4.0,9.0,12.0,5.0,10.0,0.0
4,8.0,14.0,12.0,1.0,10.0,18.0,5.0,9.0,5.0
5,0.0,23.0,6.0,5.0,7.0,12.0,1.0,13.0,3.0
6,4.0,18.0,5.0,9.0,11.0,10.0,8.0,17.0,5.0
7,4.0,9.0,6.0,6.0,9.0,4.0,4.0,16.0,3.0
8,6.0,19.0,11.0,4.0,9.0,10.0,5.0,11.0,4.0
9,5.0,13.0,9.0,4.0,10.0,10.0,2.0,20.0,2.0
10,6.0,15.0,7.0,6.0,4.0,7.0,4.0,13.0,1.0
11,4.0,14.0,8.0,6.0,5.0,7.0,5.0,11.0,1.0
12,3.0,19.0,14.0,6.0,10.0,15.0,1.0,12.0,5.0
13,4.0,12.0,14.0,5.0,7.0,14.0,1.0,9.0,3.0
14,3.0,19.0,7.0,5.0,8.0,7.0,5.0,18.0,3.0
15,4.0,10.0,8.0,10.0,6.0,10.0,5.0,17.0,4.0
16,5.0,12.0,9.0,4.0,13.0,14.0,3.0,18.0,3.0
17,6.0,14.0,10.0,3.0,6.0,11.0,5.0,20.0,6.0
18,6.0,13.0,14.0,5.0,11.0,17.0,7.0,12.0,3.0
19,1.0,16.0,12.0,6.0,11.0,9.0,3.0,16.0,1.0
20,2.0,17.0,14.0,7.0,10.0,12.0,2.0,8.0,4.0
21,5.0,22.0,8.0,5.0,11.0,9.0,7.0,11.0,2.0
22,4.0,14.0,15.0,7.0,6.0,11.0,3.0,13.0,3.0
23,5.0,17.0,7.0,6.0,13.0,22.0,7.0,11.0,5.0
24,7.0,12.0,9.0,9.0,9.0,18.0,4.0,17.0,1.0
25,4.0,14.0,13.0,4.0,8.0,16.0,4.0,18.0,3.0
26,6.0,20.0,11.0,4.0,5.0,15.0,4.0,16.0,10.0
27,5.0,19.0,7.0,7.0,3.0,20.0,5.0,9.0,5.0
28,5.0,15.0,9.0,7.0,7.0,11.0,3.0,9.0,4.0
29,4.0,15.0,7.0,6.0,9.0,19.0,3.0,12.0,1.0
30,3.0,16.0,8.0,10.0,11.0,15.0,2.0,8.0,4.0
31,3.0,21.0,12.0,7.0,5.0,10.0,4.0,9.0,2.0
32,2.0,17.0,15.0,7.0,2.0,15.0,5.0,18.0,5.0
33,3.0,17.0,15.0,4.0,10.0,24.0,5.0,11.0,1.0
34,3.0,12.0,11.0,10.0,1.0,15.0,3.0,11.0,5.0
35,1.0,13.0,5.0,11.0,7.0,17.0,4.0,12.0,9.0
36,6.0,17.0,13.0,6.0,8.0,9.0,9.0,12.0,4.0
37,5.0,14.0,12.0,11.0,7.0,10.0,4.0,8.0,4.0
38,6.0,11.0,12.0,7.0,4.0,19.0,4.0,8.0,1.0
39,1.0,16.0,8.0,5.0,10.0,12.0,1.0,11.0,2.0
40,6.0,11.0,8.0,3.0,4.0,16.0,7.0,13.0,4.0
