,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,25.0
1,16.0,31.0
2,14.0,24.0
3,11.0,28.0
4,10.0,29.0
5,15.0,29.0
6,10.0,30.0
7,17.0,27.0
8,8.0,27.0
9,15.0,33.0
10,17.0,27.0
11,11.0,28.0
12,11.0,25.0
13,18.0,27.0
14,16.0,26.0
15,16.0,30.0
16,15.0,29.0
17,20.0,26.0
18,18.0,29.0
19,12.0,33.0
20,20.0,32.0
21,13.0,30.0
22,11.0,32.0
23,11.0,23.0
24,18.0,31.0
25,18.0,25.0
26,20.0,28.0
27,17.0,22.0
28,19.0,22.0
29,14.0,17.0
30,15.0,25.0
31,14.0,32.0
32,18.0,29.0
33,11.0,30.0
34,18.0,23.0
35,18.0,33.0
36,13.0,26.0
37,15.0,24.0
38,10.0,40.0
39,18.0,29.0
40,23.0,29.0
41,12.0,21.0
42,19.0,24.0
43,24.0,27.0
44,16.0,33.0
45,16.0,32.0
46,12.0,21.0
47,17.0,26.0
48,20.0,20.0
49,12.0,24.0
50,15.0,27.0
51,20.0,34.0
52,22.0,29.0
53,18.0,34.0
54,10.0,28.0
55,19.0,32.0
56,17.0,24.0
57,11.0,29.0
58,14.0,28.0
59,8.0,18.0
60,15.0,24.0
61,19.0,23.0
62,11.0,38.0
63,14.0,35.0
64,17.0,31.0
65,17.0,28.0
66,18.0,33.0
67,23.0,31.0
68,11.0,23.0
69,13.0,37.0
70,9.0,34.0
71,16.0,28.0
72,22.0,32.0
73,12.0,49.0
74,13.0,29.0
75,14.0,21.0
76,16.0,45.0
77,13.0,32.0
78,17.0,41.0
79,19.0,29.0
80,15.0,36.0
81,20.0,36.0
82,12.0,32.0
83,14.0,32.0
84,14.0,38.0
85,9.0,28.0
86,17.0,31.0
87,13.0,21.0
88,21.0,39.0
89,13.0,35.0
90,21.0,35.0
91,18.0,28.0
92,19.0,34.0
93,16.0,25.0
94,19.0,23.0
95,13.0,28.0
96,16.0,43.0
97,15.0,25.0
98,12.0,27.0
99,17.0,25.0
100,15.0,38.0
101,21.0,31.0
102,11.0,35.0
103,15.0,28.0
104,20.0,35.0
105,25.0,33.0
106,17.0,35.0
107,22.0,38.0
108,8.0,35.0
109,18.0,45.0
110,13.0,28.0
111,24.0,50.0
112,12.0,33.0
113,23.0,34.0
114,13.0,31.0
115,20.0,46.0
116,14.0,39.0
117,23.0,39.0
118,13.0,34.0
119,21.0,29.0
120,16.0,37.0
121,19.0,24.0
122,20.0,22.0
123,9.0,30.0
124,16.0,34.0
125,14.0,23.0
126,20.0,31.0
127,15.0,36.0
128,19.0,25.0
