,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,33.0,13.0
1,27.0,19.0
2,23.0,16.0
3,24.0,11.0
4,21.0,10.0
5,37.0,17.0
6,25.0,12.0
7,22.0,18.0
8,32.0,11.0
9,30.0,16.0
10,29.0,25.0
11,27.0,16.0
12,29.0,13.0
13,22.0,18.0
14,21.0,15.0
15,27.0,13.0
16,35.0,12.0
17,24.0,15.0
18,29.0,8.0
19,27.0,11.0
20,31.0,15.0
21,24.0,21.0
22,18.0,18.0
23,35.0,12.0
24,21.0,9.0
25,29.0,15.0
26,29.0,17.0
27,23.0,14.0
28,24.0,8.0
29,28.0,12.0
30,25.0,16.0
31,27.0,15.0
32,29.0,11.0
33,30.0,11.0
34,30.0,12.0
35,31.0,16.0
36,28.0,12.0
37,28.0,17.0
38,31.0,8.0
39,29.0,20.0
40,22.0,22.0
41,27.0,13.0
42,21.0,9.0
43,21.0,24.0
44,27.0,9.0
45,30.0,18.0
46,30.0,20.0
47,24.0,20.0
48,23.0,14.0
49,25.0,11.0
50,44.0,22.0
51,25.0,16.0
52,34.0,10.0
53,28.0,13.0
54,31.0,16.0
55,26.0,19.0
56,24.0,22.0
57,31.0,14.0
58,38.0,15.0
59,29.0,17.0
60,24.0,19.0
61,22.0,19.0
62,19.0,17.0
63,22.0,18.0
64,27.0,14.0
65,28.0,12.0
66,31.0,12.0
67,35.0,15.0
68,33.0,18.0
69,25.0,18.0
70,23.0,14.0
71,33.0,19.0
72,31.0,17.0
73,33.0,19.0
74,28.0,26.0
75,29.0,21.0
76,37.0,14.0
77,36.0,17.0
78,26.0,15.0
79,26.0,17.0
80,38.0,14.0
81,36.0,21.0
82,28.0,15.0
83,24.0,12.0
84,19.0,14.0
85,37.0,21.0
86,37.0,15.0
87,27.0,15.0
88,22.0,19.0
89,30.0,21.0
90,29.0,17.0
91,23.0,13.0
92,32.0,15.0
93,37.0,15.0
94,28.0,19.0
95,31.0,22.0
96,25.0,11.0
97,14.0,14.0
98,41.0,24.0
99,33.0,19.0
100,40.0,14.0
101,31.0,16.0
102,33.0,12.0
103,35.0,15.0
104,26.0,27.0
105,28.0,15.0
106,29.0,17.0
107,26.0,15.0
108,36.0,22.0
109,33.0,18.0
110,40.0,13.0
111,33.0,19.0
112,32.0,14.0
113,32.0,24.0
114,31.0,12.0
115,39.0,15.0
116,21.0,24.0
117,32.0,15.0
118,34.0,21.0
119,28.0,26.0
120,42.0,21.0
121,28.0,18.0
122,27.0,15.0
123,31.0,20.0
124,32.0,21.0
125,36.0,19.0
126,40.0,27.0
127,27.0,24.0
