,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,20.0
1,10.0,25.0
2,9.0,25.0
3,13.0,15.0
4,10.0,24.0
5,15.0,27.0
6,16.0,23.0
7,18.0,24.0
8,7.0,19.0
9,20.0,20.0
10,12.0,27.0
11,13.0,20.0
12,15.0,20.0
13,17.0,26.0
14,21.0,31.0
15,10.0,19.0
16,9.0,15.0
17,15.0,29.0
18,24.0,17.0
19,17.0,29.0
20,24.0,21.0
21,16.0,27.0
22,16.0,21.0
23,15.0,24.0
24,12.0,30.0
25,15.0,26.0
26,15.0,25.0
27,12.0,22.0
28,13.0,25.0
29,19.0,20.0
30,13.0,31.0
31,18.0,27.0
32,14.0,26.0
33,19.0,37.0
34,20.0,20.0
35,13.0,32.0
36,9.0,30.0
37,17.0,26.0
38,10.0,27.0
39,16.0,27.0
40,15.0,34.0
41,20.0,21.0
42,19.0,30.0
43,20.0,21.0
44,22.0,12.0
45,12.0,22.0
46,17.0,20.0
47,11.0,33.0
48,18.0,24.0
49,11.0,34.0
50,25.0,34.0
51,19.0,24.0
52,19.0,41.0
53,21.0,37.0
54,18.0,34.0
55,19.0,28.0
56,23.0,41.0
57,23.0,22.0
58,21.0,33.0
59,20.0,29.0
60,17.0,24.0
61,14.0,29.0
62,20.0,32.0
63,21.0,25.0
64,25.0,34.0
65,15.0,25.0
66,30.0,24.0
67,15.0,40.0
68,12.0,23.0
69,10.0,21.0
70,15.0,28.0
71,21.0,35.0
72,13.0,28.0
73,15.0,28.0
74,9.0,30.0
75,13.0,30.0
76,18.0,31.0
77,17.0,32.0
78,26.0,22.0
79,23.0,26.0
80,15.0,25.0
81,13.0,30.0
82,15.0,31.0
83,21.0,29.0
84,18.0,34.0
85,22.0,34.0
86,17.0,34.0
87,12.0,34.0
88,16.0,20.0
89,17.0,45.0
90,15.0,30.0
91,14.0,29.0
92,19.0,19.0
93,27.0,24.0
94,19.0,36.0
95,16.0,29.0
96,17.0,31.0
97,16.0,39.0
98,16.0,27.0
99,23.0,30.0
100,24.0,35.0
101,19.0,31.0
102,28.0,42.0
103,20.0,17.0
104,11.0,36.0
105,26.0,47.0
106,17.0,25.0
107,20.0,24.0
108,13.0,33.0
109,5.0,33.0
