,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,31.0,11.0
1,24.0,11.0
2,35.0,13.0
3,27.0,12.0
4,37.0,17.0
5,30.0,13.0
6,29.0,12.0
7,22.0,10.0
8,34.0,15.0
9,32.0,15.0
10,26.0,15.0
11,25.0,13.0
12,29.0,12.0
13,25.0,4.0
14,28.0,15.0
15,21.0,23.0
16,29.0,10.0
17,21.0,16.0
18,40.0,24.0
19,28.0,8.0
20,29.0,23.0
21,29.0,13.0
22,41.0,7.0
23,23.0,21.0
24,31.0,13.0
25,23.0,12.0
26,33.0,14.0
27,24.0,17.0
28,29.0,13.0
29,31.0,17.0
30,29.0,17.0
31,24.0,13.0
32,27.0,9.0
33,25.0,24.0
34,24.0,13.0
35,32.0,12.0
36,36.0,19.0
37,29.0,3.0
38,24.0,16.0
39,25.0,16.0
40,30.0,18.0
41,34.0,22.0
42,29.0,13.0
43,33.0,20.0
44,24.0,14.0
45,30.0,14.0
46,29.0,18.0
47,30.0,13.0
48,37.0,27.0
49,35.0,12.0
50,28.0,13.0
51,24.0,8.0
52,34.0,9.0
53,22.0,17.0
54,21.0,20.0
55,24.0,22.0
56,25.0,19.0
57,24.0,21.0
58,28.0,17.0
59,24.0,12.0
60,26.0,16.0
61,34.0,18.0
62,24.0,19.0
63,30.0,12.0
64,25.0,13.0
65,38.0,12.0
66,24.0,28.0
67,31.0,18.0
68,37.0,12.0
69,27.0,22.0
70,52.0,15.0
71,31.0,11.0
72,29.0,16.0
73,28.0,13.0
74,37.0,10.0
75,30.0,25.0
76,30.0,16.0
77,40.0,24.0
78,36.0,27.0
79,40.0,24.0
80,36.0,21.0
81,26.0,17.0
82,27.0,11.0
83,36.0,25.0
84,32.0,13.0
85,40.0,17.0
86,46.0,16.0
87,38.0,22.0
88,32.0,16.0
89,34.0,19.0
90,38.0,20.0
91,45.0,20.0
92,38.0,21.0
93,37.0,14.0
94,37.0,13.0
95,40.0,19.0
96,45.0,22.0
97,30.0,27.0
98,31.0,25.0
99,39.0,20.0
100,26.0,30.0
101,43.0,17.0
102,33.0,17.0
103,35.0,21.0
104,38.0,17.0
105,34.0,25.0
106,38.0,23.0
107,38.0,16.0
108,37.0,19.0
109,29.0,21.0
110,36.0,27.0
111,40.0,26.0
112,51.0,22.0
113,33.0,24.0
114,30.0,23.0
115,34.0,22.0
116,37.0,17.0
117,39.0,16.0
118,32.0,14.0
119,28.0,18.0
120,36.0,15.0
121,42.0,16.0
122,26.0,22.0
123,36.0,16.0
124,36.0,31.0
125,39.0,22.0
126,36.0,19.0
127,35.0,22.0
128,34.0,16.0
129,29.0,18.0
130,45.0,20.0
131,39.0,19.0
132,41.0,19.0
133,38.0,18.0
134,38.0,10.0
135,35.0,15.0
136,24.0,16.0
137,39.0,20.0
138,37.0,22.0
139,33.0,20.0
140,43.0,42.0
141,42.0,22.0
142,44.0,25.0
143,27.0,21.0
144,23.0,25.0
145,29.0,12.0
146,34.0,19.0
147,26.0,18.0
148,41.0,15.0
149,34.0,18.0
150,30.0,21.0
151,30.0,21.0
152,34.0,17.0
153,30.0,17.0
154,54.0,18.0
155,24.0,27.0
156,40.0,22.0
157,52.0,16.0
158,42.0,24.0
159,55.0,20.0
160,32.0,16.0
161,40.0,14.0
162,41.0,18.0
163,36.0,21.0
164,29.0,21.0
165,24.0,21.0
166,27.0,21.0
167,43.0,19.0
168,36.0,25.0
169,40.0,23.0
170,40.0,23.0
171,34.0,21.0
172,53.0,27.0
173,28.0,21.0
174,37.0,28.0
175,49.0,21.0
176,41.0,25.0
177,33.0,25.0
178,37.0,23.0
179,43.0,23.0
180,34.0,24.0
181,51.0,24.0
182,49.0,28.0
183,47.0,27.0
184,51.0,37.0
185,54.0,29.0
186,39.0,31.0
187,66.0,25.0
188,44.0,32.0
189,46.0,21.0
190,54.0,29.0
191,39.0,26.0
192,48.0,28.0
193,54.0,20.0
194,37.0,22.0
195,48.0,25.0
196,42.0,17.0
197,48.0,14.0
198,43.0,29.0
199,47.0,22.0
200,48.0,20.0
201,60.0,21.0
202,44.0,17.0
203,59.0,21.0
204,53.0,31.0
205,49.0,21.0
206,49.0,30.0
207,50.0,22.0
208,60.0,16.0
209,45.0,20.0
210,52.0,20.0
211,56.0,29.0
212,40.0,20.0
213,52.0,14.0
214,47.0,32.0
215,37.0,19.0
216,45.0,30.0
217,47.0,22.0
218,43.0,24.0
219,47.0,21.0
220,43.0,20.0
221,42.0,28.0
222,46.0,21.0
223,48.0,21.0
224,56.0,21.0
225,35.0,21.0
226,39.0,28.0
227,43.0,17.0
228,46.0,22.0
229,52.0,15.0
230,49.0,32.0
231,40.0,21.0
232,36.0,26.0
233,54.0,27.0
234,61.0,34.0
235,54.0,25.0
236,50.0,23.0
237,35.0,28.0
238,60.0,30.0
239,43.0,23.0
240,62.0,27.0
241,50.0,31.0
242,50.0,27.0
243,48.0,30.0
244,47.0,25.0
245,48.0,34.0
246,59.0,21.0
247,53.0,26.0
248,48.0,23.0
249,64.0,26.0
250,34.0,26.0
251,52.0,34.0
252,48.0,25.0
253,58.0,36.0
254,58.0,31.0
255,65.0,26.0
256,41.0,26.0
257,59.0,25.0
258,44.0,32.0
259,43.0,16.0
260,43.0,24.0
261,48.0,31.0
262,43.0,24.0
263,52.0,26.0
264,50.0,29.0
265,47.0,20.0
266,48.0,14.0
267,50.0,26.0
268,44.0,28.0
269,52.0,21.0
270,49.0,19.0
271,47.0,27.0
272,31.0,30.0
273,47.0,26.0
274,37.0,23.0
275,36.0,30.0
276,57.0,24.0
277,33.0,27.0
278,62.0,28.0
279,62.0,25.0
280,46.0,16.0
281,52.0,26.0
282,46.0,29.0
283,58.0,27.0
284,49.0,18.0
285,50.0,16.0
286,62.0,17.0
287,42.0,32.0
288,52.0,24.0
289,52.0,34.0
290,46.0,27.0
291,53.0,19.0
292,44.0,27.0
293,49.0,21.0
294,52.0,26.0
295,55.0,30.0
296,46.0,28.0
297,43.0,33.0
298,38.0,16.0
299,59.0,24.0
300,57.0,23.0
