,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,19.0
1,12.0,25.0
2,20.0,33.0
3,12.0,29.0
4,13.0,29.0
5,19.0,21.0
6,14.0,38.0
7,11.0,32.0
8,19.0,22.0
9,16.0,26.0
10,19.0,28.0
11,14.0,23.0
12,19.0,22.0
13,9.0,19.0
14,17.0,23.0
15,23.0,22.0
16,19.0,37.0
17,12.0,34.0
18,17.0,29.0
19,16.0,21.0
20,15.0,27.0
21,12.0,26.0
22,12.0,24.0
23,18.0,23.0
24,12.0,27.0
25,18.0,29.0
26,16.0,28.0
27,16.0,42.0
28,16.0,28.0
29,15.0,32.0
30,16.0,24.0
31,13.0,30.0
32,13.0,28.0
33,13.0,22.0
34,21.0,28.0
35,14.0,27.0
36,13.0,23.0
37,11.0,30.0
38,20.0,23.0
39,12.0,27.0
40,17.0,24.0
41,21.0,24.0
42,21.0,39.0
43,16.0,27.0
44,12.0,17.0
45,8.0,32.0
46,16.0,23.0
47,11.0,32.0
48,14.0,21.0
49,13.0,19.0
50,23.0,19.0
51,9.0,30.0
52,12.0,28.0
53,18.0,31.0
54,8.0,28.0
55,13.0,30.0
56,14.0,23.0
57,28.0,31.0
58,18.0,29.0
59,17.0,23.0
60,19.0,30.0
61,24.0,28.0
62,16.0,25.0
63,19.0,37.0
64,12.0,22.0
65,19.0,33.0
66,15.0,32.0
67,8.0,23.0
68,14.0,24.0
69,21.0,28.0
70,22.0,29.0
71,15.0,32.0
72,14.0,31.0
73,14.0,17.0
74,16.0,29.0
75,21.0,31.0
76,15.0,28.0
77,15.0,28.0
78,12.0,39.0
79,16.0,26.0
80,19.0,27.0
81,18.0,44.0
82,19.0,26.0
83,23.0,24.0
84,20.0,36.0
85,16.0,35.0
86,10.0,26.0
87,13.0,23.0
88,20.0,24.0
89,21.0,31.0
90,7.0,25.0
91,14.0,29.0
92,24.0,25.0
93,14.0,29.0
94,16.0,24.0
95,24.0,34.0
96,15.0,26.0
97,17.0,22.0
98,15.0,25.0
99,8.0,35.0
100,16.0,26.0
101,11.0,37.0
102,19.0,35.0
103,18.0,27.0
104,11.0,33.0
105,9.0,27.0
106,13.0,26.0
107,12.0,22.0
108,17.0,34.0
109,15.0,24.0
110,18.0,32.0
111,24.0,33.0
112,16.0,34.0
113,17.0,22.0
114,18.0,31.0
