,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,30.0
1,17.0,22.0
2,14.0,30.0
3,12.0,26.0
4,23.0,40.0
5,18.0,24.0
6,18.0,32.0
7,11.0,30.0
8,11.0,25.0
9,16.0,32.0
10,12.0,31.0
11,18.0,28.0
12,15.0,29.0
13,16.0,31.0
14,17.0,27.0
15,16.0,27.0
16,9.0,31.0
17,19.0,33.0
18,17.0,32.0
19,28.0,22.0
20,8.0,28.0
21,19.0,27.0
22,14.0,25.0
23,11.0,29.0
24,10.0,25.0
25,16.0,36.0
26,13.0,26.0
27,15.0,22.0
28,16.0,28.0
29,14.0,34.0
30,13.0,27.0
31,16.0,34.0
32,15.0,35.0
33,15.0,22.0
34,15.0,27.0
35,15.0,26.0
36,26.0,30.0
37,12.0,34.0
38,14.0,29.0
39,15.0,27.0
40,21.0,37.0
41,14.0,24.0
42,17.0,30.0
43,17.0,35.0
44,23.0,21.0
45,15.0,22.0
46,18.0,29.0
47,20.0,26.0
48,19.0,24.0
49,12.0,29.0
50,21.0,45.0
51,19.0,33.0
52,17.0,33.0
53,19.0,31.0
54,17.0,46.0
55,24.0,39.0
56,14.0,26.0
57,14.0,26.0
58,17.0,26.0
59,21.0,21.0
60,17.0,38.0
61,16.0,35.0
62,24.0,47.0
63,19.0,31.0
64,17.0,21.0
65,17.0,21.0
66,5.0,36.0
67,16.0,27.0
68,14.0,37.0
69,12.0,35.0
70,10.0,20.0
71,23.0,33.0
72,17.0,40.0
73,9.0,38.0
74,10.0,23.0
75,13.0,28.0
76,18.0,40.0
77,19.0,31.0
78,11.0,34.0
79,11.0,30.0
80,20.0,43.0
81,15.0,36.0
82,19.0,22.0
83,15.0,28.0
84,17.0,23.0
85,15.0,36.0
86,9.0,35.0
87,20.0,40.0
88,11.0,30.0
89,13.0,27.0
90,15.0,19.0
91,20.0,33.0
92,17.0,20.0
93,19.0,32.0
94,24.0,44.0
95,21.0,29.0
96,13.0,26.0
97,21.0,34.0
98,14.0,35.0
99,19.0,25.0
100,21.0,36.0
101,29.0,39.0
102,22.0,41.0
103,24.0,28.0
104,18.0,32.0
105,15.0,33.0
106,12.0,24.0
107,18.0,32.0
108,15.0,31.0
109,22.0,30.0
110,16.0,39.0
111,18.0,29.0
112,24.0,33.0
113,19.0,30.0
114,15.0,36.0
115,19.0,40.0
116,21.0,38.0
117,21.0,48.0
118,13.0,33.0
119,24.0,40.0
120,17.0,39.0
121,16.0,25.0
122,16.0,31.0
123,14.0,42.0
124,24.0,40.0
125,18.0,26.0
126,12.0,33.0
127,15.0,34.0
128,33.0,33.0
129,12.0,22.0
130,20.0,33.0
131,23.0,22.0
132,29.0,34.0
133,14.0,33.0
134,17.0,29.0
135,19.0,29.0
136,22.0,38.0
137,14.0,27.0
138,18.0,33.0
139,18.0,39.0
140,16.0,44.0
141,23.0,37.0
142,17.0,25.0
143,15.0,32.0
144,14.0,32.0
145,19.0,40.0
146,19.0,35.0
147,9.0,42.0
148,20.0,48.0
149,18.0,47.0
150,18.0,44.0
151,19.0,42.0
152,19.0,35.0
153,24.0,38.0
154,34.0,37.0
155,18.0,42.0
156,17.0,30.0
157,11.0,34.0
158,21.0,36.0
159,15.0,29.0
160,30.0,41.0
161,20.0,32.0
162,21.0,32.0
163,21.0,39.0
164,19.0,37.0
165,15.0,41.0
166,25.0,31.0
167,23.0,25.0
168,15.0,36.0
169,18.0,39.0
170,19.0,38.0
171,23.0,45.0
172,18.0,33.0
173,29.0,40.0
174,18.0,45.0
175,17.0,48.0
176,17.0,25.0
177,28.0,38.0
178,21.0,36.0
179,19.0,36.0
180,23.0,41.0
181,23.0,38.0
182,27.0,39.0
183,25.0,44.0
184,13.0,52.0
185,28.0,39.0
186,22.0,32.0
187,21.0,34.0
188,24.0,46.0
189,20.0,41.0
190,24.0,38.0
191,22.0,51.0
192,19.0,52.0
193,33.0,43.0
194,28.0,42.0
195,23.0,34.0
196,29.0,43.0
197,22.0,45.0
198,19.0,41.0
199,25.0,42.0
200,29.0,35.0
201,28.0,40.0
202,18.0,39.0
203,24.0,44.0
204,23.0,33.0
205,19.0,41.0
206,35.0,35.0
207,32.0,40.0
208,33.0,49.0
209,15.0,37.0
210,17.0,47.0
211,22.0,46.0
212,21.0,43.0
213,29.0,37.0
214,30.0,37.0
215,25.0,36.0
216,28.0,49.0
217,21.0,45.0
218,30.0,34.0
219,30.0,57.0
220,26.0,45.0
221,26.0,46.0
222,19.0,44.0
223,24.0,38.0
224,31.0,45.0
225,26.0,47.0
226,27.0,40.0
227,17.0,53.0
228,23.0,56.0
229,25.0,50.0
230,27.0,40.0
231,17.0,48.0
232,29.0,44.0
233,32.0,54.0
234,32.0,44.0
235,25.0,41.0
236,26.0,32.0
237,26.0,41.0
238,23.0,36.0
239,26.0,50.0
240,18.0,50.0
241,25.0,47.0
242,15.0,36.0
243,20.0,56.0
244,22.0,51.0
245,24.0,41.0
246,21.0,44.0
247,28.0,47.0
248,27.0,44.0
249,31.0,43.0
250,22.0,41.0
251,18.0,56.0
252,34.0,32.0
253,28.0,47.0
254,31.0,47.0
255,29.0,36.0
256,32.0,54.0
257,32.0,39.0
258,18.0,30.0
259,28.0,52.0
260,28.0,48.0
261,18.0,43.0
262,21.0,45.0
263,20.0,56.0
264,32.0,49.0
265,19.0,44.0
266,36.0,49.0
267,22.0,57.0
268,28.0,43.0
269,24.0,54.0
270,36.0,58.0
271,33.0,39.0
272,24.0,60.0
273,36.0,47.0
274,25.0,47.0
275,23.0,53.0
276,16.0,42.0
277,23.0,60.0
278,26.0,48.0
279,25.0,51.0
280,28.0,49.0
281,42.0,42.0
282,27.0,63.0
283,20.0,38.0
284,27.0,53.0
285,26.0,47.0
286,36.0,45.0
287,16.0,62.0
288,21.0,42.0
289,25.0,58.0
