,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,2.0,3.0
1,1.0,1.0
2,0.0,1.0
3,2.0,3.0
4,3.0,5.0
5,2.0,5.0
6,1.0,2.0
7,3.0,1.0
8,2.0,4.0
9,2.0,6.0
10,1.0,5.0
11,3.0,5.0
12,2.0,5.0
13,2.0,5.0
14,4.0,5.0
15,2.0,6.0
16,2.0,4.0
17,2.0,5.0
18,4.0,6.0
19,4.0,6.0
20,5.0,5.0
21,3.0,10.0
22,2.0,9.0
23,3.0,3.0
24,4.0,5.0
25,1.0,6.0
26,1.0,3.0
27,1.0,4.0
28,6.0,5.0
29,4.0,8.0
30,3.0,10.0
31,3.0,6.0
32,2.0,5.0
33,4.0,4.0
34,2.0,4.0
35,4.0,7.0
36,1.0,5.0
37,4.0,6.0
38,5.0,7.0
39,0.0,0.0
40,1.0,1.0
41,2.0,3.0
42,2.0,5.0
43,5.0,4.0
44,2.0,8.0
45,2.0,8.0
46,4.0,6.0
47,2.0,5.0
48,5.0,6.0
49,2.0,4.0
50,5.0,10.0
51,3.0,7.0
52,4.0,3.0
53,2.0,4.0
54,5.0,6.0
55,5.0,5.0
56,1.0,8.0
57,3.0,4.0
58,1.0,4.0
59,1.0,3.0
60,1.0,8.0
61,3.0,5.0
62,1.0,3.0
63,3.0,4.0
64,0.0,2.0
65,1.0,6.0
66,2.0,5.0
67,1.0,4.0
68,2.0,5.0
69,11.0,14.0
70,5.0,9.0
71,2.0,5.0
72,1.0,1.0
73,5.0,3.0
74,6.0,8.0
75,4.0,5.0
76,1.0,6.0
77,2.0,4.0
78,4.0,4.0
79,5.0,8.0
80,3.0,9.0
81,4.0,6.0
82,4.0,6.0
83,1.0,4.0
84,2.0,2.0
85,0.0,4.0
86,2.0,4.0
87,1.0,5.0
88,1.0,4.0
89,2.0,3.0
90,2.0,1.0
91,2.0,5.0
92,0.0,3.0
93,0.0,5.0
94,1.0,2.0
95,0.0,0.0
96,2.0,5.0
97,3.0,4.0
98,3.0,4.0
99,3.0,3.0
100,1.0,10.0
101,4.0,8.0
102,6.0,5.0
103,2.0,3.0
104,4.0,5.0
105,2.0,10.0
106,3.0,5.0
107,0.0,4.0
108,1.0,1.0
109,4.0,9.0
110,3.0,3.0
111,6.0,5.0
112,2.0,1.0
113,3.0,5.0
114,4.0,5.0
115,3.0,3.0
116,8.0,11.0
117,1.0,2.0
118,2.0,1.0
119,1.0,2.0
120,2.0,2.0
121,1.0,2.0
122,3.0,1.0
123,2.0,5.0
124,2.0,3.0
125,4.0,15.0
126,1.0,9.0
127,8.0,5.0
128,3.0,5.0
129,2.0,1.0
130,1.0,2.0
131,3.0,5.0
132,2.0,2.0
133,2.0,6.0
134,3.0,7.0
135,2.0,4.0
136,2.0,10.0
137,1.0,4.0
138,4.0,1.0
139,3.0,6.0
140,4.0,4.0
141,1.0,4.0
142,6.0,4.0
143,6.0,5.0
144,4.0,3.0
145,5.0,16.0
146,3.0,2.0
147,1.0,4.0
148,1.0,1.0
149,4.0,4.0
150,2.0,4.0
151,2.0,3.0
152,2.0,1.0
153,2.0,6.0
154,5.0,4.0
155,1.0,6.0
156,0.0,10.0
157,3.0,6.0
158,1.0,7.0
159,4.0,6.0
160,1.0,6.0
161,2.0,4.0
162,4.0,2.0
163,3.0,3.0
164,4.0,3.0
165,2.0,2.0
166,1.0,4.0
167,3.0,5.0
168,1.0,2.0
169,3.0,3.0
170,1.0,8.0
171,3.0,9.0
172,2.0,7.0
173,2.0,5.0
174,2.0,4.0
175,2.0,4.0
176,2.0,2.0
177,0.0,2.0
178,0.0,0.0
179,4.0,4.0
180,5.0,7.0
181,3.0,15.0
182,1.0,2.0
183,2.0,6.0
184,4.0,4.0
185,4.0,4.0
186,3.0,2.0
187,5.0,2.0
188,3.0,5.0
189,5.0,2.0
190,3.0,2.0
191,0.0,0.0
192,7.0,14.0
193,14.0,45.0
194,31.0,51.0
195,24.0,47.0
196,20.0,43.0
197,16.0,52.0
198,23.0,33.0
199,29.0,33.0
200,23.0,47.0
201,25.0,53.0
202,35.0,51.0
203,23.0,49.0
204,13.0,45.0
205,21.0,35.0
206,18.0,50.0
207,28.0,43.0
208,26.0,41.0
