,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,36.0,14.0
1,40.0,11.0
2,29.0,15.0
3,35.0,19.0
4,36.0,15.0
5,25.0,19.0
6,34.0,23.0
7,25.0,18.0
8,23.0,12.0
9,41.0,14.0
10,25.0,15.0
11,30.0,18.0
12,29.0,17.0
13,29.0,16.0
14,29.0,19.0
15,39.0,15.0
16,28.0,14.0
17,26.0,20.0
18,30.0,17.0
19,44.0,15.0
20,29.0,13.0
21,35.0,15.0
22,27.0,13.0
23,24.0,19.0
24,25.0,19.0
25,24.0,7.0
26,36.0,16.0
27,32.0,19.0
28,26.0,11.0
29,26.0,12.0
30,16.0,17.0
31,27.0,15.0
32,22.0,22.0
33,25.0,21.0
34,23.0,14.0
35,26.0,9.0
36,30.0,18.0
37,22.0,15.0
38,25.0,21.0
39,40.0,21.0
40,29.0,22.0
41,27.0,14.0
42,26.0,21.0
43,17.0,16.0
44,23.0,22.0
45,23.0,17.0
46,25.0,19.0
47,31.0,26.0
48,29.0,12.0
49,20.0,20.0
50,25.0,12.0
51,31.0,16.0
52,24.0,23.0
53,25.0,9.0
54,24.0,9.0
55,25.0,21.0
56,23.0,15.0
57,27.0,15.0
58,24.0,13.0
59,18.0,12.0
60,38.0,14.0
61,26.0,18.0
62,22.0,14.0
63,34.0,15.0
64,35.0,19.0
65,33.0,16.0
66,26.0,23.0
67,25.0,16.0
68,24.0,16.0
69,24.0,23.0
70,28.0,20.0
71,31.0,17.0
72,27.0,11.0
73,28.0,18.0
74,26.0,20.0
75,33.0,19.0
76,31.0,16.0
77,35.0,25.0
78,28.0,21.0
79,32.0,20.0
80,25.0,17.0
81,32.0,17.0
82,28.0,20.0
83,26.0,16.0
84,32.0,15.0
85,35.0,16.0
86,26.0,14.0
87,27.0,23.0
88,22.0,18.0
89,35.0,19.0
90,28.0,16.0
91,33.0,14.0
92,33.0,18.0
93,34.0,22.0
94,32.0,13.0
95,29.0,18.0
96,33.0,14.0
97,27.0,17.0
98,28.0,22.0
99,30.0,28.0
100,32.0,10.0
101,35.0,12.0
102,30.0,22.0
103,39.0,11.0
104,29.0,20.0
105,28.0,16.0
106,37.0,21.0
107,33.0,17.0
108,28.0,19.0
109,26.0,13.0
110,24.0,17.0
111,24.0,10.0
112,31.0,20.0
113,24.0,12.0
114,36.0,16.0
115,40.0,20.0
116,21.0,18.0
117,39.0,20.0
118,41.0,19.0
119,30.0,16.0
120,32.0,19.0
121,37.0,25.0
122,25.0,21.0
123,32.0,17.0
124,31.0,18.0
125,33.0,30.0
126,30.0,17.0
127,37.0,13.0
128,26.0,16.0
129,26.0,19.0
130,49.0,29.0
131,23.0,23.0
132,40.0,30.0
133,34.0,21.0
134,41.0,20.0
135,37.0,10.0
136,34.0,22.0
137,30.0,23.0
138,37.0,21.0
139,39.0,22.0
140,27.0,19.0
141,34.0,22.0
142,31.0,20.0
143,32.0,10.0
144,39.0,18.0
145,46.0,16.0
146,38.0,23.0
147,32.0,24.0
148,31.0,21.0
149,37.0,16.0
150,31.0,19.0
151,39.0,21.0
152,27.0,20.0
153,42.0,18.0
154,30.0,13.0
155,31.0,17.0
156,33.0,18.0
157,25.0,13.0
158,40.0,16.0
159,29.0,25.0
160,42.0,20.0
161,36.0,17.0
162,37.0,18.0
163,35.0,18.0
164,37.0,21.0
165,32.0,20.0
166,28.0,25.0
167,39.0,24.0
168,30.0,24.0
169,26.0,23.0
170,28.0,16.0
171,40.0,26.0
172,34.0,18.0
173,35.0,20.0
174,41.0,28.0
175,35.0,20.0
176,44.0,23.0
177,35.0,34.0
178,31.0,26.0
179,33.0,14.0
180,29.0,22.0
181,36.0,23.0
182,43.0,15.0
183,37.0,20.0
184,43.0,20.0
185,36.0,17.0
186,37.0,26.0
187,35.0,26.0
188,38.0,24.0
189,36.0,28.0
190,40.0,25.0
191,42.0,28.0
192,35.0,28.0
193,38.0,31.0
194,38.0,29.0
195,29.0,25.0
196,42.0,24.0
197,43.0,23.0
198,41.0,25.0
199,41.0,22.0
200,39.0,19.0
201,45.0,26.0
202,36.0,15.0
203,43.0,21.0
204,46.0,15.0
205,46.0,26.0
206,41.0,14.0
207,33.0,17.0
208,33.0,21.0
209,55.0,20.0
210,36.0,26.0
211,42.0,22.0
212,55.0,19.0
213,38.0,16.0
214,41.0,22.0
215,40.0,42.0
216,39.0,28.0
217,43.0,21.0
218,30.0,23.0
219,53.0,18.0
220,35.0,29.0
221,34.0,25.0
222,54.0,15.0
223,38.0,23.0
224,43.0,19.0
225,46.0,24.0
226,48.0,15.0
227,35.0,24.0
228,40.0,23.0
229,28.0,26.0
230,24.0,25.0
231,48.0,17.0
232,40.0,36.0
233,34.0,23.0
234,40.0,29.0
235,48.0,21.0
236,40.0,27.0
237,46.0,21.0
238,45.0,25.0
239,60.0,26.0
240,44.0,20.0
241,63.0,18.0
242,39.0,21.0
243,34.0,26.0
244,54.0,22.0
245,33.0,36.0
246,36.0,19.0
247,45.0,26.0
248,54.0,21.0
249,50.0,28.0
250,51.0,26.0
