,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,22.0
1,17.0,24.0
2,19.0,28.0
3,14.0,30.0
4,9.0,21.0
5,15.0,25.0
6,16.0,19.0
7,17.0,35.0
8,5.0,21.0
9,18.0,33.0
10,15.0,27.0
11,16.0,22.0
12,15.0,17.0
13,13.0,32.0
14,15.0,25.0
15,16.0,17.0
16,20.0,26.0
17,13.0,25.0
18,18.0,34.0
19,17.0,30.0
20,19.0,41.0
21,11.0,25.0
22,15.0,25.0
23,16.0,25.0
24,10.0,28.0
25,13.0,28.0
26,10.0,33.0
27,18.0,23.0
28,11.0,19.0
29,17.0,30.0
30,17.0,24.0
31,15.0,37.0
32,11.0,25.0
33,21.0,24.0
34,13.0,36.0
35,17.0,32.0
36,16.0,24.0
37,14.0,32.0
38,13.0,28.0
39,9.0,26.0
40,14.0,31.0
41,21.0,21.0
42,14.0,33.0
43,12.0,22.0
44,13.0,20.0
45,18.0,27.0
46,14.0,39.0
47,15.0,33.0
48,13.0,29.0
49,10.0,27.0
50,10.0,34.0
51,7.0,36.0
52,16.0,30.0
53,16.0,35.0
54,13.0,31.0
55,22.0,28.0
56,15.0,29.0
57,12.0,40.0
58,21.0,31.0
59,20.0,22.0
60,17.0,30.0
61,21.0,23.0
62,20.0,31.0
63,20.0,21.0
64,10.0,23.0
65,22.0,34.0
66,18.0,32.0
67,16.0,23.0
68,19.0,40.0
69,23.0,31.0
70,9.0,34.0
71,11.0,34.0
72,20.0,31.0
73,15.0,28.0
74,10.0,28.0
75,14.0,31.0
76,26.0,25.0
77,16.0,20.0
78,13.0,30.0
79,17.0,24.0
80,31.0,25.0
81,23.0,23.0
82,14.0,33.0
83,14.0,29.0
84,23.0,24.0
85,25.0,30.0
86,16.0,39.0
87,16.0,26.0
88,20.0,26.0
89,17.0,32.0
90,23.0,29.0
91,17.0,25.0
92,25.0,23.0
93,15.0,35.0
94,16.0,34.0
95,20.0,28.0
96,20.0,36.0
97,21.0,27.0
98,20.0,32.0
99,15.0,36.0
100,21.0,31.0
101,17.0,39.0
102,15.0,31.0
103,19.0,32.0
104,16.0,35.0
105,18.0,33.0
106,21.0,33.0
107,24.0,33.0
108,23.0,34.0
109,18.0,27.0
110,24.0,36.0
111,22.0,36.0
112,21.0,33.0
113,22.0,17.0
114,21.0,34.0
115,20.0,36.0
116,5.0,20.0
117,15.0,41.0
118,20.0,30.0
119,28.0,36.0
