,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,17.0
1,24.0,19.0
2,29.0,12.0
3,25.0,15.0
4,42.0,16.0
5,30.0,15.0
6,40.0,9.0
7,30.0,18.0
8,33.0,10.0
9,36.0,16.0
10,37.0,14.0
11,24.0,10.0
12,28.0,21.0
13,29.0,15.0
14,25.0,9.0
15,28.0,16.0
16,28.0,15.0
17,27.0,9.0
18,32.0,13.0
19,22.0,15.0
20,33.0,11.0
21,44.0,26.0
22,35.0,10.0
23,26.0,14.0
24,32.0,29.0
25,32.0,17.0
26,32.0,10.0
27,25.0,13.0
28,24.0,19.0
29,37.0,16.0
30,25.0,21.0
31,33.0,20.0
32,26.0,19.0
33,27.0,21.0
34,33.0,18.0
35,25.0,16.0
36,25.0,8.0
37,31.0,11.0
38,32.0,18.0
39,26.0,21.0
40,27.0,15.0
41,20.0,7.0
42,35.0,14.0
43,23.0,14.0
44,24.0,14.0
45,30.0,12.0
46,30.0,12.0
47,23.0,12.0
48,31.0,22.0
49,25.0,11.0
50,24.0,12.0
51,31.0,12.0
52,31.0,18.0
53,48.0,18.0
54,25.0,19.0
55,37.0,13.0
56,17.0,20.0
57,29.0,10.0
58,23.0,16.0
59,29.0,12.0
60,40.0,19.0
61,22.0,16.0
62,19.0,17.0
63,31.0,18.0
64,30.0,16.0
65,35.0,13.0
66,27.0,11.0
67,32.0,15.0
68,22.0,14.0
69,25.0,10.0
70,33.0,15.0
71,36.0,15.0
72,30.0,18.0
73,31.0,13.0
74,28.0,12.0
75,22.0,13.0
76,36.0,20.0
77,35.0,14.0
78,24.0,20.0
79,44.0,20.0
80,35.0,15.0
81,35.0,9.0
82,30.0,10.0
83,36.0,16.0
84,36.0,22.0
85,31.0,14.0
86,27.0,24.0
87,37.0,17.0
88,24.0,27.0
89,32.0,10.0
90,24.0,19.0
91,20.0,10.0
92,28.0,21.0
93,41.0,24.0
94,28.0,17.0
95,21.0,13.0
96,34.0,17.0
97,26.0,19.0
98,16.0,14.0
99,26.0,16.0
100,41.0,12.0
101,33.0,13.0
102,26.0,14.0
103,23.0,14.0
104,34.0,18.0
105,33.0,15.0
106,31.0,17.0
107,25.0,31.0
108,29.0,21.0
109,22.0,15.0
110,26.0,14.0
111,34.0,27.0
112,27.0,16.0
113,25.0,28.0
114,36.0,24.0
115,31.0,27.0
116,24.0,25.0
117,35.0,12.0
118,24.0,24.0
119,30.0,15.0
120,37.0,20.0
121,26.0,10.0
122,28.0,29.0
123,30.0,25.0
124,27.0,13.0
125,35.0,21.0
126,23.0,12.0
127,21.0,19.0
128,31.0,24.0
129,38.0,17.0
130,26.0,20.0
131,20.0,14.0
132,46.0,18.0
133,44.0,24.0
134,35.0,20.0
135,42.0,27.0
136,34.0,24.0
137,28.0,36.0
138,26.0,33.0
139,39.0,25.0
140,43.0,22.0
141,29.0,26.0
142,33.0,25.0
143,32.0,29.0
144,22.0,35.0
145,36.0,24.0
146,30.0,27.0
147,27.0,23.0
148,40.0,24.0
149,33.0,15.0
150,34.0,25.0
151,21.0,17.0
152,37.0,17.0
153,38.0,24.0
154,36.0,24.0
155,50.0,27.0
156,57.0,25.0
157,40.0,29.0
158,58.0,25.0
159,52.0,19.0
160,39.0,20.0
161,46.0,26.0
162,55.0,19.0
163,45.0,23.0
164,43.0,22.0
165,46.0,30.0
166,45.0,33.0
167,47.0,24.0
168,38.0,30.0
169,46.0,25.0
170,51.0,21.0
171,51.0,21.0
172,41.0,32.0
173,47.0,28.0
174,41.0,17.0
175,40.0,22.0
176,42.0,26.0
177,38.0,29.0
178,42.0,29.0
179,34.0,18.0
180,35.0,17.0
181,45.0,24.0
182,49.0,31.0
183,37.0,22.0
184,43.0,18.0
185,50.0,32.0
186,37.0,28.0
187,46.0,34.0
188,49.0,19.0
189,40.0,16.0
190,41.0,22.0
191,42.0,26.0
192,42.0,25.0
193,39.0,21.0
194,45.0,29.0
195,42.0,30.0
196,42.0,22.0
197,34.0,27.0
198,46.0,21.0
199,45.0,17.0
200,48.0,20.0
201,42.0,24.0
202,43.0,18.0
203,36.0,19.0
204,41.0,29.0
205,26.0,20.0
206,46.0,27.0
207,44.0,27.0
208,36.0,27.0
209,42.0,25.0
210,47.0,16.0
211,56.0,17.0
212,42.0,28.0
213,50.0,26.0
214,48.0,22.0
215,50.0,28.0
216,33.0,27.0
217,43.0,32.0
218,35.0,23.0
219,47.0,23.0
220,47.0,21.0
221,53.0,19.0
222,26.0,21.0
223,44.0,27.0
224,40.0,20.0
225,46.0,23.0
226,36.0,18.0
227,45.0,22.0
228,54.0,21.0
229,42.0,29.0
230,46.0,17.0
231,48.0,27.0
232,33.0,25.0
233,52.0,23.0
234,42.0,21.0
235,51.0,26.0
236,47.0,24.0
237,58.0,21.0
238,48.0,21.0
239,61.0,31.0
240,32.0,27.0
241,39.0,36.0
242,43.0,32.0
243,45.0,28.0
244,49.0,27.0
245,47.0,30.0
246,51.0,34.0
247,42.0,28.0
248,49.0,26.0
249,50.0,30.0
250,48.0,38.0
251,50.0,26.0
252,52.0,25.0
253,47.0,40.0
254,43.0,29.0
255,44.0,25.0
256,68.0,19.0
257,53.0,31.0
258,30.0,22.0
259,50.0,27.0
260,37.0,23.0
261,51.0,29.0
262,48.0,24.0
263,51.0,35.0
264,38.0,29.0
265,46.0,29.0
266,43.0,22.0
267,30.0,32.0
268,51.0,30.0
269,43.0,31.0
270,41.0,21.0
271,48.0,31.0
272,49.0,34.0
273,53.0,28.0
274,51.0,36.0
275,44.0,21.0
276,40.0,29.0
277,47.0,25.0
278,39.0,31.0
279,36.0,34.0
280,50.0,30.0
281,52.0,35.0
282,42.0,38.0
283,49.0,22.0
284,49.0,36.0
285,53.0,30.0
286,54.0,22.0
287,52.0,29.0
288,58.0,31.0
289,46.0,31.0
290,58.0,35.0
291,56.0,33.0
292,53.0,31.0
293,63.0,23.0
294,62.0,26.0
295,45.0,28.0
296,46.0,21.0
297,46.0,22.0
298,41.0,32.0
299,50.0,25.0
300,53.0,31.0
301,49.0,19.0
302,51.0,31.0
303,41.0,28.0
304,57.0,22.0
305,53.0,34.0
306,53.0,24.0
307,48.0,20.0
308,57.0,31.0
309,52.0,35.0
310,43.0,22.0
311,55.0,25.0
312,51.0,22.0
313,46.0,41.0
314,50.0,26.0
315,47.0,30.0
316,51.0,35.0
317,55.0,31.0
318,42.0,31.0
319,51.0,27.0
320,42.0,32.0
321,51.0,33.0
322,37.0,27.0
323,56.0,28.0
324,35.0,32.0
325,38.0,20.0
326,52.0,26.0
327,41.0,22.0
328,47.0,24.0
329,41.0,32.0
330,50.0,30.0
331,40.0,29.0
332,31.0,33.0
333,48.0,25.0
