,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,23.0
1,19.0,34.0
2,18.0,31.0
3,14.0,32.0
4,19.0,27.0
5,19.0,33.0
6,22.0,28.0
7,16.0,37.0
8,15.0,24.0
9,17.0,21.0
10,22.0,21.0
11,11.0,30.0
12,23.0,34.0
13,15.0,22.0
14,15.0,35.0
15,13.0,37.0
16,26.0,36.0
17,15.0,27.0
18,15.0,34.0
19,17.0,25.0
20,29.0,32.0
21,21.0,26.0
22,15.0,15.0
23,8.0,31.0
24,18.0,30.0
25,15.0,35.0
26,19.0,33.0
27,15.0,26.0
28,12.0,29.0
29,22.0,25.0
30,8.0,39.0
31,12.0,22.0
32,15.0,24.0
33,22.0,28.0
34,14.0,35.0
35,13.0,28.0
36,16.0,36.0
37,14.0,43.0
38,21.0,32.0
39,11.0,31.0
40,13.0,30.0
41,15.0,37.0
42,18.0,30.0
43,16.0,25.0
44,21.0,30.0
45,15.0,32.0
46,17.0,30.0
47,17.0,28.0
48,17.0,36.0
49,20.0,34.0
50,23.0,37.0
51,22.0,36.0
52,10.0,31.0
53,19.0,26.0
54,22.0,32.0
55,17.0,42.0
56,12.0,34.0
57,20.0,25.0
58,17.0,28.0
59,16.0,41.0
60,15.0,44.0
61,17.0,28.0
62,20.0,48.0
63,19.0,31.0
64,18.0,29.0
65,18.0,28.0
66,18.0,33.0
67,22.0,35.0
68,11.0,30.0
69,13.0,21.0
70,19.0,40.0
71,17.0,35.0
72,15.0,27.0
73,13.0,31.0
74,15.0,45.0
75,21.0,45.0
76,15.0,25.0
77,15.0,36.0
78,12.0,44.0
79,20.0,35.0
80,14.0,42.0
81,18.0,47.0
82,16.0,43.0
83,18.0,42.0
84,24.0,37.0
85,19.0,43.0
86,19.0,38.0
87,26.0,26.0
88,14.0,33.0
89,15.0,38.0
90,18.0,33.0
91,19.0,31.0
92,20.0,39.0
93,11.0,39.0
94,17.0,37.0
95,18.0,33.0
96,12.0,37.0
97,13.0,38.0
98,21.0,30.0
99,13.0,31.0
100,21.0,42.0
101,19.0,32.0
102,12.0,37.0
103,22.0,37.0
104,12.0,29.0
105,20.0,33.0
106,13.0,41.0
107,18.0,38.0
108,19.0,36.0
109,5.0,40.0
110,21.0,45.0
111,10.0,30.0
112,21.0,43.0
113,19.0,40.0
114,20.0,46.0
115,17.0,47.0
116,22.0,47.0
117,16.0,34.0
118,20.0,39.0
119,23.0,52.0
120,17.0,34.0
121,29.0,32.0
122,10.0,46.0
123,23.0,38.0
124,24.0,44.0
125,16.0,45.0
126,28.0,37.0
127,17.0,39.0
128,14.0,33.0
129,19.0,42.0
130,26.0,36.0
131,17.0,37.0
132,22.0,58.0
133,29.0,38.0
134,22.0,31.0
135,24.0,32.0
136,20.0,39.0
137,18.0,38.0
138,19.0,45.0
139,17.0,37.0
140,24.0,31.0
141,24.0,45.0
142,19.0,42.0
143,16.0,49.0
144,32.0,42.0
145,13.0,28.0
146,14.0,35.0
147,18.0,50.0
148,26.0,38.0
149,24.0,39.0
150,14.0,32.0
151,20.0,49.0
152,15.0,32.0
153,24.0,36.0
154,20.0,52.0
155,13.0,49.0
156,22.0,42.0
157,22.0,49.0
158,20.0,39.0
159,23.0,42.0
160,19.0,38.0
161,23.0,47.0
162,27.0,39.0
163,22.0,38.0
164,28.0,46.0
165,12.0,52.0
166,24.0,38.0
167,14.0,35.0
168,27.0,44.0
169,19.0,43.0
170,13.0,45.0
171,28.0,53.0
172,18.0,48.0
173,14.0,45.0
174,20.0,46.0
175,20.0,37.0
176,20.0,53.0
177,24.0,49.0
178,21.0,26.0
179,23.0,42.0
180,20.0,42.0
181,21.0,46.0
182,24.0,48.0
183,29.0,47.0
184,32.0,45.0
185,27.0,42.0
186,22.0,50.0
187,29.0,42.0
188,26.0,36.0
189,14.0,45.0
190,28.0,59.0
191,28.0,46.0
192,23.0,44.0
193,27.0,42.0
194,27.0,33.0
195,26.0,35.0
196,18.0,41.0
197,34.0,50.0
198,28.0,49.0
199,29.0,54.0
200,18.0,35.0
201,19.0,47.0
202,24.0,47.0
203,24.0,49.0
204,28.0,47.0
205,17.0,56.0
206,17.0,50.0
207,29.0,37.0
208,27.0,50.0
209,20.0,61.0
210,24.0,48.0
211,25.0,38.0
212,23.0,52.0
213,24.0,46.0
214,17.0,47.0
215,27.0,47.0
216,21.0,51.0
217,24.0,49.0
218,34.0,44.0
219,28.0,47.0
220,25.0,57.0
221,24.0,52.0
222,14.0,53.0
223,20.0,45.0
224,24.0,54.0
225,32.0,59.0
226,30.0,63.0
227,19.0,44.0
228,34.0,48.0
229,24.0,46.0
