,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,22.0,22.0
1,15.0,30.0
2,16.0,21.0
3,9.0,28.0
4,17.0,17.0
5,7.0,32.0
6,11.0,27.0
7,11.0,35.0
8,17.0,32.0
9,16.0,36.0
10,12.0,23.0
11,14.0,21.0
12,12.0,33.0
13,8.0,27.0
14,15.0,27.0
15,10.0,22.0
16,15.0,35.0
17,18.0,24.0
18,16.0,27.0
19,12.0,24.0
20,12.0,30.0
21,12.0,17.0
22,12.0,22.0
23,21.0,34.0
24,15.0,36.0
25,11.0,27.0
26,19.0,42.0
27,18.0,17.0
28,15.0,24.0
29,18.0,27.0
30,20.0,34.0
31,10.0,27.0
32,17.0,28.0
33,12.0,37.0
34,11.0,32.0
35,15.0,41.0
36,14.0,28.0
37,20.0,37.0
38,13.0,26.0
39,10.0,31.0
40,20.0,28.0
41,12.0,26.0
42,22.0,31.0
43,19.0,29.0
44,17.0,41.0
45,16.0,38.0
46,7.0,38.0
47,19.0,30.0
48,19.0,27.0
49,35.0,38.0
50,21.0,16.0
51,18.0,43.0
52,13.0,23.0
53,18.0,42.0
54,18.0,31.0
55,19.0,36.0
56,15.0,25.0
57,14.0,36.0
58,15.0,42.0
59,15.0,48.0
60,15.0,39.0
61,22.0,43.0
62,17.0,32.0
63,14.0,38.0
64,21.0,32.0
65,15.0,56.0
66,20.0,53.0
67,19.0,24.0
68,17.0,24.0
69,14.0,35.0
70,16.0,34.0
71,18.0,37.0
72,15.0,23.0
73,13.0,38.0
74,16.0,36.0
75,19.0,34.0
76,20.0,32.0
77,11.0,31.0
78,15.0,29.0
79,19.0,33.0
80,20.0,35.0
81,21.0,25.0
82,22.0,38.0
83,26.0,29.0
84,16.0,34.0
85,9.0,40.0
86,14.0,30.0
87,22.0,42.0
88,21.0,38.0
89,17.0,40.0
90,18.0,27.0
91,27.0,30.0
92,20.0,33.0
93,22.0,31.0
94,22.0,47.0
95,15.0,34.0
96,37.0,31.0
97,16.0,44.0
98,14.0,28.0
99,21.0,34.0
100,23.0,43.0
101,17.0,43.0
102,18.0,40.0
103,21.0,31.0
104,21.0,43.0
105,17.0,34.0
106,18.0,37.0
107,22.0,37.0
108,22.0,36.0
109,18.0,39.0
110,22.0,31.0
111,24.0,48.0
112,23.0,28.0
113,21.0,33.0
114,28.0,36.0
115,22.0,29.0
116,23.0,34.0
117,17.0,45.0
118,18.0,36.0
119,12.0,36.0
120,18.0,33.0
121,18.0,33.0
122,13.0,39.0
123,17.0,41.0
124,22.0,50.0
125,15.0,45.0
126,16.0,40.0
127,22.0,58.0
128,23.0,40.0
129,22.0,35.0
130,24.0,53.0
131,14.0,34.0
132,22.0,40.0
133,23.0,34.0
134,26.0,38.0
135,20.0,49.0
136,15.0,39.0
137,26.0,46.0
138,20.0,49.0
139,21.0,30.0
140,19.0,33.0
141,26.0,33.0
142,16.0,40.0
143,32.0,36.0
144,26.0,35.0
145,24.0,37.0
146,22.0,53.0
147,18.0,31.0
148,26.0,45.0
149,24.0,40.0
150,25.0,31.0
151,25.0,36.0
152,24.0,52.0
153,19.0,37.0
154,27.0,38.0
155,31.0,46.0
156,20.0,39.0
157,21.0,46.0
158,30.0,44.0
159,29.0,41.0
160,20.0,41.0
161,24.0,43.0
162,16.0,47.0
163,25.0,54.0
164,28.0,51.0
165,26.0,45.0
166,15.0,46.0
167,31.0,35.0
168,22.0,45.0
169,18.0,40.0
170,27.0,45.0
171,15.0,38.0
172,18.0,50.0
173,23.0,46.0
174,27.0,35.0
175,20.0,51.0
176,28.0,51.0
177,26.0,51.0
178,19.0,56.0
179,30.0,46.0
180,23.0,48.0
181,29.0,50.0
182,15.0,49.0
183,26.0,39.0
184,26.0,55.0
185,21.0,49.0
186,24.0,40.0
187,23.0,56.0
188,27.0,52.0
189,27.0,42.0
190,29.0,47.0
191,21.0,45.0
192,22.0,37.0
193,27.0,55.0
194,26.0,50.0
195,18.0,51.0
196,24.0,54.0
197,29.0,51.0
198,24.0,49.0
199,21.0,53.0
200,24.0,43.0
201,24.0,51.0
202,24.0,49.0
203,16.0,45.0
204,32.0,46.0
205,24.0,62.0
206,33.0,50.0
207,30.0,44.0
208,21.0,46.0
209,24.0,53.0
210,25.0,46.0
211,22.0,46.0
212,28.0,46.0
213,22.0,47.0
214,24.0,49.0
215,23.0,48.0
216,23.0,57.0
217,19.0,54.0
218,17.0,54.0
219,24.0,49.0
220,28.0,44.0
221,22.0,43.0
222,27.0,50.0
223,32.0,42.0
224,25.0,50.0
225,20.0,44.0
226,27.0,61.0
227,25.0,40.0
228,30.0,50.0
229,23.0,63.0
230,27.0,59.0
231,37.0,48.0
232,28.0,65.0
233,33.0,47.0
234,32.0,50.0
235,22.0,48.0
236,26.0,41.0
237,22.0,45.0
238,22.0,55.0
239,26.0,33.0
240,30.0,45.0
241,36.0,54.0
242,37.0,45.0
243,23.0,48.0
244,31.0,43.0
245,27.0,45.0
246,21.0,48.0
247,27.0,50.0
248,27.0,53.0
249,26.0,56.0
250,22.0,54.0
251,25.0,44.0
252,27.0,60.0
253,31.0,55.0
254,20.0,54.0
255,37.0,58.0
256,15.0,65.0
257,29.0,46.0
258,25.0,52.0
259,40.0,63.0
260,28.0,52.0
261,24.0,61.0
262,23.0,45.0
263,36.0,47.0
264,30.0,43.0
265,17.0,57.0
266,27.0,50.0
267,25.0,40.0
268,28.0,46.0
269,23.0,56.0
270,42.0,63.0
271,19.0,47.0
272,25.0,45.0
273,29.0,41.0
274,23.0,68.0
275,28.0,44.0
276,31.0,63.0
277,22.0,52.0
278,24.0,63.0
279,21.0,56.0
280,22.0,42.0
281,23.0,50.0
282,36.0,49.0
283,24.0,59.0
284,16.0,62.0
285,29.0,52.0
286,32.0,49.0
287,30.0,50.0
288,41.0,65.0
289,26.0,51.0
290,33.0,59.0
291,25.0,64.0
292,29.0,61.0
293,33.0,68.0
294,36.0,72.0
295,27.0,59.0
296,24.0,67.0
297,30.0,65.0
298,22.0,50.0
299,20.0,47.0
300,27.0,54.0
301,28.0,58.0
302,27.0,52.0
303,27.0,53.0
304,37.0,39.0
305,26.0,64.0
306,26.0,53.0
307,25.0,57.0
308,34.0,47.0
309,24.0,49.0
310,28.0,53.0
311,24.0,53.0
312,20.0,41.0
313,31.0,49.0
314,21.0,49.0
315,29.0,62.0
316,24.0,49.0
317,27.0,60.0
318,31.0,48.0
319,31.0,47.0
320,34.0,57.0
321,27.0,64.0
322,21.0,52.0
323,28.0,46.0
324,19.0,63.0
325,17.0,56.0
326,26.0,60.0
327,14.0,57.0
328,23.0,63.0
329,27.0,50.0
330,24.0,59.0
331,20.0,52.0
332,31.0,45.0
333,24.0,38.0
334,25.0,49.0
335,21.0,52.0
336,38.0,62.0
337,26.0,45.0
338,28.0,59.0
339,31.0,46.0
340,30.0,63.0
341,22.0,53.0
342,23.0,62.0
343,22.0,58.0
344,25.0,35.0
345,30.0,59.0
346,37.0,64.0
347,22.0,54.0
348,22.0,47.0
349,26.0,63.0
350,27.0,57.0
351,30.0,58.0
352,18.0,52.0
353,23.0,54.0
354,29.0,52.0
355,17.0,60.0
356,31.0,50.0
357,35.0,43.0
358,17.0,50.0
359,32.0,50.0
360,21.0,68.0
361,27.0,51.0
362,23.0,55.0
363,26.0,59.0
364,30.0,63.0
365,25.0,45.0
366,32.0,50.0
367,29.0,52.0
368,25.0,50.0
369,31.0,49.0
370,33.0,53.0
371,26.0,54.0
372,22.0,59.0
373,25.0,59.0
374,30.0,48.0
375,19.0,55.0
376,29.0,51.0
377,31.0,62.0
378,27.0,53.0
379,22.0,56.0
380,17.0,55.0
381,21.0,58.0
382,28.0,34.0
383,20.0,60.0
384,32.0,58.0
385,27.0,51.0
386,26.0,52.0
387,31.0,66.0
388,21.0,54.0
389,32.0,58.0
390,17.0,59.0
391,21.0,54.0
392,25.0,53.0
393,31.0,37.0
394,27.0,67.0
395,28.0,53.0
396,31.0,57.0
397,21.0,63.0
398,35.0,58.0
399,27.0,47.0
400,27.0,45.0
401,13.0,48.0
402,23.0,55.0
403,22.0,51.0
404,34.0,63.0
405,23.0,50.0
406,20.0,59.0
407,34.0,65.0
408,26.0,54.0
409,25.0,63.0
410,30.0,59.0
411,24.0,59.0
412,26.0,52.0
413,21.0,52.0
414,31.0,47.0
415,26.0,62.0
416,29.0,60.0
417,27.0,65.0
418,19.0,62.0
419,30.0,56.0
420,21.0,46.0
421,28.0,61.0
422,26.0,57.0
423,13.0,56.0
424,26.0,67.0
425,17.0,54.0
426,32.0,48.0
427,28.0,60.0
428,26.0,49.0
429,32.0,67.0
430,24.0,55.0
431,23.0,43.0
432,30.0,55.0
433,17.0,60.0
434,22.0,58.0
435,27.0,46.0
436,31.0,55.0
437,22.0,55.0
438,27.0,47.0
439,24.0,52.0
440,27.0,65.0
441,35.0,66.0
442,27.0,65.0
443,31.0,60.0
444,21.0,53.0
445,27.0,60.0
446,26.0,46.0
447,29.0,51.0
448,26.0,59.0
449,31.0,54.0
450,21.0,56.0
451,20.0,57.0
452,19.0,61.0
453,26.0,69.0
454,25.0,52.0
455,22.0,65.0
456,27.0,70.0
457,28.0,68.0
458,30.0,66.0
459,23.0,62.0
460,20.0,48.0
461,21.0,50.0
462,17.0,54.0
463,30.0,63.0
464,27.0,57.0
465,21.0,61.0
466,32.0,55.0
467,22.0,61.0
468,19.0,58.0
469,20.0,73.0
470,18.0,62.0
471,19.0,63.0
472,30.0,48.0
473,23.0,76.0
474,23.0,52.0
475,31.0,61.0
476,23.0,47.0
477,26.0,44.0
478,25.0,53.0
479,23.0,59.0
480,20.0,64.0
481,25.0,60.0
482,25.0,53.0
483,22.0,60.0
484,45.0,82.0
485,38.0,84.0
486,23.0,55.0
487,21.0,44.0
488,23.0,60.0
489,19.0,65.0
490,24.0,55.0
491,16.0,44.0
492,28.0,40.0
493,23.0,50.0
494,24.0,50.0
495,26.0,66.0
496,25.0,72.0
497,22.0,56.0
498,22.0,53.0
499,23.0,51.0
500,19.0,61.0
501,32.0,51.0
502,32.0,49.0
503,24.0,50.0
504,19.0,59.0
505,33.0,57.0
506,20.0,50.0
507,16.0,49.0
508,28.0,47.0
509,25.0,64.0
510,31.0,57.0
511,22.0,50.0
512,16.0,53.0
513,23.0,52.0
514,27.0,50.0
515,26.0,56.0
516,21.0,60.0
517,23.0,54.0
518,24.0,37.0
519,34.0,51.0
520,24.0,60.0
521,26.0,46.0
522,26.0,58.0
523,22.0,45.0
524,23.0,41.0
525,16.0,52.0
526,18.0,53.0
527,21.0,51.0
528,39.0,62.0
529,24.0,54.0
530,27.0,46.0
531,27.0,45.0
532,25.0,49.0
533,20.0,56.0
534,26.0,65.0
535,22.0,47.0
536,18.0,70.0
537,25.0,49.0
538,21.0,61.0
539,24.0,61.0
540,18.0,52.0
541,23.0,61.0
542,19.0,48.0
543,20.0,68.0
544,22.0,58.0
545,29.0,58.0
546,28.0,56.0
547,21.0,48.0
548,22.0,39.0
549,18.0,63.0
550,15.0,63.0
551,24.0,47.0
552,28.0,48.0
553,15.0,61.0
554,27.0,55.0
555,23.0,62.0
556,26.0,47.0
557,25.0,54.0
558,20.0,48.0
559,32.0,54.0
560,10.0,53.0
561,18.0,47.0
562,24.0,54.0
563,25.0,54.0
564,22.0,62.0
565,23.0,52.0
566,22.0,49.0
567,24.0,57.0
568,28.0,59.0
569,20.0,46.0
570,25.0,63.0
571,18.0,55.0
572,27.0,59.0
573,28.0,44.0
574,25.0,49.0
575,20.0,50.0
576,25.0,58.0
577,15.0,59.0
578,21.0,60.0
579,20.0,39.0
580,28.0,48.0
581,27.0,53.0
582,24.0,48.0
583,22.0,63.0
584,19.0,44.0
585,25.0,58.0
586,24.0,56.0
587,19.0,36.0
588,27.0,52.0
589,23.0,71.0
590,16.0,65.0
591,24.0,69.0
592,0.0,0.0
593,26.0,60.0
594,19.0,62.0
595,22.0,72.0
596,7.0,19.0
597,16.0,47.0
598,18.0,56.0
599,23.0,52.0
600,23.0,61.0
601,21.0,50.0
602,24.0,63.0
603,19.0,44.0
