,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,21.0
1,17.0,31.0
2,14.0,24.0
3,12.0,32.0
4,13.0,27.0
5,12.0,26.0
6,18.0,30.0
7,20.0,35.0
8,26.0,31.0
9,17.0,29.0
10,14.0,27.0
11,10.0,23.0
12,17.0,21.0
13,14.0,30.0
14,12.0,32.0
15,13.0,29.0
16,20.0,21.0
17,18.0,20.0
18,12.0,24.0
19,16.0,32.0
20,17.0,22.0
21,9.0,31.0
22,13.0,22.0
23,16.0,22.0
24,18.0,26.0
25,16.0,23.0
26,16.0,24.0
27,14.0,28.0
28,15.0,28.0
29,14.0,29.0
30,22.0,19.0
31,19.0,29.0
32,15.0,26.0
33,11.0,33.0
34,18.0,27.0
35,12.0,23.0
36,19.0,27.0
37,17.0,24.0
38,23.0,27.0
39,20.0,44.0
40,13.0,26.0
41,13.0,15.0
42,22.0,22.0
43,13.0,30.0
44,24.0,20.0
45,12.0,32.0
46,21.0,35.0
47,18.0,23.0
48,15.0,23.0
49,17.0,35.0
50,9.0,26.0
51,13.0,28.0
52,20.0,28.0
53,14.0,36.0
54,20.0,23.0
55,21.0,28.0
56,26.0,26.0
57,17.0,31.0
58,21.0,28.0
59,11.0,32.0
60,18.0,37.0
61,12.0,27.0
62,15.0,23.0
63,21.0,24.0
64,19.0,22.0
65,29.0,34.0
66,21.0,28.0
67,17.0,26.0
68,14.0,24.0
69,19.0,26.0
70,12.0,34.0
71,13.0,24.0
72,22.0,19.0
73,15.0,25.0
74,12.0,29.0
75,17.0,26.0
76,9.0,37.0
77,15.0,30.0
78,11.0,34.0
79,10.0,39.0
80,7.0,34.0
81,7.0,35.0
82,18.0,27.0
83,12.0,29.0
84,14.0,32.0
85,17.0,38.0
86,13.0,28.0
87,17.0,25.0
88,20.0,32.0
89,25.0,33.0
90,25.0,39.0
91,20.0,22.0
92,15.0,34.0
93,19.0,25.0
94,18.0,44.0
95,15.0,25.0
96,24.0,32.0
97,19.0,28.0
98,12.0,33.0
99,25.0,32.0
100,13.0,34.0
101,18.0,28.0
102,17.0,26.0
103,10.0,40.0
104,15.0,35.0
105,15.0,29.0
106,10.0,30.0
107,13.0,40.0
108,16.0,35.0
109,18.0,31.0
110,18.0,30.0
111,14.0,29.0
