,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,32.0
1,15.0,25.0
2,14.0,37.0
3,12.0,29.0
4,12.0,24.0
5,18.0,24.0
6,18.0,27.0
7,15.0,30.0
8,13.0,23.0
9,21.0,25.0
10,20.0,21.0
11,18.0,23.0
12,13.0,28.0
13,16.0,28.0
14,10.0,25.0
15,15.0,27.0
16,10.0,30.0
17,10.0,29.0
18,20.0,26.0
19,12.0,31.0
20,12.0,25.0
21,12.0,30.0
22,15.0,29.0
23,13.0,32.0
24,12.0,37.0
25,16.0,25.0
26,17.0,37.0
27,17.0,31.0
28,17.0,34.0
29,14.0,26.0
30,13.0,28.0
31,15.0,44.0
32,15.0,28.0
33,19.0,39.0
34,18.0,41.0
35,19.0,36.0
36,23.0,30.0
37,15.0,41.0
38,12.0,26.0
39,19.0,26.0
40,12.0,25.0
41,18.0,26.0
42,18.0,31.0
43,19.0,29.0
44,13.0,26.0
45,17.0,27.0
46,16.0,33.0
47,16.0,27.0
48,18.0,26.0
49,15.0,32.0
50,16.0,25.0
51,14.0,37.0
52,22.0,32.0
53,20.0,29.0
54,12.0,36.0
55,15.0,25.0
56,10.0,25.0
57,12.0,36.0
58,25.0,32.0
59,19.0,19.0
60,23.0,17.0
61,17.0,42.0
62,23.0,38.0
63,20.0,42.0
64,20.0,38.0
65,16.0,34.0
66,22.0,33.0
67,20.0,28.0
68,20.0,30.0
69,18.0,24.0
70,15.0,24.0
71,14.0,31.0
72,14.0,22.0
73,20.0,28.0
74,15.0,29.0
75,12.0,34.0
76,14.0,26.0
77,20.0,37.0
78,15.0,38.0
79,19.0,35.0
80,15.0,37.0
81,7.0,32.0
82,13.0,23.0
83,12.0,26.0
84,19.0,17.0
85,16.0,35.0
86,21.0,33.0
87,13.0,25.0
88,12.0,20.0
89,13.0,33.0
90,15.0,39.0
91,15.0,32.0
92,23.0,28.0
93,19.0,48.0
94,19.0,41.0
95,10.0,33.0
96,14.0,45.0
97,16.0,25.0
98,20.0,29.0
99,14.0,34.0
100,16.0,30.0
101,20.0,36.0
102,21.0,23.0
103,13.0,35.0
104,21.0,36.0
