,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,15.0
1,24.0,15.0
2,25.0,20.0
3,32.0,9.0
4,21.0,11.0
5,21.0,8.0
6,30.0,19.0
7,29.0,12.0
8,21.0,15.0
9,27.0,15.0
10,24.0,14.0
11,31.0,12.0
12,30.0,16.0
13,17.0,9.0
14,26.0,13.0
15,29.0,13.0
16,29.0,18.0
17,38.0,11.0
18,27.0,9.0
19,31.0,14.0
20,21.0,18.0
21,32.0,10.0
22,24.0,11.0
23,32.0,13.0
24,32.0,16.0
25,40.0,16.0
26,34.0,12.0
27,34.0,15.0
28,27.0,7.0
29,35.0,15.0
30,35.0,17.0
31,21.0,19.0
32,33.0,20.0
33,25.0,10.0
34,30.0,16.0
35,16.0,13.0
36,24.0,16.0
37,26.0,16.0
38,31.0,12.0
39,26.0,22.0
40,36.0,14.0
41,29.0,16.0
42,28.0,18.0
43,27.0,26.0
44,30.0,28.0
45,32.0,21.0
46,19.0,20.0
47,25.0,14.0
48,27.0,22.0
49,23.0,30.0
50,39.0,24.0
51,33.0,16.0
52,24.0,17.0
53,24.0,16.0
54,30.0,19.0
55,25.0,16.0
56,27.0,16.0
57,20.0,15.0
58,26.0,15.0
59,29.0,16.0
60,28.0,16.0
61,17.0,14.0
62,31.0,17.0
63,32.0,18.0
64,37.0,17.0
65,33.0,19.0
66,29.0,14.0
67,33.0,19.0
68,25.0,22.0
69,21.0,20.0
70,27.0,12.0
71,24.0,14.0
72,31.0,21.0
73,25.0,16.0
74,26.0,24.0
75,43.0,16.0
76,39.0,13.0
77,30.0,14.0
78,21.0,21.0
79,29.0,30.0
80,34.0,16.0
81,32.0,16.0
82,32.0,18.0
83,33.0,14.0
84,33.0,15.0
85,36.0,12.0
86,29.0,18.0
87,26.0,12.0
88,25.0,13.0
89,41.0,8.0
90,30.0,19.0
91,29.0,17.0
92,36.0,24.0
93,22.0,14.0
94,24.0,19.0
95,29.0,17.0
96,28.0,20.0
97,25.0,17.0
98,29.0,17.0
99,29.0,17.0
100,34.0,24.0
101,28.0,13.0
102,30.0,17.0
103,26.0,16.0
104,31.0,15.0
105,28.0,15.0
106,31.0,24.0
107,32.0,14.0
108,26.0,21.0
109,25.0,12.0
110,35.0,7.0
111,44.0,22.0
112,29.0,22.0
113,38.0,13.0
114,41.0,22.0
115,38.0,19.0
116,32.0,17.0
117,27.0,21.0
118,29.0,14.0
119,32.0,20.0
120,36.0,14.0
121,33.0,23.0
122,25.0,23.0
123,30.0,17.0
124,45.0,22.0
125,27.0,19.0
126,28.0,15.0
127,27.0,22.0
128,38.0,26.0
129,30.0,20.0
130,26.0,21.0
131,37.0,18.0
132,31.0,24.0
133,31.0,28.0
134,22.0,24.0
135,25.0,21.0
136,30.0,22.0
137,29.0,20.0
138,43.0,17.0
139,33.0,18.0
140,27.0,21.0
141,36.0,20.0
142,29.0,17.0
143,39.0,22.0
144,31.0,20.0
145,32.0,13.0
146,36.0,14.0
147,21.0,19.0
148,34.0,18.0
149,29.0,25.0
150,36.0,21.0
151,27.0,17.0
152,36.0,24.0
153,40.0,22.0
154,33.0,20.0
155,36.0,18.0
156,37.0,18.0
157,28.0,23.0
158,32.0,23.0
159,24.0,22.0
160,44.0,8.0
161,39.0,24.0
162,41.0,17.0
163,42.0,17.0
164,36.0,22.0
165,27.0,18.0
166,24.0,22.0
167,27.0,18.0
168,30.0,20.0
169,41.0,23.0
170,50.0,19.0
171,41.0,19.0
172,29.0,24.0
173,25.0,19.0
174,42.0,23.0
175,42.0,20.0
176,34.0,16.0
177,30.0,17.0
178,41.0,25.0
179,33.0,16.0
180,45.0,27.0
181,25.0,32.0
182,41.0,14.0
183,41.0,21.0
184,30.0,20.0
185,46.0,25.0
186,43.0,25.0
187,44.0,20.0
188,42.0,27.0
189,43.0,26.0
190,31.0,20.0
191,36.0,11.0
192,36.0,25.0
193,36.0,20.0
194,37.0,18.0
195,36.0,19.0
196,36.0,16.0
197,42.0,25.0
198,40.0,20.0
199,42.0,20.0
200,43.0,23.0
201,31.0,27.0
202,37.0,20.0
203,51.0,22.0
204,43.0,17.0
205,29.0,19.0
206,41.0,22.0
207,29.0,22.0
208,33.0,24.0
209,39.0,14.0
210,46.0,32.0
211,36.0,28.0
212,38.0,32.0
213,52.0,23.0
214,44.0,23.0
215,43.0,24.0
216,50.0,24.0
217,38.0,19.0
218,34.0,14.0
219,38.0,22.0
220,43.0,19.0
221,35.0,21.0
222,46.0,19.0
223,45.0,15.0
224,37.0,20.0
225,30.0,26.0
226,40.0,20.0
227,36.0,27.0
228,39.0,24.0
229,49.0,21.0
230,38.0,22.0
231,55.0,24.0
232,45.0,21.0
233,41.0,26.0
234,43.0,36.0
235,43.0,15.0
236,38.0,21.0
237,34.0,16.0
238,41.0,23.0
239,37.0,21.0
240,32.0,23.0
241,44.0,20.0
242,44.0,23.0
243,46.0,27.0
244,48.0,23.0
245,43.0,28.0
246,44.0,21.0
247,40.0,20.0
248,40.0,26.0
249,38.0,17.0
250,47.0,32.0
251,62.0,19.0
252,36.0,21.0
253,39.0,18.0
254,51.0,26.0
255,45.0,18.0
256,41.0,17.0
257,45.0,20.0
258,35.0,26.0
259,43.0,20.0
260,43.0,22.0
261,44.0,27.0
262,48.0,28.0
263,36.0,35.0
264,46.0,29.0
265,48.0,18.0
266,49.0,30.0
267,44.0,22.0
268,43.0,25.0
269,54.0,32.0
270,50.0,26.0
271,41.0,22.0
272,46.0,25.0
273,34.0,13.0
274,57.0,30.0
275,40.0,27.0
276,46.0,20.0
277,30.0,23.0
278,51.0,23.0
279,51.0,19.0
280,48.0,20.0
281,36.0,22.0
282,40.0,26.0
283,34.0,24.0
284,42.0,14.0
285,60.0,28.0
286,46.0,19.0
287,34.0,18.0
288,49.0,23.0
289,49.0,21.0
290,55.0,28.0
291,48.0,25.0
292,58.0,34.0
293,60.0,33.0
294,37.0,18.0
295,52.0,24.0
296,33.0,18.0
297,43.0,15.0
298,42.0,33.0
299,53.0,24.0
300,42.0,22.0
301,46.0,25.0
302,49.0,35.0
303,49.0,16.0
304,40.0,22.0
305,47.0,21.0
306,43.0,21.0
307,52.0,27.0
308,48.0,24.0
309,55.0,27.0
310,49.0,23.0
311,43.0,31.0
312,36.0,26.0
313,62.0,26.0
314,55.0,34.0
315,58.0,26.0
316,34.0,17.0
317,43.0,27.0
318,49.0,24.0
319,50.0,35.0
320,46.0,31.0
321,49.0,27.0
322,56.0,26.0
323,38.0,23.0
324,46.0,28.0
325,39.0,20.0
326,43.0,33.0
327,58.0,36.0
328,46.0,24.0
329,54.0,26.0
330,46.0,22.0
331,43.0,30.0
332,39.0,20.0
333,34.0,21.0
334,42.0,28.0
335,40.0,24.0
336,45.0,18.0
337,51.0,26.0
338,46.0,27.0
339,38.0,24.0
340,46.0,19.0
341,38.0,24.0
342,43.0,25.0
343,51.0,22.0
344,49.0,23.0
