,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,26.0
1,16.0,20.0
2,13.0,15.0
3,18.0,21.0
4,17.0,30.0
5,15.0,25.0
6,17.0,20.0
7,11.0,28.0
8,19.0,22.0
9,16.0,32.0
10,10.0,24.0
11,10.0,25.0
12,8.0,28.0
13,22.0,24.0
14,10.0,27.0
15,13.0,21.0
16,15.0,29.0
17,13.0,25.0
18,14.0,28.0
19,13.0,35.0
20,7.0,31.0
21,21.0,32.0
22,14.0,20.0
23,16.0,24.0
24,13.0,22.0
25,15.0,27.0
26,13.0,29.0
27,13.0,22.0
28,14.0,30.0
29,7.0,22.0
30,9.0,23.0
31,13.0,30.0
32,11.0,23.0
33,13.0,20.0
34,22.0,26.0
35,21.0,30.0
36,19.0,28.0
37,13.0,20.0
38,11.0,31.0
39,15.0,23.0
40,18.0,34.0
41,12.0,20.0
42,15.0,28.0
43,13.0,26.0
44,12.0,26.0
45,18.0,26.0
46,14.0,26.0
47,10.0,29.0
48,18.0,24.0
49,13.0,21.0
50,18.0,25.0
51,15.0,27.0
52,20.0,27.0
53,15.0,38.0
54,12.0,19.0
55,19.0,33.0
56,16.0,29.0
57,14.0,26.0
58,15.0,24.0
59,16.0,35.0
60,15.0,26.0
61,16.0,38.0
62,16.0,29.0
63,18.0,28.0
64,10.0,31.0
65,20.0,26.0
66,9.0,23.0
67,10.0,27.0
68,11.0,31.0
69,14.0,33.0
70,17.0,33.0
71,11.0,17.0
72,15.0,31.0
73,17.0,26.0
74,13.0,29.0
75,15.0,35.0
76,14.0,32.0
77,15.0,22.0
78,17.0,39.0
79,18.0,26.0
80,14.0,26.0
81,4.0,24.0
82,15.0,23.0
83,30.0,41.0
84,19.0,30.0
85,18.0,40.0
86,18.0,35.0
87,16.0,29.0
88,10.0,32.0
89,19.0,36.0
90,16.0,26.0
91,13.0,25.0
92,14.0,20.0
93,15.0,34.0
94,13.0,36.0
95,21.0,25.0
96,20.0,35.0
97,11.0,36.0
98,20.0,19.0
99,16.0,42.0
100,14.0,23.0
101,16.0,27.0
102,21.0,27.0
103,15.0,45.0
104,16.0,37.0
105,22.0,39.0
106,18.0,26.0
107,12.0,30.0
108,25.0,33.0
109,13.0,38.0
110,20.0,36.0
111,13.0,26.0
112,14.0,45.0
113,14.0,29.0
114,12.0,36.0
115,27.0,31.0
116,30.0,37.0
117,28.0,36.0
118,21.0,37.0
119,14.0,27.0
120,25.0,32.0
121,17.0,25.0
122,16.0,36.0
123,21.0,36.0
124,15.0,36.0
125,15.0,35.0
126,34.0,39.0
127,24.0,36.0
128,20.0,42.0
129,26.0,46.0
130,24.0,29.0
131,22.0,48.0
132,25.0,37.0
133,30.0,33.0
134,27.0,35.0
135,21.0,36.0
136,13.0,41.0
137,13.0,42.0
138,18.0,36.0
139,16.0,47.0
140,25.0,30.0
141,17.0,50.0
142,27.0,45.0
143,19.0,40.0
144,23.0,51.0
145,22.0,36.0
146,17.0,41.0
147,26.0,46.0
148,15.0,39.0
149,28.0,42.0
150,22.0,38.0
151,20.0,49.0
152,19.0,30.0
153,32.0,35.0
154,22.0,45.0
155,23.0,48.0
156,20.0,23.0
157,20.0,44.0
158,18.0,34.0
159,25.0,35.0
160,23.0,54.0
161,23.0,37.0
162,27.0,49.0
163,15.0,41.0
164,20.0,33.0
165,24.0,41.0
166,13.0,26.0
167,23.0,40.0
168,17.0,52.0
169,9.0,43.0
170,24.0,43.0
171,29.0,43.0
172,27.0,43.0
173,22.0,42.0
174,26.0,44.0
175,29.0,51.0
176,22.0,32.0
177,26.0,46.0
178,19.0,35.0
179,23.0,40.0
180,20.0,37.0
181,29.0,36.0
182,18.0,40.0
183,20.0,39.0
184,22.0,34.0
185,19.0,40.0
186,19.0,38.0
187,21.0,45.0
188,22.0,51.0
189,27.0,53.0
190,35.0,35.0
191,19.0,37.0
192,25.0,42.0
193,31.0,40.0
194,28.0,43.0
195,29.0,58.0
196,24.0,48.0
197,18.0,40.0
198,26.0,38.0
199,15.0,39.0
200,26.0,40.0
201,24.0,41.0
202,16.0,50.0
203,21.0,43.0
204,25.0,49.0
205,29.0,48.0
206,26.0,39.0
207,32.0,34.0
208,30.0,50.0
209,11.0,44.0
210,20.0,39.0
211,21.0,38.0
212,27.0,46.0
213,24.0,49.0
214,27.0,49.0
215,13.0,44.0
216,31.0,51.0
217,21.0,39.0
218,16.0,37.0
219,23.0,42.0
220,24.0,42.0
221,26.0,47.0
222,25.0,49.0
223,36.0,38.0
224,27.0,41.0
225,33.0,40.0
226,27.0,39.0
227,28.0,48.0
228,25.0,41.0
229,19.0,40.0
230,27.0,37.0
231,25.0,43.0
232,27.0,60.0
233,25.0,42.0
234,27.0,60.0
235,26.0,30.0
236,29.0,46.0
237,18.0,48.0
238,21.0,44.0
239,31.0,36.0
240,22.0,51.0
241,33.0,41.0
242,27.0,25.0
243,21.0,51.0
244,31.0,45.0
245,24.0,35.0
246,28.0,48.0
247,21.0,39.0
248,22.0,37.0
249,14.0,43.0
250,25.0,53.0
251,33.0,53.0
252,23.0,48.0
253,23.0,53.0
254,13.0,42.0
255,20.0,51.0
256,22.0,44.0
257,26.0,38.0
258,25.0,45.0
259,27.0,48.0
260,20.0,54.0
261,27.0,49.0
262,19.0,49.0
263,21.0,58.0
264,17.0,61.0
265,30.0,53.0
266,23.0,44.0
267,24.0,52.0
268,23.0,53.0
269,22.0,50.0
270,19.0,62.0
271,19.0,46.0
