,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,44.0
1,12.0,23.0
2,17.0,27.0
3,10.0,25.0
4,15.0,35.0
5,17.0,25.0
6,7.0,34.0
7,18.0,41.0
8,18.0,30.0
9,12.0,32.0
10,14.0,28.0
11,13.0,25.0
12,20.0,23.0
13,16.0,36.0
14,16.0,28.0
15,17.0,29.0
16,15.0,23.0
17,8.0,27.0
18,19.0,22.0
19,14.0,28.0
20,7.0,31.0
21,8.0,32.0
22,14.0,32.0
23,18.0,29.0
24,20.0,24.0
25,15.0,29.0
26,26.0,30.0
27,16.0,21.0
28,16.0,25.0
29,15.0,26.0
30,16.0,29.0
31,22.0,36.0
32,11.0,30.0
33,24.0,26.0
34,13.0,27.0
35,25.0,25.0
36,15.0,29.0
37,10.0,18.0
38,21.0,31.0
39,23.0,29.0
40,24.0,34.0
41,10.0,38.0
42,13.0,37.0
43,20.0,36.0
44,20.0,28.0
45,15.0,30.0
46,14.0,34.0
47,21.0,29.0
48,15.0,35.0
49,15.0,33.0
50,13.0,31.0
51,17.0,24.0
52,20.0,24.0
53,8.0,39.0
54,30.0,36.0
55,16.0,19.0
56,14.0,24.0
57,20.0,28.0
58,21.0,31.0
59,20.0,23.0
60,19.0,45.0
61,18.0,33.0
62,23.0,29.0
63,16.0,17.0
64,22.0,34.0
65,20.0,30.0
66,16.0,28.0
67,9.0,22.0
68,10.0,16.0
69,14.0,33.0
70,19.0,30.0
71,20.0,35.0
72,31.0,22.0
73,21.0,36.0
74,18.0,40.0
75,21.0,29.0
76,17.0,28.0
77,14.0,33.0
78,21.0,37.0
79,18.0,27.0
80,14.0,27.0
81,12.0,23.0
82,16.0,24.0
83,16.0,31.0
84,18.0,21.0
85,21.0,37.0
86,19.0,30.0
87,23.0,33.0
88,22.0,27.0
89,20.0,29.0
90,20.0,40.0
91,22.0,33.0
92,16.0,19.0
93,22.0,31.0
94,16.0,33.0
95,21.0,39.0
96,17.0,27.0
97,26.0,38.0
98,20.0,23.0
99,21.0,26.0
100,19.0,26.0
101,21.0,28.0
102,16.0,25.0
103,13.0,27.0
104,20.0,25.0
105,13.0,37.0
106,19.0,33.0
107,23.0,31.0
108,14.0,38.0
109,16.0,32.0
110,16.0,40.0
111,20.0,36.0
112,10.0,32.0
113,18.0,36.0
114,19.0,42.0
115,21.0,38.0
116,22.0,34.0
117,14.0,37.0
118,11.0,26.0
119,23.0,28.0
120,27.0,34.0
121,26.0,28.0
122,21.0,24.0
123,20.0,28.0
124,31.0,29.0
125,16.0,35.0
126,19.0,25.0
127,19.0,34.0
128,16.0,28.0
129,20.0,41.0
130,10.0,28.0
131,17.0,33.0
132,16.0,27.0
133,24.0,32.0
134,21.0,48.0
135,16.0,45.0
136,23.0,33.0
137,17.0,44.0
138,14.0,34.0
139,22.0,37.0
140,18.0,35.0
141,28.0,31.0
142,14.0,26.0
143,12.0,30.0
144,22.0,40.0
145,23.0,35.0
146,16.0,32.0
147,19.0,40.0
148,27.0,36.0
149,17.0,43.0
150,21.0,29.0
151,20.0,31.0
152,21.0,38.0
153,19.0,41.0
154,19.0,37.0
155,21.0,32.0
156,19.0,28.0
157,22.0,47.0
158,28.0,40.0
159,14.0,30.0
160,18.0,39.0
161,25.0,37.0
162,18.0,43.0
163,18.0,46.0
164,27.0,36.0
165,15.0,37.0
166,20.0,41.0
167,25.0,35.0
168,24.0,37.0
169,24.0,39.0
170,20.0,25.0
171,17.0,38.0
172,17.0,39.0
173,22.0,42.0
174,15.0,35.0
175,24.0,34.0
176,16.0,27.0
177,20.0,33.0
178,16.0,44.0
179,20.0,41.0
180,21.0,40.0
181,27.0,32.0
182,21.0,40.0
183,23.0,40.0
184,20.0,33.0
185,24.0,43.0
186,27.0,31.0
187,22.0,43.0
188,21.0,43.0
189,22.0,43.0
190,25.0,33.0
191,21.0,41.0
192,24.0,37.0
193,24.0,53.0
194,31.0,40.0
195,33.0,43.0
196,25.0,43.0
197,25.0,35.0
198,27.0,47.0
199,29.0,31.0
200,18.0,47.0
201,22.0,36.0
202,21.0,33.0
203,19.0,43.0
204,27.0,35.0
205,21.0,41.0
206,23.0,35.0
207,27.0,34.0
208,21.0,33.0
209,31.0,33.0
210,26.0,47.0
211,26.0,36.0
212,18.0,40.0
213,26.0,37.0
214,26.0,36.0
215,24.0,56.0
216,26.0,35.0
217,12.0,48.0
218,18.0,46.0
219,26.0,30.0
220,31.0,28.0
221,23.0,34.0
222,18.0,36.0
223,21.0,43.0
224,16.0,34.0
225,18.0,47.0
226,23.0,50.0
227,21.0,46.0
228,17.0,48.0
229,25.0,43.0
230,22.0,41.0
231,21.0,42.0
232,25.0,40.0
233,26.0,37.0
234,19.0,51.0
235,10.0,44.0
236,11.0,37.0
237,28.0,44.0
238,35.0,42.0
239,26.0,37.0
240,18.0,50.0
241,15.0,39.0
242,24.0,46.0
243,24.0,40.0
244,27.0,44.0
245,21.0,39.0
246,22.0,41.0
247,18.0,46.0
248,26.0,42.0
249,21.0,32.0
250,28.0,39.0
251,24.0,34.0
252,33.0,48.0
253,24.0,39.0
254,25.0,37.0
255,27.0,50.0
256,22.0,31.0
257,21.0,27.0
258,29.0,44.0
259,29.0,40.0
260,25.0,49.0
261,35.0,49.0
262,33.0,38.0
263,20.0,41.0
264,26.0,44.0
265,17.0,48.0
266,14.0,45.0
267,19.0,54.0
268,28.0,48.0
269,27.0,42.0
270,14.0,47.0
271,21.0,38.0
272,31.0,56.0
273,19.0,60.0
274,30.0,57.0
275,17.0,39.0
276,20.0,34.0
277,25.0,41.0
278,22.0,54.0
279,22.0,48.0
280,41.0,47.0
281,29.0,54.0
282,22.0,38.0
283,32.0,37.0
284,28.0,46.0
285,31.0,50.0
286,32.0,41.0
287,22.0,37.0
288,25.0,50.0
289,27.0,56.0
290,25.0,40.0
291,26.0,50.0
292,26.0,50.0
293,22.0,39.0
294,15.0,47.0
295,29.0,55.0
296,19.0,41.0
297,26.0,46.0
298,26.0,46.0
299,28.0,49.0
300,24.0,44.0
301,18.0,44.0
302,23.0,59.0
303,32.0,48.0
304,28.0,47.0
305,17.0,51.0
306,26.0,49.0
307,30.0,46.0
308,31.0,42.0
309,24.0,47.0
310,25.0,58.0
311,24.0,40.0
312,29.0,56.0
313,26.0,43.0
314,28.0,54.0
315,24.0,47.0
316,23.0,46.0
317,27.0,55.0
318,24.0,51.0
319,33.0,64.0
320,30.0,48.0
321,22.0,47.0
322,28.0,45.0
323,37.0,47.0
324,32.0,61.0
325,25.0,53.0
326,17.0,50.0
327,23.0,51.0
328,26.0,50.0
329,25.0,52.0
330,34.0,47.0
331,34.0,50.0
332,28.0,48.0
333,40.0,50.0
334,26.0,53.0
335,29.0,66.0
336,25.0,43.0
337,34.0,53.0
338,32.0,45.0
339,28.0,52.0
340,23.0,61.0
341,35.0,60.0
342,18.0,47.0
343,29.0,44.0
344,24.0,57.0
345,23.0,50.0
346,26.0,54.0
347,25.0,50.0
348,24.0,54.0
349,29.0,60.0
350,34.0,58.0
351,21.0,44.0
352,33.0,48.0
353,28.0,46.0
354,22.0,43.0
355,32.0,54.0
356,27.0,51.0
357,18.0,53.0
358,32.0,58.0
359,29.0,45.0
360,27.0,64.0
361,27.0,59.0
362,24.0,55.0
363,25.0,49.0
364,16.0,53.0
365,23.0,55.0
366,21.0,58.0
367,38.0,41.0
368,32.0,63.0
369,18.0,43.0
370,36.0,53.0
371,33.0,60.0
372,29.0,47.0
373,21.0,61.0
374,32.0,66.0
375,26.0,62.0
376,27.0,47.0
377,22.0,48.0
378,19.0,61.0
379,25.0,71.0
380,32.0,56.0
381,20.0,39.0
382,21.0,47.0
383,20.0,47.0
384,24.0,57.0
385,21.0,64.0
386,14.0,46.0
387,21.0,63.0
388,31.0,49.0
389,31.0,55.0
390,33.0,56.0
391,25.0,44.0
392,19.0,54.0
393,32.0,56.0
394,17.0,43.0
395,26.0,54.0
396,27.0,58.0
397,18.0,55.0
398,27.0,43.0
399,25.0,62.0
400,19.0,37.0
401,18.0,56.0
402,28.0,59.0
403,24.0,59.0
404,22.0,56.0
405,26.0,62.0
406,29.0,58.0
407,27.0,57.0
408,27.0,66.0
409,27.0,53.0
410,21.0,45.0
411,24.0,59.0
412,28.0,77.0
413,30.0,62.0
414,32.0,47.0
415,16.0,46.0
416,31.0,45.0
417,17.0,42.0
418,31.0,63.0
419,38.0,54.0
420,27.0,63.0
421,21.0,68.0
422,33.0,65.0
423,25.0,48.0
424,22.0,69.0
425,14.0,54.0
426,31.0,66.0
427,25.0,70.0
428,17.0,55.0
429,25.0,49.0
430,23.0,60.0
431,15.0,50.0
432,29.0,47.0
433,26.0,51.0
434,27.0,56.0
435,33.0,65.0
436,17.0,59.0
437,30.0,57.0
438,30.0,46.0
439,21.0,61.0
440,21.0,52.0
441,25.0,43.0
442,23.0,63.0
443,25.0,44.0
