,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,17.0
1,28.0,12.0
2,28.0,15.0
3,20.0,14.0
4,24.0,14.0
5,26.0,15.0
6,23.0,21.0
7,40.0,18.0
8,26.0,17.0
9,29.0,23.0
10,27.0,26.0
11,34.0,10.0
12,24.0,9.0
13,25.0,18.0
14,19.0,17.0
15,13.0,11.0
16,28.0,17.0
17,18.0,15.0
18,20.0,14.0
19,24.0,12.0
20,19.0,10.0
21,25.0,14.0
22,25.0,5.0
23,23.0,7.0
24,22.0,16.0
25,24.0,11.0
26,35.0,10.0
27,30.0,14.0
28,22.0,9.0
29,24.0,16.0
30,27.0,12.0
31,27.0,9.0
32,21.0,12.0
33,30.0,8.0
34,25.0,24.0
35,29.0,10.0
36,14.0,15.0
37,23.0,12.0
38,26.0,9.0
39,20.0,17.0
40,24.0,18.0
41,18.0,16.0
42,32.0,11.0
43,27.0,14.0
44,21.0,10.0
45,26.0,19.0
46,27.0,22.0
47,24.0,14.0
48,32.0,22.0
49,27.0,17.0
50,21.0,17.0
51,27.0,10.0
52,29.0,17.0
53,21.0,18.0
54,31.0,12.0
55,27.0,19.0
56,25.0,16.0
57,33.0,8.0
58,27.0,13.0
59,26.0,6.0
60,22.0,16.0
61,29.0,35.0
62,28.0,18.0
63,27.0,16.0
64,24.0,19.0
65,23.0,16.0
66,36.0,14.0
67,26.0,18.0
68,30.0,13.0
69,26.0,13.0
70,30.0,16.0
71,22.0,10.0
72,24.0,15.0
73,26.0,16.0
74,22.0,14.0
75,29.0,20.0
76,32.0,14.0
77,36.0,13.0
78,29.0,16.0
79,39.0,21.0
80,32.0,18.0
81,27.0,13.0
82,25.0,15.0
83,25.0,6.0
84,33.0,17.0
85,31.0,20.0
86,26.0,13.0
87,17.0,6.0
88,34.0,27.0
89,30.0,12.0
90,29.0,15.0
91,25.0,27.0
92,35.0,15.0
93,31.0,19.0
94,17.0,16.0
95,31.0,15.0
96,31.0,22.0
97,36.0,11.0
98,20.0,16.0
99,18.0,11.0
100,24.0,18.0
101,36.0,18.0
102,27.0,17.0
103,20.0,15.0
104,24.0,28.0
105,40.0,18.0
106,29.0,22.0
107,24.0,11.0
108,22.0,16.0
109,34.0,15.0
110,23.0,13.0
111,38.0,19.0
112,30.0,11.0
113,36.0,15.0
114,23.0,12.0
115,31.0,14.0
116,30.0,19.0
117,38.0,13.0
118,35.0,12.0
119,26.0,28.0
120,28.0,15.0
121,20.0,10.0
122,33.0,16.0
123,29.0,8.0
124,27.0,18.0
125,28.0,24.0
126,28.0,20.0
127,29.0,23.0
128,29.0,17.0
129,40.0,18.0
130,33.0,16.0
131,28.0,22.0
132,17.0,25.0
133,30.0,23.0
134,19.0,14.0
135,34.0,9.0
136,26.0,24.0
137,40.0,15.0
138,33.0,12.0
139,32.0,15.0
140,32.0,11.0
141,40.0,23.0
142,35.0,10.0
143,26.0,19.0
144,43.0,14.0
145,46.0,24.0
146,38.0,16.0
147,28.0,14.0
148,20.0,21.0
149,29.0,15.0
150,34.0,14.0
151,27.0,25.0
152,32.0,19.0
153,33.0,15.0
154,32.0,16.0
155,37.0,19.0
156,34.0,16.0
157,26.0,18.0
158,42.0,15.0
159,37.0,28.0
160,31.0,12.0
161,33.0,27.0
162,37.0,12.0
163,20.0,16.0
164,36.0,20.0
165,30.0,20.0
166,25.0,22.0
167,31.0,17.0
168,30.0,16.0
169,40.0,18.0
170,38.0,16.0
171,44.0,12.0
172,27.0,18.0
173,32.0,15.0
174,35.0,16.0
175,29.0,21.0
176,30.0,19.0
177,24.0,22.0
178,47.0,13.0
179,34.0,16.0
180,31.0,12.0
181,35.0,20.0
182,39.0,12.0
183,44.0,16.0
184,41.0,19.0
185,39.0,19.0
186,24.0,18.0
187,43.0,16.0
188,21.0,15.0
189,37.0,21.0
190,42.0,19.0
191,31.0,17.0
192,39.0,19.0
193,32.0,22.0
194,34.0,21.0
195,35.0,20.0
196,40.0,24.0
197,33.0,22.0
198,30.0,14.0
199,47.0,20.0
200,35.0,20.0
201,35.0,17.0
202,36.0,24.0
203,31.0,25.0
204,42.0,17.0
205,34.0,23.0
206,31.0,31.0
207,36.0,24.0
208,39.0,30.0
209,37.0,27.0
210,50.0,26.0
211,38.0,22.0
212,29.0,16.0
213,40.0,25.0
214,42.0,21.0
215,40.0,13.0
216,38.0,16.0
217,45.0,24.0
218,36.0,20.0
219,42.0,31.0
220,32.0,29.0
221,34.0,20.0
222,27.0,35.0
223,39.0,29.0
224,46.0,21.0
225,32.0,21.0
226,32.0,22.0
227,31.0,26.0
228,31.0,26.0
229,34.0,20.0
230,46.0,19.0
231,39.0,24.0
232,47.0,21.0
233,34.0,23.0
234,50.0,19.0
235,36.0,20.0
236,46.0,29.0
237,36.0,24.0
238,49.0,25.0
239,46.0,32.0
240,41.0,19.0
241,44.0,25.0
242,39.0,27.0
243,52.0,33.0
244,44.0,20.0
245,39.0,28.0
246,46.0,30.0
247,37.0,24.0
248,48.0,17.0
249,47.0,23.0
250,39.0,25.0
251,49.0,23.0
252,33.0,22.0
253,40.0,24.0
254,34.0,22.0
255,47.0,18.0
256,35.0,19.0
257,41.0,25.0
258,43.0,17.0
259,45.0,22.0
260,41.0,20.0
261,36.0,18.0
262,41.0,24.0
263,34.0,18.0
264,51.0,33.0
265,42.0,30.0
266,42.0,29.0
267,47.0,22.0
268,41.0,27.0
269,55.0,25.0
270,39.0,23.0
271,45.0,26.0
272,40.0,28.0
273,45.0,22.0
274,33.0,23.0
275,44.0,20.0
276,51.0,31.0
277,39.0,16.0
278,42.0,25.0
279,43.0,20.0
280,39.0,27.0
281,55.0,23.0
282,63.0,16.0
283,48.0,24.0
284,45.0,17.0
285,53.0,17.0
286,39.0,32.0
287,42.0,34.0
288,41.0,30.0
289,45.0,29.0
290,46.0,31.0
291,47.0,29.0
292,45.0,23.0
293,35.0,26.0
294,37.0,24.0
295,38.0,26.0
296,36.0,24.0
297,52.0,23.0
298,42.0,29.0
299,36.0,24.0
300,41.0,25.0
301,38.0,23.0
302,43.0,22.0
303,54.0,21.0
304,48.0,15.0
305,44.0,19.0
306,39.0,28.0
307,42.0,33.0
308,39.0,24.0
309,37.0,21.0
310,38.0,33.0
311,53.0,31.0
312,48.0,23.0
313,46.0,28.0
314,46.0,24.0
315,58.0,30.0
316,50.0,27.0
317,39.0,22.0
318,38.0,25.0
319,51.0,23.0
320,55.0,24.0
321,52.0,27.0
322,41.0,27.0
323,41.0,22.0
324,46.0,29.0
325,43.0,39.0
326,50.0,31.0
327,51.0,32.0
328,43.0,27.0
329,36.0,28.0
330,49.0,27.0
331,44.0,29.0
332,54.0,32.0
333,53.0,35.0
334,44.0,28.0
335,46.0,29.0
336,56.0,25.0
337,50.0,29.0
338,49.0,33.0
339,67.0,22.0
340,46.0,29.0
341,45.0,18.0
342,52.0,28.0
343,52.0,19.0
344,51.0,30.0
345,46.0,25.0
346,37.0,19.0
347,47.0,32.0
348,47.0,28.0
349,47.0,31.0
350,66.0,34.0
351,35.0,23.0
352,40.0,37.0
353,63.0,17.0
354,38.0,32.0
355,46.0,35.0
356,51.0,28.0
357,47.0,22.0
358,51.0,24.0
359,53.0,28.0
360,55.0,24.0
361,45.0,27.0
362,38.0,31.0
363,48.0,24.0
364,41.0,19.0
365,32.0,25.0
366,61.0,22.0
367,67.0,32.0
368,53.0,23.0
369,58.0,29.0
370,52.0,25.0
371,54.0,26.0
372,58.0,28.0
373,34.0,26.0
374,45.0,23.0
375,82.0,31.0
376,63.0,26.0
377,61.0,31.0
378,67.0,28.0
379,54.0,31.0
380,41.0,23.0
381,53.0,26.0
382,52.0,33.0
383,54.0,26.0
384,49.0,21.0
385,42.0,22.0
386,52.0,30.0
387,50.0,18.0
388,42.0,31.0
389,52.0,21.0
390,41.0,17.0
391,60.0,30.0
392,48.0,30.0
393,50.0,32.0
394,49.0,24.0
395,46.0,30.0
396,60.0,34.0
397,60.0,27.0
398,47.0,19.0
399,52.0,20.0
400,50.0,26.0
401,48.0,26.0
402,52.0,28.0
403,45.0,23.0
404,42.0,27.0
405,62.0,24.0
406,48.0,21.0
407,53.0,22.0
408,43.0,25.0
409,64.0,29.0
410,62.0,29.0
411,66.0,19.0
412,63.0,26.0
413,54.0,24.0
414,57.0,33.0
415,64.0,37.0
416,63.0,28.0
417,53.0,33.0
418,68.0,32.0
419,61.0,31.0
420,47.0,23.0
421,57.0,24.0
422,62.0,30.0
423,58.0,41.0
424,66.0,27.0
425,53.0,28.0
426,63.0,34.0
427,52.0,33.0
428,50.0,32.0
429,52.0,32.0
430,52.0,35.0
431,58.0,24.0
432,61.0,40.0
433,52.0,32.0
434,64.0,26.0
435,62.0,19.0
436,41.0,26.0
437,62.0,29.0
438,60.0,39.0
439,56.0,23.0
440,56.0,31.0
441,65.0,30.0
442,61.0,26.0
443,49.0,23.0
444,55.0,27.0
445,53.0,24.0
446,66.0,28.0
447,57.0,31.0
448,67.0,31.0
449,67.0,37.0
450,60.0,37.0
451,61.0,28.0
452,53.0,28.0
453,60.0,33.0
454,51.0,29.0
455,42.0,32.0
456,60.0,21.0
457,68.0,35.0
458,59.0,29.0
459,37.0,31.0
460,56.0,26.0
461,38.0,40.0
462,54.0,24.0
463,79.0,18.0
464,50.0,31.0
465,48.0,24.0
466,58.0,26.0
467,52.0,19.0
468,47.0,21.0
469,56.0,21.0
470,56.0,36.0
471,49.0,15.0
472,65.0,32.0
473,52.0,23.0
474,50.0,26.0
475,37.0,23.0
476,61.0,34.0
477,57.0,23.0
478,49.0,36.0
479,56.0,24.0
480,41.0,21.0
481,65.0,31.0
482,53.0,36.0
483,66.0,24.0
484,63.0,24.0
485,61.0,30.0
486,51.0,26.0
487,50.0,29.0
488,50.0,17.0
489,54.0,21.0
490,61.0,31.0
491,59.0,27.0
492,50.0,30.0
493,58.0,27.0
494,53.0,28.0
495,56.0,23.0
496,51.0,26.0
497,67.0,25.0
498,56.0,21.0
499,58.0,23.0
500,59.0,19.0
501,59.0,24.0
502,46.0,25.0
503,46.0,26.0
504,42.0,33.0
505,36.0,25.0
506,52.0,20.0
507,60.0,18.0
508,45.0,24.0
509,47.0,23.0
510,56.0,23.0
511,48.0,18.0
512,46.0,23.0
513,45.0,22.0
514,52.0,21.0
515,46.0,24.0
516,50.0,16.0
517,62.0,19.0
518,42.0,29.0
519,46.0,21.0
520,50.0,22.0
521,47.0,27.0
522,62.0,24.0
523,52.0,20.0
524,51.0,21.0
525,53.0,17.0
526,51.0,23.0
527,50.0,25.0
528,43.0,27.0
529,48.0,26.0
530,63.0,20.0
531,60.0,25.0
532,57.0,19.0
533,45.0,23.0
534,59.0,25.0
535,56.0,14.0
536,49.0,19.0
537,49.0,24.0
538,61.0,27.0
539,49.0,34.0
540,49.0,28.0
541,54.0,35.0
542,58.0,19.0
543,53.0,25.0
544,44.0,16.0
545,62.0,17.0
546,59.0,31.0
547,68.0,27.0
548,56.0,29.0
549,61.0,30.0
550,45.0,28.0
551,48.0,30.0
552,56.0,24.0
553,51.0,29.0
554,39.0,26.0
555,63.0,33.0
556,55.0,13.0
557,54.0,28.0
558,52.0,20.0
559,44.0,18.0
560,44.0,26.0
561,54.0,25.0
562,55.0,26.0
563,42.0,23.0
564,50.0,18.0
565,57.0,17.0
566,53.0,15.0
567,51.0,25.0
568,51.0,30.0
569,57.0,19.0
570,52.0,20.0
571,39.0,27.0
572,58.0,21.0
573,50.0,18.0
574,43.0,27.0
575,50.0,19.0
576,46.0,18.0
577,56.0,24.0
578,46.0,19.0
579,52.0,32.0
580,62.0,26.0
581,40.0,23.0
582,43.0,19.0
583,41.0,16.0
584,53.0,26.0
585,50.0,16.0
586,51.0,18.0
587,44.0,24.0
588,54.0,25.0
589,59.0,21.0
590,52.0,19.0
591,45.0,26.0
592,56.0,18.0
593,48.0,23.0
594,53.0,14.0
595,43.0,20.0
596,49.0,18.0
597,43.0,19.0
598,63.0,21.0
599,44.0,19.0
600,56.0,22.0
601,56.0,16.0
602,44.0,28.0
603,47.0,20.0
604,45.0,20.0
605,48.0,23.0
606,48.0,14.0
607,44.0,21.0
608,41.0,19.0
609,44.0,22.0
610,42.0,20.0
611,43.0,26.0
612,56.0,24.0
613,43.0,20.0
614,43.0,28.0
615,41.0,19.0
616,48.0,20.0
617,53.0,22.0
618,51.0,18.0
619,59.0,13.0
620,43.0,16.0
621,48.0,22.0
622,50.0,25.0
623,37.0,22.0
624,56.0,28.0
625,46.0,21.0
626,47.0,15.0
627,58.0,19.0
628,55.0,9.0
629,51.0,22.0
630,49.0,24.0
631,62.0,22.0
632,40.0,13.0
633,48.0,20.0
634,58.0,15.0
635,42.0,14.0
636,46.0,27.0
637,42.0,20.0
638,46.0,24.0
639,45.0,16.0
640,33.0,13.0
641,45.0,20.0
642,45.0,26.0
643,47.0,24.0
644,39.0,16.0
645,56.0,21.0
646,43.0,21.0
647,48.0,18.0
648,40.0,14.0
649,46.0,24.0
650,54.0,23.0
651,45.0,19.0
652,41.0,30.0
653,47.0,25.0
654,54.0,26.0
655,49.0,21.0
656,44.0,21.0
657,48.0,20.0
658,48.0,14.0
659,35.0,16.0
660,50.0,14.0
661,49.0,15.0
662,45.0,17.0
663,49.0,13.0
664,45.0,22.0
665,44.0,17.0
666,49.0,23.0
667,49.0,18.0
668,39.0,20.0
669,41.0,15.0
670,51.0,25.0
671,41.0,14.0
672,41.0,15.0
673,45.0,19.0
674,47.0,16.0
675,43.0,24.0
676,45.0,25.0
677,54.0,21.0
678,41.0,18.0
679,48.0,19.0
680,37.0,27.0
681,40.0,19.0
682,42.0,21.0
683,43.0,21.0
684,56.0,21.0
685,56.0,26.0
686,46.0,18.0
687,37.0,18.0
688,39.0,19.0
689,43.0,19.0
690,44.0,11.0
691,59.0,18.0
692,53.0,24.0
693,48.0,17.0
694,33.0,8.0
695,46.0,15.0
696,53.0,17.0
697,51.0,13.0
698,44.0,18.0
699,67.0,20.0
700,53.0,17.0
701,44.0,17.0
702,47.0,20.0
703,56.0,17.0
704,51.0,18.0
705,40.0,22.0
706,44.0,19.0
707,45.0,13.0
708,54.0,18.0
709,48.0,17.0
710,50.0,18.0
711,49.0,29.0
712,52.0,24.0
713,43.0,26.0
