,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,24.0
1,17.0,25.0
2,11.0,20.0
3,16.0,34.0
4,15.0,18.0
5,21.0,31.0
6,19.0,32.0
7,13.0,30.0
8,12.0,30.0
9,14.0,31.0
10,15.0,26.0
11,15.0,31.0
12,19.0,38.0
13,14.0,30.0
14,16.0,27.0
15,8.0,28.0
16,14.0,31.0
17,17.0,25.0
18,14.0,32.0
19,21.0,28.0
20,12.0,26.0
21,18.0,30.0
22,19.0,31.0
23,18.0,33.0
24,14.0,37.0
25,9.0,20.0
26,14.0,22.0
27,19.0,30.0
28,16.0,24.0
29,20.0,37.0
30,9.0,19.0
31,12.0,27.0
32,13.0,24.0
33,15.0,32.0
34,19.0,34.0
35,20.0,29.0
36,16.0,27.0
37,12.0,27.0
38,18.0,31.0
39,16.0,27.0
40,19.0,31.0
41,13.0,28.0
42,13.0,25.0
43,20.0,35.0
44,19.0,31.0
45,15.0,25.0
46,19.0,30.0
47,15.0,30.0
48,15.0,26.0
49,5.0,34.0
50,13.0,25.0
51,19.0,30.0
52,18.0,33.0
53,19.0,30.0
54,14.0,21.0
55,22.0,30.0
56,18.0,29.0
57,14.0,32.0
58,20.0,26.0
59,12.0,26.0
60,24.0,33.0
61,11.0,35.0
62,23.0,31.0
63,18.0,24.0
64,11.0,34.0
65,20.0,24.0
66,15.0,27.0
67,14.0,30.0
68,15.0,31.0
69,14.0,34.0
70,21.0,21.0
71,19.0,36.0
72,16.0,29.0
73,17.0,43.0
74,22.0,26.0
75,13.0,22.0
76,12.0,31.0
77,16.0,26.0
78,15.0,21.0
79,18.0,35.0
80,13.0,25.0
81,16.0,35.0
82,16.0,25.0
83,12.0,34.0
84,7.0,25.0
85,19.0,25.0
86,21.0,26.0
87,20.0,36.0
88,20.0,31.0
89,10.0,25.0
90,20.0,36.0
91,16.0,31.0
92,23.0,31.0
93,19.0,26.0
94,22.0,31.0
95,16.0,32.0
96,15.0,28.0
97,17.0,34.0
98,23.0,33.0
99,18.0,27.0
100,19.0,30.0
101,15.0,32.0
102,19.0,35.0
103,21.0,36.0
104,12.0,37.0
105,17.0,37.0
106,15.0,38.0
107,16.0,30.0
108,13.0,44.0
109,13.0,31.0
110,11.0,37.0
111,21.0,33.0
112,17.0,28.0
113,19.0,32.0
114,24.0,35.0
115,14.0,47.0
116,17.0,25.0
117,17.0,38.0
118,16.0,22.0
119,29.0,33.0
120,19.0,31.0
121,17.0,34.0
122,23.0,25.0
123,14.0,27.0
124,19.0,28.0
125,17.0,34.0
126,20.0,41.0
127,15.0,35.0
128,18.0,33.0
129,16.0,22.0
130,20.0,43.0
131,10.0,35.0
132,17.0,27.0
133,21.0,35.0
134,16.0,34.0
135,16.0,26.0
136,22.0,34.0
137,17.0,28.0
138,20.0,30.0
139,23.0,32.0
140,12.0,27.0
141,22.0,29.0
142,24.0,33.0
143,18.0,26.0
144,21.0,23.0
145,19.0,28.0
146,17.0,37.0
147,25.0,28.0
148,23.0,36.0
149,24.0,25.0
150,12.0,42.0
151,26.0,34.0
152,21.0,38.0
153,23.0,40.0
154,26.0,27.0
155,17.0,29.0
156,19.0,43.0
157,15.0,41.0
158,26.0,33.0
159,16.0,39.0
160,11.0,23.0
161,8.0,39.0
162,25.0,30.0
163,25.0,27.0
164,18.0,35.0
165,25.0,27.0
166,21.0,37.0
167,19.0,40.0
168,15.0,54.0
169,23.0,33.0
170,18.0,29.0
171,21.0,33.0
172,12.0,39.0
173,25.0,35.0
174,22.0,26.0
175,21.0,37.0
176,23.0,33.0
177,14.0,32.0
178,18.0,33.0
179,25.0,47.0
180,13.0,30.0
181,13.0,36.0
182,19.0,38.0
183,25.0,41.0
184,22.0,46.0
185,25.0,42.0
186,24.0,38.0
187,24.0,37.0
188,23.0,36.0
189,18.0,30.0
190,30.0,40.0
191,17.0,25.0
192,24.0,36.0
193,27.0,37.0
194,30.0,42.0
195,22.0,43.0
196,18.0,51.0
197,20.0,35.0
198,31.0,37.0
199,22.0,35.0
200,14.0,38.0
201,25.0,47.0
202,24.0,43.0
203,29.0,40.0
204,26.0,30.0
205,24.0,38.0
206,33.0,47.0
207,26.0,40.0
208,24.0,49.0
209,14.0,40.0
210,25.0,44.0
211,24.0,40.0
212,25.0,42.0
213,25.0,49.0
214,29.0,34.0
215,33.0,42.0
216,23.0,38.0
217,20.0,38.0
218,20.0,46.0
219,19.0,40.0
220,22.0,34.0
221,17.0,43.0
222,26.0,48.0
223,17.0,42.0
224,25.0,41.0
225,19.0,49.0
226,23.0,38.0
227,27.0,50.0
228,19.0,55.0
229,22.0,42.0
230,23.0,44.0
231,23.0,46.0
232,28.0,44.0
233,24.0,35.0
234,22.0,31.0
235,20.0,39.0
236,18.0,45.0
237,12.0,45.0
238,15.0,44.0
239,18.0,29.0
240,27.0,39.0
241,25.0,41.0
242,27.0,37.0
243,25.0,42.0
244,24.0,43.0
245,28.0,42.0
246,17.0,45.0
247,22.0,45.0
248,21.0,38.0
249,19.0,33.0
250,30.0,48.0
251,22.0,48.0
252,14.0,49.0
253,26.0,42.0
254,30.0,46.0
255,21.0,36.0
256,19.0,50.0
257,24.0,49.0
258,24.0,43.0
259,22.0,43.0
260,28.0,41.0
261,24.0,42.0
262,22.0,41.0
263,28.0,44.0
264,28.0,41.0
265,22.0,52.0
266,15.0,37.0
267,21.0,44.0
268,25.0,36.0
269,29.0,50.0
270,21.0,40.0
271,32.0,41.0
272,22.0,40.0
273,25.0,48.0
274,19.0,51.0
275,28.0,63.0
276,19.0,45.0
277,24.0,37.0
278,21.0,37.0
279,24.0,43.0
280,29.0,37.0
281,27.0,37.0
282,16.0,41.0
283,16.0,35.0
284,26.0,43.0
285,22.0,39.0
286,20.0,48.0
287,30.0,46.0
288,24.0,42.0
289,23.0,48.0
290,30.0,44.0
291,29.0,47.0
292,32.0,38.0
293,26.0,38.0
294,17.0,55.0
295,39.0,49.0
296,19.0,41.0
297,24.0,69.0
298,37.0,45.0
299,29.0,41.0
300,30.0,58.0
301,29.0,45.0
302,32.0,59.0
303,25.0,44.0
304,33.0,59.0
305,30.0,42.0
306,30.0,50.0
307,25.0,51.0
308,34.0,47.0
309,26.0,43.0
310,30.0,50.0
311,19.0,58.0
312,24.0,46.0
313,18.0,42.0
314,22.0,37.0
315,24.0,37.0
316,24.0,41.0
317,16.0,47.0
318,28.0,56.0
319,25.0,50.0
320,33.0,45.0
321,26.0,54.0
322,30.0,50.0
323,28.0,57.0
324,37.0,45.0
325,32.0,45.0
326,31.0,38.0
327,32.0,62.0
328,19.0,51.0
329,27.0,42.0
330,28.0,44.0
331,26.0,53.0
332,29.0,67.0
333,34.0,63.0
334,37.0,54.0
335,24.0,45.0
336,24.0,49.0
337,32.0,58.0
338,25.0,48.0
339,32.0,53.0
340,26.0,53.0
341,31.0,58.0
342,27.0,60.0
343,19.0,59.0
344,29.0,51.0
345,32.0,44.0
346,23.0,60.0
347,22.0,45.0
348,20.0,46.0
349,30.0,49.0
350,29.0,40.0
351,13.0,57.0
352,26.0,57.0
353,27.0,51.0
354,27.0,51.0
355,37.0,34.0
356,35.0,63.0
357,26.0,59.0
358,26.0,51.0
359,31.0,60.0
360,25.0,61.0
361,31.0,60.0
362,30.0,52.0
363,19.0,53.0
364,20.0,67.0
365,27.0,51.0
366,19.0,71.0
367,23.0,56.0
368,30.0,53.0
369,18.0,57.0
370,29.0,62.0
371,24.0,59.0
372,23.0,47.0
373,22.0,59.0
374,18.0,55.0
375,35.0,53.0
376,18.0,66.0
377,29.0,49.0
378,27.0,61.0
379,42.0,52.0
380,25.0,56.0
381,28.0,50.0
382,24.0,55.0
383,23.0,54.0
384,22.0,47.0
385,28.0,56.0
386,19.0,48.0
387,19.0,58.0
388,32.0,54.0
389,31.0,58.0
390,21.0,51.0
391,25.0,57.0
392,24.0,71.0
393,31.0,61.0
394,22.0,52.0
395,32.0,46.0
396,32.0,49.0
397,27.0,58.0
398,26.0,62.0
399,40.0,57.0
400,31.0,54.0
401,17.0,54.0
402,27.0,48.0
403,26.0,53.0
404,36.0,58.0
405,30.0,72.0
406,21.0,75.0
407,32.0,54.0
408,26.0,61.0
409,32.0,42.0
410,22.0,61.0
411,24.0,62.0
412,32.0,66.0
413,23.0,46.0
414,17.0,39.0
415,24.0,64.0
416,22.0,41.0
417,20.0,51.0
418,19.0,54.0
419,22.0,35.0
420,21.0,51.0
421,26.0,54.0
422,15.0,36.0
423,22.0,53.0
424,30.0,64.0
425,27.0,67.0
426,28.0,78.0
427,36.0,74.0
428,30.0,61.0
429,27.0,60.0
430,35.0,63.0
431,36.0,81.0
432,39.0,72.0
433,42.0,76.0
434,31.0,55.0
435,24.0,51.0
436,27.0,69.0
437,29.0,48.0
438,27.0,60.0
439,21.0,61.0
440,26.0,60.0
441,31.0,56.0
442,26.0,55.0
443,17.0,46.0
444,25.0,51.0
445,22.0,53.0
446,18.0,63.0
447,25.0,47.0
448,23.0,58.0
449,26.0,60.0
450,19.0,48.0
451,23.0,65.0
452,22.0,57.0
453,33.0,74.0
454,23.0,66.0
455,31.0,62.0
456,35.0,64.0
457,21.0,56.0
458,22.0,63.0
459,26.0,44.0
460,23.0,76.0
461,36.0,61.0
462,23.0,59.0
463,24.0,46.0
464,22.0,49.0
465,16.0,48.0
466,24.0,62.0
467,33.0,44.0
468,21.0,55.0
469,22.0,46.0
470,26.0,56.0
471,18.0,46.0
472,23.0,52.0
473,19.0,68.0
474,18.0,50.0
475,16.0,59.0
476,30.0,46.0
477,18.0,62.0
478,25.0,48.0
479,29.0,49.0
480,17.0,37.0
481,19.0,64.0
482,26.0,61.0
483,25.0,59.0
484,20.0,36.0
485,20.0,42.0
486,16.0,49.0
487,22.0,51.0
488,23.0,61.0
489,18.0,59.0
490,24.0,53.0
491,21.0,56.0
492,28.0,61.0
493,21.0,53.0
494,29.0,43.0
495,33.0,55.0
496,30.0,52.0
497,22.0,58.0
498,23.0,50.0
499,23.0,39.0
500,28.0,54.0
501,18.0,54.0
502,15.0,49.0
503,25.0,47.0
504,26.0,39.0
505,30.0,51.0
506,22.0,49.0
507,22.0,48.0
508,16.0,48.0
509,26.0,54.0
510,15.0,60.0
511,28.0,55.0
512,23.0,65.0
513,17.0,61.0
514,20.0,58.0
515,19.0,52.0
516,27.0,57.0
517,29.0,39.0
518,24.0,60.0
519,24.0,58.0
520,25.0,40.0
521,18.0,45.0
522,31.0,42.0
523,18.0,52.0
524,26.0,51.0
525,23.0,42.0
526,16.0,50.0
527,18.0,57.0
528,15.0,50.0
529,17.0,62.0
530,18.0,51.0
531,20.0,57.0
532,20.0,51.0
533,22.0,47.0
534,25.0,43.0
535,26.0,45.0
536,29.0,47.0
537,19.0,56.0
538,29.0,57.0
539,24.0,50.0
540,22.0,37.0
541,22.0,55.0
542,16.0,54.0
543,25.0,49.0
544,22.0,63.0
545,20.0,45.0
546,19.0,54.0
547,25.0,37.0
548,24.0,52.0
549,24.0,56.0
550,13.0,50.0
551,23.0,60.0
552,29.0,56.0
553,16.0,49.0
554,20.0,61.0
555,22.0,40.0
556,17.0,64.0
557,24.0,50.0
558,16.0,45.0
559,24.0,52.0
560,17.0,50.0
561,19.0,55.0
562,29.0,55.0
563,20.0,49.0
564,21.0,50.0
565,21.0,43.0
566,31.0,46.0
567,20.0,59.0
568,19.0,54.0
569,20.0,41.0
570,19.0,56.0
571,15.0,60.0
572,23.0,37.0
573,29.0,67.0
574,27.0,57.0
575,22.0,50.0
576,29.0,63.0
577,26.0,52.0
578,18.0,49.0
579,16.0,42.0
580,18.0,52.0
581,18.0,47.0
582,25.0,50.0
583,17.0,49.0
584,24.0,44.0
585,30.0,45.0
586,23.0,35.0
587,26.0,54.0
588,30.0,54.0
589,20.0,33.0
590,19.0,54.0
591,20.0,49.0
592,25.0,41.0
593,21.0,44.0
594,19.0,59.0
595,27.0,46.0
