,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,23.0
1,26.0,24.0
2,11.0,29.0
3,15.0,33.0
4,14.0,33.0
5,14.0,28.0
6,11.0,24.0
7,9.0,26.0
8,13.0,22.0
9,16.0,29.0
10,11.0,31.0
11,16.0,34.0
12,14.0,22.0
13,21.0,28.0
14,14.0,24.0
15,13.0,33.0
16,13.0,23.0
17,14.0,28.0
18,18.0,20.0
19,19.0,22.0
20,19.0,28.0
21,17.0,23.0
22,15.0,33.0
23,18.0,20.0
24,13.0,31.0
25,15.0,26.0
26,19.0,28.0
27,11.0,32.0
28,19.0,30.0
29,19.0,23.0
30,22.0,19.0
31,14.0,32.0
32,13.0,30.0
33,16.0,18.0
34,18.0,22.0
35,14.0,40.0
36,15.0,29.0
37,14.0,32.0
38,10.0,22.0
39,13.0,29.0
40,14.0,31.0
41,16.0,22.0
42,27.0,27.0
43,10.0,27.0
44,16.0,29.0
45,18.0,28.0
46,13.0,22.0
47,13.0,34.0
48,15.0,32.0
49,12.0,27.0
50,14.0,22.0
51,15.0,25.0
52,18.0,34.0
53,20.0,26.0
54,21.0,24.0
55,13.0,32.0
56,16.0,34.0
57,14.0,24.0
58,14.0,26.0
59,17.0,27.0
60,19.0,27.0
61,12.0,21.0
62,16.0,26.0
63,22.0,37.0
64,23.0,31.0
65,22.0,30.0
66,14.0,24.0
67,12.0,30.0
68,12.0,36.0
69,18.0,38.0
70,17.0,32.0
71,12.0,42.0
72,18.0,30.0
73,23.0,27.0
74,18.0,28.0
75,18.0,31.0
76,14.0,33.0
77,11.0,32.0
78,15.0,30.0
79,15.0,28.0
80,19.0,25.0
81,15.0,34.0
82,18.0,32.0
83,18.0,31.0
84,15.0,19.0
85,12.0,24.0
86,18.0,27.0
87,22.0,32.0
88,26.0,19.0
89,27.0,39.0
90,14.0,34.0
91,19.0,31.0
92,15.0,29.0
93,11.0,28.0
94,19.0,27.0
95,19.0,43.0
96,20.0,36.0
97,16.0,38.0
98,24.0,36.0
99,14.0,27.0
100,22.0,26.0
101,11.0,24.0
102,19.0,22.0
103,17.0,38.0
104,9.0,34.0
105,14.0,37.0
106,15.0,32.0
107,24.0,39.0
108,19.0,35.0
109,14.0,43.0
110,20.0,41.0
111,20.0,35.0
112,15.0,33.0
113,22.0,25.0
114,13.0,20.0
115,16.0,22.0
116,21.0,32.0
117,17.0,32.0
118,17.0,22.0
119,21.0,18.0
120,17.0,29.0
121,25.0,30.0
122,22.0,29.0
123,15.0,35.0
124,22.0,42.0
125,22.0,31.0
126,18.0,25.0
127,14.0,27.0
128,20.0,31.0
129,19.0,29.0
130,12.0,36.0
131,18.0,31.0
132,23.0,36.0
133,23.0,29.0
134,23.0,24.0
135,15.0,31.0
136,16.0,39.0
137,26.0,29.0
138,22.0,35.0
139,20.0,34.0
140,15.0,39.0
141,11.0,37.0
142,17.0,31.0
143,12.0,30.0
144,20.0,40.0
145,15.0,30.0
146,15.0,31.0
147,18.0,34.0
148,17.0,33.0
149,32.0,32.0
150,18.0,29.0
151,16.0,36.0
152,24.0,30.0
153,29.0,27.0
154,25.0,47.0
155,23.0,29.0
156,15.0,34.0
157,11.0,42.0
158,20.0,38.0
159,18.0,34.0
160,16.0,23.0
161,14.0,38.0
162,17.0,43.0
163,19.0,33.0
164,29.0,38.0
165,24.0,40.0
166,19.0,30.0
167,29.0,37.0
168,23.0,39.0
169,15.0,42.0
170,20.0,46.0
171,29.0,36.0
172,14.0,26.0
173,22.0,52.0
174,13.0,42.0
175,29.0,35.0
176,26.0,30.0
177,23.0,41.0
178,18.0,44.0
179,12.0,43.0
180,17.0,28.0
181,25.0,39.0
182,17.0,36.0
183,16.0,55.0
184,21.0,38.0
185,22.0,38.0
186,17.0,50.0
187,11.0,31.0
188,15.0,37.0
189,20.0,29.0
190,17.0,43.0
191,17.0,31.0
192,19.0,38.0
193,20.0,34.0
194,21.0,37.0
195,19.0,34.0
196,17.0,34.0
197,22.0,37.0
198,15.0,45.0
199,28.0,44.0
200,22.0,52.0
201,32.0,41.0
202,23.0,53.0
203,29.0,40.0
204,16.0,43.0
205,13.0,43.0
206,23.0,38.0
207,22.0,30.0
208,20.0,44.0
209,20.0,33.0
210,23.0,39.0
211,20.0,39.0
212,26.0,38.0
213,24.0,38.0
214,31.0,43.0
215,19.0,32.0
216,27.0,50.0
217,30.0,32.0
218,18.0,40.0
219,21.0,44.0
220,22.0,39.0
221,19.0,42.0
222,26.0,34.0
223,16.0,40.0
224,26.0,36.0
225,34.0,42.0
226,28.0,40.0
227,26.0,38.0
228,20.0,34.0
229,22.0,38.0
230,21.0,45.0
231,20.0,46.0
232,24.0,39.0
233,23.0,54.0
234,26.0,40.0
235,25.0,54.0
236,18.0,52.0
237,31.0,38.0
238,23.0,53.0
239,31.0,45.0
240,38.0,32.0
241,27.0,43.0
242,24.0,31.0
243,21.0,33.0
244,22.0,37.0
245,19.0,39.0
246,31.0,35.0
247,20.0,43.0
248,22.0,34.0
249,26.0,48.0
250,34.0,47.0
251,25.0,42.0
252,23.0,37.0
253,20.0,46.0
254,25.0,41.0
255,16.0,37.0
256,24.0,35.0
257,30.0,33.0
258,33.0,41.0
259,19.0,42.0
260,21.0,47.0
261,22.0,49.0
262,22.0,56.0
263,19.0,46.0
264,26.0,50.0
265,30.0,45.0
266,24.0,39.0
267,16.0,44.0
268,23.0,59.0
269,21.0,44.0
270,29.0,52.0
271,23.0,47.0
272,33.0,55.0
273,28.0,47.0
274,20.0,44.0
275,32.0,49.0
276,25.0,35.0
277,29.0,40.0
278,19.0,47.0
279,36.0,45.0
280,30.0,43.0
281,26.0,43.0
282,22.0,50.0
283,21.0,48.0
284,24.0,42.0
285,34.0,52.0
286,23.0,37.0
287,30.0,48.0
288,40.0,48.0
289,24.0,54.0
290,24.0,39.0
291,31.0,49.0
292,22.0,44.0
293,34.0,49.0
294,26.0,45.0
295,34.0,42.0
296,27.0,63.0
297,33.0,52.0
298,18.0,49.0
299,34.0,55.0
300,25.0,52.0
301,31.0,41.0
302,26.0,53.0
303,33.0,48.0
304,33.0,45.0
305,23.0,60.0
306,36.0,55.0
307,28.0,42.0
308,32.0,67.0
309,30.0,66.0
310,27.0,68.0
311,35.0,39.0
312,28.0,56.0
313,24.0,51.0
314,36.0,46.0
315,33.0,49.0
316,37.0,40.0
317,32.0,46.0
318,34.0,43.0
319,22.0,50.0
320,34.0,42.0
321,32.0,60.0
322,27.0,60.0
323,28.0,47.0
324,29.0,48.0
325,33.0,48.0
326,22.0,51.0
327,28.0,52.0
328,33.0,46.0
329,20.0,43.0
330,27.0,65.0
331,21.0,50.0
332,32.0,55.0
333,25.0,59.0
334,26.0,49.0
335,24.0,64.0
336,25.0,49.0
337,33.0,48.0
338,35.0,54.0
339,26.0,48.0
340,28.0,49.0
341,22.0,62.0
342,39.0,52.0
343,30.0,42.0
344,34.0,56.0
345,18.0,42.0
346,25.0,40.0
347,32.0,57.0
348,34.0,47.0
349,24.0,53.0
350,34.0,42.0
351,28.0,52.0
352,30.0,58.0
353,35.0,59.0
354,21.0,54.0
355,32.0,41.0
356,31.0,60.0
357,31.0,54.0
358,30.0,42.0
359,28.0,55.0
360,34.0,65.0
361,31.0,55.0
362,26.0,49.0
363,19.0,58.0
364,19.0,57.0
365,18.0,59.0
366,33.0,50.0
367,30.0,56.0
368,28.0,54.0
369,23.0,47.0
370,17.0,55.0
371,35.0,53.0
372,24.0,68.0
373,28.0,53.0
374,27.0,54.0
375,24.0,67.0
376,34.0,50.0
377,28.0,64.0
378,32.0,51.0
379,27.0,70.0
380,24.0,72.0
381,30.0,51.0
382,26.0,56.0
383,31.0,47.0
384,35.0,55.0
385,32.0,56.0
386,24.0,54.0
387,21.0,56.0
388,29.0,49.0
389,23.0,58.0
390,30.0,49.0
391,37.0,44.0
392,31.0,51.0
393,23.0,53.0
394,26.0,52.0
395,39.0,56.0
396,24.0,69.0
397,25.0,65.0
398,35.0,54.0
399,32.0,56.0
400,36.0,54.0
401,20.0,68.0
402,33.0,42.0
403,30.0,52.0
404,26.0,43.0
405,21.0,54.0
406,34.0,67.0
407,23.0,59.0
408,21.0,49.0
409,26.0,53.0
410,23.0,55.0
411,29.0,48.0
412,30.0,56.0
413,26.0,57.0
414,25.0,61.0
415,37.0,60.0
416,32.0,57.0
417,17.0,43.0
418,24.0,67.0
419,17.0,58.0
420,31.0,59.0
421,23.0,58.0
422,27.0,44.0
423,23.0,48.0
424,34.0,60.0
425,21.0,51.0
426,30.0,49.0
427,24.0,51.0
428,29.0,54.0
429,33.0,49.0
430,29.0,62.0
431,30.0,55.0
432,27.0,57.0
433,26.0,61.0
434,23.0,46.0
435,34.0,47.0
436,25.0,48.0
437,33.0,36.0
438,28.0,67.0
439,33.0,62.0
440,35.0,45.0
441,30.0,51.0
442,37.0,68.0
443,31.0,53.0
444,21.0,54.0
445,21.0,41.0
446,26.0,61.0
447,21.0,56.0
448,19.0,55.0
449,39.0,53.0
450,31.0,89.0
451,29.0,60.0
452,25.0,55.0
453,28.0,44.0
454,28.0,58.0
455,23.0,69.0
456,31.0,58.0
457,25.0,62.0
458,27.0,46.0
459,27.0,62.0
460,30.0,58.0
461,18.0,59.0
462,29.0,64.0
463,23.0,59.0
464,25.0,57.0
465,32.0,49.0
466,20.0,48.0
467,21.0,63.0
468,23.0,64.0
469,29.0,66.0
470,28.0,70.0
471,20.0,56.0
472,21.0,52.0
473,38.0,54.0
474,19.0,42.0
475,23.0,60.0
476,25.0,53.0
477,24.0,53.0
478,24.0,63.0
479,28.0,57.0
480,31.0,44.0
481,27.0,59.0
482,23.0,63.0
483,23.0,57.0
484,21.0,72.0
485,27.0,53.0
486,33.0,42.0
487,27.0,54.0
488,22.0,66.0
489,26.0,55.0
490,30.0,43.0
491,28.0,52.0
492,33.0,58.0
493,29.0,51.0
494,15.0,51.0
495,30.0,68.0
496,24.0,57.0
497,27.0,47.0
498,22.0,48.0
499,29.0,67.0
500,21.0,61.0
501,30.0,48.0
502,23.0,45.0
503,31.0,52.0
504,25.0,53.0
505,21.0,51.0
506,30.0,66.0
507,33.0,48.0
508,33.0,51.0
509,20.0,61.0
510,21.0,46.0
511,22.0,53.0
512,23.0,48.0
513,29.0,61.0
514,17.0,48.0
515,35.0,38.0
516,30.0,61.0
517,26.0,67.0
518,30.0,53.0
519,26.0,58.0
520,28.0,51.0
521,23.0,55.0
522,30.0,55.0
523,26.0,47.0
524,18.0,56.0
525,20.0,53.0
526,23.0,60.0
527,27.0,52.0
528,36.0,53.0
529,34.0,50.0
530,24.0,57.0
531,28.0,68.0
532,21.0,51.0
533,21.0,48.0
534,22.0,66.0
535,37.0,60.0
536,38.0,70.0
537,28.0,54.0
538,22.0,58.0
539,29.0,65.0
540,22.0,63.0
541,27.0,71.0
542,20.0,60.0
543,23.0,53.0
544,24.0,55.0
545,21.0,51.0
546,19.0,39.0
547,31.0,58.0
548,21.0,52.0
549,23.0,54.0
550,25.0,48.0
551,23.0,56.0
552,27.0,45.0
553,27.0,39.0
554,21.0,55.0
555,25.0,55.0
556,20.0,56.0
557,27.0,50.0
558,20.0,66.0
559,19.0,51.0
560,26.0,46.0
561,25.0,54.0
562,26.0,44.0
563,25.0,35.0
564,25.0,58.0
565,21.0,52.0
566,18.0,47.0
567,22.0,52.0
568,26.0,60.0
569,17.0,57.0
570,21.0,36.0
571,20.0,64.0
572,25.0,52.0
573,22.0,61.0
574,26.0,48.0
575,15.0,51.0
576,19.0,41.0
577,25.0,44.0
578,16.0,47.0
579,20.0,47.0
580,33.0,52.0
581,23.0,41.0
582,13.0,53.0
583,30.0,44.0
584,28.0,43.0
585,26.0,49.0
586,23.0,54.0
587,27.0,31.0
588,25.0,57.0
589,22.0,43.0
590,19.0,41.0
591,15.0,44.0
592,29.0,56.0
593,27.0,59.0
594,18.0,46.0
595,17.0,50.0
596,20.0,42.0
597,23.0,55.0
598,17.0,57.0
599,24.0,53.0
600,25.0,44.0
601,17.0,46.0
602,13.0,41.0
603,22.0,61.0
604,10.0,44.0
605,21.0,38.0
606,18.0,48.0
607,24.0,38.0
608,25.0,42.0
609,16.0,50.0
610,24.0,51.0
611,26.0,46.0
612,21.0,47.0
613,15.0,67.0
614,28.0,64.0
615,20.0,58.0
616,22.0,50.0
617,19.0,41.0
618,24.0,41.0
619,23.0,46.0
620,18.0,56.0
621,22.0,34.0
622,25.0,38.0
623,34.0,49.0
624,26.0,60.0
625,26.0,48.0
626,19.0,51.0
627,27.0,41.0
628,20.0,48.0
629,25.0,49.0
630,18.0,53.0
631,17.0,62.0
632,32.0,51.0
633,34.0,54.0
634,20.0,54.0
635,23.0,40.0
636,16.0,47.0
637,20.0,51.0
638,30.0,44.0
639,20.0,40.0
640,23.0,38.0
641,22.0,41.0
642,19.0,49.0
643,15.0,47.0
644,23.0,54.0
645,20.0,40.0
646,18.0,44.0
647,30.0,50.0
648,26.0,40.0
649,27.0,57.0
650,24.0,55.0
651,19.0,54.0
652,22.0,57.0
653,23.0,50.0
654,21.0,57.0
655,21.0,45.0
656,24.0,52.0
657,22.0,59.0
658,18.0,61.0
659,20.0,57.0
660,18.0,55.0
661,26.0,47.0
662,18.0,42.0
663,24.0,35.0
664,36.0,52.0
665,26.0,50.0
666,25.0,45.0
667,24.0,44.0
668,28.0,54.0
669,20.0,52.0
670,19.0,49.0
671,29.0,54.0
672,22.0,48.0
673,27.0,48.0
674,23.0,42.0
675,20.0,54.0
676,24.0,40.0
677,26.0,57.0
678,21.0,48.0
679,17.0,60.0
680,23.0,50.0
681,29.0,58.0
682,30.0,36.0
683,15.0,39.0
684,14.0,43.0
685,26.0,54.0
686,24.0,55.0
687,15.0,48.0
688,17.0,42.0
689,18.0,42.0
690,20.0,43.0
691,26.0,54.0
692,13.0,48.0
693,29.0,51.0
694,18.0,52.0
695,17.0,48.0
696,19.0,51.0
697,16.0,42.0
698,18.0,46.0
699,9.0,55.0
700,33.0,51.0
701,27.0,48.0
702,24.0,46.0
703,20.0,45.0
704,13.0,50.0
705,18.0,45.0
706,21.0,48.0
707,19.0,44.0
708,18.0,47.0
709,18.0,44.0
710,22.0,58.0
711,18.0,45.0
712,12.0,39.0
713,19.0,55.0
714,27.0,37.0
