,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,23.0
1,9.0,31.0
2,17.0,28.0
3,14.0,24.0
4,18.0,38.0
5,12.0,31.0
6,16.0,35.0
7,15.0,20.0
8,16.0,28.0
9,11.0,22.0
10,16.0,25.0
11,20.0,20.0
12,16.0,34.0
13,17.0,29.0
14,11.0,24.0
15,16.0,19.0
16,15.0,29.0
17,13.0,46.0
18,20.0,35.0
19,8.0,35.0
20,19.0,29.0
21,18.0,39.0
22,17.0,25.0
23,25.0,25.0
24,9.0,31.0
25,20.0,21.0
26,17.0,21.0
27,21.0,27.0
28,18.0,39.0
29,19.0,29.0
30,15.0,26.0
31,9.0,37.0
32,19.0,24.0
33,9.0,23.0
34,17.0,17.0
35,17.0,28.0
36,16.0,27.0
37,21.0,34.0
38,12.0,36.0
39,26.0,27.0
40,12.0,31.0
41,20.0,20.0
42,11.0,29.0
43,20.0,22.0
44,20.0,25.0
45,19.0,26.0
46,13.0,30.0
47,17.0,38.0
48,12.0,30.0
49,19.0,28.0
50,14.0,20.0
51,18.0,25.0
52,13.0,30.0
53,15.0,24.0
54,19.0,30.0
55,15.0,30.0
56,13.0,22.0
57,11.0,33.0
58,10.0,24.0
59,32.0,30.0
60,21.0,18.0
61,16.0,30.0
62,13.0,25.0
63,16.0,30.0
64,24.0,31.0
65,17.0,37.0
66,15.0,40.0
67,21.0,36.0
68,16.0,39.0
69,30.0,38.0
70,15.0,36.0
71,21.0,26.0
72,19.0,33.0
73,11.0,15.0
74,22.0,23.0
75,13.0,33.0
76,18.0,30.0
77,27.0,24.0
78,23.0,34.0
79,25.0,32.0
80,16.0,38.0
81,9.0,19.0
82,21.0,29.0
83,21.0,24.0
84,19.0,24.0
85,18.0,31.0
86,23.0,37.0
87,15.0,25.0
88,20.0,28.0
89,17.0,36.0
90,24.0,29.0
91,22.0,28.0
92,17.0,42.0
93,20.0,26.0
94,17.0,31.0
95,19.0,25.0
96,20.0,27.0
97,25.0,36.0
98,15.0,40.0
99,11.0,35.0
100,19.0,25.0
101,12.0,27.0
102,22.0,27.0
103,23.0,32.0
104,21.0,31.0
105,14.0,31.0
106,17.0,41.0
107,22.0,28.0
108,19.0,29.0
109,18.0,27.0
110,15.0,35.0
111,21.0,33.0
112,22.0,34.0
113,17.0,39.0
114,18.0,24.0
115,23.0,32.0
116,16.0,38.0
117,17.0,31.0
118,24.0,37.0
119,20.0,31.0
120,11.0,23.0
121,26.0,31.0
122,24.0,37.0
123,17.0,34.0
124,15.0,32.0
125,15.0,33.0
126,14.0,21.0
127,26.0,33.0
128,25.0,32.0
129,15.0,42.0
130,22.0,38.0
131,17.0,34.0
132,28.0,34.0
133,20.0,34.0
134,21.0,34.0
135,23.0,40.0
136,21.0,35.0
137,19.0,30.0
138,15.0,37.0
139,16.0,38.0
140,18.0,26.0
141,28.0,50.0
142,23.0,33.0
143,27.0,36.0
144,15.0,41.0
145,25.0,33.0
146,16.0,40.0
147,21.0,26.0
148,22.0,28.0
149,27.0,30.0
150,11.0,39.0
151,14.0,45.0
152,30.0,31.0
153,15.0,23.0
154,14.0,31.0
155,14.0,40.0
156,22.0,35.0
157,22.0,36.0
158,12.0,35.0
159,20.0,30.0
160,26.0,32.0
161,21.0,33.0
162,22.0,38.0
163,21.0,27.0
164,15.0,35.0
165,10.0,31.0
166,22.0,29.0
167,25.0,32.0
168,15.0,35.0
169,20.0,28.0
170,27.0,36.0
171,18.0,30.0
172,17.0,44.0
173,21.0,41.0
174,21.0,26.0
175,14.0,33.0
176,24.0,35.0
177,15.0,38.0
178,20.0,36.0
179,21.0,42.0
180,22.0,38.0
181,22.0,34.0
182,24.0,44.0
183,16.0,35.0
184,21.0,38.0
185,26.0,47.0
186,20.0,35.0
187,24.0,48.0
188,23.0,42.0
189,20.0,40.0
190,10.0,37.0
191,20.0,47.0
192,15.0,36.0
193,19.0,43.0
194,31.0,40.0
195,14.0,30.0
196,25.0,32.0
197,15.0,41.0
198,22.0,28.0
199,24.0,32.0
200,21.0,40.0
201,20.0,32.0
202,24.0,32.0
203,25.0,37.0
204,23.0,56.0
205,20.0,38.0
206,13.0,30.0
207,25.0,38.0
