,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,34.0
1,11.0,43.0
2,13.0,36.0
3,16.0,42.0
4,15.0,45.0
5,12.0,32.0
6,16.0,36.0
7,18.0,30.0
8,15.0,38.0
9,27.0,38.0
10,16.0,33.0
11,20.0,30.0
12,11.0,34.0
13,19.0,31.0
14,17.0,37.0
15,13.0,42.0
16,19.0,36.0
17,12.0,38.0
18,18.0,28.0
19,15.0,26.0
20,12.0,31.0
21,8.0,24.0
22,10.0,33.0
23,16.0,30.0
24,11.0,20.0
25,15.0,29.0
26,13.0,27.0
27,12.0,32.0
28,16.0,31.0
29,19.0,25.0
30,22.0,34.0
31,13.0,35.0
32,19.0,41.0
33,19.0,20.0
34,11.0,33.0
35,12.0,18.0
36,13.0,31.0
37,13.0,20.0
38,9.0,27.0
39,14.0,33.0
40,21.0,38.0
41,18.0,29.0
42,13.0,23.0
43,14.0,43.0
44,23.0,28.0
45,13.0,39.0
46,10.0,31.0
47,17.0,25.0
48,17.0,35.0
49,11.0,35.0
50,14.0,29.0
51,16.0,17.0
52,14.0,21.0
53,10.0,27.0
54,8.0,26.0
55,13.0,20.0
56,9.0,31.0
57,8.0,32.0
58,20.0,27.0
59,14.0,23.0
60,12.0,31.0
61,8.0,21.0
62,18.0,22.0
63,17.0,29.0
64,14.0,35.0
65,10.0,30.0
66,13.0,25.0
67,10.0,27.0
68,14.0,23.0
69,19.0,30.0
70,19.0,19.0
71,16.0,23.0
72,21.0,36.0
73,13.0,45.0
74,13.0,31.0
75,14.0,37.0
76,17.0,26.0
77,18.0,29.0
78,16.0,25.0
79,20.0,37.0
80,20.0,36.0
81,17.0,16.0
82,16.0,27.0
83,18.0,25.0
84,16.0,14.0
85,16.0,26.0
86,13.0,31.0
87,10.0,26.0
88,11.0,25.0
89,20.0,17.0
90,14.0,33.0
91,16.0,24.0
92,18.0,37.0
93,17.0,28.0
94,15.0,25.0
95,22.0,33.0
96,4.0,25.0
97,19.0,33.0
98,26.0,29.0
99,21.0,27.0
100,16.0,30.0
101,16.0,23.0
102,11.0,31.0
103,12.0,32.0
104,21.0,31.0
105,19.0,28.0
106,18.0,30.0
