,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,10.0,32.0
1,8.0,22.0
2,17.0,27.0
3,15.0,35.0
4,18.0,27.0
5,10.0,26.0
6,17.0,34.0
7,14.0,23.0
8,20.0,26.0
9,18.0,22.0
10,11.0,28.0
11,21.0,24.0
12,13.0,24.0
13,8.0,23.0
14,21.0,24.0
15,15.0,25.0
16,22.0,30.0
17,10.0,21.0
18,13.0,21.0
19,15.0,29.0
20,17.0,27.0
21,20.0,21.0
22,16.0,26.0
23,14.0,28.0
24,13.0,27.0
25,18.0,24.0
26,20.0,26.0
27,12.0,30.0
28,16.0,30.0
29,15.0,30.0
30,11.0,31.0
31,14.0,26.0
32,15.0,24.0
33,18.0,28.0
34,11.0,27.0
35,15.0,29.0
36,12.0,29.0
37,11.0,28.0
38,13.0,34.0
39,12.0,23.0
40,18.0,24.0
41,9.0,28.0
42,12.0,24.0
43,14.0,22.0
44,17.0,33.0
45,14.0,34.0
46,14.0,28.0
47,9.0,21.0
48,16.0,23.0
49,12.0,21.0
50,7.0,23.0
51,16.0,34.0
52,17.0,39.0
53,15.0,24.0
54,14.0,24.0
55,11.0,28.0
56,19.0,27.0
57,8.0,36.0
58,19.0,29.0
59,11.0,34.0
60,15.0,28.0
61,25.0,29.0
62,19.0,27.0
63,15.0,27.0
64,10.0,31.0
65,12.0,34.0
66,24.0,25.0
67,15.0,34.0
68,18.0,32.0
69,18.0,28.0
70,15.0,38.0
71,19.0,42.0
72,28.0,36.0
73,17.0,36.0
74,19.0,31.0
75,23.0,38.0
76,24.0,35.0
77,23.0,41.0
78,16.0,30.0
79,17.0,29.0
80,19.0,19.0
81,19.0,31.0
82,13.0,38.0
83,19.0,29.0
84,21.0,30.0
85,17.0,27.0
86,16.0,36.0
87,20.0,37.0
88,17.0,37.0
89,15.0,36.0
90,23.0,27.0
91,21.0,16.0
92,22.0,38.0
93,9.0,32.0
94,10.0,28.0
95,18.0,15.0
96,13.0,32.0
97,18.0,19.0
98,20.0,21.0
99,15.0,38.0
100,11.0,23.0
101,21.0,38.0
102,17.0,28.0
103,13.0,30.0
104,24.0,25.0
105,16.0,30.0
106,19.0,25.0
107,16.0,26.0
108,25.0,44.0
109,18.0,37.0
110,27.0,34.0
111,19.0,33.0
112,22.0,35.0
113,17.0,42.0
114,14.0,43.0
115,25.0,27.0
116,18.0,28.0
117,25.0,40.0
118,17.0,31.0
119,13.0,30.0
120,24.0,33.0
121,17.0,31.0
122,25.0,33.0
123,22.0,34.0
124,15.0,27.0
125,21.0,33.0
126,18.0,38.0
127,30.0,27.0
128,24.0,32.0
129,29.0,33.0
130,24.0,24.0
131,20.0,32.0
132,16.0,36.0
133,26.0,39.0
134,19.0,43.0
135,21.0,38.0
136,17.0,38.0
137,21.0,35.0
138,17.0,40.0
139,13.0,53.0
140,30.0,36.0
141,26.0,34.0
142,25.0,30.0
143,22.0,40.0
144,30.0,39.0
145,17.0,36.0
146,19.0,40.0
147,26.0,34.0
148,18.0,24.0
149,18.0,51.0
150,18.0,26.0
151,22.0,34.0
152,32.0,27.0
153,12.0,40.0
154,24.0,34.0
155,15.0,43.0
156,26.0,40.0
157,24.0,28.0
158,23.0,38.0
159,26.0,36.0
160,20.0,33.0
161,15.0,35.0
162,19.0,40.0
163,25.0,30.0
164,30.0,39.0
165,19.0,34.0
166,17.0,34.0
167,22.0,33.0
168,26.0,36.0
169,21.0,38.0
170,22.0,34.0
171,29.0,37.0
172,30.0,34.0
173,30.0,39.0
174,21.0,35.0
175,26.0,32.0
176,20.0,41.0
177,18.0,30.0
178,27.0,32.0
179,16.0,37.0
180,24.0,39.0
