,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,21.0
1,19.0,17.0
2,28.0,20.0
3,31.0,21.0
4,27.0,9.0
5,24.0,15.0
6,24.0,12.0
7,26.0,11.0
8,28.0,18.0
9,27.0,15.0
10,26.0,21.0
11,29.0,11.0
12,29.0,20.0
13,33.0,20.0
14,22.0,13.0
15,32.0,13.0
16,24.0,23.0
17,17.0,17.0
18,29.0,12.0
19,30.0,20.0
20,28.0,13.0
21,26.0,19.0
22,21.0,16.0
23,28.0,15.0
24,19.0,18.0
25,32.0,14.0
26,25.0,14.0
27,29.0,16.0
28,26.0,17.0
29,21.0,14.0
30,36.0,16.0
31,21.0,19.0
32,30.0,10.0
33,30.0,12.0
34,30.0,6.0
35,24.0,15.0
36,38.0,26.0
37,33.0,14.0
38,30.0,18.0
39,32.0,16.0
40,36.0,15.0
41,35.0,20.0
42,37.0,17.0
43,23.0,22.0
44,24.0,12.0
45,31.0,14.0
46,24.0,18.0
47,28.0,15.0
48,27.0,16.0
49,30.0,11.0
50,47.0,20.0
51,32.0,14.0
52,29.0,9.0
53,34.0,7.0
54,25.0,10.0
55,36.0,22.0
56,26.0,13.0
57,30.0,19.0
58,27.0,21.0
59,27.0,25.0
60,35.0,19.0
61,31.0,9.0
62,34.0,13.0
63,32.0,10.0
64,31.0,16.0
65,22.0,18.0
66,32.0,26.0
67,27.0,16.0
68,20.0,18.0
69,26.0,19.0
70,23.0,25.0
71,22.0,15.0
72,27.0,20.0
73,28.0,17.0
74,36.0,19.0
75,32.0,8.0
76,30.0,20.0
77,36.0,24.0
78,40.0,27.0
79,22.0,18.0
80,31.0,23.0
81,34.0,18.0
82,35.0,24.0
83,37.0,16.0
84,35.0,16.0
85,35.0,17.0
86,28.0,25.0
87,27.0,21.0
88,39.0,12.0
89,10.0,11.0
90,33.0,19.0
91,25.0,30.0
92,32.0,16.0
93,32.0,25.0
94,26.0,20.0
95,30.0,17.0
96,26.0,20.0
97,24.0,25.0
98,31.0,17.0
99,42.0,21.0
100,35.0,21.0
101,33.0,20.0
102,23.0,18.0
103,37.0,16.0
104,44.0,16.0
105,25.0,11.0
106,30.0,14.0
107,31.0,25.0
108,28.0,19.0
109,25.0,17.0
110,27.0,21.0
111,28.0,23.0
112,33.0,19.0
113,25.0,24.0
114,42.0,19.0
115,22.0,14.0
116,34.0,23.0
117,26.0,22.0
118,39.0,16.0
119,41.0,24.0
120,35.0,20.0
121,22.0,26.0
122,35.0,20.0
123,24.0,19.0
124,32.0,25.0
125,38.0,20.0
126,31.0,19.0
127,33.0,21.0
128,27.0,21.0
129,21.0,15.0
130,30.0,26.0
131,29.0,23.0
132,28.0,23.0
133,26.0,22.0
134,29.0,16.0
135,33.0,15.0
136,33.0,23.0
137,22.0,13.0
138,33.0,12.0
139,35.0,24.0
140,27.0,21.0
141,31.0,12.0
142,26.0,22.0
143,28.0,17.0
144,24.0,12.0
145,23.0,22.0
146,24.0,14.0
147,36.0,24.0
148,34.0,16.0
149,30.0,17.0
150,40.0,22.0
151,29.0,20.0
152,31.0,29.0
153,25.0,21.0
154,27.0,24.0
155,25.0,18.0
156,38.0,21.0
157,36.0,17.0
158,42.0,21.0
159,25.0,27.0
160,26.0,17.0
161,36.0,27.0
162,34.0,25.0
163,43.0,16.0
164,32.0,32.0
165,34.0,17.0
166,38.0,24.0
167,40.0,20.0
168,37.0,21.0
169,36.0,32.0
170,40.0,21.0
171,37.0,28.0
172,35.0,20.0
173,26.0,15.0
174,30.0,17.0
175,34.0,23.0
176,32.0,23.0
177,30.0,20.0
178,30.0,22.0
179,44.0,29.0
180,41.0,23.0
181,45.0,17.0
182,31.0,22.0
183,32.0,19.0
184,29.0,15.0
185,39.0,16.0
186,17.0,17.0
187,36.0,7.0
188,37.0,23.0
189,35.0,18.0
190,33.0,21.0
191,21.0,15.0
192,31.0,14.0
193,31.0,20.0
194,49.0,29.0
195,40.0,17.0
196,28.0,19.0
197,40.0,28.0
198,31.0,23.0
199,33.0,30.0
200,41.0,23.0
201,25.0,25.0
202,36.0,25.0
203,23.0,26.0
204,31.0,30.0
205,25.0,21.0
206,40.0,18.0
207,36.0,23.0
208,46.0,14.0
209,35.0,26.0
210,39.0,28.0
211,38.0,20.0
212,46.0,32.0
213,35.0,21.0
214,37.0,22.0
215,45.0,30.0
216,32.0,33.0
217,44.0,23.0
218,40.0,18.0
219,36.0,27.0
220,35.0,33.0
221,30.0,26.0
222,43.0,20.0
223,51.0,24.0
224,31.0,20.0
225,34.0,16.0
226,44.0,28.0
227,24.0,25.0
228,42.0,24.0
229,29.0,22.0
230,35.0,23.0
231,49.0,30.0
232,41.0,24.0
233,42.0,17.0
234,40.0,15.0
235,50.0,21.0
236,47.0,15.0
237,40.0,33.0
238,38.0,17.0
239,38.0,25.0
240,32.0,30.0
241,33.0,25.0
242,43.0,19.0
243,38.0,25.0
244,44.0,18.0
245,35.0,29.0
246,51.0,27.0
247,43.0,29.0
248,38.0,22.0
249,37.0,25.0
250,31.0,19.0
251,43.0,19.0
252,52.0,23.0
253,38.0,29.0
254,40.0,19.0
255,41.0,16.0
256,45.0,21.0
257,39.0,27.0
258,32.0,30.0
259,43.0,24.0
260,39.0,21.0
261,33.0,22.0
262,40.0,28.0
263,52.0,25.0
264,37.0,18.0
265,46.0,17.0
266,53.0,14.0
267,37.0,30.0
268,41.0,28.0
269,50.0,16.0
270,43.0,28.0
271,48.0,21.0
272,43.0,21.0
273,45.0,20.0
274,44.0,18.0
275,38.0,18.0
276,44.0,24.0
277,40.0,27.0
278,37.0,25.0
279,56.0,29.0
280,35.0,31.0
281,47.0,28.0
282,40.0,27.0
283,43.0,25.0
284,39.0,29.0
285,37.0,25.0
286,40.0,25.0
287,48.0,26.0
288,43.0,19.0
289,42.0,25.0
290,38.0,26.0
291,57.0,27.0
292,45.0,21.0
293,46.0,29.0
294,39.0,17.0
295,38.0,22.0
296,35.0,30.0
297,40.0,25.0
298,50.0,26.0
299,35.0,32.0
300,44.0,33.0
301,41.0,27.0
302,37.0,25.0
303,33.0,36.0
304,28.0,29.0
305,42.0,23.0
306,44.0,33.0
307,39.0,26.0
308,39.0,33.0
309,49.0,24.0
310,46.0,22.0
311,45.0,19.0
312,55.0,17.0
313,39.0,29.0
314,50.0,29.0
315,43.0,17.0
316,50.0,25.0
317,39.0,19.0
318,61.0,21.0
319,52.0,29.0
320,52.0,25.0
321,42.0,26.0
322,45.0,31.0
323,52.0,26.0
324,41.0,22.0
325,49.0,32.0
326,56.0,41.0
327,40.0,27.0
328,52.0,37.0
329,53.0,33.0
330,53.0,22.0
331,49.0,36.0
332,50.0,26.0
333,55.0,26.0
334,43.0,24.0
335,45.0,35.0
336,38.0,35.0
337,49.0,33.0
338,50.0,28.0
339,57.0,30.0
340,50.0,32.0
341,46.0,40.0
342,31.0,25.0
343,50.0,28.0
344,35.0,23.0
345,48.0,28.0
346,57.0,32.0
