,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,19.0,15.0
1,25.0,16.0
2,30.0,11.0
3,33.0,12.0
4,21.0,15.0
5,23.0,11.0
6,28.0,15.0
7,30.0,14.0
8,22.0,11.0
9,35.0,15.0
10,28.0,13.0
11,23.0,14.0
12,40.0,16.0
13,18.0,20.0
14,28.0,13.0
15,22.0,11.0
16,24.0,13.0
17,27.0,18.0
18,22.0,13.0
19,30.0,12.0
20,26.0,18.0
21,29.0,18.0
22,26.0,14.0
23,24.0,10.0
24,22.0,26.0
25,23.0,21.0
26,25.0,11.0
27,28.0,9.0
28,30.0,15.0
29,19.0,8.0
30,29.0,13.0
31,24.0,18.0
32,17.0,8.0
33,32.0,15.0
34,28.0,14.0
35,26.0,20.0
36,32.0,17.0
37,24.0,12.0
38,21.0,14.0
39,21.0,17.0
40,24.0,16.0
41,36.0,11.0
42,40.0,19.0
43,29.0,14.0
44,34.0,16.0
45,35.0,15.0
46,23.0,12.0
47,28.0,14.0
48,27.0,21.0
49,29.0,11.0
50,34.0,11.0
51,35.0,12.0
52,24.0,17.0
53,23.0,18.0
54,38.0,7.0
55,36.0,17.0
56,30.0,24.0
57,26.0,12.0
58,26.0,18.0
59,25.0,11.0
60,37.0,11.0
61,26.0,18.0
62,33.0,14.0
63,31.0,11.0
64,40.0,11.0
65,32.0,18.0
66,29.0,16.0
67,32.0,12.0
68,39.0,17.0
69,29.0,18.0
70,31.0,20.0
71,31.0,13.0
72,29.0,20.0
73,25.0,14.0
74,25.0,12.0
75,20.0,13.0
76,27.0,18.0
77,32.0,15.0
78,26.0,19.0
79,20.0,17.0
80,25.0,12.0
81,26.0,12.0
82,30.0,21.0
83,30.0,14.0
84,29.0,15.0
85,20.0,21.0
86,32.0,19.0
87,26.0,11.0
88,27.0,18.0
89,28.0,21.0
90,36.0,13.0
91,31.0,22.0
92,29.0,18.0
93,23.0,11.0
94,30.0,23.0
95,32.0,22.0
96,31.0,15.0
97,29.0,17.0
98,41.0,18.0
99,31.0,24.0
100,21.0,13.0
101,26.0,18.0
102,27.0,18.0
103,35.0,18.0
104,41.0,14.0
105,28.0,11.0
106,34.0,21.0
107,37.0,20.0
108,29.0,21.0
109,35.0,24.0
110,28.0,22.0
111,31.0,16.0
112,35.0,21.0
113,35.0,15.0
114,28.0,25.0
115,34.0,19.0
116,35.0,29.0
117,29.0,25.0
118,34.0,21.0
119,28.0,20.0
120,29.0,19.0
121,39.0,17.0
122,36.0,19.0
123,31.0,16.0
124,35.0,22.0
125,31.0,19.0
126,32.0,19.0
127,27.0,16.0
128,29.0,22.0
129,31.0,24.0
130,36.0,23.0
131,22.0,17.0
132,44.0,21.0
133,32.0,11.0
134,33.0,14.0
135,35.0,13.0
136,36.0,19.0
137,35.0,16.0
138,44.0,21.0
139,38.0,24.0
140,41.0,15.0
141,28.0,20.0
142,37.0,25.0
143,35.0,25.0
144,30.0,21.0
145,27.0,19.0
146,46.0,29.0
147,36.0,21.0
148,30.0,17.0
149,27.0,20.0
150,30.0,21.0
151,32.0,17.0
152,42.0,14.0
153,35.0,26.0
154,36.0,21.0
155,33.0,28.0
156,39.0,23.0
157,29.0,21.0
158,34.0,9.0
159,25.0,28.0
160,38.0,27.0
161,26.0,26.0
162,33.0,19.0
163,41.0,17.0
164,34.0,19.0
165,40.0,17.0
166,35.0,27.0
167,43.0,24.0
168,30.0,26.0
169,36.0,28.0
170,38.0,14.0
171,32.0,31.0
172,35.0,16.0
173,38.0,24.0
174,49.0,30.0
175,45.0,27.0
176,24.0,27.0
177,42.0,26.0
178,33.0,38.0
179,41.0,21.0
180,33.0,30.0
181,38.0,23.0
182,46.0,24.0
183,35.0,18.0
184,35.0,29.0
185,44.0,31.0
186,57.0,20.0
187,31.0,20.0
188,30.0,28.0
189,50.0,25.0
190,51.0,19.0
191,29.0,24.0
192,36.0,15.0
193,37.0,13.0
194,40.0,14.0
195,34.0,33.0
196,29.0,22.0
197,32.0,23.0
198,30.0,15.0
199,29.0,18.0
200,43.0,19.0
201,47.0,25.0
202,42.0,18.0
203,40.0,21.0
204,38.0,18.0
205,38.0,21.0
206,39.0,29.0
207,29.0,16.0
208,33.0,19.0
209,52.0,24.0
210,31.0,22.0
211,47.0,23.0
212,34.0,33.0
213,30.0,22.0
214,47.0,14.0
215,40.0,23.0
216,56.0,20.0
217,38.0,23.0
218,40.0,21.0
219,35.0,24.0
220,38.0,33.0
221,32.0,24.0
222,32.0,15.0
223,46.0,16.0
224,39.0,22.0
225,40.0,22.0
226,41.0,22.0
227,32.0,17.0
228,42.0,22.0
229,49.0,26.0
230,52.0,25.0
231,52.0,22.0
232,36.0,27.0
233,44.0,31.0
234,46.0,17.0
235,38.0,25.0
236,48.0,18.0
237,36.0,19.0
238,53.0,26.0
239,53.0,22.0
240,54.0,15.0
241,57.0,19.0
242,46.0,27.0
243,49.0,19.0
244,33.0,16.0
245,45.0,19.0
246,49.0,20.0
247,45.0,19.0
248,38.0,19.0
249,44.0,20.0
250,52.0,17.0
251,34.0,27.0
252,47.0,39.0
253,50.0,23.0
254,40.0,31.0
255,47.0,17.0
256,38.0,30.0
257,50.0,27.0
258,44.0,20.0
259,42.0,21.0
260,49.0,22.0
261,52.0,27.0
262,41.0,22.0
263,37.0,39.0
264,38.0,30.0
265,39.0,25.0
266,44.0,26.0
267,40.0,28.0
268,47.0,22.0
269,38.0,24.0
270,36.0,21.0
271,41.0,17.0
272,53.0,29.0
273,40.0,25.0
274,44.0,21.0
275,35.0,26.0
