,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,22.0,11.0
1,27.0,23.0
2,27.0,25.0
3,22.0,16.0
4,17.0,12.0
5,25.0,4.0
6,19.0,13.0
7,32.0,9.0
8,26.0,17.0
9,32.0,16.0
10,22.0,11.0
11,32.0,19.0
12,25.0,14.0
13,27.0,11.0
14,20.0,13.0
15,29.0,14.0
16,21.0,16.0
17,24.0,18.0
18,26.0,15.0
19,24.0,20.0
20,22.0,15.0
21,24.0,13.0
22,24.0,7.0
23,13.0,16.0
24,21.0,13.0
25,24.0,12.0
26,22.0,15.0
27,31.0,16.0
28,22.0,19.0
29,29.0,9.0
30,20.0,8.0
31,36.0,9.0
32,22.0,23.0
33,29.0,12.0
34,24.0,11.0
35,14.0,14.0
36,28.0,8.0
37,26.0,10.0
38,24.0,16.0
39,21.0,14.0
40,27.0,14.0
41,26.0,16.0
42,21.0,12.0
43,30.0,13.0
44,21.0,22.0
45,30.0,16.0
46,25.0,15.0
47,20.0,14.0
48,29.0,15.0
49,30.0,13.0
50,28.0,17.0
51,20.0,17.0
52,29.0,13.0
53,22.0,15.0
54,37.0,26.0
55,26.0,13.0
56,28.0,18.0
57,24.0,18.0
58,28.0,20.0
59,28.0,19.0
60,25.0,16.0
61,24.0,19.0
62,32.0,18.0
63,21.0,17.0
64,31.0,10.0
65,25.0,19.0
66,34.0,16.0
67,22.0,15.0
68,27.0,11.0
69,26.0,19.0
70,27.0,16.0
71,21.0,20.0
72,29.0,17.0
73,23.0,8.0
74,24.0,19.0
75,26.0,18.0
76,23.0,12.0
77,22.0,15.0
78,23.0,21.0
79,19.0,24.0
80,22.0,21.0
81,34.0,13.0
82,35.0,15.0
83,22.0,14.0
84,34.0,21.0
85,24.0,10.0
86,26.0,12.0
87,26.0,17.0
88,28.0,14.0
89,24.0,20.0
90,29.0,18.0
91,32.0,24.0
92,35.0,18.0
93,24.0,19.0
94,25.0,16.0
95,34.0,29.0
96,28.0,15.0
97,30.0,9.0
98,20.0,24.0
99,25.0,14.0
100,25.0,23.0
101,30.0,15.0
102,32.0,16.0
103,26.0,13.0
104,28.0,22.0
105,35.0,18.0
106,34.0,20.0
107,32.0,12.0
108,27.0,15.0
109,29.0,23.0
110,26.0,13.0
111,33.0,18.0
112,27.0,21.0
113,31.0,18.0
114,25.0,17.0
115,31.0,17.0
116,28.0,20.0
117,27.0,19.0
118,39.0,19.0
119,35.0,13.0
120,36.0,11.0
121,40.0,27.0
122,33.0,25.0
123,26.0,16.0
124,25.0,19.0
125,27.0,22.0
126,34.0,15.0
127,45.0,14.0
128,23.0,28.0
129,33.0,16.0
130,27.0,18.0
131,20.0,19.0
132,26.0,26.0
133,33.0,24.0
134,34.0,29.0
135,26.0,27.0
136,36.0,23.0
137,23.0,15.0
138,25.0,18.0
139,27.0,12.0
140,41.0,26.0
141,25.0,15.0
142,26.0,18.0
143,33.0,13.0
144,20.0,26.0
145,27.0,15.0
146,32.0,18.0
147,27.0,20.0
148,25.0,13.0
149,25.0,28.0
150,29.0,16.0
151,38.0,11.0
152,35.0,19.0
153,31.0,11.0
154,36.0,12.0
155,31.0,15.0
156,37.0,20.0
157,24.0,17.0
158,27.0,18.0
159,29.0,26.0
160,26.0,23.0
161,39.0,21.0
162,32.0,17.0
163,25.0,24.0
164,38.0,24.0
165,25.0,32.0
166,21.0,21.0
167,35.0,27.0
168,31.0,14.0
169,35.0,25.0
170,31.0,24.0
171,31.0,24.0
172,33.0,29.0
173,33.0,21.0
174,38.0,17.0
175,37.0,21.0
176,39.0,25.0
177,32.0,15.0
178,36.0,16.0
179,31.0,17.0
180,28.0,10.0
181,28.0,21.0
182,37.0,22.0
183,43.0,21.0
184,38.0,29.0
185,32.0,18.0
186,36.0,18.0
187,42.0,23.0
188,32.0,27.0
189,27.0,17.0
190,26.0,19.0
191,34.0,21.0
192,49.0,18.0
193,35.0,13.0
194,27.0,22.0
195,35.0,25.0
196,26.0,15.0
197,36.0,15.0
198,26.0,23.0
199,42.0,23.0
200,37.0,23.0
201,35.0,15.0
202,45.0,28.0
203,37.0,32.0
204,47.0,18.0
205,34.0,22.0
206,41.0,26.0
207,32.0,22.0
208,44.0,19.0
209,39.0,26.0
210,43.0,20.0
211,37.0,16.0
212,33.0,21.0
213,30.0,28.0
214,45.0,32.0
215,29.0,20.0
216,34.0,26.0
217,35.0,29.0
218,39.0,23.0
219,37.0,26.0
220,38.0,25.0
221,36.0,23.0
222,42.0,37.0
223,50.0,26.0
224,45.0,28.0
225,32.0,36.0
226,49.0,24.0
227,46.0,23.0
228,43.0,29.0
229,50.0,39.0
230,40.0,31.0
231,34.0,28.0
232,41.0,30.0
233,50.0,26.0
234,53.0,23.0
235,34.0,25.0
236,44.0,16.0
237,51.0,23.0
238,38.0,26.0
239,44.0,25.0
240,47.0,19.0
241,39.0,14.0
242,37.0,21.0
243,53.0,31.0
244,42.0,15.0
245,42.0,17.0
246,49.0,24.0
247,32.0,16.0
248,40.0,26.0
249,29.0,28.0
250,46.0,11.0
251,45.0,23.0
252,44.0,24.0
253,37.0,21.0
254,32.0,27.0
255,39.0,25.0
256,42.0,15.0
257,34.0,25.0
258,45.0,21.0
259,35.0,18.0
260,33.0,21.0
261,46.0,25.0
262,41.0,22.0
263,55.0,24.0
264,40.0,24.0
265,43.0,25.0
266,43.0,26.0
267,43.0,23.0
268,49.0,20.0
269,34.0,12.0
270,50.0,27.0
271,42.0,24.0
272,43.0,24.0
273,47.0,30.0
274,43.0,26.0
275,46.0,30.0
276,35.0,17.0
277,45.0,23.0
278,41.0,29.0
279,52.0,31.0
280,32.0,22.0
281,61.0,25.0
282,46.0,22.0
283,48.0,17.0
284,47.0,35.0
285,41.0,25.0
286,33.0,21.0
287,55.0,18.0
288,52.0,41.0
289,47.0,26.0
290,59.0,22.0
291,48.0,35.0
292,49.0,27.0
293,43.0,21.0
294,37.0,30.0
295,47.0,32.0
296,42.0,33.0
297,36.0,28.0
298,43.0,32.0
299,50.0,27.0
300,46.0,24.0
301,51.0,26.0
302,49.0,21.0
303,43.0,21.0
304,51.0,30.0
305,39.0,30.0
306,48.0,24.0
307,43.0,25.0
308,61.0,24.0
309,51.0,29.0
310,51.0,24.0
311,33.0,28.0
312,56.0,32.0
313,46.0,32.0
314,38.0,32.0
315,47.0,31.0
316,59.0,26.0
317,47.0,27.0
318,46.0,37.0
319,56.0,35.0
320,36.0,36.0
321,45.0,38.0
322,34.0,39.0
323,51.0,35.0
324,57.0,35.0
325,60.0,34.0
326,46.0,37.0
327,48.0,34.0
328,53.0,36.0
329,53.0,25.0
330,44.0,25.0
331,54.0,45.0
332,60.0,34.0
333,57.0,38.0
334,52.0,34.0
335,51.0,31.0
336,58.0,27.0
337,53.0,38.0
338,51.0,30.0
339,59.0,29.0
340,47.0,31.0
341,53.0,34.0
342,54.0,34.0
343,48.0,31.0
344,36.0,40.0
345,48.0,27.0
346,47.0,25.0
347,56.0,41.0
348,42.0,25.0
