,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,26.0,16.0
1,26.0,12.0
2,28.0,11.0
3,32.0,7.0
4,22.0,13.0
5,24.0,12.0
6,26.0,20.0
7,23.0,16.0
8,18.0,11.0
9,38.0,12.0
10,34.0,14.0
11,11.0,15.0
12,32.0,16.0
13,39.0,15.0
14,26.0,13.0
15,26.0,17.0
16,15.0,21.0
17,20.0,21.0
18,31.0,10.0
19,28.0,13.0
20,27.0,15.0
21,25.0,13.0
22,40.0,17.0
23,31.0,9.0
24,31.0,10.0
25,29.0,17.0
26,27.0,15.0
27,33.0,20.0
28,24.0,13.0
29,30.0,12.0
30,26.0,13.0
31,34.0,14.0
32,24.0,14.0
33,19.0,18.0
34,27.0,8.0
35,25.0,9.0
36,30.0,18.0
37,29.0,17.0
38,34.0,15.0
39,33.0,12.0
40,32.0,10.0
41,25.0,14.0
42,29.0,7.0
43,26.0,14.0
44,36.0,23.0
45,24.0,22.0
46,37.0,12.0
47,27.0,15.0
48,33.0,19.0
49,37.0,15.0
50,27.0,13.0
51,21.0,17.0
52,27.0,18.0
53,23.0,13.0
54,26.0,14.0
55,22.0,16.0
56,23.0,10.0
57,26.0,17.0
58,24.0,13.0
59,28.0,7.0
60,24.0,15.0
61,31.0,16.0
62,37.0,19.0
63,23.0,19.0
64,28.0,13.0
65,26.0,22.0
66,36.0,18.0
67,31.0,13.0
68,27.0,10.0
69,28.0,12.0
70,34.0,13.0
71,28.0,15.0
72,31.0,19.0
73,25.0,9.0
74,40.0,16.0
75,34.0,15.0
76,31.0,16.0
77,28.0,14.0
78,41.0,19.0
79,39.0,10.0
80,34.0,18.0
81,25.0,7.0
82,29.0,13.0
83,24.0,6.0
84,30.0,13.0
85,30.0,11.0
86,28.0,7.0
87,32.0,21.0
88,23.0,15.0
89,27.0,19.0
90,31.0,16.0
91,27.0,18.0
92,26.0,14.0
93,33.0,21.0
94,28.0,14.0
95,28.0,15.0
96,32.0,17.0
97,32.0,20.0
98,37.0,24.0
99,30.0,17.0
100,32.0,16.0
101,42.0,20.0
102,27.0,14.0
103,36.0,18.0
104,33.0,23.0
105,30.0,29.0
106,36.0,16.0
107,33.0,15.0
108,30.0,23.0
109,29.0,26.0
110,27.0,13.0
111,27.0,16.0
112,28.0,22.0
113,26.0,17.0
114,29.0,17.0
115,37.0,25.0
116,37.0,21.0
117,38.0,14.0
118,26.0,16.0
119,29.0,20.0
120,36.0,17.0
121,26.0,18.0
122,24.0,14.0
123,34.0,21.0
124,32.0,13.0
125,43.0,15.0
126,34.0,15.0
127,31.0,13.0
128,28.0,20.0
129,35.0,14.0
130,35.0,25.0
131,41.0,15.0
132,37.0,17.0
133,27.0,23.0
134,27.0,21.0
135,18.0,16.0
136,19.0,25.0
137,27.0,24.0
138,31.0,23.0
139,30.0,20.0
140,23.0,14.0
141,33.0,15.0
142,36.0,29.0
143,37.0,21.0
144,39.0,14.0
145,32.0,27.0
146,32.0,25.0
147,34.0,26.0
148,32.0,27.0
149,28.0,15.0
150,31.0,23.0
151,35.0,18.0
152,25.0,23.0
153,36.0,22.0
154,30.0,21.0
155,31.0,27.0
156,38.0,18.0
157,33.0,21.0
158,30.0,20.0
159,29.0,16.0
160,41.0,23.0
161,37.0,20.0
162,32.0,29.0
163,27.0,13.0
164,47.0,15.0
165,36.0,23.0
166,24.0,29.0
167,31.0,21.0
168,33.0,17.0
169,32.0,16.0
170,28.0,15.0
171,33.0,13.0
172,30.0,18.0
173,39.0,16.0
174,32.0,29.0
175,33.0,21.0
176,40.0,19.0
177,31.0,17.0
178,21.0,19.0
179,35.0,22.0
180,39.0,23.0
181,37.0,23.0
182,26.0,12.0
183,35.0,22.0
184,34.0,21.0
185,37.0,12.0
186,40.0,23.0
187,37.0,23.0
188,33.0,27.0
189,34.0,16.0
190,36.0,29.0
191,41.0,22.0
192,41.0,16.0
193,28.0,11.0
194,33.0,25.0
195,38.0,22.0
196,55.0,24.0
197,30.0,19.0
198,41.0,26.0
199,52.0,26.0
200,32.0,30.0
201,47.0,33.0
202,33.0,18.0
203,38.0,28.0
204,41.0,16.0
205,40.0,20.0
206,29.0,20.0
207,39.0,22.0
208,45.0,18.0
209,46.0,27.0
210,34.0,26.0
211,53.0,34.0
212,46.0,26.0
213,30.0,25.0
214,43.0,22.0
215,43.0,23.0
216,40.0,30.0
217,35.0,21.0
218,40.0,34.0
219,42.0,30.0
220,40.0,25.0
221,49.0,31.0
222,29.0,37.0
223,43.0,24.0
224,29.0,21.0
225,32.0,17.0
226,41.0,24.0
227,30.0,28.0
228,42.0,35.0
229,40.0,30.0
230,33.0,25.0
231,40.0,17.0
232,39.0,33.0
233,51.0,24.0
234,44.0,27.0
235,40.0,23.0
236,42.0,26.0
237,55.0,30.0
238,55.0,27.0
239,36.0,31.0
240,52.0,19.0
241,42.0,23.0
242,56.0,25.0
243,39.0,27.0
244,50.0,28.0
245,47.0,27.0
246,39.0,27.0
247,38.0,22.0
248,50.0,19.0
249,50.0,21.0
250,47.0,22.0
251,47.0,23.0
252,49.0,22.0
253,38.0,31.0
254,37.0,28.0
255,51.0,29.0
256,52.0,23.0
257,52.0,22.0
258,37.0,17.0
259,41.0,32.0
260,27.0,17.0
261,37.0,20.0
262,54.0,23.0
263,55.0,32.0
264,53.0,27.0
265,43.0,28.0
266,36.0,25.0
267,46.0,28.0
268,59.0,28.0
269,49.0,29.0
270,48.0,28.0
271,61.0,26.0
272,50.0,21.0
273,47.0,23.0
274,41.0,23.0
275,40.0,32.0
276,67.0,31.0
277,44.0,37.0
278,42.0,20.0
279,49.0,20.0
280,53.0,21.0
281,40.0,30.0
282,38.0,28.0
283,47.0,26.0
284,55.0,25.0
285,36.0,20.0
286,50.0,25.0
287,60.0,25.0
288,46.0,29.0
289,38.0,22.0
290,42.0,21.0
291,41.0,20.0
292,57.0,29.0
293,50.0,24.0
294,58.0,24.0
295,57.0,25.0
296,45.0,30.0
297,46.0,22.0
298,44.0,27.0
299,43.0,18.0
300,39.0,19.0
301,41.0,28.0
302,47.0,31.0
303,60.0,28.0
304,47.0,25.0
305,53.0,14.0
306,54.0,24.0
307,51.0,36.0
308,41.0,27.0
309,41.0,36.0
310,56.0,25.0
311,53.0,23.0
312,50.0,29.0
313,51.0,27.0
314,57.0,17.0
315,57.0,15.0
316,40.0,18.0
317,59.0,34.0
318,49.0,26.0
319,47.0,22.0
320,42.0,39.0
321,54.0,28.0
322,55.0,22.0
323,42.0,22.0
324,60.0,31.0
325,47.0,13.0
326,50.0,21.0
327,49.0,22.0
328,59.0,28.0
329,43.0,30.0
330,63.0,25.0
331,39.0,21.0
332,53.0,25.0
333,48.0,16.0
334,53.0,26.0
335,47.0,24.0
336,45.0,21.0
337,56.0,28.0
338,56.0,29.0
339,50.0,22.0
340,59.0,22.0
341,53.0,21.0
342,45.0,22.0
343,48.0,26.0
344,73.0,30.0
345,53.0,26.0
346,51.0,23.0
347,53.0,34.0
348,65.0,29.0
349,57.0,17.0
350,48.0,26.0
351,59.0,26.0
352,44.0,32.0
353,59.0,27.0
354,60.0,23.0
355,56.0,25.0
356,51.0,34.0
357,66.0,25.0
358,60.0,27.0
359,46.0,23.0
360,48.0,27.0
361,59.0,25.0
362,66.0,26.0
363,54.0,22.0
364,32.0,18.0
365,15.0,8.0
366,0.0,0.0
367,29.0,17.0
368,45.0,35.0
369,51.0,22.0
370,64.0,26.0
371,73.0,37.0
372,59.0,39.0
373,57.0,25.0
374,49.0,27.0
375,68.0,25.0
376,75.0,29.0
377,59.0,40.0
378,74.0,28.0
379,50.0,27.0
380,50.0,44.0
381,64.0,28.0
382,52.0,29.0
383,66.0,35.0
384,59.0,25.0
385,55.0,33.0
386,62.0,22.0
387,39.0,29.0
388,50.0,45.0
389,61.0,29.0
390,52.0,25.0
391,54.0,21.0
392,45.0,24.0
393,60.0,31.0
394,46.0,34.0
395,67.0,26.0
396,41.0,25.0
397,55.0,22.0
398,60.0,44.0
399,51.0,17.0
400,67.0,22.0
401,57.0,26.0
402,57.0,40.0
403,64.0,26.0
404,52.0,20.0
405,58.0,20.0
406,46.0,21.0
407,63.0,30.0
408,57.0,38.0
409,62.0,29.0
410,52.0,22.0
411,50.0,31.0
412,53.0,29.0
413,62.0,27.0
414,44.0,33.0
415,55.0,27.0
416,48.0,19.0
417,67.0,36.0
418,43.0,29.0
419,60.0,24.0
420,72.0,22.0
421,49.0,28.0
422,47.0,35.0
423,51.0,28.0
424,48.0,36.0
425,53.0,29.0
426,58.0,23.0
427,53.0,29.0
428,51.0,24.0
429,68.0,22.0
430,41.0,31.0
431,68.0,31.0
432,58.0,25.0
433,59.0,25.0
434,51.0,34.0
435,55.0,15.0
436,55.0,29.0
437,67.0,29.0
438,62.0,23.0
439,59.0,27.0
440,72.0,29.0
441,79.0,37.0
442,52.0,27.0
443,59.0,18.0
444,58.0,31.0
445,56.0,28.0
446,54.0,23.0
447,61.0,34.0
448,46.0,23.0
449,55.0,31.0
450,58.0,30.0
451,47.0,16.0
452,39.0,19.0
453,45.0,24.0
454,53.0,25.0
455,56.0,19.0
456,52.0,20.0
457,48.0,23.0
458,58.0,21.0
459,55.0,23.0
460,62.0,20.0
461,54.0,19.0
462,56.0,28.0
463,45.0,24.0
464,58.0,27.0
465,58.0,23.0
466,57.0,36.0
467,45.0,36.0
468,47.0,25.0
469,53.0,17.0
470,49.0,28.0
471,49.0,31.0
472,59.0,28.0
473,39.0,34.0
474,59.0,23.0
475,49.0,29.0
476,52.0,21.0
477,59.0,26.0
478,52.0,25.0
479,55.0,21.0
480,47.0,28.0
481,55.0,28.0
482,61.0,32.0
483,63.0,23.0
484,47.0,29.0
485,59.0,17.0
486,67.0,22.0
487,51.0,24.0
488,65.0,25.0
489,56.0,25.0
490,57.0,27.0
491,58.0,32.0
492,51.0,28.0
493,48.0,21.0
494,61.0,27.0
495,60.0,22.0
496,58.0,27.0
497,64.0,30.0
498,57.0,26.0
499,61.0,26.0
500,60.0,16.0
501,56.0,20.0
502,65.0,30.0
503,63.0,27.0
504,46.0,28.0
505,56.0,27.0
506,55.0,27.0
507,41.0,24.0
508,65.0,28.0
509,52.0,23.0
510,47.0,32.0
511,63.0,26.0
512,66.0,30.0
513,61.0,28.0
514,49.0,27.0
515,62.0,30.0
516,51.0,28.0
517,41.0,23.0
518,56.0,26.0
519,47.0,27.0
520,50.0,25.0
521,62.0,24.0
522,46.0,25.0
523,51.0,20.0
524,54.0,24.0
525,53.0,19.0
526,49.0,23.0
527,47.0,19.0
528,42.0,22.0
529,51.0,22.0
530,46.0,21.0
531,45.0,22.0
532,41.0,29.0
533,57.0,19.0
534,49.0,18.0
535,51.0,20.0
536,59.0,22.0
537,54.0,27.0
538,40.0,30.0
539,54.0,18.0
540,52.0,23.0
541,46.0,31.0
542,64.0,24.0
543,49.0,32.0
544,53.0,32.0
545,55.0,14.0
546,47.0,20.0
547,44.0,21.0
548,65.0,28.0
549,47.0,22.0
550,48.0,16.0
551,65.0,26.0
552,46.0,26.0
553,60.0,25.0
554,58.0,17.0
555,48.0,27.0
556,60.0,19.0
557,43.0,23.0
558,41.0,24.0
559,51.0,16.0
560,65.0,23.0
561,59.0,24.0
562,49.0,19.0
563,52.0,25.0
