,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,30.0
1,15.0,31.0
2,17.0,26.0
3,12.0,31.0
4,12.0,36.0
5,15.0,35.0
6,21.0,32.0
7,33.0,34.0
8,16.0,32.0
9,12.0,29.0
10,18.0,35.0
11,9.0,31.0
12,13.0,36.0
13,14.0,27.0
14,13.0,31.0
15,15.0,18.0
16,13.0,27.0
17,14.0,33.0
18,19.0,28.0
19,9.0,31.0
20,23.0,35.0
21,17.0,38.0
22,10.0,37.0
23,20.0,36.0
24,17.0,26.0
25,11.0,19.0
26,15.0,39.0
27,16.0,25.0
28,8.0,23.0
29,12.0,37.0
30,17.0,32.0
31,15.0,20.0
32,19.0,39.0
33,17.0,27.0
34,11.0,26.0
35,22.0,35.0
36,12.0,29.0
37,13.0,28.0
38,24.0,24.0
39,20.0,27.0
40,13.0,43.0
41,18.0,44.0
42,14.0,36.0
43,13.0,31.0
44,18.0,26.0
45,14.0,26.0
46,16.0,40.0
47,13.0,38.0
48,17.0,29.0
49,21.0,38.0
50,20.0,39.0
51,17.0,30.0
52,20.0,31.0
53,18.0,38.0
54,17.0,39.0
55,20.0,35.0
56,22.0,17.0
57,13.0,32.0
58,20.0,34.0
59,20.0,34.0
60,20.0,26.0
61,16.0,31.0
62,23.0,26.0
63,22.0,31.0
64,22.0,38.0
65,16.0,29.0
66,15.0,40.0
67,14.0,39.0
68,16.0,27.0
69,19.0,24.0
70,8.0,46.0
71,16.0,28.0
72,19.0,44.0
73,20.0,28.0
74,22.0,35.0
75,16.0,30.0
76,21.0,34.0
77,14.0,41.0
78,17.0,28.0
79,22.0,22.0
80,20.0,36.0
81,12.0,35.0
82,19.0,44.0
83,25.0,34.0
84,21.0,27.0
85,11.0,33.0
86,12.0,32.0
87,35.0,37.0
88,27.0,25.0
89,18.0,39.0
90,15.0,41.0
91,22.0,44.0
92,25.0,24.0
93,17.0,31.0
94,16.0,34.0
95,16.0,35.0
96,15.0,31.0
97,28.0,41.0
98,17.0,34.0
99,23.0,37.0
100,25.0,30.0
101,9.0,34.0
102,18.0,32.0
103,17.0,47.0
104,19.0,29.0
105,26.0,39.0
106,17.0,41.0
107,19.0,37.0
108,24.0,38.0
109,25.0,48.0
110,22.0,30.0
111,25.0,43.0
112,16.0,37.0
113,17.0,34.0
114,23.0,30.0
115,17.0,53.0
116,20.0,44.0
117,12.0,36.0
118,22.0,42.0
119,24.0,46.0
120,17.0,40.0
121,23.0,35.0
122,15.0,32.0
123,18.0,34.0
124,13.0,40.0
125,24.0,42.0
126,21.0,43.0
127,28.0,31.0
128,17.0,46.0
129,30.0,33.0
130,37.0,39.0
131,18.0,46.0
132,21.0,47.0
133,17.0,42.0
134,22.0,59.0
135,24.0,53.0
136,24.0,34.0
137,20.0,52.0
138,20.0,52.0
139,35.0,38.0
140,24.0,42.0
141,25.0,40.0
142,23.0,39.0
143,19.0,41.0
144,19.0,43.0
145,17.0,44.0
146,23.0,44.0
147,28.0,43.0
148,22.0,41.0
149,25.0,41.0
150,21.0,41.0
151,21.0,53.0
152,21.0,34.0
153,19.0,56.0
154,24.0,50.0
155,18.0,35.0
156,13.0,30.0
157,29.0,65.0
158,29.0,39.0
159,23.0,49.0
160,24.0,30.0
161,26.0,46.0
162,23.0,53.0
163,18.0,45.0
164,18.0,35.0
165,23.0,53.0
166,24.0,45.0
167,27.0,47.0
168,27.0,49.0
169,40.0,43.0
170,22.0,41.0
171,31.0,48.0
172,31.0,43.0
173,30.0,42.0
174,21.0,45.0
175,24.0,50.0
176,23.0,52.0
177,21.0,36.0
178,26.0,57.0
179,32.0,45.0
180,30.0,55.0
181,30.0,45.0
182,24.0,53.0
183,16.0,45.0
184,21.0,55.0
185,20.0,48.0
186,24.0,48.0
187,25.0,48.0
188,25.0,48.0
189,25.0,56.0
190,26.0,48.0
191,20.0,47.0
192,20.0,52.0
193,32.0,53.0
194,31.0,54.0
195,25.0,46.0
196,18.0,64.0
197,27.0,56.0
198,36.0,53.0
199,24.0,49.0
200,20.0,39.0
201,26.0,54.0
202,21.0,52.0
203,35.0,41.0
204,24.0,48.0
205,24.0,58.0
206,19.0,51.0
207,20.0,53.0
208,25.0,60.0
209,20.0,50.0
210,24.0,47.0
211,25.0,66.0
212,24.0,55.0
213,32.0,59.0
214,16.0,50.0
215,26.0,35.0
216,36.0,54.0
217,27.0,59.0
218,30.0,55.0
219,35.0,48.0
220,20.0,52.0
221,21.0,58.0
222,31.0,67.0
223,17.0,44.0
224,35.0,54.0
225,28.0,43.0
226,28.0,42.0
227,26.0,45.0
228,25.0,52.0
229,23.0,76.0
230,39.0,53.0
231,32.0,65.0
232,27.0,45.0
233,33.0,50.0
234,18.0,52.0
235,35.0,62.0
236,34.0,65.0
237,30.0,57.0
238,29.0,46.0
239,23.0,53.0
240,33.0,45.0
241,30.0,63.0
242,38.0,53.0
243,42.0,48.0
244,33.0,31.0
245,43.0,55.0
246,42.0,47.0
247,29.0,54.0
248,29.0,45.0
249,23.0,43.0
250,39.0,49.0
251,25.0,52.0
252,31.0,44.0
253,39.0,56.0
254,32.0,62.0
255,38.0,63.0
256,27.0,57.0
257,54.0,57.0
258,47.0,47.0
259,47.0,48.0
260,31.0,69.0
261,37.0,54.0
262,44.0,55.0
263,42.0,59.0
264,36.0,54.0
265,33.0,66.0
266,31.0,50.0
267,46.0,59.0
268,37.0,53.0
269,32.0,62.0
270,45.0,45.0
271,27.0,59.0
272,31.0,59.0
273,38.0,43.0
274,24.0,70.0
275,18.0,50.0
276,29.0,48.0
277,22.0,57.0
278,39.0,66.0
279,29.0,58.0
280,36.0,59.0
281,25.0,58.0
282,34.0,69.0
283,24.0,51.0
284,27.0,39.0
285,28.0,70.0
286,22.0,57.0
287,22.0,39.0
288,33.0,51.0
289,24.0,58.0
290,27.0,58.0
291,22.0,59.0
292,26.0,46.0
293,28.0,53.0
294,25.0,34.0
295,28.0,62.0
296,27.0,63.0
297,27.0,57.0
298,30.0,41.0
299,28.0,73.0
300,25.0,64.0
301,20.0,65.0
302,26.0,59.0
303,37.0,73.0
304,13.0,42.0
305,20.0,55.0
306,38.0,61.0
307,35.0,61.0
308,29.0,42.0
309,24.0,51.0
310,28.0,42.0
311,41.0,73.0
312,31.0,62.0
313,29.0,42.0
314,19.0,37.0
315,23.0,36.0
316,30.0,72.0
317,32.0,61.0
318,39.0,72.0
319,17.0,60.0
320,29.0,44.0
321,31.0,62.0
322,30.0,66.0
323,24.0,74.0
324,27.0,73.0
325,45.0,54.0
326,17.0,41.0
327,31.0,78.0
328,34.0,68.0
329,34.0,77.0
