,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,38.0,25.0
1,24.0,13.0
2,29.0,11.0
3,21.0,13.0
4,21.0,13.0
5,22.0,12.0
6,32.0,11.0
7,22.0,18.0
8,23.0,18.0
9,29.0,10.0
10,30.0,11.0
11,22.0,17.0
12,27.0,13.0
13,23.0,12.0
14,28.0,15.0
15,31.0,11.0
16,28.0,14.0
17,27.0,13.0
18,27.0,21.0
19,30.0,14.0
20,26.0,15.0
21,28.0,20.0
22,21.0,19.0
23,33.0,9.0
24,37.0,11.0
25,34.0,12.0
26,36.0,22.0
27,32.0,19.0
28,26.0,14.0
29,28.0,8.0
30,30.0,15.0
31,22.0,11.0
32,27.0,22.0
33,28.0,12.0
34,24.0,13.0
35,25.0,18.0
36,28.0,20.0
37,23.0,15.0
38,31.0,22.0
39,16.0,20.0
40,27.0,12.0
41,25.0,16.0
42,22.0,14.0
43,32.0,15.0
44,31.0,15.0
45,22.0,13.0
46,16.0,26.0
47,24.0,16.0
48,16.0,17.0
49,29.0,14.0
50,26.0,14.0
51,29.0,18.0
52,27.0,24.0
53,21.0,12.0
54,27.0,10.0
55,33.0,12.0
56,22.0,20.0
57,21.0,13.0
58,23.0,16.0
59,32.0,13.0
60,25.0,13.0
61,28.0,17.0
62,24.0,19.0
63,32.0,12.0
64,28.0,14.0
65,22.0,12.0
66,28.0,10.0
67,23.0,26.0
68,26.0,10.0
69,25.0,10.0
70,25.0,22.0
71,32.0,14.0
72,30.0,16.0
73,23.0,6.0
74,23.0,17.0
75,34.0,13.0
76,28.0,17.0
77,23.0,18.0
78,36.0,11.0
79,29.0,12.0
80,26.0,19.0
81,34.0,14.0
82,30.0,17.0
83,31.0,18.0
84,24.0,17.0
85,18.0,22.0
86,25.0,21.0
87,36.0,14.0
88,26.0,20.0
89,27.0,15.0
90,31.0,17.0
91,29.0,16.0
92,31.0,21.0
93,25.0,17.0
94,37.0,13.0
95,31.0,23.0
96,25.0,17.0
97,48.0,15.0
98,35.0,21.0
99,28.0,12.0
100,26.0,13.0
101,31.0,14.0
102,22.0,15.0
103,27.0,15.0
104,30.0,14.0
105,24.0,12.0
106,32.0,17.0
107,33.0,19.0
108,26.0,16.0
109,32.0,26.0
110,24.0,13.0
111,39.0,13.0
112,27.0,18.0
113,27.0,23.0
114,32.0,23.0
115,32.0,19.0
116,45.0,21.0
117,22.0,13.0
118,25.0,15.0
119,35.0,25.0
120,20.0,21.0
121,17.0,22.0
122,36.0,16.0
123,31.0,21.0
124,27.0,24.0
125,30.0,14.0
126,34.0,22.0
127,45.0,16.0
128,30.0,10.0
129,37.0,17.0
130,19.0,21.0
131,38.0,15.0
132,39.0,17.0
133,26.0,21.0
134,37.0,21.0
135,36.0,23.0
136,40.0,25.0
137,38.0,17.0
138,30.0,13.0
139,40.0,17.0
140,27.0,15.0
141,32.0,15.0
142,27.0,12.0
143,30.0,14.0
144,33.0,19.0
145,31.0,23.0
146,29.0,17.0
147,32.0,21.0
148,30.0,18.0
149,36.0,15.0
150,33.0,28.0
151,29.0,16.0
152,35.0,20.0
153,34.0,24.0
154,36.0,17.0
155,37.0,20.0
156,32.0,18.0
157,44.0,14.0
158,34.0,14.0
159,28.0,20.0
160,36.0,22.0
161,42.0,18.0
162,24.0,29.0
163,38.0,15.0
164,42.0,18.0
165,25.0,24.0
166,42.0,18.0
167,35.0,19.0
168,36.0,23.0
169,30.0,20.0
170,57.0,20.0
171,29.0,16.0
172,49.0,29.0
173,38.0,24.0
174,33.0,21.0
175,31.0,25.0
176,43.0,16.0
177,28.0,22.0
178,43.0,18.0
179,29.0,21.0
180,29.0,20.0
181,37.0,18.0
182,29.0,20.0
183,33.0,20.0
184,35.0,22.0
185,31.0,31.0
186,40.0,26.0
187,24.0,26.0
188,43.0,20.0
189,28.0,25.0
190,35.0,19.0
191,51.0,25.0
192,36.0,27.0
193,37.0,30.0
194,40.0,28.0
195,33.0,24.0
196,39.0,17.0
197,35.0,12.0
198,52.0,25.0
199,42.0,22.0
200,37.0,21.0
201,40.0,16.0
202,39.0,26.0
203,42.0,18.0
204,48.0,23.0
205,42.0,28.0
206,39.0,25.0
207,50.0,16.0
208,47.0,14.0
209,34.0,26.0
210,42.0,24.0
211,32.0,19.0
212,32.0,17.0
213,39.0,12.0
214,44.0,27.0
215,34.0,16.0
216,39.0,34.0
217,28.0,39.0
218,44.0,26.0
219,26.0,28.0
220,41.0,29.0
221,48.0,24.0
222,30.0,25.0
223,44.0,25.0
224,43.0,24.0
225,35.0,23.0
226,39.0,20.0
227,53.0,22.0
228,32.0,24.0
229,56.0,22.0
230,33.0,16.0
231,42.0,30.0
232,37.0,26.0
233,44.0,24.0
234,38.0,16.0
235,57.0,28.0
236,51.0,19.0
237,32.0,17.0
238,52.0,14.0
239,42.0,20.0
240,29.0,26.0
241,37.0,12.0
242,42.0,37.0
243,59.0,16.0
244,50.0,32.0
245,35.0,23.0
246,43.0,23.0
247,41.0,24.0
248,45.0,29.0
249,53.0,31.0
250,43.0,26.0
251,68.0,20.0
252,40.0,22.0
253,67.0,17.0
254,47.0,23.0
255,50.0,24.0
256,41.0,25.0
257,45.0,24.0
258,59.0,33.0
259,44.0,33.0
260,54.0,27.0
261,35.0,25.0
262,47.0,35.0
263,54.0,22.0
264,49.0,26.0
265,50.0,32.0
266,39.0,23.0
267,61.0,28.0
268,58.0,33.0
269,50.0,25.0
270,47.0,28.0
271,48.0,22.0
272,46.0,18.0
273,31.0,24.0
274,52.0,18.0
275,58.0,25.0
276,49.0,36.0
277,41.0,27.0
278,47.0,27.0
279,56.0,26.0
280,41.0,28.0
281,55.0,31.0
282,51.0,27.0
283,58.0,26.0
284,50.0,21.0
285,48.0,34.0
286,54.0,23.0
287,53.0,29.0
288,55.0,25.0
289,55.0,23.0
290,28.0,40.0
291,51.0,30.0
292,48.0,27.0
293,46.0,17.0
294,48.0,23.0
295,44.0,28.0
296,44.0,26.0
297,45.0,27.0
298,46.0,28.0
299,47.0,18.0
300,64.0,35.0
301,49.0,30.0
302,32.0,24.0
303,53.0,26.0
304,60.0,22.0
305,51.0,31.0
306,51.0,24.0
307,57.0,31.0
308,49.0,32.0
309,53.0,33.0
310,54.0,31.0
311,55.0,33.0
312,59.0,33.0
313,57.0,38.0
314,44.0,33.0
315,50.0,32.0
316,50.0,25.0
317,48.0,17.0
318,47.0,36.0
319,40.0,32.0
320,63.0,28.0
321,43.0,27.0
322,50.0,32.0
323,43.0,37.0
324,44.0,31.0
325,37.0,25.0
326,48.0,33.0
327,52.0,29.0
328,49.0,37.0
329,56.0,26.0
330,46.0,26.0
331,44.0,31.0
332,67.0,33.0
333,56.0,28.0
334,51.0,25.0
335,37.0,20.0
336,65.0,26.0
337,50.0,32.0
338,56.0,20.0
339,56.0,23.0
340,37.0,21.0
341,52.0,28.0
342,48.0,31.0
343,43.0,22.0
344,55.0,32.0
345,52.0,39.0
346,53.0,26.0
347,52.0,35.0
348,48.0,24.0
349,55.0,30.0
350,61.0,28.0
351,48.0,20.0
352,44.0,22.0
353,55.0,33.0
354,48.0,22.0
355,62.0,24.0
356,65.0,20.0
357,54.0,30.0
358,56.0,20.0
359,57.0,29.0
360,50.0,24.0
361,43.0,30.0
362,49.0,27.0
363,54.0,20.0
364,44.0,31.0
365,58.0,34.0
366,52.0,30.0
367,37.0,21.0
368,52.0,36.0
369,44.0,26.0
370,57.0,28.0
371,24.0,30.0
372,59.0,29.0
373,47.0,35.0
374,60.0,27.0
375,55.0,19.0
376,55.0,26.0
377,57.0,40.0
378,49.0,26.0
379,45.0,33.0
380,63.0,27.0
381,51.0,24.0
382,53.0,30.0
383,54.0,28.0
384,41.0,32.0
385,47.0,26.0
386,60.0,26.0
387,53.0,31.0
388,58.0,30.0
389,48.0,19.0
390,48.0,35.0
391,45.0,28.0
392,57.0,29.0
393,63.0,27.0
394,68.0,31.0
395,44.0,20.0
396,54.0,17.0
397,66.0,37.0
398,63.0,34.0
399,49.0,24.0
400,53.0,28.0
401,51.0,27.0
402,62.0,26.0
403,58.0,26.0
404,54.0,33.0
405,38.0,31.0
406,64.0,29.0
407,47.0,32.0
408,63.0,23.0
409,54.0,29.0
410,43.0,23.0
411,55.0,35.0
412,45.0,33.0
413,51.0,32.0
414,69.0,33.0
415,63.0,32.0
416,41.0,28.0
417,58.0,27.0
418,55.0,30.0
419,51.0,22.0
420,61.0,26.0
421,57.0,26.0
