,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,20.0,14.0
1,36.0,18.0
2,31.0,16.0
3,31.0,13.0
4,31.0,10.0
5,27.0,12.0
6,38.0,19.0
7,35.0,14.0
8,27.0,18.0
9,32.0,13.0
10,20.0,14.0
11,24.0,23.0
12,39.0,20.0
13,36.0,13.0
14,20.0,12.0
15,17.0,19.0
16,38.0,16.0
17,18.0,16.0
18,25.0,19.0
19,32.0,9.0
20,41.0,8.0
21,19.0,10.0
22,33.0,12.0
23,21.0,16.0
24,32.0,16.0
25,26.0,15.0
26,32.0,15.0
27,22.0,14.0
28,31.0,18.0
29,30.0,14.0
30,40.0,23.0
31,28.0,16.0
32,30.0,20.0
33,36.0,18.0
34,30.0,19.0
35,29.0,17.0
36,32.0,15.0
37,25.0,15.0
38,24.0,12.0
39,31.0,20.0
40,21.0,15.0
41,19.0,20.0
42,38.0,22.0
43,36.0,14.0
44,33.0,21.0
45,34.0,18.0
46,31.0,17.0
47,31.0,19.0
48,26.0,19.0
49,33.0,17.0
50,30.0,24.0
51,41.0,20.0
52,24.0,19.0
53,36.0,15.0
54,30.0,25.0
55,32.0,21.0
56,31.0,20.0
57,34.0,16.0
58,32.0,15.0
59,29.0,15.0
60,27.0,20.0
61,24.0,26.0
62,35.0,17.0
63,37.0,16.0
64,39.0,17.0
65,38.0,16.0
66,30.0,14.0
67,36.0,23.0
68,33.0,23.0
69,29.0,21.0
70,35.0,23.0
71,23.0,31.0
72,25.0,20.0
73,32.0,18.0
74,28.0,21.0
75,28.0,24.0
76,33.0,15.0
77,36.0,19.0
78,28.0,20.0
79,28.0,15.0
80,19.0,18.0
81,23.0,20.0
82,37.0,18.0
83,44.0,17.0
84,25.0,30.0
85,34.0,23.0
86,34.0,22.0
87,31.0,22.0
88,38.0,21.0
89,30.0,22.0
90,33.0,16.0
91,35.0,27.0
92,32.0,28.0
93,26.0,18.0
94,33.0,19.0
95,38.0,22.0
96,30.0,15.0
97,29.0,10.0
98,36.0,11.0
99,34.0,30.0
100,32.0,19.0
101,31.0,17.0
102,36.0,20.0
103,24.0,27.0
104,22.0,21.0
105,36.0,21.0
106,33.0,26.0
107,34.0,21.0
108,37.0,25.0
109,32.0,17.0
110,38.0,19.0
111,29.0,15.0
112,24.0,23.0
113,33.0,15.0
114,34.0,19.0
115,34.0,19.0
116,29.0,21.0
117,40.0,10.0
118,34.0,22.0
119,31.0,19.0
120,43.0,18.0
121,45.0,20.0
122,23.0,21.0
123,34.0,25.0
124,37.0,23.0
125,35.0,30.0
126,40.0,26.0
127,24.0,13.0
128,33.0,15.0
129,31.0,21.0
130,34.0,16.0
131,40.0,20.0
132,32.0,26.0
133,38.0,15.0
134,37.0,21.0
135,24.0,18.0
136,39.0,18.0
137,38.0,19.0
138,35.0,23.0
139,31.0,17.0
140,36.0,30.0
141,29.0,16.0
142,32.0,26.0
143,54.0,13.0
144,42.0,20.0
145,37.0,13.0
146,38.0,22.0
147,39.0,19.0
148,34.0,18.0
149,33.0,21.0
150,35.0,27.0
151,32.0,24.0
152,41.0,16.0
153,35.0,13.0
154,36.0,20.0
155,33.0,22.0
156,26.0,28.0
157,35.0,19.0
158,37.0,21.0
159,29.0,17.0
160,32.0,19.0
161,30.0,15.0
162,33.0,17.0
163,32.0,24.0
164,27.0,26.0
165,34.0,29.0
166,29.0,20.0
167,25.0,20.0
168,38.0,29.0
