,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,13.0
1,33.0,19.0
2,23.0,14.0
3,29.0,18.0
4,36.0,13.0
5,35.0,14.0
6,32.0,12.0
7,35.0,20.0
8,40.0,19.0
9,33.0,12.0
10,30.0,17.0
11,29.0,17.0
12,20.0,20.0
13,36.0,18.0
14,24.0,21.0
15,25.0,19.0
16,30.0,15.0
17,22.0,10.0
18,26.0,12.0
19,27.0,25.0
20,34.0,16.0
21,25.0,17.0
22,34.0,17.0
23,29.0,15.0
24,24.0,16.0
25,24.0,17.0
26,23.0,9.0
27,36.0,20.0
28,27.0,8.0
29,26.0,9.0
30,28.0,12.0
31,36.0,10.0
32,38.0,13.0
33,35.0,8.0
34,29.0,10.0
35,26.0,7.0
36,29.0,21.0
37,36.0,10.0
38,36.0,14.0
39,37.0,18.0
40,22.0,16.0
41,32.0,14.0
42,20.0,22.0
43,33.0,11.0
44,31.0,11.0
45,27.0,12.0
46,33.0,11.0
47,35.0,14.0
48,18.0,17.0
49,27.0,17.0
50,22.0,17.0
51,41.0,10.0
52,23.0,22.0
53,28.0,20.0
54,32.0,14.0
55,25.0,13.0
56,17.0,12.0
57,30.0,9.0
58,25.0,12.0
59,26.0,15.0
60,22.0,22.0
61,25.0,15.0
62,30.0,19.0
63,29.0,11.0
64,34.0,11.0
65,24.0,16.0
66,27.0,11.0
67,27.0,11.0
68,37.0,12.0
69,28.0,17.0
70,36.0,14.0
71,38.0,14.0
72,23.0,15.0
73,28.0,7.0
74,22.0,21.0
75,15.0,20.0
76,28.0,12.0
77,35.0,19.0
78,32.0,16.0
79,31.0,16.0
80,16.0,7.0
81,42.0,14.0
82,32.0,9.0
83,21.0,25.0
84,44.0,15.0
85,36.0,15.0
86,29.0,19.0
87,40.0,23.0
88,28.0,18.0
89,37.0,17.0
90,30.0,15.0
91,37.0,16.0
92,40.0,30.0
93,27.0,24.0
94,28.0,27.0
95,21.0,19.0
96,40.0,14.0
97,38.0,12.0
98,29.0,18.0
99,38.0,16.0
100,33.0,19.0
101,34.0,19.0
102,38.0,17.0
103,40.0,14.0
104,34.0,27.0
105,24.0,12.0
106,33.0,14.0
107,37.0,16.0
108,27.0,20.0
109,37.0,21.0
110,29.0,15.0
111,35.0,18.0
112,30.0,18.0
113,45.0,20.0
114,29.0,14.0
115,30.0,17.0
116,42.0,22.0
117,31.0,18.0
118,36.0,19.0
119,36.0,24.0
120,39.0,21.0
121,36.0,26.0
122,32.0,17.0
123,39.0,12.0
124,50.0,25.0
125,45.0,19.0
126,34.0,14.0
127,36.0,27.0
128,27.0,15.0
129,36.0,18.0
130,34.0,13.0
131,32.0,20.0
132,23.0,14.0
133,40.0,14.0
134,42.0,16.0
135,33.0,15.0
136,35.0,15.0
137,39.0,15.0
138,26.0,17.0
139,40.0,22.0
140,25.0,10.0
141,28.0,15.0
142,39.0,15.0
143,38.0,16.0
144,41.0,15.0
145,35.0,21.0
146,43.0,19.0
147,40.0,14.0
148,39.0,23.0
149,35.0,16.0
150,47.0,15.0
151,42.0,17.0
152,34.0,17.0
153,31.0,28.0
154,44.0,20.0
155,34.0,13.0
156,25.0,14.0
157,34.0,14.0
158,38.0,21.0
159,39.0,16.0
160,35.0,16.0
161,33.0,20.0
162,43.0,20.0
163,34.0,20.0
164,36.0,18.0
165,35.0,10.0
166,36.0,15.0
167,29.0,23.0
168,31.0,26.0
169,43.0,13.0
170,41.0,17.0
171,31.0,16.0
172,36.0,19.0
173,33.0,24.0
174,43.0,13.0
175,43.0,19.0
176,47.0,25.0
177,40.0,19.0
178,44.0,23.0
179,37.0,22.0
180,38.0,13.0
181,40.0,20.0
182,38.0,22.0
183,38.0,20.0
184,38.0,19.0
185,39.0,24.0
186,40.0,25.0
187,41.0,22.0
188,44.0,17.0
189,29.0,29.0
190,42.0,24.0
191,50.0,28.0
192,41.0,22.0
193,34.0,25.0
194,37.0,17.0
195,35.0,15.0
196,35.0,31.0
197,25.0,23.0
198,40.0,24.0
199,38.0,27.0
200,37.0,21.0
201,38.0,17.0
202,40.0,17.0
203,34.0,30.0
204,36.0,23.0
205,32.0,21.0
206,42.0,28.0
207,40.0,17.0
208,35.0,22.0
209,42.0,28.0
210,44.0,19.0
211,42.0,17.0
212,52.0,20.0
213,41.0,20.0
214,35.0,28.0
215,35.0,21.0
216,41.0,25.0
217,46.0,16.0
218,32.0,25.0
219,42.0,27.0
220,40.0,31.0
221,49.0,27.0
222,42.0,24.0
223,36.0,18.0
224,31.0,34.0
225,43.0,23.0
