,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,37.0
1,13.0,28.0
2,7.0,23.0
3,18.0,36.0
4,15.0,46.0
5,19.0,42.0
6,18.0,29.0
7,10.0,20.0
8,16.0,26.0
9,10.0,26.0
10,18.0,30.0
11,14.0,36.0
12,13.0,30.0
13,23.0,22.0
14,9.0,31.0
15,13.0,31.0
16,16.0,21.0
17,19.0,29.0
18,13.0,23.0
19,10.0,29.0
20,18.0,34.0
21,15.0,30.0
22,17.0,32.0
23,14.0,31.0
24,15.0,31.0
25,18.0,23.0
26,11.0,18.0
27,16.0,20.0
28,11.0,24.0
29,25.0,33.0
30,10.0,34.0
31,16.0,22.0
32,15.0,16.0
33,9.0,30.0
34,14.0,25.0
35,13.0,27.0
36,15.0,32.0
37,17.0,40.0
38,19.0,24.0
39,11.0,24.0
40,15.0,16.0
41,19.0,22.0
42,14.0,31.0
43,9.0,33.0
44,14.0,27.0
45,19.0,15.0
46,14.0,28.0
47,14.0,23.0
48,13.0,27.0
49,13.0,27.0
50,17.0,29.0
51,11.0,22.0
52,17.0,33.0
53,15.0,22.0
54,17.0,22.0
55,20.0,40.0
56,22.0,26.0
57,9.0,36.0
58,16.0,32.0
59,22.0,32.0
60,11.0,24.0
61,19.0,31.0
62,15.0,24.0
63,18.0,33.0
64,13.0,26.0
65,14.0,22.0
66,14.0,19.0
67,22.0,35.0
68,22.0,38.0
69,11.0,25.0
70,16.0,24.0
71,16.0,26.0
72,14.0,29.0
73,16.0,41.0
74,19.0,28.0
75,13.0,27.0
76,13.0,22.0
77,18.0,22.0
78,15.0,27.0
79,18.0,35.0
80,17.0,23.0
81,16.0,26.0
82,16.0,27.0
83,26.0,23.0
84,23.0,21.0
85,23.0,27.0
86,23.0,35.0
87,19.0,20.0
88,18.0,31.0
89,10.0,18.0
90,14.0,34.0
91,22.0,28.0
92,19.0,34.0
93,16.0,43.0
94,18.0,28.0
95,16.0,32.0
96,17.0,26.0
97,18.0,32.0
98,18.0,33.0
99,19.0,26.0
100,14.0,22.0
101,20.0,31.0
102,11.0,38.0
103,15.0,30.0
104,19.0,31.0
105,13.0,19.0
106,24.0,37.0
107,19.0,26.0
108,20.0,39.0
109,23.0,43.0
110,24.0,34.0
111,22.0,24.0
112,20.0,37.0
113,16.0,26.0
114,23.0,34.0
115,19.0,39.0
116,18.0,32.0
117,19.0,37.0
118,13.0,33.0
119,24.0,37.0
120,15.0,34.0
121,20.0,40.0
122,18.0,30.0
123,20.0,22.0
124,26.0,29.0
125,18.0,27.0
126,26.0,18.0
127,16.0,30.0
128,25.0,46.0
129,18.0,33.0
130,13.0,38.0
131,25.0,37.0
132,13.0,24.0
133,21.0,36.0
134,20.0,27.0
135,17.0,34.0
136,18.0,44.0
137,17.0,33.0
138,11.0,35.0
139,20.0,28.0
140,17.0,29.0
141,20.0,26.0
142,28.0,20.0
143,12.0,28.0
144,14.0,35.0
145,14.0,40.0
146,23.0,37.0
147,13.0,32.0
148,20.0,37.0
149,10.0,31.0
150,21.0,35.0
151,19.0,48.0
152,16.0,34.0
153,15.0,40.0
154,15.0,32.0
155,20.0,33.0
156,16.0,39.0
157,22.0,29.0
158,21.0,35.0
159,10.0,43.0
160,24.0,36.0
161,25.0,42.0
162,21.0,32.0
163,17.0,36.0
164,16.0,42.0
165,22.0,38.0
166,23.0,27.0
167,13.0,30.0
168,16.0,50.0
169,22.0,36.0
170,16.0,57.0
171,19.0,40.0
172,24.0,31.0
173,14.0,40.0
174,16.0,38.0
175,18.0,44.0
176,16.0,26.0
177,12.0,37.0
178,18.0,37.0
179,26.0,31.0
180,24.0,36.0
181,14.0,41.0
182,23.0,40.0
183,14.0,34.0
184,22.0,39.0
185,26.0,26.0
186,29.0,41.0
187,17.0,38.0
188,21.0,35.0
189,20.0,35.0
190,22.0,35.0
191,18.0,47.0
192,19.0,37.0
193,24.0,43.0
194,17.0,34.0
195,36.0,53.0
196,20.0,44.0
197,31.0,37.0
198,19.0,50.0
199,16.0,33.0
200,24.0,38.0
201,28.0,59.0
202,21.0,43.0
203,26.0,47.0
204,15.0,30.0
205,19.0,39.0
206,22.0,40.0
207,20.0,43.0
208,24.0,33.0
209,24.0,42.0
210,22.0,42.0
211,27.0,39.0
212,23.0,35.0
213,20.0,47.0
214,26.0,42.0
215,19.0,45.0
216,28.0,44.0
217,22.0,47.0
218,32.0,40.0
219,27.0,35.0
220,29.0,41.0
221,27.0,42.0
222,32.0,42.0
223,27.0,37.0
224,27.0,43.0
225,29.0,49.0
226,32.0,44.0
227,20.0,44.0
228,20.0,37.0
229,26.0,53.0
230,25.0,31.0
231,22.0,43.0
232,16.0,37.0
233,28.0,22.0
234,22.0,53.0
235,22.0,44.0
236,26.0,51.0
237,33.0,43.0
238,24.0,42.0
239,22.0,50.0
240,25.0,55.0
241,25.0,43.0
242,29.0,45.0
243,24.0,42.0
244,29.0,54.0
245,19.0,62.0
246,21.0,38.0
247,24.0,51.0
248,23.0,47.0
249,20.0,47.0
250,32.0,54.0
251,28.0,39.0
252,28.0,47.0
253,23.0,44.0
254,29.0,48.0
255,24.0,40.0
256,26.0,44.0
257,28.0,50.0
258,14.0,60.0
259,20.0,48.0
260,20.0,38.0
261,23.0,48.0
262,28.0,50.0
263,26.0,51.0
264,21.0,44.0
265,26.0,48.0
266,26.0,48.0
267,28.0,38.0
268,17.0,46.0
269,21.0,48.0
270,19.0,39.0
271,22.0,31.0
272,8.0,45.0
273,23.0,43.0
274,24.0,32.0
275,30.0,36.0
276,18.0,42.0
277,25.0,50.0
278,26.0,58.0
279,23.0,48.0
280,25.0,51.0
281,25.0,40.0
282,22.0,41.0
283,22.0,35.0
284,36.0,50.0
285,28.0,50.0
286,27.0,31.0
287,26.0,41.0
288,25.0,43.0
289,22.0,41.0
290,28.0,46.0
291,31.0,60.0
292,24.0,58.0
293,27.0,57.0
294,27.0,52.0
295,18.0,63.0
296,18.0,45.0
297,16.0,43.0
298,32.0,33.0
299,31.0,42.0
300,22.0,54.0
301,28.0,55.0
302,24.0,46.0
303,21.0,44.0
304,15.0,49.0
305,27.0,43.0
306,23.0,47.0
307,17.0,47.0
308,32.0,43.0
309,20.0,52.0
310,22.0,44.0
311,28.0,44.0
312,20.0,46.0
313,28.0,55.0
314,33.0,48.0
315,23.0,55.0
316,23.0,49.0
317,24.0,52.0
318,20.0,38.0
319,27.0,47.0
320,28.0,56.0
321,20.0,51.0
322,19.0,54.0
323,30.0,39.0
324,16.0,51.0
325,29.0,50.0
326,24.0,46.0
327,24.0,41.0
328,26.0,47.0
329,28.0,51.0
330,24.0,46.0
331,26.0,54.0
332,20.0,41.0
333,27.0,49.0
334,20.0,32.0
335,27.0,56.0
336,25.0,54.0
337,27.0,40.0
338,30.0,47.0
339,22.0,50.0
340,29.0,43.0
341,21.0,50.0
342,19.0,45.0
343,28.0,52.0
344,30.0,66.0
345,34.0,56.0
346,20.0,40.0
347,17.0,46.0
348,26.0,43.0
349,26.0,69.0
350,25.0,47.0
351,14.0,64.0
352,31.0,68.0
353,35.0,49.0
354,31.0,59.0
355,25.0,40.0
356,26.0,54.0
357,29.0,45.0
358,23.0,54.0
359,23.0,56.0
360,23.0,48.0
361,22.0,60.0
362,24.0,60.0
363,28.0,64.0
364,33.0,51.0
365,28.0,67.0
366,26.0,48.0
367,25.0,53.0
368,22.0,53.0
369,22.0,60.0
370,33.0,47.0
371,23.0,49.0
372,20.0,46.0
373,22.0,50.0
374,28.0,55.0
375,25.0,50.0
376,27.0,62.0
377,21.0,48.0
378,33.0,56.0
379,32.0,69.0
380,31.0,64.0
381,25.0,67.0
382,25.0,57.0
383,22.0,53.0
384,22.0,53.0
385,24.0,41.0
386,25.0,55.0
387,24.0,60.0
388,24.0,45.0
389,28.0,47.0
390,34.0,53.0
391,36.0,64.0
392,32.0,62.0
393,27.0,46.0
394,22.0,48.0
395,29.0,51.0
396,32.0,59.0
397,24.0,44.0
398,32.0,51.0
399,27.0,57.0
400,28.0,43.0
401,19.0,48.0
402,28.0,42.0
403,21.0,43.0
404,26.0,54.0
405,24.0,49.0
406,37.0,46.0
407,25.0,57.0
408,25.0,58.0
409,24.0,53.0
410,24.0,53.0
411,16.0,49.0
412,24.0,60.0
413,33.0,46.0
414,32.0,59.0
415,30.0,56.0
416,25.0,49.0
417,19.0,63.0
418,27.0,50.0
419,25.0,56.0
420,40.0,61.0
421,21.0,53.0
422,33.0,60.0
423,31.0,53.0
424,26.0,74.0
425,30.0,49.0
426,26.0,44.0
427,27.0,56.0
428,36.0,74.0
429,52.0,76.0
430,32.0,54.0
431,30.0,60.0
432,27.0,51.0
433,27.0,50.0
434,32.0,57.0
435,23.0,50.0
436,24.0,49.0
437,45.0,57.0
438,27.0,53.0
439,22.0,58.0
440,27.0,54.0
441,29.0,64.0
442,33.0,51.0
443,28.0,54.0
444,37.0,54.0
445,25.0,48.0
446,17.0,47.0
447,15.0,66.0
448,24.0,66.0
449,29.0,66.0
450,23.0,49.0
451,25.0,68.0
452,39.0,66.0
453,23.0,63.0
454,27.0,55.0
455,30.0,53.0
456,31.0,55.0
457,34.0,63.0
458,24.0,55.0
459,20.0,55.0
460,21.0,41.0
461,24.0,54.0
462,29.0,53.0
463,26.0,42.0
464,25.0,51.0
465,27.0,48.0
466,22.0,51.0
467,27.0,54.0
468,25.0,48.0
469,32.0,56.0
470,22.0,50.0
471,22.0,64.0
472,24.0,51.0
473,24.0,50.0
474,20.0,58.0
475,17.0,67.0
476,28.0,51.0
477,22.0,54.0
478,23.0,64.0
479,26.0,53.0
480,32.0,48.0
481,17.0,53.0
482,25.0,51.0
483,18.0,52.0
484,28.0,45.0
485,16.0,54.0
486,24.0,54.0
487,26.0,56.0
488,17.0,40.0
489,32.0,43.0
490,25.0,39.0
491,30.0,39.0
492,26.0,47.0
493,25.0,57.0
494,16.0,56.0
495,19.0,56.0
496,24.0,49.0
497,34.0,47.0
498,26.0,53.0
499,25.0,45.0
500,13.0,57.0
501,22.0,49.0
502,16.0,45.0
503,23.0,61.0
504,39.0,46.0
505,19.0,43.0
506,27.0,51.0
507,31.0,48.0
508,26.0,39.0
509,28.0,46.0
510,23.0,71.0
511,18.0,60.0
512,26.0,51.0
513,29.0,51.0
514,18.0,36.0
515,19.0,45.0
516,22.0,67.0
517,27.0,50.0
518,30.0,64.0
519,25.0,44.0
520,19.0,42.0
521,25.0,51.0
522,14.0,52.0
523,18.0,55.0
524,20.0,50.0
525,28.0,56.0
526,22.0,59.0
527,22.0,62.0
528,21.0,41.0
529,36.0,57.0
530,22.0,57.0
531,15.0,53.0
532,28.0,52.0
533,22.0,43.0
534,25.0,48.0
535,18.0,57.0
536,23.0,57.0
537,23.0,47.0
538,26.0,50.0
539,17.0,51.0
540,22.0,49.0
541,21.0,52.0
542,19.0,41.0
543,25.0,44.0
544,21.0,56.0
545,24.0,49.0
546,18.0,53.0
547,18.0,36.0
548,30.0,52.0
549,30.0,42.0
550,18.0,42.0
551,24.0,54.0
552,28.0,46.0
553,25.0,46.0
554,30.0,62.0
555,29.0,44.0
556,26.0,60.0
557,22.0,44.0
558,27.0,52.0
559,14.0,61.0
560,18.0,54.0
561,19.0,54.0
562,16.0,48.0
563,18.0,54.0
564,13.0,55.0
565,26.0,56.0
566,25.0,41.0
567,14.0,53.0
568,18.0,49.0
569,19.0,61.0
570,28.0,46.0
571,17.0,41.0
572,25.0,48.0
573,31.0,43.0
574,16.0,52.0
575,14.0,55.0
576,21.0,57.0
577,23.0,37.0
578,17.0,45.0
579,22.0,55.0
580,24.0,48.0
581,20.0,52.0
582,19.0,61.0
583,17.0,50.0
584,22.0,59.0
585,36.0,53.0
586,20.0,60.0
587,17.0,64.0
588,19.0,56.0
589,21.0,58.0
590,17.0,57.0
591,17.0,48.0
592,27.0,41.0
593,16.0,62.0
594,21.0,50.0
595,16.0,48.0
596,16.0,43.0
597,32.0,55.0
598,22.0,40.0
599,29.0,50.0
600,26.0,50.0
601,26.0,46.0
602,25.0,55.0
603,23.0,38.0
604,22.0,63.0
605,18.0,48.0
606,19.0,42.0
607,16.0,49.0
608,21.0,47.0
609,23.0,48.0
610,21.0,50.0
611,14.0,35.0
612,15.0,61.0
613,20.0,43.0
614,25.0,64.0
615,28.0,62.0
616,20.0,55.0
617,20.0,50.0
618,19.0,44.0
619,28.0,55.0
620,8.0,54.0
621,23.0,54.0
622,17.0,46.0
623,34.0,44.0
624,24.0,51.0
625,14.0,62.0
626,23.0,50.0
627,26.0,46.0
628,25.0,55.0
629,15.0,54.0
630,24.0,59.0
631,21.0,60.0
632,20.0,53.0
633,18.0,47.0
634,17.0,51.0
635,24.0,50.0
636,18.0,51.0
637,24.0,49.0
638,23.0,38.0
639,22.0,48.0
640,23.0,43.0
641,19.0,61.0
642,23.0,48.0
643,25.0,54.0
644,17.0,40.0
645,22.0,44.0
646,27.0,48.0
647,26.0,45.0
648,17.0,48.0
649,17.0,65.0
650,21.0,58.0
651,20.0,49.0
652,27.0,55.0
653,16.0,43.0
654,22.0,50.0
655,18.0,51.0
656,25.0,51.0
657,24.0,43.0
658,24.0,42.0
659,24.0,54.0
660,17.0,61.0
661,20.0,50.0
662,16.0,53.0
663,31.0,55.0
664,14.0,46.0
665,24.0,43.0
666,24.0,44.0
667,20.0,49.0
668,20.0,40.0
669,15.0,53.0
670,21.0,42.0
671,20.0,54.0
672,19.0,45.0
673,22.0,62.0
674,14.0,53.0
675,28.0,46.0
676,13.0,39.0
677,18.0,54.0
678,19.0,39.0
679,18.0,53.0
680,20.0,55.0
681,28.0,47.0
682,22.0,64.0
683,26.0,33.0
684,17.0,42.0
685,25.0,44.0
686,17.0,47.0
687,26.0,45.0
688,22.0,43.0
689,25.0,41.0
690,24.0,47.0
691,15.0,59.0
692,20.0,38.0
693,13.0,60.0
694,21.0,42.0
695,22.0,49.0
696,10.0,50.0
697,26.0,48.0
698,25.0,46.0
699,23.0,35.0
700,29.0,49.0
701,19.0,52.0
702,21.0,47.0
703,29.0,42.0
704,14.0,43.0
705,30.0,60.0
706,23.0,40.0
707,21.0,53.0
708,22.0,43.0
709,21.0,42.0
710,19.0,42.0
711,14.0,43.0
712,25.0,68.0
713,16.0,48.0
714,18.0,53.0
715,24.0,52.0
716,15.0,45.0
717,25.0,47.0
718,16.0,54.0
719,18.0,44.0
720,25.0,48.0
721,20.0,50.0
722,16.0,45.0
723,18.0,34.0
724,20.0,64.0
725,19.0,46.0
726,30.0,39.0
727,21.0,46.0
728,23.0,50.0
729,29.0,41.0
730,14.0,55.0
731,25.0,42.0
732,23.0,57.0
733,21.0,48.0
734,21.0,51.0
735,23.0,42.0
736,25.0,50.0
737,21.0,51.0
738,23.0,58.0
739,22.0,57.0
740,18.0,51.0
741,26.0,44.0
742,22.0,48.0
743,17.0,47.0
744,19.0,57.0
745,13.0,49.0
746,21.0,53.0
747,26.0,45.0
748,24.0,42.0
749,29.0,41.0
750,16.0,42.0
751,15.0,47.0
752,23.0,35.0
753,17.0,50.0
754,18.0,43.0
755,16.0,39.0
756,30.0,49.0
757,12.0,49.0
758,16.0,61.0
759,23.0,42.0
760,32.0,41.0
761,25.0,46.0
762,19.0,50.0
763,12.0,56.0
764,22.0,48.0
765,20.0,60.0
