,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,28.0
1,13.0,25.0
2,9.0,29.0
3,17.0,29.0
4,13.0,21.0
5,14.0,24.0
6,21.0,22.0
7,6.0,29.0
8,15.0,31.0
9,23.0,20.0
10,10.0,28.0
11,15.0,24.0
12,17.0,23.0
13,13.0,39.0
14,17.0,27.0
15,13.0,39.0
16,16.0,31.0
17,22.0,23.0
18,10.0,32.0
19,12.0,31.0
20,20.0,22.0
21,16.0,22.0
22,15.0,28.0
23,12.0,21.0
24,20.0,27.0
25,12.0,36.0
26,14.0,22.0
27,14.0,31.0
28,15.0,17.0
29,13.0,26.0
30,19.0,17.0
31,13.0,29.0
32,13.0,22.0
33,21.0,21.0
34,14.0,25.0
35,20.0,14.0
36,24.0,22.0
37,13.0,23.0
38,17.0,22.0
39,14.0,29.0
40,10.0,31.0
41,19.0,25.0
42,16.0,27.0
43,19.0,26.0
44,5.0,27.0
45,11.0,23.0
46,11.0,28.0
47,20.0,36.0
48,19.0,27.0
49,17.0,29.0
50,13.0,33.0
51,8.0,21.0
52,20.0,29.0
53,16.0,26.0
54,15.0,20.0
55,12.0,27.0
56,12.0,23.0
57,11.0,23.0
58,19.0,20.0
59,13.0,30.0
60,16.0,28.0
61,12.0,22.0
62,15.0,28.0
63,17.0,31.0
64,14.0,30.0
65,30.0,32.0
66,12.0,28.0
67,18.0,32.0
68,13.0,26.0
69,18.0,25.0
70,15.0,38.0
71,17.0,30.0
72,18.0,19.0
73,15.0,29.0
74,20.0,25.0
75,16.0,28.0
76,15.0,40.0
77,17.0,29.0
78,16.0,31.0
79,18.0,34.0
80,18.0,28.0
81,23.0,23.0
82,14.0,29.0
83,15.0,20.0
84,13.0,34.0
85,22.0,26.0
86,19.0,29.0
87,17.0,25.0
88,15.0,22.0
89,15.0,24.0
90,16.0,24.0
91,23.0,36.0
92,20.0,30.0
93,12.0,26.0
94,20.0,29.0
95,21.0,21.0
96,14.0,27.0
97,20.0,29.0
98,12.0,29.0
99,19.0,30.0
100,17.0,34.0
101,13.0,24.0
102,19.0,39.0
103,19.0,27.0
104,19.0,25.0
105,13.0,27.0
106,18.0,31.0
107,13.0,35.0
108,18.0,29.0
109,13.0,31.0
110,19.0,28.0
111,18.0,28.0
112,24.0,35.0
113,23.0,29.0
114,15.0,27.0
115,13.0,30.0
116,22.0,31.0
117,18.0,25.0
118,18.0,30.0
119,13.0,20.0
120,18.0,26.0
121,16.0,35.0
122,14.0,26.0
123,12.0,38.0
124,24.0,35.0
125,15.0,36.0
126,26.0,27.0
127,23.0,35.0
128,15.0,17.0
129,22.0,40.0
130,13.0,36.0
131,14.0,40.0
132,23.0,40.0
133,11.0,48.0
134,13.0,23.0
135,16.0,29.0
136,14.0,37.0
137,22.0,32.0
138,18.0,31.0
139,17.0,31.0
140,19.0,21.0
141,15.0,29.0
142,17.0,26.0
143,23.0,37.0
144,19.0,29.0
145,22.0,25.0
146,21.0,20.0
147,23.0,35.0
148,19.0,32.0
149,17.0,36.0
150,20.0,27.0
151,17.0,27.0
152,16.0,42.0
153,21.0,39.0
154,17.0,33.0
155,14.0,35.0
156,22.0,34.0
157,23.0,30.0
158,15.0,36.0
159,12.0,27.0
160,16.0,35.0
161,20.0,36.0
162,26.0,36.0
163,13.0,33.0
164,18.0,38.0
165,20.0,34.0
166,12.0,30.0
167,21.0,27.0
168,23.0,34.0
169,27.0,34.0
170,17.0,35.0
171,18.0,32.0
172,18.0,35.0
173,22.0,35.0
174,23.0,29.0
175,9.0,36.0
176,18.0,37.0
177,17.0,41.0
178,18.0,28.0
179,13.0,26.0
180,9.0,27.0
181,18.0,45.0
182,19.0,44.0
183,19.0,37.0
184,13.0,29.0
185,25.0,38.0
186,23.0,25.0
187,17.0,40.0
188,22.0,32.0
189,15.0,36.0
190,30.0,37.0
191,25.0,41.0
192,15.0,47.0
193,20.0,32.0
194,25.0,38.0
195,27.0,40.0
196,21.0,43.0
197,26.0,46.0
198,25.0,46.0
199,26.0,36.0
200,16.0,31.0
201,22.0,32.0
202,15.0,34.0
203,17.0,34.0
204,24.0,47.0
205,28.0,30.0
206,22.0,40.0
207,21.0,32.0
208,18.0,32.0
209,16.0,37.0
210,19.0,44.0
211,23.0,42.0
212,24.0,30.0
213,27.0,38.0
214,25.0,36.0
215,22.0,39.0
216,18.0,32.0
217,25.0,33.0
218,23.0,40.0
219,24.0,38.0
220,22.0,50.0
221,12.0,48.0
222,19.0,37.0
223,31.0,63.0
224,23.0,39.0
225,21.0,32.0
226,23.0,36.0
227,23.0,32.0
228,24.0,41.0
229,27.0,44.0
230,20.0,34.0
231,25.0,32.0
232,20.0,39.0
233,28.0,42.0
234,26.0,41.0
235,22.0,37.0
236,19.0,32.0
237,23.0,50.0
238,19.0,44.0
239,25.0,47.0
240,23.0,39.0
241,20.0,48.0
242,15.0,42.0
243,18.0,45.0
244,24.0,40.0
245,20.0,35.0
246,28.0,42.0
247,30.0,46.0
248,30.0,39.0
249,26.0,41.0
250,19.0,42.0
251,23.0,43.0
252,17.0,45.0
253,16.0,50.0
254,25.0,48.0
255,25.0,46.0
256,22.0,44.0
257,13.0,45.0
258,19.0,57.0
259,22.0,42.0
260,29.0,51.0
261,25.0,38.0
262,25.0,40.0
263,15.0,44.0
264,28.0,40.0
265,20.0,43.0
266,22.0,44.0
267,25.0,55.0
268,23.0,42.0
269,21.0,33.0
270,28.0,39.0
271,24.0,51.0
272,22.0,42.0
273,21.0,51.0
274,20.0,43.0
275,23.0,40.0
276,16.0,46.0
277,28.0,50.0
278,19.0,40.0
279,25.0,52.0
280,26.0,51.0
281,17.0,36.0
282,20.0,49.0
283,30.0,47.0
284,21.0,48.0
285,35.0,39.0
286,23.0,47.0
287,31.0,57.0
288,23.0,43.0
289,26.0,43.0
290,32.0,50.0
291,21.0,52.0
292,21.0,44.0
293,32.0,42.0
294,26.0,52.0
295,28.0,47.0
296,31.0,42.0
297,20.0,64.0
298,21.0,53.0
299,29.0,40.0
300,13.0,43.0
301,23.0,53.0
302,24.0,42.0
303,30.0,61.0
304,31.0,60.0
305,20.0,45.0
306,23.0,51.0
307,29.0,47.0
308,26.0,59.0
309,17.0,38.0
310,27.0,43.0
311,21.0,40.0
312,23.0,54.0
313,25.0,33.0
314,26.0,40.0
315,26.0,38.0
316,31.0,41.0
317,31.0,46.0
318,26.0,44.0
319,20.0,43.0
320,28.0,46.0
321,25.0,59.0
322,32.0,58.0
323,21.0,42.0
324,20.0,40.0
325,19.0,43.0
326,28.0,46.0
327,30.0,40.0
328,27.0,58.0
329,30.0,39.0
330,27.0,44.0
331,29.0,47.0
332,35.0,41.0
333,26.0,47.0
334,21.0,54.0
335,29.0,40.0
336,32.0,39.0
337,23.0,52.0
338,26.0,51.0
339,32.0,54.0
340,31.0,51.0
341,30.0,54.0
342,31.0,47.0
343,31.0,46.0
344,35.0,39.0
345,21.0,46.0
346,30.0,47.0
347,30.0,45.0
348,28.0,52.0
349,33.0,67.0
350,28.0,54.0
351,32.0,46.0
352,28.0,50.0
353,31.0,62.0
354,30.0,52.0
355,26.0,35.0
356,21.0,48.0
357,23.0,47.0
358,18.0,51.0
359,22.0,43.0
360,19.0,57.0
361,26.0,55.0
362,27.0,43.0
363,33.0,59.0
364,22.0,42.0
365,23.0,50.0
366,32.0,63.0
367,17.0,46.0
368,29.0,55.0
369,24.0,70.0
370,20.0,51.0
371,29.0,38.0
372,30.0,48.0
373,33.0,46.0
374,29.0,55.0
375,28.0,45.0
376,18.0,61.0
377,30.0,59.0
378,21.0,65.0
379,26.0,33.0
380,18.0,49.0
381,23.0,52.0
382,25.0,64.0
383,34.0,65.0
384,23.0,59.0
385,29.0,57.0
386,15.0,53.0
387,28.0,41.0
388,23.0,51.0
389,27.0,43.0
390,22.0,55.0
391,27.0,68.0
392,18.0,43.0
393,19.0,52.0
394,30.0,57.0
395,20.0,55.0
396,18.0,49.0
397,27.0,59.0
398,29.0,37.0
399,19.0,65.0
400,23.0,54.0
401,26.0,54.0
402,23.0,50.0
403,28.0,58.0
404,28.0,66.0
405,26.0,51.0
406,21.0,55.0
407,25.0,51.0
408,32.0,43.0
409,25.0,66.0
410,27.0,43.0
411,29.0,55.0
412,28.0,68.0
413,30.0,47.0
414,22.0,44.0
415,38.0,63.0
416,18.0,49.0
417,29.0,38.0
418,22.0,49.0
419,24.0,50.0
420,22.0,53.0
421,26.0,54.0
422,21.0,41.0
423,21.0,56.0
424,25.0,47.0
425,28.0,46.0
426,16.0,52.0
427,24.0,47.0
428,25.0,39.0
429,27.0,47.0
430,34.0,64.0
431,15.0,36.0
432,24.0,54.0
433,20.0,48.0
434,17.0,55.0
435,19.0,55.0
436,32.0,43.0
437,21.0,55.0
438,23.0,46.0
439,16.0,42.0
440,29.0,45.0
441,20.0,48.0
442,23.0,55.0
443,19.0,58.0
444,29.0,58.0
445,23.0,51.0
446,22.0,48.0
447,23.0,45.0
448,25.0,39.0
449,24.0,51.0
450,25.0,42.0
451,21.0,53.0
452,27.0,48.0
453,27.0,55.0
454,30.0,56.0
455,22.0,53.0
456,21.0,61.0
457,25.0,53.0
458,29.0,35.0
459,33.0,55.0
460,22.0,53.0
461,20.0,38.0
462,29.0,51.0
463,23.0,48.0
464,22.0,52.0
465,18.0,56.0
466,29.0,43.0
467,11.0,56.0
468,16.0,59.0
469,15.0,41.0
470,17.0,53.0
471,13.0,55.0
472,13.0,47.0
473,19.0,55.0
474,28.0,42.0
475,29.0,63.0
476,17.0,37.0
477,26.0,44.0
478,16.0,56.0
479,16.0,47.0
480,29.0,44.0
481,16.0,54.0
482,31.0,47.0
483,21.0,42.0
484,19.0,56.0
485,22.0,58.0
486,17.0,38.0
487,24.0,53.0
488,33.0,54.0
489,17.0,49.0
490,24.0,59.0
491,28.0,57.0
492,21.0,48.0
493,17.0,46.0
494,17.0,62.0
495,19.0,51.0
496,26.0,56.0
497,23.0,65.0
498,25.0,46.0
499,38.0,41.0
500,21.0,51.0
501,23.0,36.0
502,26.0,41.0
503,18.0,58.0
504,32.0,43.0
505,33.0,34.0
506,20.0,54.0
507,21.0,59.0
508,31.0,43.0
509,22.0,43.0
510,23.0,51.0
511,26.0,52.0
512,18.0,29.0
513,23.0,48.0
514,21.0,42.0
515,15.0,37.0
516,28.0,55.0
517,16.0,34.0
518,19.0,42.0
519,22.0,47.0
520,25.0,46.0
521,23.0,65.0
522,33.0,48.0
523,20.0,39.0
524,23.0,57.0
525,24.0,43.0
526,23.0,41.0
527,25.0,47.0
528,24.0,60.0
