,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,36.0
1,18.0,31.0
2,15.0,26.0
3,16.0,33.0
4,13.0,25.0
5,14.0,21.0
6,20.0,30.0
7,21.0,39.0
8,18.0,31.0
9,19.0,26.0
10,20.0,37.0
11,17.0,36.0
12,13.0,29.0
13,18.0,45.0
14,17.0,35.0
15,16.0,31.0
16,16.0,24.0
17,18.0,35.0
18,21.0,26.0
19,17.0,25.0
20,9.0,24.0
21,20.0,38.0
22,15.0,32.0
23,9.0,40.0
24,15.0,33.0
25,10.0,28.0
26,12.0,31.0
27,17.0,27.0
28,19.0,34.0
29,17.0,34.0
30,14.0,33.0
31,12.0,25.0
32,13.0,31.0
33,17.0,29.0
34,17.0,29.0
35,19.0,34.0
36,20.0,27.0
37,12.0,33.0
38,12.0,31.0
39,16.0,26.0
40,9.0,25.0
41,17.0,25.0
42,14.0,30.0
43,16.0,23.0
44,21.0,36.0
45,21.0,40.0
46,8.0,33.0
47,20.0,36.0
48,22.0,41.0
49,16.0,41.0
50,15.0,29.0
51,19.0,40.0
52,20.0,36.0
53,20.0,28.0
54,17.0,31.0
55,22.0,42.0
56,20.0,30.0
57,15.0,22.0
58,20.0,31.0
59,21.0,29.0
60,9.0,33.0
61,17.0,26.0
62,18.0,33.0
63,16.0,35.0
64,15.0,30.0
65,21.0,36.0
66,16.0,36.0
67,23.0,22.0
68,18.0,32.0
69,15.0,24.0
70,13.0,38.0
71,19.0,30.0
72,10.0,15.0
73,12.0,29.0
74,20.0,28.0
75,14.0,30.0
76,8.0,38.0
77,16.0,36.0
78,14.0,25.0
79,15.0,27.0
80,22.0,38.0
81,11.0,27.0
82,8.0,29.0
83,14.0,29.0
84,25.0,37.0
85,19.0,42.0
86,19.0,34.0
87,26.0,46.0
88,18.0,31.0
89,18.0,25.0
90,20.0,30.0
91,14.0,37.0
92,21.0,38.0
93,16.0,29.0
94,17.0,25.0
95,20.0,24.0
96,27.0,45.0
97,25.0,34.0
98,35.0,37.0
99,25.0,27.0
100,28.0,19.0
101,20.0,31.0
102,31.0,42.0
103,23.0,41.0
104,25.0,38.0
105,22.0,32.0
106,17.0,25.0
107,19.0,27.0
108,25.0,26.0
109,29.0,43.0
110,21.0,38.0
111,25.0,41.0
112,19.0,35.0
113,22.0,47.0
114,20.0,43.0
115,23.0,36.0
116,25.0,27.0
117,25.0,39.0
118,16.0,42.0
119,22.0,27.0
120,24.0,35.0
121,15.0,43.0
122,25.0,42.0
123,26.0,33.0
124,17.0,37.0
125,23.0,49.0
126,14.0,48.0
127,20.0,38.0
128,18.0,40.0
129,24.0,40.0
130,18.0,37.0
131,18.0,47.0
132,17.0,28.0
133,18.0,37.0
134,16.0,45.0
135,21.0,32.0
136,22.0,39.0
137,11.0,37.0
138,20.0,47.0
139,25.0,39.0
140,13.0,42.0
141,25.0,34.0
142,20.0,38.0
143,20.0,37.0
144,14.0,34.0
145,20.0,36.0
146,19.0,33.0
147,15.0,33.0
148,29.0,34.0
149,15.0,30.0
150,22.0,34.0
151,23.0,39.0
152,19.0,35.0
153,21.0,43.0
154,26.0,34.0
155,14.0,46.0
156,16.0,31.0
157,23.0,51.0
158,19.0,37.0
159,22.0,43.0
160,15.0,45.0
161,23.0,37.0
162,18.0,35.0
163,21.0,30.0
164,38.0,43.0
165,20.0,51.0
166,26.0,33.0
167,15.0,43.0
168,12.0,34.0
169,31.0,35.0
170,15.0,33.0
171,31.0,39.0
172,23.0,30.0
173,22.0,44.0
174,24.0,40.0
175,24.0,35.0
176,21.0,37.0
177,16.0,40.0
178,18.0,38.0
179,17.0,35.0
180,21.0,45.0
181,21.0,35.0
182,28.0,44.0
183,31.0,30.0
184,28.0,39.0
185,24.0,50.0
186,28.0,38.0
187,13.0,43.0
188,28.0,44.0
189,22.0,46.0
190,22.0,37.0
191,26.0,40.0
192,32.0,43.0
193,16.0,32.0
194,19.0,34.0
195,20.0,42.0
196,26.0,33.0
197,18.0,33.0
198,23.0,43.0
199,29.0,52.0
200,28.0,47.0
201,18.0,38.0
202,14.0,31.0
203,22.0,35.0
204,24.0,36.0
205,21.0,43.0
206,24.0,41.0
207,14.0,37.0
208,24.0,38.0
209,20.0,38.0
210,20.0,45.0
211,23.0,31.0
212,21.0,42.0
213,25.0,30.0
214,22.0,41.0
215,30.0,43.0
216,24.0,39.0
217,20.0,43.0
218,26.0,32.0
219,23.0,41.0
220,27.0,48.0
221,27.0,47.0
222,22.0,41.0
223,21.0,40.0
224,23.0,39.0
225,15.0,49.0
226,20.0,40.0
227,15.0,43.0
228,20.0,41.0
229,22.0,35.0
230,19.0,55.0
231,18.0,41.0
232,19.0,51.0
