,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,24.0
1,14.0,40.0
2,10.0,31.0
3,25.0,20.0
4,16.0,19.0
5,21.0,26.0
6,11.0,36.0
7,18.0,27.0
8,11.0,25.0
9,9.0,31.0
10,16.0,21.0
11,9.0,28.0
12,10.0,34.0
13,9.0,32.0
14,16.0,32.0
15,14.0,28.0
16,15.0,32.0
17,18.0,38.0
18,9.0,25.0
19,18.0,23.0
20,9.0,32.0
21,10.0,27.0
22,11.0,36.0
23,19.0,36.0
24,21.0,36.0
25,12.0,27.0
26,14.0,31.0
27,16.0,36.0
28,25.0,33.0
29,17.0,30.0
30,16.0,27.0
31,11.0,34.0
32,13.0,28.0
33,14.0,35.0
34,19.0,32.0
35,14.0,29.0
36,17.0,31.0
37,18.0,18.0
38,18.0,33.0
39,21.0,33.0
40,27.0,36.0
41,15.0,32.0
42,17.0,35.0
43,25.0,31.0
44,18.0,34.0
45,15.0,30.0
46,15.0,25.0
47,20.0,33.0
48,23.0,26.0
49,15.0,39.0
50,25.0,25.0
51,12.0,31.0
52,9.0,29.0
53,19.0,22.0
54,17.0,24.0
55,20.0,37.0
56,12.0,24.0
57,20.0,30.0
58,12.0,35.0
59,13.0,29.0
60,15.0,32.0
61,13.0,26.0
62,17.0,40.0
63,12.0,29.0
64,11.0,30.0
65,17.0,31.0
66,17.0,21.0
67,17.0,33.0
68,7.0,27.0
69,12.0,34.0
70,16.0,36.0
71,14.0,42.0
72,15.0,39.0
73,10.0,32.0
74,21.0,19.0
75,18.0,30.0
76,24.0,38.0
77,12.0,22.0
78,6.0,35.0
79,16.0,39.0
80,8.0,26.0
81,22.0,30.0
82,20.0,29.0
83,10.0,25.0
84,17.0,43.0
85,17.0,40.0
86,15.0,28.0
87,18.0,39.0
88,12.0,33.0
89,12.0,22.0
90,19.0,43.0
91,13.0,26.0
92,19.0,27.0
93,11.0,40.0
94,20.0,31.0
95,21.0,30.0
96,16.0,39.0
97,15.0,34.0
98,20.0,25.0
99,20.0,42.0
100,14.0,25.0
101,14.0,42.0
102,22.0,42.0
103,20.0,35.0
104,22.0,35.0
105,14.0,26.0
106,15.0,33.0
107,11.0,39.0
108,26.0,43.0
109,15.0,37.0
110,20.0,23.0
111,17.0,32.0
112,20.0,34.0
