,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,13.0
1,27.0,17.0
2,44.0,12.0
3,22.0,12.0
4,29.0,17.0
5,25.0,12.0
6,37.0,20.0
7,27.0,15.0
8,29.0,12.0
9,19.0,11.0
10,26.0,14.0
11,40.0,10.0
12,22.0,15.0
13,25.0,8.0
14,17.0,11.0
15,37.0,13.0
16,28.0,16.0
17,20.0,10.0
18,26.0,15.0
19,31.0,14.0
20,25.0,10.0
21,24.0,19.0
22,32.0,15.0
23,24.0,12.0
24,33.0,16.0
25,36.0,15.0
26,31.0,15.0
27,35.0,16.0
28,29.0,17.0
29,25.0,14.0
30,33.0,16.0
31,27.0,19.0
32,26.0,15.0
33,28.0,17.0
34,17.0,10.0
35,25.0,13.0
36,33.0,11.0
37,27.0,16.0
38,27.0,16.0
39,26.0,14.0
40,32.0,21.0
41,32.0,22.0
42,29.0,17.0
43,40.0,10.0
44,30.0,8.0
45,28.0,13.0
46,32.0,14.0
47,36.0,7.0
48,32.0,19.0
49,38.0,15.0
50,42.0,10.0
51,24.0,25.0
52,40.0,12.0
53,17.0,15.0
54,37.0,15.0
55,28.0,17.0
56,30.0,17.0
57,22.0,13.0
58,27.0,12.0
59,31.0,11.0
60,33.0,8.0
61,28.0,11.0
62,30.0,16.0
63,33.0,14.0
64,30.0,15.0
65,40.0,21.0
66,31.0,9.0
67,27.0,14.0
68,28.0,14.0
69,29.0,13.0
70,25.0,16.0
71,34.0,19.0
72,27.0,10.0
73,43.0,13.0
74,36.0,7.0
75,27.0,16.0
76,28.0,16.0
77,23.0,6.0
78,31.0,19.0
79,33.0,18.0
80,36.0,13.0
81,33.0,21.0
82,34.0,14.0
83,39.0,20.0
84,30.0,12.0
85,43.0,12.0
86,26.0,18.0
87,31.0,16.0
88,32.0,12.0
89,31.0,21.0
90,39.0,12.0
91,29.0,15.0
92,32.0,14.0
93,24.0,13.0
94,17.0,14.0
95,31.0,16.0
96,27.0,20.0
97,28.0,10.0
98,23.0,13.0
99,32.0,13.0
100,30.0,10.0
101,41.0,21.0
102,27.0,20.0
103,28.0,15.0
104,29.0,19.0
105,35.0,20.0
106,28.0,16.0
