,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,17.0
1,26.0,10.0
2,24.0,9.0
3,22.0,14.0
4,19.0,10.0
5,23.0,22.0
6,37.0,17.0
7,21.0,16.0
8,18.0,15.0
9,36.0,7.0
10,22.0,20.0
11,22.0,16.0
12,18.0,10.0
13,12.0,15.0
14,29.0,16.0
15,20.0,12.0
16,21.0,10.0
17,26.0,16.0
18,22.0,14.0
19,15.0,13.0
20,27.0,24.0
21,25.0,18.0
22,24.0,17.0
23,23.0,14.0
24,20.0,14.0
25,32.0,12.0
26,28.0,16.0
27,28.0,17.0
28,20.0,9.0
29,25.0,10.0
30,20.0,15.0
31,32.0,11.0
32,24.0,13.0
33,35.0,12.0
34,30.0,17.0
35,32.0,16.0
36,23.0,16.0
37,23.0,12.0
38,32.0,9.0
39,23.0,9.0
40,29.0,16.0
41,26.0,18.0
42,23.0,11.0
43,36.0,18.0
44,25.0,17.0
45,22.0,16.0
46,23.0,8.0
47,37.0,11.0
48,21.0,19.0
49,29.0,11.0
50,26.0,20.0
51,32.0,15.0
52,35.0,13.0
53,25.0,15.0
54,28.0,20.0
55,27.0,17.0
56,32.0,16.0
57,18.0,14.0
58,25.0,18.0
59,23.0,15.0
60,23.0,9.0
61,29.0,19.0
62,30.0,13.0
63,29.0,21.0
64,25.0,14.0
65,29.0,19.0
66,15.0,12.0
67,28.0,15.0
68,28.0,15.0
69,25.0,15.0
70,29.0,20.0
71,26.0,15.0
72,34.0,25.0
73,30.0,14.0
74,30.0,22.0
75,24.0,19.0
76,17.0,21.0
77,21.0,11.0
78,30.0,13.0
79,32.0,17.0
80,29.0,17.0
81,30.0,20.0
82,24.0,17.0
83,24.0,9.0
84,28.0,22.0
85,32.0,15.0
86,27.0,23.0
87,36.0,17.0
88,31.0,23.0
89,25.0,20.0
90,34.0,13.0
91,15.0,34.0
92,22.0,24.0
93,24.0,18.0
94,28.0,19.0
95,20.0,14.0
96,33.0,24.0
97,36.0,17.0
98,26.0,14.0
99,22.0,20.0
100,29.0,13.0
101,27.0,14.0
102,27.0,17.0
103,18.0,12.0
104,21.0,9.0
105,26.0,18.0
106,33.0,19.0
107,29.0,20.0
108,33.0,14.0
109,34.0,28.0
110,25.0,19.0
111,36.0,17.0
112,25.0,15.0
113,35.0,18.0
114,31.0,21.0
115,27.0,21.0
116,28.0,13.0
117,33.0,19.0
118,36.0,25.0
119,34.0,19.0
120,33.0,19.0
121,36.0,17.0
122,32.0,21.0
123,36.0,14.0
124,18.0,26.0
125,35.0,27.0
126,43.0,16.0
127,36.0,22.0
128,26.0,14.0
129,33.0,15.0
130,38.0,17.0
131,37.0,14.0
132,26.0,21.0
133,34.0,20.0
134,30.0,15.0
135,43.0,20.0
136,41.0,21.0
137,40.0,16.0
138,38.0,15.0
139,27.0,24.0
140,27.0,20.0
141,43.0,19.0
142,40.0,22.0
143,34.0,22.0
144,31.0,18.0
145,38.0,20.0
146,36.0,15.0
147,41.0,11.0
148,32.0,26.0
149,28.0,15.0
150,32.0,24.0
151,28.0,20.0
152,30.0,20.0
153,45.0,19.0
154,35.0,17.0
155,33.0,24.0
156,46.0,13.0
157,37.0,17.0
158,48.0,17.0
159,31.0,20.0
160,38.0,19.0
161,43.0,21.0
162,34.0,29.0
163,43.0,18.0
164,29.0,23.0
165,25.0,18.0
166,32.0,19.0
167,38.0,18.0
168,28.0,18.0
169,34.0,27.0
170,36.0,14.0
171,30.0,22.0
172,32.0,25.0
173,38.0,16.0
174,30.0,21.0
175,35.0,11.0
176,31.0,23.0
177,30.0,16.0
178,34.0,21.0
179,42.0,16.0
180,42.0,21.0
