,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,33.0,12.0
1,27.0,12.0
2,25.0,15.0
3,26.0,10.0
4,25.0,18.0
5,28.0,11.0
6,26.0,15.0
7,22.0,16.0
8,24.0,12.0
9,24.0,15.0
10,27.0,20.0
11,21.0,18.0
12,26.0,9.0
13,27.0,16.0
14,23.0,15.0
15,22.0,13.0
16,30.0,14.0
17,23.0,11.0
18,24.0,18.0
19,29.0,16.0
20,26.0,16.0
21,28.0,18.0
22,37.0,14.0
23,28.0,18.0
24,31.0,19.0
25,28.0,13.0
26,27.0,16.0
27,32.0,14.0
28,25.0,14.0
29,27.0,23.0
30,22.0,10.0
31,25.0,15.0
32,24.0,18.0
33,23.0,22.0
34,18.0,13.0
35,28.0,18.0
36,32.0,16.0
37,31.0,22.0
38,24.0,10.0
39,35.0,14.0
40,24.0,14.0
41,18.0,21.0
42,25.0,18.0
43,33.0,19.0
44,27.0,22.0
45,19.0,20.0
46,28.0,17.0
47,28.0,19.0
48,30.0,9.0
49,24.0,16.0
50,21.0,18.0
51,36.0,14.0
52,30.0,18.0
53,24.0,15.0
54,36.0,18.0
55,28.0,21.0
56,28.0,13.0
57,23.0,11.0
58,33.0,11.0
59,32.0,20.0
60,38.0,17.0
61,26.0,18.0
62,35.0,16.0
63,29.0,24.0
64,31.0,18.0
65,23.0,18.0
66,23.0,14.0
67,28.0,20.0
68,28.0,17.0
69,29.0,23.0
70,23.0,20.0
71,29.0,15.0
72,26.0,11.0
73,27.0,25.0
74,29.0,12.0
75,25.0,25.0
76,22.0,12.0
77,30.0,16.0
78,22.0,15.0
79,28.0,12.0
80,29.0,22.0
81,25.0,25.0
82,29.0,14.0
83,28.0,9.0
84,30.0,5.0
85,24.0,12.0
86,36.0,22.0
87,21.0,19.0
88,38.0,22.0
89,26.0,18.0
90,35.0,17.0
91,38.0,12.0
92,25.0,21.0
93,23.0,23.0
94,36.0,14.0
95,32.0,19.0
96,29.0,28.0
97,29.0,24.0
98,33.0,28.0
99,39.0,19.0
100,26.0,23.0
101,30.0,16.0
102,38.0,16.0
103,27.0,17.0
104,33.0,17.0
105,30.0,13.0
106,29.0,22.0
107,27.0,12.0
108,28.0,18.0
109,39.0,22.0
110,26.0,19.0
111,31.0,25.0
112,26.0,18.0
113,23.0,14.0
114,30.0,21.0
115,33.0,15.0
116,29.0,28.0
117,44.0,27.0
118,39.0,25.0
119,35.0,21.0
120,37.0,21.0
121,37.0,19.0
122,39.0,16.0
123,41.0,26.0
124,31.0,14.0
125,25.0,12.0
126,24.0,12.0
127,36.0,9.0
128,33.0,13.0
129,46.0,19.0
130,24.0,23.0
131,38.0,16.0
132,39.0,24.0
133,42.0,15.0
134,34.0,14.0
135,31.0,13.0
136,44.0,20.0
137,25.0,16.0
138,35.0,20.0
139,28.0,14.0
140,30.0,29.0
141,31.0,25.0
142,30.0,28.0
143,26.0,21.0
144,42.0,16.0
145,33.0,17.0
146,38.0,10.0
147,31.0,23.0
148,43.0,19.0
149,43.0,16.0
150,37.0,16.0
151,31.0,14.0
152,35.0,17.0
153,40.0,14.0
154,35.0,20.0
155,31.0,16.0
156,37.0,15.0
157,43.0,24.0
158,37.0,16.0
159,37.0,20.0
160,35.0,15.0
161,43.0,23.0
162,39.0,19.0
163,39.0,17.0
164,35.0,11.0
165,39.0,27.0
166,44.0,19.0
167,39.0,23.0
168,34.0,18.0
169,39.0,25.0
170,29.0,19.0
171,39.0,20.0
172,26.0,24.0
173,33.0,20.0
174,44.0,30.0
175,39.0,18.0
176,38.0,20.0
177,28.0,10.0
178,43.0,21.0
179,41.0,21.0
180,36.0,30.0
181,31.0,21.0
182,48.0,28.0
183,39.0,21.0
184,40.0,17.0
185,46.0,16.0
186,43.0,23.0
187,31.0,19.0
188,39.0,10.0
189,39.0,15.0
190,38.0,21.0
191,38.0,24.0
192,38.0,19.0
193,36.0,16.0
194,38.0,23.0
195,38.0,27.0
196,30.0,21.0
197,37.0,22.0
198,45.0,23.0
199,39.0,28.0
200,32.0,26.0
201,39.0,28.0
202,41.0,16.0
203,35.0,24.0
204,52.0,20.0
205,41.0,17.0
206,38.0,19.0
207,39.0,15.0
208,39.0,18.0
209,43.0,19.0
210,38.0,20.0
211,49.0,20.0
212,40.0,15.0
213,37.0,21.0
214,39.0,29.0
215,45.0,22.0
216,48.0,19.0
217,36.0,32.0
218,48.0,30.0
219,32.0,17.0
220,26.0,12.0
221,44.0,35.0
222,44.0,28.0
223,32.0,27.0
