,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,14.0
1,25.0,13.0
2,31.0,15.0
3,33.0,12.0
4,24.0,14.0
5,26.0,16.0
6,24.0,17.0
7,24.0,10.0
8,26.0,18.0
9,19.0,14.0
10,30.0,23.0
11,28.0,16.0
12,16.0,10.0
13,37.0,19.0
14,31.0,18.0
15,32.0,16.0
16,31.0,16.0
17,30.0,13.0
18,40.0,17.0
19,28.0,22.0
20,27.0,27.0
21,19.0,6.0
22,27.0,14.0
23,22.0,19.0
24,29.0,24.0
25,16.0,27.0
26,32.0,16.0
27,29.0,21.0
28,45.0,18.0
29,35.0,18.0
30,31.0,14.0
31,35.0,16.0
32,23.0,14.0
33,24.0,14.0
34,28.0,16.0
35,32.0,10.0
36,23.0,18.0
37,29.0,18.0
38,39.0,15.0
39,26.0,14.0
40,29.0,11.0
41,28.0,16.0
42,32.0,16.0
43,36.0,16.0
44,44.0,14.0
45,30.0,18.0
46,37.0,18.0
47,33.0,18.0
48,36.0,16.0
49,27.0,18.0
50,27.0,21.0
51,32.0,17.0
52,28.0,14.0
53,26.0,20.0
54,35.0,21.0
55,31.0,19.0
56,28.0,18.0
57,29.0,14.0
58,30.0,13.0
59,28.0,14.0
60,24.0,20.0
61,32.0,15.0
62,33.0,22.0
63,33.0,23.0
64,31.0,18.0
65,35.0,22.0
66,31.0,25.0
67,37.0,14.0
68,21.0,22.0
69,32.0,17.0
70,26.0,19.0
71,24.0,17.0
72,28.0,20.0
73,35.0,18.0
74,26.0,14.0
75,37.0,23.0
76,30.0,17.0
77,28.0,16.0
78,25.0,24.0
79,30.0,14.0
80,28.0,15.0
81,27.0,25.0
82,36.0,27.0
83,26.0,13.0
84,31.0,16.0
85,30.0,25.0
86,33.0,20.0
87,25.0,16.0
88,33.0,21.0
89,33.0,19.0
90,28.0,15.0
91,32.0,18.0
92,39.0,14.0
93,35.0,18.0
94,29.0,18.0
95,36.0,17.0
96,32.0,20.0
97,27.0,25.0
98,20.0,17.0
99,24.0,18.0
100,38.0,16.0
101,34.0,16.0
102,26.0,4.0
103,41.0,27.0
104,32.0,20.0
105,37.0,19.0
106,34.0,17.0
107,39.0,19.0
108,34.0,17.0
109,31.0,17.0
110,31.0,16.0
111,33.0,18.0
112,39.0,23.0
113,46.0,22.0
114,27.0,21.0
115,36.0,19.0
116,47.0,28.0
117,30.0,31.0
118,41.0,24.0
119,35.0,24.0
120,30.0,22.0
121,28.0,21.0
122,43.0,22.0
123,32.0,23.0
124,42.0,15.0
125,44.0,32.0
126,32.0,18.0
127,33.0,11.0
128,32.0,17.0
129,30.0,19.0
130,40.0,11.0
131,29.0,14.0
132,20.0,25.0
133,25.0,23.0
134,27.0,19.0
135,38.0,16.0
136,42.0,17.0
137,44.0,19.0
138,58.0,31.0
139,25.0,15.0
140,34.0,17.0
141,34.0,27.0
142,35.0,11.0
143,33.0,26.0
144,36.0,24.0
145,42.0,13.0
146,39.0,25.0
147,39.0,20.0
148,28.0,19.0
149,39.0,22.0
150,48.0,22.0
151,34.0,26.0
152,37.0,26.0
153,39.0,29.0
154,37.0,16.0
155,44.0,13.0
156,31.0,19.0
157,45.0,28.0
158,40.0,28.0
159,47.0,24.0
160,33.0,16.0
161,39.0,24.0
162,46.0,14.0
163,46.0,19.0
164,34.0,25.0
165,48.0,24.0
166,37.0,28.0
167,37.0,15.0
168,43.0,26.0
169,33.0,29.0
170,29.0,23.0
171,39.0,27.0
172,50.0,18.0
173,39.0,24.0
174,42.0,24.0
175,36.0,27.0
176,36.0,19.0
177,42.0,30.0
178,43.0,17.0
179,39.0,21.0
180,33.0,20.0
181,38.0,19.0
182,43.0,30.0
183,51.0,28.0
184,51.0,24.0
185,43.0,21.0
186,44.0,27.0
187,43.0,29.0
188,48.0,24.0
189,34.0,20.0
190,39.0,24.0
191,52.0,27.0
192,30.0,27.0
193,37.0,37.0
194,46.0,33.0
195,39.0,28.0
196,46.0,21.0
197,44.0,19.0
198,44.0,24.0
199,43.0,27.0
200,41.0,21.0
201,41.0,24.0
202,45.0,21.0
203,39.0,26.0
204,37.0,25.0
205,50.0,24.0
206,57.0,21.0
207,38.0,22.0
208,48.0,23.0
209,43.0,17.0
210,37.0,28.0
211,47.0,30.0
212,55.0,20.0
213,42.0,16.0
214,44.0,21.0
215,45.0,18.0
216,45.0,24.0
217,43.0,24.0
218,52.0,16.0
219,50.0,25.0
220,33.0,34.0
221,36.0,31.0
222,55.0,25.0
223,46.0,31.0
224,49.0,23.0
225,35.0,22.0
226,42.0,16.0
227,50.0,18.0
228,49.0,25.0
229,45.0,16.0
230,33.0,22.0
231,54.0,33.0
232,41.0,21.0
233,48.0,29.0
234,43.0,27.0
235,56.0,23.0
236,42.0,17.0
237,62.0,29.0
238,56.0,35.0
239,59.0,19.0
240,45.0,23.0
241,47.0,24.0
242,40.0,28.0
243,58.0,31.0
244,49.0,31.0
245,49.0,33.0
246,41.0,27.0
247,48.0,16.0
248,56.0,21.0
249,51.0,30.0
250,52.0,22.0
251,50.0,30.0
252,49.0,28.0
253,49.0,31.0
254,51.0,36.0
255,43.0,24.0
256,58.0,22.0
257,64.0,21.0
258,60.0,23.0
259,42.0,35.0
260,54.0,25.0
261,64.0,34.0
262,59.0,27.0
263,46.0,15.0
264,43.0,27.0
265,54.0,26.0
266,54.0,19.0
267,59.0,30.0
268,55.0,28.0
269,51.0,35.0
270,53.0,17.0
271,57.0,35.0
272,56.0,21.0
273,55.0,29.0
274,53.0,34.0
275,52.0,28.0
276,55.0,22.0
277,67.0,32.0
278,53.0,32.0
279,42.0,23.0
280,64.0,26.0
281,53.0,29.0
282,57.0,35.0
283,52.0,31.0
284,51.0,25.0
285,61.0,29.0
286,56.0,25.0
287,63.0,29.0
288,61.0,34.0
289,61.0,22.0
290,56.0,28.0
291,61.0,24.0
292,51.0,25.0
293,51.0,23.0
294,53.0,26.0
295,69.0,32.0
296,45.0,30.0
297,48.0,39.0
298,42.0,36.0
299,67.0,22.0
300,68.0,33.0
301,54.0,27.0
302,67.0,23.0
303,58.0,22.0
304,69.0,17.0
305,56.0,23.0
306,47.0,25.0
307,64.0,32.0
308,55.0,19.0
309,64.0,25.0
310,55.0,25.0
311,64.0,34.0
312,58.0,13.0
313,52.0,26.0
314,59.0,26.0
315,41.0,26.0
316,50.0,17.0
317,62.0,26.0
318,52.0,37.0
319,53.0,22.0
320,40.0,19.0
321,62.0,31.0
322,60.0,30.0
323,59.0,21.0
324,49.0,29.0
325,63.0,25.0
326,45.0,35.0
327,58.0,20.0
328,53.0,13.0
329,51.0,30.0
330,52.0,39.0
331,57.0,26.0
332,58.0,27.0
333,49.0,25.0
334,49.0,25.0
335,49.0,29.0
336,53.0,26.0
337,61.0,21.0
338,45.0,20.0
339,52.0,26.0
340,47.0,23.0
341,50.0,25.0
342,74.0,41.0
343,58.0,35.0
344,50.0,23.0
345,53.0,26.0
346,63.0,26.0
347,52.0,38.0
348,58.0,29.0
349,53.0,23.0
350,61.0,24.0
351,45.0,20.0
352,47.0,25.0
353,68.0,27.0
354,57.0,26.0
355,68.0,41.0
356,56.0,22.0
357,77.0,13.0
358,55.0,33.0
359,66.0,40.0
360,67.0,29.0
361,65.0,28.0
