,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,23.0
1,13.0,26.0
2,16.0,27.0
3,18.0,24.0
4,13.0,26.0
5,14.0,38.0
6,17.0,26.0
7,15.0,22.0
8,15.0,29.0
9,19.0,28.0
10,10.0,29.0
11,18.0,30.0
12,15.0,32.0
13,11.0,22.0
14,9.0,25.0
15,15.0,31.0
16,16.0,27.0
17,21.0,19.0
18,10.0,23.0
19,12.0,23.0
20,17.0,20.0
21,16.0,32.0
22,19.0,22.0
23,14.0,27.0
24,13.0,20.0
25,15.0,35.0
26,19.0,29.0
27,15.0,29.0
28,16.0,35.0
29,19.0,27.0
30,15.0,26.0
31,22.0,28.0
32,12.0,21.0
33,18.0,23.0
34,14.0,27.0
35,9.0,26.0
36,26.0,30.0
37,9.0,27.0
38,23.0,27.0
39,12.0,25.0
40,21.0,29.0
41,15.0,33.0
42,16.0,22.0
43,8.0,28.0
44,14.0,24.0
45,14.0,38.0
46,15.0,24.0
47,10.0,31.0
48,21.0,37.0
49,15.0,29.0
50,16.0,29.0
51,13.0,24.0
52,14.0,16.0
53,18.0,23.0
54,18.0,33.0
55,12.0,28.0
56,14.0,35.0
57,14.0,30.0
58,7.0,29.0
59,9.0,32.0
60,18.0,30.0
61,11.0,33.0
62,22.0,34.0
63,17.0,39.0
64,15.0,27.0
65,16.0,38.0
66,15.0,26.0
67,13.0,31.0
68,14.0,36.0
69,13.0,32.0
70,16.0,25.0
71,16.0,23.0
72,21.0,23.0
73,12.0,26.0
74,20.0,27.0
75,14.0,31.0
76,17.0,41.0
77,13.0,40.0
78,8.0,27.0
79,24.0,22.0
80,14.0,26.0
81,16.0,26.0
82,14.0,32.0
83,20.0,33.0
84,12.0,30.0
85,23.0,29.0
86,13.0,24.0
87,20.0,26.0
88,14.0,28.0
89,20.0,28.0
90,18.0,20.0
91,12.0,32.0
92,10.0,17.0
93,0.0,0.0
94,1.0,5.0
95,21.0,25.0
96,13.0,24.0
97,16.0,34.0
98,22.0,38.0
99,22.0,32.0
100,19.0,27.0
101,15.0,27.0
102,9.0,34.0
103,18.0,33.0
104,19.0,32.0
105,22.0,23.0
106,23.0,33.0
107,13.0,29.0
108,18.0,34.0
109,18.0,29.0
110,15.0,33.0
111,20.0,38.0
112,24.0,34.0
113,19.0,37.0
114,24.0,38.0
115,27.0,39.0
116,21.0,33.0
117,20.0,29.0
118,21.0,39.0
119,19.0,39.0
120,21.0,34.0
121,20.0,38.0
122,14.0,31.0
123,18.0,35.0
124,18.0,38.0
125,12.0,23.0
126,15.0,34.0
127,18.0,41.0
128,13.0,34.0
129,18.0,37.0
130,17.0,29.0
131,17.0,26.0
132,21.0,34.0
133,18.0,32.0
134,18.0,38.0
135,19.0,25.0
136,9.0,31.0
137,23.0,41.0
138,26.0,27.0
139,12.0,33.0
140,18.0,36.0
141,19.0,28.0
142,16.0,28.0
143,15.0,37.0
144,20.0,34.0
145,18.0,41.0
146,16.0,32.0
147,13.0,42.0
148,20.0,36.0
149,11.0,28.0
150,16.0,36.0
151,14.0,41.0
152,15.0,28.0
153,12.0,32.0
154,14.0,30.0
155,20.0,32.0
156,23.0,32.0
157,16.0,35.0
158,17.0,36.0
159,16.0,41.0
160,14.0,42.0
161,24.0,31.0
162,18.0,33.0
163,17.0,37.0
164,18.0,34.0
165,20.0,36.0
166,11.0,33.0
167,15.0,22.0
168,11.0,30.0
169,17.0,27.0
170,15.0,35.0
171,21.0,45.0
172,13.0,41.0
173,17.0,37.0
174,24.0,33.0
175,17.0,32.0
176,26.0,38.0
177,18.0,42.0
178,20.0,36.0
179,14.0,29.0
180,17.0,31.0
181,22.0,29.0
182,25.0,27.0
183,27.0,35.0
184,22.0,29.0
185,27.0,41.0
186,22.0,34.0
187,13.0,31.0
188,21.0,33.0
189,17.0,36.0
190,23.0,24.0
191,16.0,34.0
192,21.0,32.0
193,14.0,38.0
194,18.0,27.0
195,23.0,34.0
196,13.0,43.0
197,15.0,33.0
198,17.0,45.0
199,22.0,46.0
200,20.0,39.0
201,17.0,41.0
202,15.0,45.0
203,23.0,32.0
204,25.0,33.0
205,21.0,42.0
206,22.0,47.0
207,14.0,45.0
208,26.0,35.0
209,18.0,25.0
210,15.0,32.0
211,16.0,36.0
212,23.0,49.0
213,20.0,37.0
214,15.0,43.0
215,15.0,41.0
216,21.0,43.0
217,22.0,31.0
218,23.0,41.0
219,26.0,34.0
220,19.0,30.0
221,25.0,42.0
222,19.0,47.0
223,12.0,33.0
224,26.0,43.0
225,15.0,50.0
226,21.0,52.0
