,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,14.0,30.0
1,14.0,32.0
2,15.0,24.0
3,21.0,22.0
4,15.0,27.0
5,20.0,32.0
6,13.0,27.0
7,12.0,27.0
8,11.0,33.0
9,9.0,32.0
10,13.0,28.0
11,15.0,28.0
12,15.0,26.0
13,11.0,21.0
14,12.0,32.0
15,9.0,28.0
16,13.0,38.0
17,10.0,23.0
18,13.0,41.0
19,10.0,18.0
20,10.0,25.0
21,13.0,26.0
22,9.0,24.0
23,25.0,24.0
24,18.0,26.0
25,21.0,16.0
26,14.0,27.0
27,15.0,26.0
28,11.0,14.0
29,15.0,26.0
30,13.0,27.0
31,12.0,27.0
32,13.0,37.0
33,16.0,33.0
34,10.0,33.0
35,9.0,23.0
36,16.0,31.0
37,12.0,24.0
38,8.0,22.0
39,20.0,23.0
40,14.0,24.0
41,13.0,28.0
42,14.0,28.0
43,18.0,28.0
44,19.0,21.0
45,10.0,23.0
46,17.0,30.0
47,12.0,22.0
48,12.0,29.0
49,24.0,26.0
50,14.0,22.0
51,17.0,19.0
52,14.0,28.0
53,9.0,34.0
54,7.0,30.0
55,13.0,32.0
56,17.0,36.0
57,18.0,27.0
58,11.0,21.0
59,19.0,29.0
60,14.0,26.0
61,21.0,31.0
62,12.0,24.0
63,14.0,24.0
64,14.0,35.0
65,11.0,37.0
66,19.0,21.0
67,14.0,27.0
68,15.0,21.0
69,7.0,33.0
70,15.0,31.0
71,14.0,25.0
72,21.0,28.0
73,15.0,26.0
74,21.0,25.0
75,15.0,24.0
76,18.0,30.0
77,15.0,29.0
78,20.0,31.0
79,14.0,31.0
80,21.0,29.0
81,21.0,27.0
82,23.0,34.0
83,15.0,16.0
84,11.0,33.0
85,18.0,37.0
86,16.0,35.0
87,10.0,19.0
88,17.0,19.0
89,23.0,24.0
90,24.0,28.0
91,13.0,28.0
92,17.0,30.0
93,22.0,29.0
94,20.0,21.0
95,20.0,29.0
96,20.0,35.0
97,26.0,35.0
98,20.0,23.0
99,22.0,28.0
100,20.0,25.0
101,26.0,23.0
102,22.0,37.0
103,16.0,25.0
104,22.0,19.0
105,11.0,29.0
106,17.0,24.0
107,19.0,35.0
108,15.0,28.0
109,16.0,22.0
110,24.0,32.0
111,23.0,22.0
112,22.0,35.0
113,14.0,33.0
114,22.0,42.0
115,25.0,22.0
116,27.0,28.0
117,21.0,35.0
118,14.0,36.0
119,10.0,30.0
120,21.0,38.0
121,14.0,34.0
122,16.0,26.0
123,14.0,34.0
124,15.0,32.0
125,22.0,31.0
126,15.0,26.0
127,0.0,0.0
128,8.0,7.0
129,21.0,27.0
130,15.0,16.0
131,21.0,31.0
132,17.0,28.0
133,20.0,34.0
134,20.0,38.0
135,23.0,36.0
136,19.0,20.0
137,16.0,33.0
138,21.0,39.0
139,28.0,26.0
140,18.0,36.0
141,36.0,34.0
142,22.0,31.0
143,20.0,30.0
144,20.0,38.0
145,20.0,37.0
146,17.0,43.0
147,22.0,30.0
148,19.0,40.0
149,25.0,29.0
150,13.0,36.0
151,17.0,37.0
152,21.0,37.0
153,19.0,37.0
154,21.0,33.0
155,18.0,28.0
156,18.0,26.0
157,20.0,35.0
158,13.0,33.0
159,14.0,36.0
160,14.0,27.0
161,14.0,31.0
162,18.0,26.0
163,24.0,38.0
164,20.0,37.0
165,16.0,37.0
166,23.0,32.0
167,26.0,29.0
168,22.0,39.0
169,12.0,42.0
170,19.0,39.0
171,16.0,24.0
172,20.0,27.0
173,30.0,43.0
174,22.0,33.0
175,20.0,47.0
176,19.0,32.0
177,17.0,29.0
178,21.0,33.0
179,24.0,39.0
180,15.0,39.0
181,21.0,43.0
182,26.0,32.0
183,21.0,32.0
184,14.0,46.0
185,29.0,35.0
186,19.0,37.0
187,17.0,30.0
188,19.0,36.0
189,17.0,39.0
190,18.0,32.0
191,21.0,33.0
192,21.0,33.0
193,21.0,29.0
194,21.0,34.0
195,25.0,31.0
196,21.0,29.0
197,20.0,27.0
198,12.0,26.0
199,19.0,42.0
200,20.0,29.0
201,25.0,45.0
202,22.0,34.0
203,23.0,34.0
204,24.0,37.0
205,26.0,37.0
206,24.0,39.0
207,19.0,52.0
208,21.0,35.0
209,15.0,43.0
210,25.0,48.0
211,15.0,35.0
212,25.0,36.0
213,30.0,42.0
214,26.0,42.0
215,26.0,28.0
216,34.0,46.0
217,25.0,38.0
218,19.0,36.0
219,19.0,39.0
220,26.0,32.0
221,23.0,39.0
222,15.0,38.0
223,20.0,40.0
224,21.0,34.0
225,17.0,46.0
226,25.0,48.0
227,18.0,38.0
228,19.0,43.0
229,16.0,34.0
230,14.0,43.0
231,29.0,51.0
232,29.0,39.0
233,27.0,34.0
234,28.0,44.0
235,33.0,41.0
236,27.0,42.0
237,22.0,44.0
238,19.0,49.0
239,25.0,44.0
240,24.0,41.0
241,24.0,32.0
242,17.0,39.0
243,28.0,45.0
244,30.0,45.0
245,25.0,34.0
246,24.0,36.0
247,24.0,45.0
248,29.0,45.0
249,21.0,37.0
250,16.0,45.0
251,27.0,45.0
252,27.0,40.0
253,22.0,40.0
254,23.0,45.0
255,38.0,40.0
256,16.0,44.0
257,29.0,42.0
258,23.0,45.0
259,22.0,43.0
260,26.0,52.0
261,30.0,45.0
262,24.0,52.0
263,21.0,36.0
264,30.0,44.0
265,16.0,47.0
266,17.0,37.0
267,23.0,34.0
268,24.0,47.0
269,21.0,39.0
270,15.0,48.0
271,21.0,42.0
272,20.0,38.0
