,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,14.0
1,29.0,17.0
2,27.0,8.0
3,21.0,25.0
4,36.0,20.0
5,39.0,16.0
6,24.0,15.0
7,35.0,24.0
8,35.0,19.0
9,35.0,19.0
10,27.0,18.0
11,29.0,17.0
12,28.0,29.0
13,23.0,24.0
14,33.0,18.0
15,35.0,24.0
16,35.0,27.0
17,36.0,18.0
18,25.0,17.0
19,35.0,24.0
20,32.0,16.0
21,32.0,18.0
22,30.0,13.0
23,27.0,22.0
24,23.0,20.0
25,30.0,18.0
26,35.0,16.0
27,31.0,25.0
28,27.0,19.0
29,27.0,16.0
30,37.0,14.0
31,33.0,15.0
32,37.0,16.0
33,33.0,24.0
34,27.0,18.0
35,30.0,23.0
36,33.0,20.0
37,39.0,28.0
38,32.0,19.0
39,24.0,17.0
40,29.0,19.0
41,50.0,17.0
42,37.0,21.0
43,44.0,26.0
44,34.0,10.0
45,38.0,16.0
46,37.0,19.0
47,36.0,23.0
48,42.0,33.0
49,31.0,27.0
50,43.0,25.0
51,38.0,17.0
52,34.0,17.0
53,43.0,23.0
54,41.0,13.0
55,27.0,23.0
56,33.0,17.0
57,33.0,16.0
58,33.0,20.0
59,30.0,20.0
60,36.0,17.0
61,38.0,18.0
62,46.0,9.0
63,34.0,18.0
64,35.0,18.0
65,39.0,14.0
66,29.0,10.0
67,35.0,15.0
68,27.0,20.0
69,37.0,11.0
70,35.0,18.0
71,40.0,21.0
72,47.0,17.0
73,45.0,23.0
74,39.0,21.0
75,34.0,17.0
76,34.0,18.0
77,43.0,27.0
78,41.0,27.0
79,31.0,19.0
80,32.0,25.0
81,35.0,17.0
82,31.0,27.0
83,38.0,21.0
84,27.0,27.0
85,33.0,14.0
86,29.0,30.0
87,41.0,35.0
88,28.0,14.0
89,28.0,26.0
90,29.0,14.0
91,36.0,20.0
92,47.0,20.0
93,33.0,17.0
94,39.0,19.0
95,34.0,24.0
96,34.0,20.0
97,31.0,22.0
98,37.0,25.0
99,30.0,19.0
100,29.0,28.0
101,34.0,15.0
102,32.0,22.0
103,29.0,15.0
104,41.0,19.0
105,30.0,17.0
106,40.0,16.0
107,42.0,22.0
108,43.0,22.0
109,31.0,20.0
110,49.0,23.0
111,46.0,26.0
112,51.0,19.0
113,45.0,19.0
114,36.0,24.0
115,45.0,29.0
116,38.0,15.0
117,41.0,21.0
118,37.0,16.0
119,33.0,23.0
120,33.0,25.0
121,28.0,28.0
122,42.0,28.0
123,28.0,29.0
124,36.0,18.0
125,39.0,27.0
126,29.0,19.0
127,34.0,18.0
128,30.0,27.0
129,34.0,23.0
130,40.0,23.0
131,33.0,27.0
132,45.0,23.0
133,36.0,21.0
134,37.0,19.0
135,41.0,22.0
136,52.0,23.0
137,44.0,13.0
138,45.0,21.0
139,44.0,30.0
140,47.0,17.0
141,31.0,24.0
142,35.0,22.0
143,46.0,16.0
144,42.0,18.0
145,33.0,18.0
146,43.0,22.0
147,46.0,25.0
148,51.0,22.0
149,43.0,29.0
150,43.0,24.0
151,33.0,11.0
152,43.0,16.0
153,46.0,30.0
154,41.0,16.0
155,48.0,22.0
156,52.0,19.0
157,46.0,17.0
158,48.0,19.0
159,43.0,28.0
160,44.0,29.0
161,60.0,38.0
162,37.0,20.0
163,49.0,21.0
164,50.0,31.0
165,41.0,32.0
166,44.0,23.0
167,30.0,27.0
168,52.0,30.0
169,54.0,27.0
170,42.0,31.0
171,34.0,26.0
172,41.0,32.0
173,46.0,26.0
174,35.0,30.0
175,42.0,25.0
176,37.0,32.0
177,47.0,22.0
178,41.0,21.0
179,42.0,23.0
180,49.0,33.0
181,38.0,21.0
