,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,20.0
1,31.0,19.0
2,34.0,13.0
3,46.0,19.0
4,44.0,18.0
5,26.0,9.0
6,29.0,23.0
7,26.0,19.0
8,27.0,14.0
9,34.0,23.0
10,43.0,22.0
11,29.0,20.0
12,24.0,20.0
13,41.0,25.0
14,28.0,15.0
15,39.0,18.0
16,27.0,22.0
17,30.0,17.0
18,36.0,20.0
19,34.0,18.0
20,27.0,13.0
21,24.0,15.0
22,45.0,23.0
23,40.0,23.0
24,39.0,26.0
25,35.0,13.0
26,33.0,21.0
27,36.0,31.0
28,38.0,18.0
29,38.0,19.0
30,30.0,23.0
31,36.0,20.0
32,34.0,16.0
33,28.0,19.0
34,40.0,26.0
35,32.0,22.0
36,27.0,18.0
37,26.0,25.0
38,19.0,12.0
39,27.0,18.0
40,34.0,18.0
41,27.0,19.0
42,30.0,21.0
43,33.0,19.0
44,42.0,23.0
45,42.0,24.0
46,35.0,18.0
47,31.0,17.0
48,27.0,22.0
49,32.0,25.0
50,34.0,21.0
51,30.0,18.0
52,27.0,13.0
53,37.0,22.0
54,38.0,25.0
55,49.0,16.0
56,24.0,21.0
57,34.0,18.0
58,38.0,22.0
59,26.0,17.0
60,39.0,21.0
61,45.0,24.0
62,32.0,29.0
63,31.0,15.0
64,28.0,17.0
65,31.0,19.0
66,36.0,17.0
67,39.0,26.0
68,29.0,25.0
69,41.0,20.0
70,27.0,17.0
71,35.0,23.0
72,38.0,17.0
73,38.0,19.0
74,36.0,25.0
75,41.0,18.0
76,36.0,23.0
77,49.0,19.0
78,32.0,21.0
79,35.0,24.0
80,35.0,23.0
81,44.0,26.0
82,34.0,26.0
83,27.0,26.0
84,33.0,24.0
85,45.0,22.0
86,35.0,24.0
87,34.0,17.0
88,30.0,18.0
89,43.0,27.0
90,50.0,20.0
91,44.0,22.0
92,30.0,18.0
93,39.0,21.0
94,26.0,23.0
95,33.0,15.0
96,33.0,22.0
97,44.0,20.0
98,31.0,19.0
99,22.0,19.0
100,35.0,23.0
101,36.0,33.0
102,24.0,16.0
103,38.0,20.0
104,33.0,22.0
105,31.0,26.0
106,36.0,15.0
107,36.0,27.0
108,33.0,22.0
109,34.0,20.0
110,44.0,21.0
111,47.0,21.0
