,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,18.0
1,32.0,21.0
2,22.0,16.0
3,35.0,22.0
4,35.0,17.0
5,33.0,14.0
6,24.0,22.0
7,33.0,13.0
8,36.0,15.0
9,23.0,16.0
10,36.0,14.0
11,28.0,12.0
12,31.0,14.0
13,34.0,13.0
14,24.0,23.0
15,33.0,22.0
16,38.0,25.0
17,33.0,23.0
18,27.0,14.0
19,32.0,20.0
20,29.0,12.0
21,29.0,13.0
22,24.0,16.0
23,26.0,16.0
24,33.0,8.0
25,24.0,17.0
26,28.0,17.0
27,28.0,29.0
28,21.0,18.0
29,37.0,14.0
30,35.0,21.0
31,29.0,14.0
32,37.0,13.0
33,31.0,15.0
34,22.0,16.0
35,30.0,13.0
36,37.0,16.0
37,28.0,11.0
38,22.0,16.0
39,28.0,20.0
40,27.0,16.0
41,33.0,17.0
42,24.0,15.0
43,32.0,22.0
44,30.0,14.0
45,22.0,21.0
46,33.0,18.0
47,28.0,12.0
48,24.0,11.0
49,27.0,16.0
50,38.0,19.0
51,29.0,20.0
52,34.0,25.0
53,22.0,18.0
54,26.0,12.0
55,30.0,15.0
56,33.0,15.0
57,27.0,7.0
58,36.0,14.0
59,26.0,6.0
60,27.0,18.0
61,32.0,12.0
62,27.0,17.0
63,29.0,23.0
64,37.0,21.0
65,34.0,21.0
66,27.0,24.0
67,31.0,19.0
68,28.0,26.0
69,31.0,21.0
70,26.0,21.0
71,31.0,22.0
72,34.0,19.0
73,35.0,15.0
74,38.0,16.0
75,37.0,18.0
76,24.0,15.0
77,25.0,18.0
78,43.0,25.0
79,38.0,21.0
80,28.0,22.0
81,36.0,19.0
82,28.0,12.0
83,39.0,13.0
84,37.0,17.0
85,27.0,19.0
86,32.0,13.0
87,29.0,21.0
88,44.0,23.0
89,33.0,14.0
90,38.0,24.0
91,27.0,18.0
92,35.0,10.0
93,29.0,20.0
94,31.0,13.0
95,37.0,14.0
96,29.0,15.0
97,39.0,17.0
98,36.0,17.0
99,30.0,19.0
100,41.0,22.0
101,35.0,28.0
102,32.0,16.0
103,29.0,17.0
104,30.0,24.0
105,28.0,20.0
106,25.0,14.0
107,30.0,19.0
108,47.0,22.0
109,41.0,21.0
110,28.0,22.0
111,31.0,28.0
112,34.0,17.0
113,40.0,23.0
114,34.0,30.0
115,27.0,16.0
116,26.0,22.0
117,27.0,23.0
118,37.0,18.0
119,31.0,16.0
120,30.0,12.0
121,32.0,14.0
122,42.0,15.0
123,36.0,21.0
124,35.0,22.0
125,31.0,16.0
126,35.0,15.0
127,36.0,18.0
128,35.0,14.0
129,29.0,12.0
130,44.0,17.0
131,28.0,16.0
132,34.0,20.0
133,26.0,18.0
134,32.0,26.0
135,27.0,23.0
136,35.0,15.0
137,30.0,18.0
138,34.0,21.0
139,27.0,15.0
140,38.0,19.0
141,31.0,21.0
142,33.0,22.0
143,27.0,17.0
144,35.0,17.0
145,34.0,27.0
146,23.0,14.0
147,38.0,18.0
148,30.0,25.0
149,35.0,26.0
150,29.0,24.0
151,34.0,28.0
152,25.0,27.0
153,41.0,22.0
154,31.0,22.0
155,40.0,19.0
156,36.0,19.0
157,36.0,21.0
158,31.0,18.0
159,39.0,8.0
160,45.0,13.0
161,23.0,8.0
162,38.0,28.0
163,40.0,16.0
164,31.0,19.0
165,32.0,15.0
166,35.0,23.0
167,30.0,26.0
168,43.0,25.0
169,30.0,19.0
170,34.0,18.0
171,30.0,26.0
172,45.0,26.0
173,34.0,29.0
174,40.0,27.0
175,43.0,29.0
176,40.0,21.0
177,36.0,25.0
178,39.0,15.0
179,36.0,18.0
180,36.0,20.0
181,39.0,19.0
182,32.0,16.0
183,28.0,19.0
184,44.0,23.0
185,36.0,34.0
186,37.0,23.0
187,46.0,25.0
188,37.0,23.0
189,39.0,22.0
190,35.0,22.0
191,46.0,25.0
192,37.0,15.0
193,46.0,25.0
194,32.0,26.0
195,38.0,19.0
196,37.0,36.0
197,33.0,18.0
198,47.0,23.0
199,42.0,22.0
200,32.0,26.0
201,44.0,15.0
202,30.0,20.0
203,39.0,19.0
204,52.0,29.0
205,30.0,27.0
206,36.0,22.0
207,35.0,20.0
208,30.0,20.0
209,46.0,23.0
210,43.0,23.0
211,43.0,23.0
212,38.0,30.0
213,42.0,20.0
214,38.0,12.0
215,37.0,30.0
216,26.0,23.0
217,48.0,20.0
218,48.0,33.0
219,39.0,24.0
220,49.0,21.0
221,49.0,22.0
222,50.0,19.0
223,32.0,14.0
224,45.0,29.0
225,42.0,37.0
226,48.0,23.0
227,43.0,29.0
228,37.0,19.0
229,36.0,21.0
230,42.0,24.0
231,34.0,24.0
232,46.0,27.0
233,38.0,16.0
234,28.0,29.0
235,38.0,28.0
236,47.0,24.0
237,40.0,20.0
238,53.0,24.0
239,49.0,27.0
240,51.0,31.0
241,44.0,38.0
242,48.0,29.0
243,52.0,18.0
244,33.0,23.0
245,45.0,24.0
246,54.0,29.0
247,44.0,28.0
248,45.0,21.0
249,47.0,25.0
250,59.0,25.0
251,42.0,24.0
252,45.0,15.0
253,49.0,26.0
254,39.0,22.0
255,51.0,28.0
256,41.0,25.0
257,54.0,24.0
258,37.0,21.0
259,47.0,28.0
260,63.0,18.0
261,54.0,26.0
262,41.0,26.0
263,45.0,29.0
264,23.0,23.0
265,48.0,21.0
266,39.0,15.0
267,35.0,13.0
268,55.0,24.0
269,28.0,15.0
270,60.0,15.0
271,42.0,33.0
272,56.0,27.0
273,43.0,23.0
274,47.0,25.0
275,47.0,17.0
276,54.0,35.0
277,45.0,28.0
278,50.0,22.0
279,47.0,29.0
280,39.0,23.0
281,59.0,20.0
282,68.0,20.0
283,22.0,31.0
284,47.0,20.0
285,49.0,29.0
286,55.0,23.0
287,47.0,28.0
288,42.0,30.0
289,55.0,27.0
290,34.0,28.0
291,35.0,25.0
292,63.0,30.0
293,48.0,26.0
294,38.0,31.0
295,49.0,36.0
296,43.0,26.0
297,49.0,33.0
298,47.0,29.0
299,52.0,28.0
300,39.0,30.0
301,42.0,34.0
302,47.0,31.0
303,47.0,20.0
304,64.0,33.0
305,57.0,24.0
306,41.0,23.0
307,47.0,21.0
308,46.0,28.0
309,52.0,27.0
310,51.0,34.0
311,32.0,28.0
312,51.0,32.0
313,40.0,29.0
314,39.0,34.0
315,51.0,28.0
316,47.0,32.0
317,44.0,25.0
318,44.0,27.0
319,54.0,26.0
320,45.0,28.0
321,41.0,23.0
322,53.0,36.0
323,43.0,24.0
324,50.0,24.0
325,43.0,21.0
326,45.0,27.0
327,58.0,25.0
328,63.0,33.0
329,51.0,24.0
330,46.0,32.0
331,53.0,25.0
332,53.0,35.0
333,60.0,23.0
334,55.0,23.0
335,52.0,18.0
336,49.0,23.0
337,50.0,20.0
