,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,27.0
1,14.0,27.0
2,8.0,17.0
3,11.0,37.0
4,14.0,30.0
5,18.0,35.0
6,14.0,30.0
7,25.0,24.0
8,6.0,25.0
9,13.0,26.0
10,8.0,24.0
11,22.0,31.0
12,20.0,18.0
13,14.0,26.0
14,14.0,27.0
15,14.0,25.0
16,18.0,22.0
17,14.0,38.0
18,13.0,34.0
19,15.0,28.0
20,16.0,19.0
21,15.0,26.0
22,20.0,25.0
23,20.0,24.0
24,16.0,27.0
25,10.0,25.0
26,18.0,33.0
27,12.0,38.0
28,25.0,32.0
29,12.0,20.0
30,14.0,21.0
31,12.0,32.0
32,15.0,27.0
33,14.0,32.0
34,21.0,31.0
35,15.0,24.0
36,10.0,25.0
37,12.0,21.0
38,16.0,24.0
39,17.0,31.0
40,11.0,35.0
41,19.0,23.0
42,20.0,33.0
43,18.0,31.0
44,16.0,27.0
45,12.0,32.0
46,11.0,28.0
47,24.0,27.0
48,7.0,24.0
49,18.0,37.0
50,14.0,32.0
51,14.0,39.0
52,12.0,25.0
53,18.0,20.0
54,13.0,37.0
55,9.0,18.0
56,20.0,26.0
57,17.0,28.0
58,18.0,43.0
59,15.0,29.0
60,16.0,28.0
61,11.0,29.0
62,19.0,32.0
63,11.0,20.0
64,17.0,28.0
65,17.0,36.0
66,13.0,26.0
67,16.0,31.0
68,15.0,38.0
69,11.0,28.0
70,10.0,34.0
71,15.0,33.0
72,22.0,31.0
73,10.0,30.0
74,24.0,39.0
75,21.0,32.0
76,22.0,27.0
77,16.0,29.0
78,19.0,26.0
79,20.0,26.0
80,15.0,34.0
81,23.0,21.0
82,13.0,23.0
83,23.0,19.0
84,20.0,26.0
85,15.0,24.0
86,17.0,25.0
87,10.0,27.0
88,20.0,28.0
89,12.0,33.0
90,7.0,28.0
91,27.0,29.0
92,20.0,32.0
93,11.0,31.0
94,16.0,29.0
95,26.0,29.0
96,20.0,22.0
97,14.0,32.0
98,14.0,30.0
99,11.0,32.0
100,20.0,30.0
101,18.0,22.0
102,12.0,26.0
103,15.0,30.0
104,14.0,26.0
105,16.0,36.0
106,18.0,29.0
107,13.0,25.0
108,24.0,39.0
109,16.0,36.0
110,12.0,44.0
111,15.0,28.0
112,26.0,31.0
113,22.0,33.0
114,13.0,24.0
115,6.0,42.0
116,18.0,36.0
117,13.0,32.0
118,16.0,22.0
119,22.0,35.0
120,11.0,27.0
121,17.0,31.0
122,21.0,39.0
123,13.0,36.0
124,27.0,38.0
125,19.0,36.0
126,21.0,31.0
127,17.0,30.0
128,17.0,30.0
129,11.0,26.0
130,31.0,31.0
131,19.0,35.0
132,19.0,42.0
133,19.0,39.0
134,16.0,33.0
135,21.0,25.0
136,20.0,30.0
137,15.0,31.0
138,19.0,39.0
139,19.0,48.0
140,36.0,39.0
141,18.0,37.0
142,19.0,29.0
143,14.0,26.0
144,19.0,34.0
145,18.0,47.0
146,17.0,29.0
147,12.0,33.0
148,23.0,22.0
149,14.0,32.0
150,18.0,38.0
151,16.0,25.0
152,26.0,27.0
153,16.0,38.0
154,11.0,32.0
155,15.0,34.0
156,12.0,31.0
157,17.0,37.0
158,17.0,34.0
159,30.0,29.0
160,24.0,41.0
161,8.0,35.0
162,15.0,32.0
163,16.0,33.0
164,21.0,26.0
165,16.0,42.0
166,17.0,44.0
167,20.0,27.0
168,16.0,38.0
169,19.0,35.0
170,18.0,37.0
171,14.0,38.0
172,16.0,34.0
173,11.0,39.0
174,24.0,28.0
175,13.0,34.0
176,18.0,33.0
177,24.0,39.0
178,21.0,38.0
179,14.0,35.0
180,18.0,47.0
181,11.0,36.0
182,19.0,42.0
183,17.0,34.0
184,10.0,47.0
185,23.0,45.0
186,21.0,25.0
187,18.0,46.0
188,21.0,38.0
189,23.0,43.0
190,14.0,36.0
191,26.0,46.0
192,16.0,38.0
193,29.0,49.0
194,17.0,46.0
195,22.0,41.0
196,15.0,29.0
197,17.0,34.0
198,20.0,39.0
199,21.0,33.0
200,21.0,29.0
201,23.0,44.0
202,22.0,35.0
203,20.0,30.0
204,16.0,41.0
205,25.0,34.0
206,19.0,38.0
207,24.0,40.0
208,28.0,39.0
209,27.0,37.0
210,17.0,41.0
211,17.0,40.0
212,20.0,40.0
213,18.0,43.0
214,19.0,44.0
215,23.0,32.0
216,20.0,36.0
217,18.0,39.0
218,20.0,36.0
219,23.0,42.0
220,20.0,52.0
221,20.0,40.0
222,24.0,37.0
223,24.0,31.0
224,19.0,34.0
225,21.0,42.0
226,16.0,32.0
227,22.0,35.0
228,21.0,40.0
229,22.0,40.0
230,25.0,51.0
231,32.0,43.0
232,27.0,31.0
233,21.0,52.0
234,24.0,38.0
235,19.0,49.0
236,19.0,41.0
237,17.0,46.0
238,28.0,39.0
239,21.0,47.0
240,21.0,48.0
241,15.0,46.0
242,21.0,43.0
243,28.0,41.0
244,28.0,53.0
245,18.0,37.0
246,21.0,39.0
247,22.0,43.0
248,22.0,32.0
249,15.0,47.0
250,24.0,37.0
251,19.0,43.0
252,21.0,41.0
253,21.0,51.0
254,22.0,45.0
255,22.0,34.0
256,25.0,63.0
257,20.0,38.0
258,19.0,41.0
259,22.0,31.0
260,20.0,51.0
261,24.0,43.0
262,16.0,44.0
263,27.0,44.0
264,23.0,51.0
265,33.0,40.0
266,28.0,43.0
267,12.0,39.0
268,26.0,52.0
269,19.0,45.0
270,28.0,48.0
271,24.0,47.0
272,26.0,49.0
273,27.0,45.0
274,13.0,53.0
275,29.0,36.0
276,20.0,38.0
277,20.0,39.0
278,30.0,50.0
279,21.0,45.0
280,21.0,43.0
281,27.0,53.0
282,23.0,54.0
283,26.0,50.0
284,22.0,49.0
285,29.0,42.0
286,21.0,38.0
287,21.0,37.0
288,25.0,48.0
289,29.0,44.0
290,29.0,42.0
291,24.0,45.0
292,20.0,44.0
293,33.0,46.0
294,22.0,51.0
295,19.0,51.0
296,18.0,55.0
297,20.0,43.0
298,25.0,38.0
299,30.0,46.0
300,24.0,35.0
301,24.0,34.0
302,25.0,56.0
303,28.0,47.0
304,30.0,51.0
305,17.0,45.0
306,30.0,47.0
307,26.0,43.0
308,21.0,46.0
309,20.0,62.0
310,30.0,47.0
311,22.0,47.0
312,22.0,48.0
313,25.0,59.0
314,30.0,45.0
315,14.0,67.0
316,31.0,52.0
317,31.0,55.0
318,27.0,46.0
319,33.0,52.0
320,28.0,55.0
321,26.0,50.0
