,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,21.0,28.0
1,20.0,25.0
2,17.0,26.0
3,18.0,29.0
4,7.0,30.0
5,11.0,20.0
6,14.0,37.0
7,16.0,35.0
8,12.0,30.0
9,11.0,45.0
10,18.0,31.0
11,11.0,32.0
12,11.0,29.0
13,13.0,39.0
14,14.0,24.0
15,20.0,23.0
16,11.0,21.0
17,21.0,31.0
18,15.0,28.0
19,17.0,30.0
20,13.0,34.0
21,16.0,21.0
22,16.0,33.0
23,16.0,27.0
24,13.0,25.0
25,15.0,20.0
26,13.0,24.0
27,9.0,37.0
28,14.0,30.0
29,13.0,30.0
30,15.0,26.0
31,10.0,27.0
32,13.0,35.0
33,13.0,25.0
34,14.0,40.0
35,10.0,39.0
36,14.0,19.0
37,11.0,33.0
38,14.0,32.0
39,17.0,40.0
40,15.0,28.0
41,22.0,28.0
42,22.0,27.0
43,10.0,31.0
44,15.0,35.0
45,19.0,21.0
46,18.0,37.0
47,13.0,25.0
48,13.0,24.0
49,17.0,32.0
50,29.0,33.0
51,12.0,33.0
52,21.0,32.0
53,22.0,28.0
54,14.0,32.0
55,22.0,38.0
56,20.0,35.0
57,15.0,34.0
58,15.0,32.0
59,11.0,29.0
60,17.0,34.0
61,22.0,31.0
62,19.0,30.0
63,18.0,32.0
64,18.0,34.0
65,20.0,31.0
66,19.0,32.0
67,24.0,25.0
68,20.0,29.0
69,24.0,34.0
70,14.0,37.0
71,11.0,29.0
72,18.0,28.0
73,23.0,36.0
74,8.0,45.0
75,20.0,31.0
76,12.0,31.0
77,17.0,33.0
78,12.0,31.0
79,16.0,41.0
80,16.0,32.0
81,18.0,24.0
82,17.0,34.0
83,13.0,26.0
84,17.0,40.0
85,17.0,27.0
86,13.0,25.0
87,17.0,28.0
88,11.0,27.0
89,10.0,33.0
90,12.0,31.0
91,12.0,33.0
92,23.0,36.0
93,16.0,29.0
94,25.0,34.0
95,18.0,31.0
96,13.0,32.0
97,14.0,29.0
98,13.0,24.0
99,22.0,38.0
100,17.0,32.0
101,16.0,33.0
102,20.0,33.0
103,14.0,29.0
104,21.0,29.0
105,15.0,30.0
106,16.0,32.0
107,17.0,26.0
108,17.0,35.0
109,24.0,31.0
110,16.0,28.0
111,22.0,29.0
112,13.0,33.0
113,24.0,42.0
114,20.0,34.0
115,14.0,32.0
116,14.0,28.0
117,17.0,35.0
118,24.0,27.0
119,28.0,28.0
120,17.0,21.0
121,28.0,40.0
122,20.0,29.0
123,13.0,32.0
124,28.0,36.0
125,28.0,31.0
126,23.0,35.0
127,20.0,27.0
128,8.0,37.0
129,19.0,41.0
130,14.0,32.0
131,16.0,29.0
132,21.0,36.0
133,13.0,38.0
134,20.0,32.0
135,23.0,30.0
136,21.0,29.0
137,22.0,43.0
138,18.0,34.0
139,19.0,29.0
140,28.0,40.0
141,18.0,27.0
142,24.0,40.0
143,16.0,28.0
144,24.0,31.0
145,18.0,29.0
146,19.0,34.0
147,14.0,25.0
148,26.0,41.0
149,17.0,41.0
150,11.0,31.0
151,25.0,27.0
152,19.0,39.0
153,15.0,29.0
154,25.0,39.0
155,20.0,37.0
156,22.0,32.0
157,20.0,34.0
158,15.0,31.0
159,29.0,33.0
160,23.0,32.0
161,18.0,36.0
162,20.0,37.0
163,19.0,30.0
164,20.0,42.0
165,24.0,32.0
166,28.0,40.0
167,21.0,37.0
168,16.0,27.0
169,22.0,31.0
170,14.0,50.0
171,22.0,37.0
172,23.0,33.0
173,25.0,30.0
174,26.0,34.0
175,17.0,31.0
