,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,11.0,16.0,27.0
1,2.0,5.0,35.0
2,2.0,5.0,35.0
3,7.0,3.0,40.0
4,7.0,3.0,40.0
5,12.0,6.0,46.0
6,12.0,6.0,46.0
7,12.0,12.0,61.0
8,12.0,12.0,61.0
9,18.0,25.0,81.0
10,18.0,25.0,81.0
11,18.0,35.0,78.0
12,18.0,35.0,78.0
13,19.0,28.0,67.0
14,19.0,28.0,67.0
15,13.0,13.0,70.0
16,13.0,13.0,70.0
17,12.0,12.0,88.0
18,12.0,12.0,88.0
19,15.0,8.0,102.0
20,15.0,8.0,102.0
21,14.0,13.0,162.0
22,14.0,13.0,162.0
23,15.0,18.0,144.0
24,15.0,18.0,144.0
25,20.0,12.0,97.0
26,20.0,12.0,97.0
27,21.0,10.0,96.0
28,21.0,10.0,96.0
29,23.0,13.0,95.0
30,23.0,13.0,95.0
31,17.0,10.0,97.0
32,17.0,10.0,97.0
33,11.0,9.0,133.0
34,11.0,9.0,133.0
35,14.0,11.0,115.0
36,14.0,11.0,115.0
37,21.0,38.0,105.0
38,21.0,38.0,105.0
39,15.0,19.0,120.0
40,15.0,19.0,120.0
41,13.0,7.0,174.0
42,13.0,7.0,174.0
43,16.0,13.0,147.0
44,16.0,13.0,147.0
45,21.0,10.0,158.0
46,21.0,10.0,158.0
47,20.0,5.0,180.0
48,20.0,5.0,180.0
49,10.0,5.0,249.0
50,10.0,5.0,249.0
51,1.0,26.0,278.0
52,1.0,26.0,278.0
53,1.0,46.0,215.0
54,1.0,46.0,215.0
55,2.0,61.0,220.0
56,2.0,61.0,220.0
57,2.0,104.0,178.0
58,2.0,104.0,178.0
59,0.0,104.0,196.0
60,0.0,104.0,196.0
61,27.0,0.0,227.0
62,27.0,0.0,227.0
63,0.0,0.0,200.0
64,0.0,0.0,200.0
65,0.0,0.0,192.0
66,0.0,0.0,192.0
67,0.0,1.0,223.0
68,0.0,1.0,223.0
69,0.0,1.0,171.0
70,0.0,1.0,171.0
71,0.0,0.0,190.0
72,0.0,0.0,190.0
73,0.0,0.0,245.0
74,0.0,0.0,245.0
75,6.0,0.0,184.0
76,6.0,0.0,184.0
77,6.0,0.0,214.0
78,6.0,0.0,214.0
79,0.0,0.0,216.0
80,0.0,0.0,216.0
81,0.0,0.0,452.0
82,0.0,0.0,452.0
83,8.0,0.0,276.0
84,8.0,0.0,276.0
85,10.0,1.0,114.0
86,10.0,1.0,114.0
87,21.0,1.0,95.0
88,21.0,1.0,95.0
89,35.0,5.0,170.0
90,35.0,5.0,170.0
91,53.0,10.0,165.0
92,53.0,10.0,165.0
93,74.0,19.0,138.0
94,74.0,19.0,138.0
95,78.0,38.0,156.0
96,78.0,38.0,156.0
97,68.0,36.0,179.0
98,68.0,36.0,179.0
99,52.0,45.0,139.0
100,52.0,45.0,139.0
101,61.0,48.0,130.0
102,61.0,48.0,130.0
103,4.0,61.0,133.0
104,4.0,61.0,133.0
105,7.0,67.0,93.0
106,7.0,67.0,93.0
107,8.0,73.0,98.0
108,8.0,73.0,98.0
109,13.0,58.0,108.0
110,13.0,58.0,108.0
111,15.0,58.0,145.0
112,15.0,58.0,145.0
113,14.0,70.0,180.0
114,14.0,70.0,180.0
115,13.0,53.0,167.0
116,13.0,53.0,167.0
117,13.0,43.0,178.0
118,13.0,43.0,178.0
119,19.0,25.0,204.0
120,19.0,25.0,204.0
121,30.0,18.0,218.0
122,30.0,18.0,218.0
123,55.0,15.0,204.0
124,55.0,15.0,204.0
125,76.0,6.0,243.0
126,76.0,6.0,243.0
127,51.0,8.0,218.0
128,51.0,8.0,218.0
129,34.0,7.0,233.0
130,34.0,7.0,233.0
131,11.0,4.0,234.0
132,11.0,4.0,234.0
133,13.0,6.0,155.0
134,13.0,6.0,155.0
135,12.0,5.0,135.0
136,12.0,5.0,135.0
137,10.0,4.0,151.0
138,10.0,4.0,151.0
139,8.0,4.0,171.0
140,8.0,4.0,171.0
141,8.0,3.0,200.0
142,8.0,3.0,200.0
143,7.0,0.0,222.0
144,7.0,0.0,222.0
145,4.0,0.0,217.0
146,4.0,0.0,217.0
147,5.0,0.0,225.0
148,5.0,0.0,225.0
149,5.0,5.0,240.0
150,5.0,5.0,240.0
151,0.0,5.0,234.0
152,0.0,5.0,234.0
153,0.0,0.0,275.0
154,0.0,0.0,275.0
155,4.0,0.0,277.0
156,4.0,0.0,277.0
157,4.0,2.0,282.0
158,4.0,2.0,282.0
159,7.0,2.0,211.0
160,7.0,2.0,211.0
161,5.0,1.0,191.0
162,5.0,1.0,191.0
163,4.0,1.0,186.0
164,4.0,1.0,186.0
165,1.0,2.0,216.0
166,1.0,2.0,216.0
167,1.0,4.0,282.0
168,1.0,4.0,282.0
169,0.0,26.0,146.0
170,0.0,26.0,146.0
171,3.0,26.0,190.0
172,3.0,26.0,190.0
173,4.0,0.0,1837.0
174,4.0,0.0,1837.0
175,17.0,7.0,2123.0
176,17.0,7.0,2123.0
177,21.0,9.0,3397.0
178,21.0,9.0,3397.0
179,19.0,17.0,2564.0
180,19.0,17.0,2564.0
181,13.0,31.0,1151.0
182,13.0,31.0,1151.0
183,11.0,34.0,1154.0
184,11.0,34.0,1154.0
185,13.0,31.0,1485.0
186,13.0,31.0,1485.0
187,13.0,26.0,1165.0
188,13.0,26.0,1165.0
189,30.0,23.0,882.0
190,30.0,23.0,882.0
191,20.0,33.0,1056.0
192,20.0,33.0,1056.0
193,17.0,47.0,968.0
194,17.0,47.0,968.0
195,12.0,51.0,898.0
196,12.0,51.0,898.0
197,11.0,41.0,902.0
198,11.0,41.0,902.0
199,0.0,37.0,1082.0
200,0.0,37.0,1082.0
201,0.0,43.0,1081.0
202,0.0,43.0,1081.0
203,0.0,45.0,910.0
204,0.0,45.0,910.0
205,4.0,49.0,998.0
206,4.0,49.0,998.0
207,4.0,51.0,805.0
208,4.0,51.0,805.0
209,0.0,53.0,951.0
210,0.0,53.0,951.0
211,0.0,78.0,1048.0
212,0.0,78.0,1048.0
213,7.0,103.0,1159.0
214,7.0,103.0,1159.0
215,9.0,71.0,92.0
216,9.0,71.0,92.0
217,11.0,22.0,62.0
218,11.0,22.0,62.0
219,9.0,26.0,85.0
220,9.0,26.0,85.0
221,8.0,23.0,108.0
222,8.0,23.0,108.0
223,8.0,24.0,121.0
224,8.0,24.0,121.0
225,9.0,29.0,155.0
226,9.0,29.0,155.0
227,9.0,41.0,119.0
228,9.0,41.0,119.0
229,11.0,51.0,127.0
230,11.0,51.0,127.0
231,11.0,55.0,170.0
232,11.0,55.0,170.0
233,8.0,41.0,170.0
234,8.0,41.0,170.0
235,8.0,23.0,165.0
236,8.0,23.0,165.0
237,0.0,6.0,206.0
238,0.0,6.0,206.0
239,4.0,9.0,240.0
240,4.0,9.0,240.0
241,4.0,1.0,188.0
242,4.0,1.0,188.0
243,7.0,1.0,184.0
244,7.0,1.0,184.0
245,7.0,0.0,191.0
246,7.0,0.0,191.0
