,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,14.0,30.0,16.0
1,13.0,35.0,18.0
2,13.0,35.0,18.0
3,7.0,39.0,21.0
4,7.0,39.0,21.0
5,14.0,51.0,21.0
6,14.0,51.0,21.0
7,14.0,70.0,28.0
8,14.0,70.0,28.0
9,12.0,72.0,40.0
10,12.0,72.0,40.0
11,9.0,65.0,52.0
12,9.0,65.0,52.0
13,9.0,59.0,66.0
14,9.0,59.0,66.0
15,12.0,64.0,89.0
16,12.0,64.0,89.0
17,17.0,99.0,82.0
18,17.0,99.0,82.0
19,15.0,117.0,69.0
20,15.0,117.0,69.0
21,12.0,125.0,91.0
22,12.0,125.0,91.0
23,13.0,118.0,89.0
24,13.0,118.0,89.0
25,0.0,112.0,89.0
26,0.0,112.0,89.0
27,8.0,87.0,87.0
28,8.0,87.0,87.0
29,7.0,68.0,96.0
30,7.0,68.0,96.0
31,8.0,70.0,108.0
32,8.0,70.0,108.0
33,20.0,88.0,112.0
34,20.0,88.0,112.0
35,15.0,94.0,110.0
36,15.0,94.0,110.0
37,7.0,47.0,105.0
38,7.0,47.0,105.0
39,13.0,31.0,99.0
40,13.0,31.0,99.0
41,14.0,34.0,119.0
42,14.0,34.0,119.0
43,11.0,31.0,137.0
44,11.0,31.0,137.0
45,9.0,28.0,158.0
46,9.0,28.0,158.0
47,11.0,0.0,198.0
48,11.0,0.0,198.0
49,12.0,5.0,161.0
50,12.0,5.0,161.0
51,13.0,6.0,121.0
52,13.0,6.0,121.0
53,11.0,9.0,135.0
54,11.0,9.0,135.0
55,11.0,8.0,91.0
56,11.0,8.0,91.0
57,0.0,5.0,66.0
58,0.0,5.0,66.0
59,0.0,0.0,33.0
60,0.0,0.0,33.0
61,0.0,0.0,33.0
62,0.0,0.0,33.0
63,6.0,6.0,37.0
64,6.0,6.0,37.0
65,6.0,6.0,26.0
66,6.0,6.0,26.0
67,0.0,0.0,32.0
68,0.0,0.0,32.0
69,0.0,0.0,28.0
70,0.0,0.0,28.0
71,14.0,0.0,30.0
72,14.0,0.0,30.0
73,8.0,0.0,28.0
74,8.0,0.0,28.0
75,2.0,0.0,19.0
76,2.0,0.0,19.0
77,0.0,3.0,21.0
78,0.0,3.0,21.0
79,0.0,8.0,43.0
80,0.0,8.0,43.0
81,0.0,11.0,40.0
82,0.0,11.0,40.0
83,16.0,10.0,44.0
84,16.0,10.0,44.0
85,18.0,11.0,60.0
86,18.0,11.0,60.0
87,14.0,23.0,50.0
88,14.0,23.0,50.0
89,16.0,31.0,51.0
90,16.0,31.0,51.0
91,20.0,15.0,56.0
92,20.0,15.0,56.0
93,16.0,8.0,19.0
94,16.0,8.0,19.0
95,5.0,16.0,18.0
96,5.0,16.0,18.0
97,7.0,22.0,22.0
98,7.0,22.0,22.0
99,13.0,20.0,37.0
100,13.0,20.0,37.0
101,15.0,21.0,52.0
102,15.0,21.0,52.0
103,14.0,36.0,52.0
104,14.0,36.0,52.0
105,13.0,56.0,58.0
106,13.0,56.0,58.0
107,10.0,66.0,74.0
108,10.0,66.0,74.0
109,7.0,64.0,81.0
110,7.0,64.0,81.0
111,7.0,60.0,102.0
112,7.0,60.0,102.0
113,9.0,60.0,102.0
114,9.0,60.0,102.0
115,10.0,47.0,118.0
116,10.0,47.0,118.0
117,10.0,40.0,144.0
118,10.0,40.0,144.0
119,9.0,39.0,146.0
120,9.0,39.0,146.0
121,8.0,46.0,134.0
122,8.0,46.0,134.0
123,11.0,45.0,159.0
124,11.0,45.0,159.0
125,11.0,50.0,173.0
126,11.0,50.0,173.0
127,8.0,66.0,192.0
128,8.0,66.0,192.0
129,9.0,51.0,200.0
130,9.0,51.0,200.0
131,24.0,30.0,188.0
132,24.0,30.0,188.0
133,33.0,29.0,174.0
134,33.0,29.0,174.0
135,6.0,40.0,158.0
136,6.0,40.0,158.0
137,5.0,50.0,161.0
138,5.0,50.0,161.0
139,7.0,68.0,135.0
140,7.0,68.0,135.0
141,14.0,109.0,135.0
142,14.0,109.0,135.0
143,0.0,132.0,166.0
144,0.0,132.0,166.0
145,12.0,127.0,172.0
146,12.0,127.0,172.0
147,12.0,129.0,126.0
