,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,35.0,30.0,22.0
1,26.0,30.0,18.0
2,26.0,30.0,18.0
3,24.0,28.0,7.0
4,24.0,28.0,7.0
5,27.0,28.0,3.0
6,27.0,28.0,3.0
7,36.0,39.0,6.0
8,36.0,39.0,6.0
9,49.0,49.0,8.0
10,49.0,49.0,8.0
11,58.0,57.0,5.0
12,58.0,57.0,5.0
13,55.0,69.0,5.0
14,55.0,69.0,5.0
15,48.0,89.0,0.0
16,48.0,89.0,0.0
17,43.0,112.0,3.0
18,43.0,112.0,3.0
19,49.0,110.0,3.0
20,49.0,110.0,3.0
21,71.0,103.0,4.0
22,71.0,103.0,4.0
23,80.0,123.0,6.0
24,80.0,123.0,6.0
25,114.0,147.0,6.0
26,114.0,147.0,6.0
27,153.0,148.0,5.0
28,153.0,148.0,5.0
29,161.0,136.0,5.0
30,161.0,136.0,5.0
31,159.0,159.0,8.0
32,159.0,159.0,8.0
33,136.0,135.0,8.0
34,136.0,135.0,8.0
35,123.0,123.0,4.0
36,123.0,123.0,4.0
37,133.0,101.0,4.0
38,133.0,101.0,4.0
39,180.0,91.0,0.0
40,180.0,91.0,0.0
41,139.0,131.0,0.0
42,139.0,131.0,0.0
43,109.0,115.0,4.0
44,109.0,115.0,4.0
45,118.0,127.0,7.0
46,118.0,127.0,7.0
47,198.0,106.0,8.0
48,198.0,106.0,8.0
49,153.0,93.0,7.0
50,153.0,93.0,7.0
51,97.0,71.0,7.0
52,97.0,71.0,7.0
53,68.0,58.0,8.0
54,68.0,58.0,8.0
55,21.0,44.0,8.0
56,21.0,44.0,8.0
57,7.0,34.0,0.0
58,7.0,34.0,0.0
59,0.0,28.0,0.0
60,0.0,28.0,0.0
61,0.0,30.0,8.0
62,0.0,30.0,8.0
63,0.0,30.0,8.0
64,0.0,30.0,8.0
65,0.0,30.0,9.0
66,0.0,30.0,9.0
67,5.0,13.0,9.0
68,5.0,13.0,9.0
69,5.0,24.0,11.0
70,5.0,24.0,11.0
71,6.0,25.0,11.0
72,6.0,25.0,11.0
73,11.0,23.0,0.0
74,11.0,23.0,0.0
75,11.0,10.0,0.0
76,11.0,10.0,0.0
77,2.0,10.0,4.0
78,2.0,10.0,4.0
79,2.0,1.0,6.0
80,2.0,1.0,6.0
81,0.0,4.0,7.0
82,0.0,4.0,7.0
83,0.0,16.0,7.0
84,0.0,16.0,7.0
85,3.0,22.0,7.0
86,3.0,22.0,7.0
87,10.0,26.0,0.0
88,10.0,26.0,0.0
89,13.0,23.0,3.0
90,13.0,23.0,3.0
91,14.0,12.0,4.0
92,14.0,12.0,4.0
93,7.0,13.0,4.0
94,7.0,13.0,4.0
95,10.0,16.0,16.0
96,10.0,16.0,16.0
97,21.0,22.0,20.0
98,21.0,22.0,20.0
99,26.0,29.0,20.0
100,26.0,29.0,20.0
101,21.0,53.0,8.0
102,21.0,53.0,8.0
103,13.0,61.0,10.0
104,13.0,61.0,10.0
105,23.0,67.0,13.0
106,23.0,67.0,13.0
107,39.0,67.0,9.0
108,39.0,67.0,9.0
109,42.0,71.0,10.0
110,42.0,71.0,10.0
111,43.0,80.0,11.0
112,43.0,80.0,11.0
113,45.0,90.0,5.0
114,45.0,90.0,5.0
115,40.0,88.0,15.0
116,40.0,88.0,15.0
117,33.0,108.0,22.0
118,33.0,108.0,22.0
119,39.0,129.0,16.0
120,39.0,129.0,16.0
121,47.0,108.0,7.0
122,47.0,108.0,7.0
123,56.0,98.0,8.0
124,56.0,98.0,8.0
125,66.0,105.0,6.0
126,66.0,105.0,6.0
127,53.0,110.0,12.0
128,53.0,110.0,12.0
129,35.0,114.0,12.0
130,35.0,114.0,12.0
131,42.0,103.0,12.0
132,42.0,103.0,12.0
133,50.0,115.0,9.0
134,50.0,115.0,9.0
135,55.0,167.0,8.0
136,55.0,167.0,8.0
137,56.0,168.0,10.0
138,56.0,168.0,10.0
139,43.0,165.0,11.0
140,43.0,165.0,11.0
141,52.0,170.0,13.0
142,52.0,170.0,13.0
143,78.0,170.0,15.0
144,78.0,170.0,15.0
145,78.0,135.0,18.0
146,78.0,135.0,18.0
147,88.0,87.0,5.0
148,88.0,87.0,5.0
149,87.0,66.0,3.0
150,87.0,66.0,3.0
151,93.0,57.0,1.0
152,93.0,57.0,1.0
153,54.0,50.0,4.0
154,54.0,50.0,4.0
155,45.0,49.0,12.0
156,45.0,49.0,12.0
157,24.0,53.0,18.0
158,24.0,53.0,18.0
159,21.0,94.0,5.0
160,21.0,94.0,5.0
161,8.0,50.0,3.0
162,8.0,50.0,3.0
163,11.0,28.0,2.0
164,11.0,28.0,2.0
165,12.0,9.0,0.0
166,12.0,9.0,0.0
167,11.0,14.0,0.0
168,11.0,14.0,0.0
169,0.0,19.0,0.0
170,0.0,19.0,0.0
171,9.0,20.0,0.0
172,9.0,20.0,0.0
173,18.0,24.0,0.0
174,18.0,24.0,0.0
175,10.0,26.0,0.0
176,10.0,26.0,0.0
177,2.0,20.0,0.0
178,2.0,20.0,0.0
179,16.0,24.0,0.0
180,16.0,24.0,0.0
181,19.0,24.0,0.0
182,19.0,24.0,0.0
183,22.0,24.0,0.0
184,22.0,24.0,0.0
185,9.0,26.0,0.0
186,9.0,26.0,0.0
187,8.0,24.0,0.0
188,8.0,24.0,0.0
189,7.0,26.0,0.0
190,7.0,26.0,0.0
191,10.0,28.0,1.0
192,10.0,28.0,1.0
193,22.0,28.0,4.0
194,22.0,28.0,4.0
195,37.0,32.0,6.0
196,37.0,32.0,6.0
197,46.0,35.0,8.0
198,46.0,35.0,8.0
199,62.0,54.0,9.0
200,62.0,54.0,9.0
201,49.0,68.0,4.0
202,49.0,68.0,4.0
203,55.0,75.0,1.0
204,55.0,75.0,1.0
205,61.0,81.0,0.0
206,61.0,81.0,0.0
207,58.0,68.0,10.0
208,58.0,68.0,10.0
209,44.0,60.0,5.0
210,44.0,60.0,5.0
211,36.0,70.0,7.0
212,36.0,70.0,7.0
213,47.0,83.0,10.0
214,47.0,83.0,10.0
215,54.0,107.0,5.0
216,54.0,107.0,5.0
217,40.0,100.0,0.0
218,40.0,100.0,0.0
219,30.0,83.0,15.0
220,30.0,83.0,15.0
221,49.0,93.0,10.0
222,49.0,93.0,10.0
223,38.0,109.0,6.0
224,38.0,109.0,6.0
225,23.0,102.0,7.0
226,23.0,102.0,7.0
227,29.0,104.0,6.0
228,29.0,104.0,6.0
229,37.0,107.0,7.0
230,37.0,107.0,7.0
231,24.0,114.0,18.0
232,24.0,114.0,18.0
233,22.0,126.0,37.0
234,22.0,126.0,37.0
235,15.0,136.0,47.0
236,15.0,136.0,47.0
237,15.0,111.0,13.0
238,15.0,111.0,13.0
239,19.0,99.0,13.0
240,19.0,99.0,13.0
241,18.0,99.0,10.0
242,18.0,99.0,10.0
243,9.0,91.0,13.0
244,9.0,91.0,13.0
245,10.0,69.0,14.0
246,10.0,69.0,14.0
247,18.0,62.0,12.0
248,18.0,62.0,12.0
249,22.0,55.0,11.0
250,22.0,55.0,11.0
251,16.0,57.0,10.0
252,16.0,57.0,10.0
253,10.0,45.0,10.0
254,10.0,45.0,10.0
255,12.0,49.0,10.0
256,12.0,49.0,10.0
257,12.0,57.0,0.0
258,12.0,57.0,0.0
259,0.0,42.0,0.0
260,0.0,42.0,0.0
261,10.0,31.0,0.0
262,10.0,31.0,0.0
263,12.0,29.0,0.0
264,12.0,29.0,0.0
265,14.0,31.0,0.0
266,14.0,31.0,0.0
267,0.0,48.0,0.0
268,0.0,48.0,0.0
269,0.0,55.0,0.0
270,0.0,55.0,0.0
271,0.0,68.0,0.0
272,0.0,68.0,0.0
