,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,82.0,6.0,14.0
1,82.0,6.0,14.0
2,93.0,7.0,10.0
3,93.0,7.0,10.0
4,86.0,5.0,11.0
5,86.0,5.0,11.0
6,92.0,17.0,16.0
7,92.0,17.0,16.0
8,110.0,34.0,9.0
9,110.0,34.0,9.0
10,122.0,41.0,11.0
11,122.0,41.0,11.0
12,144.0,37.0,12.0
13,144.0,37.0,12.0
14,150.0,35.0,12.0
15,150.0,35.0,12.0
16,157.0,34.0,15.0
17,157.0,34.0,15.0
18,188.0,39.0,10.0
19,188.0,39.0,10.0
20,236.0,39.0,13.0
21,236.0,39.0,13.0
22,239.0,38.0,14.0
23,239.0,38.0,14.0
24,248.0,45.0,10.0
25,248.0,45.0,10.0
26,218.0,32.0,12.0
27,218.0,32.0,12.0
28,235.0,22.0,22.0
29,235.0,22.0,22.0
30,242.0,23.0,29.0
31,242.0,23.0,29.0
32,260.0,16.0,26.0
33,260.0,16.0,26.0
34,294.0,14.0,14.0
35,294.0,14.0,14.0
36,183.0,10.0,4.0
37,183.0,10.0,4.0
38,161.0,18.0,8.0
39,161.0,18.0,8.0
40,186.0,20.0,10.0
41,186.0,20.0,10.0
42,216.0,9.0,5.0
43,216.0,9.0,5.0
44,190.0,9.0,4.0
45,190.0,9.0,4.0
46,209.0,8.0,5.0
47,209.0,8.0,5.0
48,207.0,0.0,14.0
49,207.0,0.0,14.0
50,172.0,6.0,20.0
51,172.0,6.0,20.0
52,204.0,6.0,27.0
53,204.0,6.0,27.0
54,403.0,13.0,31.0
55,403.0,13.0,31.0
56,183.0,17.0,19.0
57,183.0,17.0,19.0
58,208.0,16.0,11.0
59,208.0,16.0,11.0
60,191.0,15.0,11.0
61,191.0,15.0,11.0
62,235.0,21.0,4.0
63,235.0,21.0,4.0
64,128.0,13.0,11.0
65,128.0,13.0,11.0
66,78.0,6.0,11.0
67,78.0,6.0,11.0
68,58.0,3.0,0.0
69,58.0,3.0,0.0
