,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,33.0,20.0,1056.0
1,47.0,17.0,968.0
2,47.0,17.0,968.0
3,51.0,12.0,898.0
4,51.0,12.0,898.0
5,41.0,11.0,902.0
6,41.0,11.0,902.0
7,37.0,0.0,1082.0
8,37.0,0.0,1082.0
9,43.0,0.0,1081.0
10,43.0,0.0,1081.0
11,45.0,0.0,910.0
12,45.0,0.0,910.0
13,49.0,4.0,998.0
14,49.0,4.0,998.0
15,51.0,4.0,805.0
16,51.0,4.0,805.0
17,53.0,0.0,951.0
18,53.0,0.0,951.0
19,78.0,0.0,1048.0
20,78.0,0.0,1048.0
21,103.0,7.0,1159.0
22,103.0,7.0,1159.0
23,71.0,9.0,92.0
24,71.0,9.0,92.0
25,22.0,11.0,62.0
26,22.0,11.0,62.0
27,26.0,9.0,85.0
28,26.0,9.0,85.0
29,23.0,8.0,108.0
30,23.0,8.0,108.0
31,24.0,8.0,121.0
32,24.0,8.0,121.0
33,29.0,9.0,155.0
34,29.0,9.0,155.0
35,41.0,9.0,119.0
36,41.0,9.0,119.0
37,51.0,11.0,127.0
38,51.0,11.0,127.0
39,55.0,11.0,170.0
40,55.0,11.0,170.0
41,41.0,8.0,170.0
42,41.0,8.0,170.0
43,23.0,8.0,165.0
44,23.0,8.0,165.0
45,6.0,0.0,206.0
46,6.0,0.0,206.0
47,9.0,4.0,240.0
48,9.0,4.0,240.0
49,1.0,4.0,188.0
50,1.0,4.0,188.0
51,1.0,7.0,184.0
52,1.0,7.0,184.0
53,0.0,7.0,191.0
54,0.0,7.0,191.0
55,0.0,0.0,172.0
56,0.0,0.0,172.0
57,0.0,0.0,168.0
58,0.0,0.0,168.0
59,0.0,0.0,148.0
60,0.0,0.0,148.0
61,0.0,13.0,35.0
62,0.0,13.0,35.0
63,0.0,13.0,39.0
64,0.0,13.0,39.0
65,10.0,0.0,43.0
66,10.0,0.0,43.0
67,10.0,0.0,62.0
68,10.0,0.0,62.0
69,0.0,0.0,62.0
70,0.0,0.0,62.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,14.0
74,0.0,0.0,14.0
75,0.0,0.0,26.0
76,0.0,0.0,26.0
77,0.0,24.0,50.0
78,0.0,24.0,50.0
79,5.0,54.0,50.0
80,5.0,54.0,50.0
