,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,38.0,156.0,78.0
1,36.0,179.0,68.0
2,36.0,179.0,68.0
3,45.0,139.0,52.0
4,45.0,139.0,52.0
5,48.0,130.0,61.0
6,48.0,130.0,61.0
7,61.0,133.0,4.0
8,61.0,133.0,4.0
9,67.0,93.0,7.0
10,67.0,93.0,7.0
11,73.0,98.0,8.0
12,73.0,98.0,8.0
13,58.0,108.0,13.0
14,58.0,108.0,13.0
15,58.0,145.0,15.0
16,58.0,145.0,15.0
17,70.0,180.0,14.0
18,70.0,180.0,14.0
19,53.0,167.0,13.0
20,53.0,167.0,13.0
21,43.0,178.0,13.0
22,43.0,178.0,13.0
23,25.0,204.0,19.0
24,25.0,204.0,19.0
25,18.0,218.0,30.0
26,18.0,218.0,30.0
27,15.0,204.0,55.0
28,15.0,204.0,55.0
29,6.0,243.0,76.0
30,6.0,243.0,76.0
31,8.0,218.0,51.0
32,8.0,218.0,51.0
33,7.0,233.0,34.0
34,7.0,233.0,34.0
35,4.0,234.0,11.0
36,4.0,234.0,11.0
37,6.0,155.0,13.0
38,6.0,155.0,13.0
39,5.0,135.0,12.0
40,5.0,135.0,12.0
41,4.0,151.0,10.0
42,4.0,151.0,10.0
43,4.0,171.0,8.0
44,4.0,171.0,8.0
45,3.0,200.0,8.0
46,3.0,200.0,8.0
47,0.0,222.0,7.0
48,0.0,222.0,7.0
49,0.0,217.0,4.0
50,0.0,217.0,4.0
51,0.0,225.0,5.0
52,0.0,225.0,5.0
53,5.0,240.0,5.0
54,5.0,240.0,5.0
55,5.0,234.0,0.0
56,5.0,234.0,0.0
57,0.0,275.0,0.0
58,0.0,275.0,0.0
59,0.0,277.0,4.0
60,0.0,277.0,4.0
61,2.0,282.0,4.0
62,2.0,282.0,4.0
63,2.0,211.0,7.0
64,2.0,211.0,7.0
65,1.0,191.0,5.0
66,1.0,191.0,5.0
67,1.0,186.0,4.0
68,1.0,186.0,4.0
69,2.0,216.0,1.0
70,2.0,216.0,1.0
71,4.0,282.0,1.0
72,4.0,282.0,1.0
73,26.0,146.0,0.0
74,26.0,146.0,0.0
75,26.0,190.0,3.0
76,26.0,190.0,3.0
77,0.0,1837.0,4.0
78,0.0,1837.0,4.0
79,7.0,2123.0,17.0
80,7.0,2123.0,17.0
81,9.0,3397.0,21.0
82,9.0,3397.0,21.0
83,17.0,2564.0,19.0
84,17.0,2564.0,19.0
85,31.0,1151.0,13.0
86,31.0,1151.0,13.0
87,34.0,1154.0,11.0
88,34.0,1154.0,11.0
89,31.0,1485.0,13.0
90,31.0,1485.0,13.0
91,26.0,1165.0,13.0
92,26.0,1165.0,13.0
93,23.0,882.0,30.0
94,23.0,882.0,30.0
95,33.0,1056.0,20.0
96,33.0,1056.0,20.0
97,47.0,968.0,17.0
98,47.0,968.0,17.0
99,51.0,898.0,12.0
100,51.0,898.0,12.0
101,41.0,902.0,11.0
102,41.0,902.0,11.0
103,37.0,1082.0,0.0
104,37.0,1082.0,0.0
105,43.0,1081.0,0.0
106,43.0,1081.0,0.0
107,45.0,910.0,0.0
108,45.0,910.0,0.0
109,49.0,998.0,4.0
110,49.0,998.0,4.0
111,51.0,805.0,4.0
112,51.0,805.0,4.0
113,53.0,951.0,0.0
114,53.0,951.0,0.0
115,78.0,1048.0,0.0
116,78.0,1048.0,0.0
117,103.0,1159.0,7.0
118,103.0,1159.0,7.0
119,71.0,92.0,9.0
120,71.0,92.0,9.0
121,22.0,62.0,11.0
122,22.0,62.0,11.0
123,26.0,85.0,9.0
124,26.0,85.0,9.0
125,23.0,108.0,8.0
126,23.0,108.0,8.0
127,24.0,121.0,8.0
128,24.0,121.0,8.0
129,29.0,155.0,9.0
130,29.0,155.0,9.0
131,41.0,119.0,9.0
132,41.0,119.0,9.0
133,51.0,127.0,11.0
134,51.0,127.0,11.0
135,55.0,170.0,11.0
136,55.0,170.0,11.0
137,41.0,170.0,8.0
138,41.0,170.0,8.0
139,23.0,165.0,8.0
140,23.0,165.0,8.0
141,6.0,206.0,0.0
142,6.0,206.0,0.0
143,9.0,240.0,4.0
144,9.0,240.0,4.0
145,1.0,188.0,4.0
146,1.0,188.0,4.0
147,1.0,184.0,7.0
148,1.0,184.0,7.0
149,0.0,191.0,7.0
150,0.0,191.0,7.0
151,0.0,172.0,0.0
