,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,86.0,5.0,32.0
1,76.0,12.0,44.0
2,76.0,12.0,44.0
3,77.0,6.0,60.0
4,77.0,6.0,60.0
5,81.0,7.0,84.0
6,81.0,7.0,84.0
7,92.0,13.0,84.0
8,92.0,13.0,84.0
9,106.0,14.0,95.0
10,106.0,14.0,95.0
11,116.0,21.0,128.0
12,116.0,21.0,128.0
13,121.0,26.0,111.0
14,121.0,26.0,111.0
15,96.0,14.0,103.0
16,96.0,14.0,103.0
17,95.0,6.0,103.0
18,95.0,6.0,103.0
19,101.0,9.0,113.0
20,101.0,9.0,113.0
21,97.0,15.0,150.0
22,97.0,15.0,150.0
23,132.0,14.0,156.0
24,132.0,14.0,156.0
25,139.0,9.0,164.0
26,139.0,9.0,164.0
27,127.0,9.0,176.0
28,127.0,9.0,176.0
29,110.0,12.0,126.0
30,110.0,12.0,126.0
31,130.0,14.0,94.0
32,130.0,14.0,94.0
33,130.0,14.0,94.0
34,178.0,13.0,70.0
35,140.0,25.0,159.0
36,140.0,25.0,159.0
37,138.0,47.0,124.0
38,138.0,47.0,124.0
39,155.0,67.0,114.0
40,155.0,67.0,114.0
41,266.0,78.0,142.0
42,266.0,78.0,142.0
43,198.0,71.0,141.0
44,198.0,71.0,141.0
45,196.0,74.0,138.0
46,196.0,74.0,138.0
47,239.0,82.0,156.0
48,239.0,82.0,156.0
49,341.0,82.0,128.0
50,341.0,82.0,128.0
51,235.0,76.0,142.0
52,235.0,76.0,142.0
53,167.0,75.0,155.0
54,167.0,75.0,155.0
55,164.0,52.0,82.0
56,164.0,52.0,82.0
57,199.0,40.0,72.0
58,199.0,40.0,72.0
59,251.0,44.0,59.0
60,251.0,44.0,59.0
61,281.0,48.0,86.0
62,281.0,48.0,86.0
63,405.0,21.0,86.0
64,405.0,21.0,86.0
65,347.0,21.0,16.0
66,347.0,21.0,16.0
67,354.0,0.0,16.0
68,354.0,0.0,16.0
69,221.0,0.0,17.0
70,221.0,0.0,17.0
71,242.0,0.0,17.0
72,242.0,0.0,17.0
73,279.0,0.0,35.0
74,279.0,0.0,35.0
75,162.0,0.0,20.0
76,162.0,0.0,20.0
77,366.0,0.0,11.0
78,366.0,0.0,11.0
79,381.0,0.0,7.0
80,381.0,0.0,7.0
81,170.0,0.0,16.0
82,170.0,0.0,16.0
83,162.0,0.0,16.0
84,162.0,0.0,16.0
85,307.0,5.0,10.0
86,307.0,5.0,10.0
87,195.0,5.0,14.0
88,195.0,5.0,14.0
89,152.0,1.0,13.0
90,152.0,1.0,13.0
91,184.0,1.0,15.0
92,184.0,1.0,15.0
93,106.0,0.0,23.0
94,106.0,0.0,23.0
95,125.0,4.0,10.0
96,125.0,4.0,10.0
97,128.0,4.0,17.0
98,128.0,4.0,17.0
99,130.0,3.0,30.0
100,130.0,3.0,30.0
101,157.0,1.0,39.0
102,157.0,1.0,39.0
103,128.0,4.0,54.0
104,128.0,4.0,54.0
105,161.0,4.0,62.0
106,161.0,4.0,62.0
107,237.0,0.0,60.0
108,237.0,0.0,60.0
109,256.0,0.0,65.0
110,256.0,0.0,65.0
111,323.0,0.0,89.0
112,323.0,0.0,89.0
113,311.0,8.0,90.0
114,311.0,8.0,90.0
115,291.0,5.0,77.0
116,291.0,5.0,77.0
117,271.0,19.0,72.0
118,271.0,19.0,72.0
119,310.0,17.0,64.0
120,310.0,17.0,64.0
121,322.0,6.0,50.0
122,322.0,6.0,50.0
123,283.0,6.0,58.0
124,283.0,6.0,58.0
125,304.0,6.0,75.0
126,304.0,6.0,75.0
127,325.0,8.0,84.0
128,325.0,8.0,84.0
129,370.0,13.0,112.0
130,370.0,13.0,112.0
131,316.0,12.0,118.0
132,316.0,12.0,118.0
133,260.0,5.0,120.0
134,260.0,5.0,120.0
135,300.0,9.0,116.0
136,300.0,9.0,116.0
137,282.0,15.0,128.0
138,282.0,15.0,128.0
139,310.0,23.0,130.0
140,310.0,23.0,130.0
141,322.0,19.0,111.0
142,322.0,19.0,111.0
143,298.0,7.0,60.0
144,298.0,7.0,60.0
145,351.0,14.0,36.0
146,351.0,14.0,36.0
147,333.0,13.0,46.0
148,333.0,13.0,46.0
149,325.0,11.0,55.0
150,325.0,11.0,55.0
151,374.0,11.0,88.0
152,374.0,11.0,88.0
153,515.0,21.0,62.0
154,515.0,21.0,62.0
155,401.0,16.0,35.0
156,401.0,16.0,35.0
157,350.0,11.0,35.0
158,350.0,11.0,35.0
159,337.0,6.0,0.0
160,337.0,6.0,0.0
161,276.0,0.0,0.0
162,276.0,0.0,0.0
163,315.0,0.0,9.0
164,315.0,0.0,9.0
165,183.0,0.0,9.0
166,183.0,0.0,9.0
167,183.0,10.0,14.0
168,183.0,10.0,14.0
169,41.0,10.0,20.0
170,41.0,10.0,20.0
171,57.0,9.0,20.0
172,57.0,9.0,20.0
173,112.0,0.0,9.0
174,112.0,0.0,9.0
175,71.0,16.0,21.0
176,71.0,16.0,21.0
177,65.0,16.0,32.0
178,65.0,16.0,32.0
179,65.0,13.0,0.0
180,65.0,13.0,0.0
181,50.0,14.0,7.0
182,50.0,14.0,7.0
183,43.0,15.0,14.0
184,43.0,15.0,14.0
185,25.0,4.0,12.0
186,25.0,4.0,12.0
187,22.0,7.0,11.0
188,22.0,7.0,11.0
189,21.0,9.0,17.0
190,21.0,9.0,17.0
191,27.0,11.0,16.0
192,27.0,11.0,16.0
193,35.0,2.0,5.0
194,35.0,2.0,5.0
195,40.0,7.0,3.0
196,40.0,7.0,3.0
197,46.0,12.0,6.0
198,46.0,12.0,6.0
199,61.0,12.0,12.0
200,61.0,12.0,12.0
201,81.0,18.0,25.0
202,81.0,18.0,25.0
203,78.0,18.0,35.0
204,78.0,18.0,35.0
205,67.0,19.0,28.0
206,67.0,19.0,28.0
207,70.0,13.0,13.0
208,70.0,13.0,13.0
209,88.0,12.0,12.0
210,88.0,12.0,12.0
211,102.0,15.0,8.0
212,102.0,15.0,8.0
213,162.0,14.0,13.0
214,162.0,14.0,13.0
215,144.0,15.0,18.0
216,144.0,15.0,18.0
217,97.0,20.0,12.0
218,97.0,20.0,12.0
219,96.0,21.0,10.0
220,96.0,21.0,10.0
221,95.0,23.0,13.0
222,95.0,23.0,13.0
223,97.0,17.0,10.0
224,97.0,17.0,10.0
225,133.0,11.0,9.0
226,133.0,11.0,9.0
227,115.0,14.0,11.0
228,115.0,14.0,11.0
229,105.0,21.0,38.0
230,105.0,21.0,38.0
231,120.0,15.0,19.0
232,120.0,15.0,19.0
233,174.0,13.0,7.0
234,174.0,13.0,7.0
235,147.0,16.0,13.0
236,147.0,16.0,13.0
237,158.0,21.0,10.0
238,158.0,21.0,10.0
239,180.0,20.0,5.0
240,180.0,20.0,5.0
241,249.0,10.0,5.0
242,249.0,10.0,5.0
243,278.0,1.0,26.0
244,278.0,1.0,26.0
245,215.0,1.0,46.0
246,215.0,1.0,46.0
247,220.0,2.0,61.0
248,220.0,2.0,61.0
249,178.0,2.0,104.0
250,178.0,2.0,104.0
251,196.0,0.0,104.0
252,196.0,0.0,104.0
253,227.0,27.0,0.0
254,227.0,27.0,0.0
255,200.0,0.0,0.0
256,200.0,0.0,0.0
257,192.0,0.0,0.0
258,192.0,0.0,0.0
259,223.0,0.0,1.0
260,223.0,0.0,1.0
261,171.0,0.0,1.0
262,171.0,0.0,1.0
263,190.0,0.0,0.0
264,190.0,0.0,0.0
265,245.0,0.0,0.0
266,245.0,0.0,0.0
267,184.0,6.0,0.0
268,184.0,6.0,0.0
269,214.0,6.0,0.0
270,214.0,6.0,0.0
