,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,4.0,125.0
1,17.0,4.0,128.0
2,17.0,4.0,128.0
3,30.0,3.0,130.0
4,30.0,3.0,130.0
5,39.0,1.0,157.0
6,39.0,1.0,157.0
7,54.0,4.0,128.0
8,54.0,4.0,128.0
9,62.0,4.0,161.0
10,62.0,4.0,161.0
11,60.0,0.0,237.0
12,60.0,0.0,237.0
13,65.0,0.0,256.0
14,65.0,0.0,256.0
15,89.0,0.0,323.0
16,89.0,0.0,323.0
17,90.0,8.0,311.0
18,90.0,8.0,311.0
19,77.0,5.0,291.0
20,77.0,5.0,291.0
21,72.0,19.0,271.0
22,72.0,19.0,271.0
23,64.0,17.0,310.0
24,64.0,17.0,310.0
25,50.0,6.0,322.0
26,50.0,6.0,322.0
27,58.0,6.0,283.0
28,58.0,6.0,283.0
29,75.0,6.0,304.0
30,75.0,6.0,304.0
31,84.0,8.0,325.0
32,84.0,8.0,325.0
33,112.0,13.0,370.0
34,112.0,13.0,370.0
35,118.0,12.0,316.0
36,118.0,12.0,316.0
37,120.0,5.0,260.0
38,120.0,5.0,260.0
39,116.0,9.0,300.0
40,116.0,9.0,300.0
41,128.0,15.0,282.0
42,128.0,15.0,282.0
43,130.0,23.0,310.0
44,130.0,23.0,310.0
45,111.0,19.0,322.0
46,111.0,19.0,322.0
47,60.0,7.0,298.0
48,60.0,7.0,298.0
49,36.0,14.0,351.0
50,36.0,14.0,351.0
51,46.0,13.0,333.0
52,46.0,13.0,333.0
53,55.0,11.0,325.0
54,55.0,11.0,325.0
55,88.0,11.0,374.0
56,88.0,11.0,374.0
57,62.0,21.0,515.0
58,62.0,21.0,515.0
59,35.0,16.0,401.0
60,35.0,16.0,401.0
61,35.0,11.0,350.0
62,35.0,11.0,350.0
63,0.0,6.0,337.0
64,0.0,6.0,337.0
65,0.0,0.0,276.0
66,0.0,0.0,276.0
67,9.0,0.0,315.0
68,9.0,0.0,315.0
69,9.0,0.0,183.0
70,9.0,0.0,183.0
71,14.0,10.0,183.0
72,14.0,10.0,183.0
73,20.0,10.0,41.0
74,20.0,10.0,41.0
75,20.0,9.0,57.0
76,20.0,9.0,57.0
77,9.0,0.0,112.0
78,9.0,0.0,112.0
79,21.0,16.0,71.0
80,21.0,16.0,71.0
81,32.0,16.0,65.0
82,32.0,16.0,65.0
83,0.0,13.0,65.0
84,0.0,13.0,65.0
85,7.0,14.0,50.0
86,7.0,14.0,50.0
87,14.0,15.0,43.0
88,14.0,15.0,43.0
89,12.0,4.0,25.0
90,12.0,4.0,25.0
91,11.0,7.0,22.0
92,11.0,7.0,22.0
93,17.0,9.0,21.0
94,17.0,9.0,21.0
95,16.0,11.0,27.0
96,16.0,11.0,27.0
97,5.0,2.0,35.0
98,5.0,2.0,35.0
99,3.0,7.0,40.0
100,3.0,7.0,40.0
101,6.0,12.0,46.0
