,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,58.0,0.0,0.0
1,73.0,7.0,1.0
2,73.0,7.0,1.0
3,74.0,7.0,6.0
4,74.0,7.0,6.0
5,80.0,0.0,16.0
6,80.0,0.0,16.0
7,111.0,6.0,31.0
8,111.0,6.0,31.0
9,117.0,6.0,54.0
10,117.0,6.0,54.0
11,104.0,7.0,68.0
12,104.0,7.0,68.0
13,127.0,7.0,62.0
14,127.0,7.0,62.0
15,86.0,2.0,28.0
16,86.0,2.0,28.0
17,95.0,2.0,23.0
18,95.0,2.0,23.0
19,133.0,3.0,14.0
20,133.0,3.0,14.0
21,214.0,7.0,15.0
22,214.0,7.0,15.0
23,131.0,12.0,28.0
24,131.0,12.0,28.0
25,64.0,1.0,30.0
26,64.0,1.0,30.0
27,46.0,7.0,26.0
28,46.0,7.0,26.0
29,38.0,12.0,13.0
30,38.0,12.0,13.0
31,46.0,5.0,13.0
32,46.0,5.0,13.0
33,47.0,4.0,20.0
34,47.0,4.0,20.0
35,34.0,2.0,21.0
36,34.0,2.0,21.0
37,17.0,0.0,31.0
38,17.0,0.0,31.0
39,17.0,1.0,42.0
40,17.0,1.0,42.0
41,16.0,1.0,52.0
42,16.0,1.0,52.0
43,17.0,0.0,55.0
44,17.0,0.0,55.0
45,21.0,0.0,14.0
46,21.0,0.0,14.0
47,22.0,0.0,16.0
48,22.0,0.0,16.0
49,23.0,6.0,16.0
50,23.0,6.0,16.0
51,19.0,6.0,0.0
52,19.0,6.0,0.0
53,16.0,0.0,4.0
54,16.0,0.0,4.0
55,18.0,0.0,4.0
56,18.0,0.0,4.0
57,20.0,7.0,4.0
58,20.0,7.0,4.0
59,27.0,18.0,4.0
60,27.0,18.0,4.0
61,36.0,18.0,3.0
62,36.0,18.0,3.0
63,43.0,0.0,4.0
64,43.0,0.0,4.0
65,34.0,0.0,4.0
66,34.0,0.0,4.0
67,38.0,1.0,6.0
68,38.0,1.0,6.0
69,29.0,3.0,6.0
70,29.0,3.0,6.0
71,25.0,3.0,0.0
72,25.0,3.0,0.0
73,25.0,0.0,0.0
74,25.0,0.0,0.0
75,26.0,0.0,0.0
76,26.0,0.0,0.0
77,26.0,0.0,0.0
78,26.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,9.0,0.0,0.0
82,9.0,0.0,0.0
83,14.0,3.0,0.0
84,14.0,3.0,0.0
85,14.0,6.0,1.0
86,14.0,6.0,1.0
87,12.0,6.0,1.0
88,12.0,6.0,1.0
89,10.0,0.0,5.0
90,10.0,0.0,5.0
91,12.0,3.0,5.0
92,12.0,3.0,5.0
93,14.0,3.0,1.0
94,14.0,3.0,1.0
95,25.0,10.0,2.0
96,25.0,10.0,2.0
97,29.0,10.0,4.0
98,29.0,10.0,4.0
99,34.0,0.0,9.0
100,34.0,0.0,9.0
101,36.0,0.0,13.0
102,36.0,0.0,13.0
103,42.0,0.0,0.0
104,42.0,0.0,0.0
105,52.0,7.0,0.0
106,52.0,7.0,0.0
107,43.0,8.0,5.0
108,43.0,8.0,5.0
109,45.0,10.0,5.0
110,45.0,10.0,5.0
111,70.0,25.0,5.0
112,70.0,25.0,5.0
113,64.0,35.0,3.0
114,64.0,35.0,3.0
115,69.0,29.0,2.0
116,69.0,29.0,2.0
117,84.0,28.0,4.0
118,84.0,28.0,4.0
119,67.0,29.0,9.0
120,67.0,29.0,9.0
121,71.0,26.0,9.0
122,71.0,26.0,9.0
123,74.0,23.0,7.0
124,74.0,23.0,7.0
125,111.0,16.0,9.0
126,111.0,16.0,9.0
127,143.0,15.0,12.0
128,143.0,15.0,12.0
129,89.0,11.0,0.0
130,89.0,11.0,0.0
131,69.0,9.0,5.0
132,69.0,9.0,5.0
133,54.0,5.0,10.0
134,54.0,5.0,10.0
135,57.0,8.0,26.0
136,57.0,8.0,26.0
137,38.0,5.0,2.0
138,38.0,5.0,2.0
139,39.0,5.0,4.0
140,39.0,5.0,4.0
141,49.0,1.0,4.0
142,49.0,1.0,4.0
143,42.0,1.0,0.0
144,42.0,1.0,0.0
145,30.0,2.0,4.0
146,30.0,2.0,4.0
147,35.0,3.0,13.0
148,35.0,3.0,13.0
149,34.0,3.0,10.0
150,34.0,3.0,10.0
151,41.0,2.0,6.0
152,41.0,2.0,6.0
153,49.0,1.0,0.0
154,49.0,1.0,0.0
155,50.0,5.0,0.0
156,50.0,5.0,0.0
157,50.0,5.0,0.0
158,50.0,5.0,0.0
159,65.0,0.0,0.0
160,65.0,0.0,0.0
161,68.0,0.0,6.0
162,68.0,0.0,6.0
163,39.0,0.0,6.0
164,39.0,0.0,6.0
165,17.0,0.0,0.0
166,17.0,0.0,0.0
167,28.0,0.0,1.0
168,28.0,0.0,1.0
169,60.0,0.0,1.0
170,60.0,0.0,1.0
171,42.0,0.0,15.0
172,42.0,0.0,15.0
173,61.0,0.0,31.0
174,61.0,0.0,31.0
175,78.0,3.0,24.0
176,78.0,3.0,24.0
177,37.0,3.0,31.0
178,37.0,3.0,31.0
179,46.0,0.0,53.0
180,46.0,0.0,53.0
181,85.0,0.0,51.0
182,85.0,0.0,51.0
183,75.0,9.0,31.0
184,75.0,9.0,31.0
185,78.0,12.0,14.0
186,78.0,12.0,14.0
187,93.0,15.0,19.0
188,93.0,15.0,19.0
189,84.0,18.0,36.0
190,84.0,18.0,36.0
191,104.0,10.0,34.0
192,104.0,10.0,34.0
193,105.0,13.0,30.0
194,105.0,13.0,30.0
195,102.0,15.0,28.0
196,102.0,15.0,28.0
197,117.0,33.0,33.0
198,117.0,33.0,33.0
199,126.0,26.0,37.0
200,126.0,26.0,37.0
201,124.0,24.0,40.0
202,124.0,24.0,40.0
203,115.0,23.0,24.0
204,115.0,23.0,24.0
205,134.0,34.0,20.0
206,134.0,34.0,20.0
207,149.0,40.0,12.0
208,149.0,40.0,12.0
209,188.0,16.0,11.0
210,188.0,16.0,11.0
211,253.0,19.0,15.0
212,253.0,19.0,15.0
213,245.0,17.0,22.0
214,245.0,17.0,22.0
215,240.0,14.0,35.0
216,240.0,14.0,35.0
217,243.0,11.0,58.0
218,243.0,11.0,58.0
219,253.0,12.0,75.0
220,253.0,12.0,75.0
221,238.0,14.0,87.0
222,238.0,14.0,87.0
223,179.0,11.0,101.0
224,179.0,11.0,101.0
225,121.0,7.0,128.0
226,121.0,7.0,128.0
227,132.0,5.0,133.0
228,132.0,5.0,133.0
229,102.0,7.0,145.0
230,102.0,7.0,145.0
231,58.0,5.0,181.0
232,58.0,5.0,181.0
233,37.0,6.0,170.0
234,37.0,6.0,170.0
235,37.0,5.0,178.0
236,37.0,5.0,178.0
237,46.0,4.0,223.0
238,46.0,4.0,223.0
239,52.0,7.0,272.0
240,52.0,7.0,272.0
241,55.0,7.0,353.0
242,55.0,7.0,353.0
243,68.0,6.0,368.0
244,68.0,6.0,368.0
245,39.0,7.0,373.0
246,39.0,7.0,373.0
247,36.0,7.0,389.0
248,36.0,7.0,389.0
249,17.0,0.0,402.0
250,17.0,0.0,402.0
251,20.0,11.0,276.0
252,20.0,11.0,276.0
253,28.0,11.0,234.0
254,28.0,11.0,234.0
255,34.0,11.0,312.0
256,34.0,11.0,312.0
257,21.0,11.0,359.0
258,21.0,11.0,359.0
259,29.0,11.0,341.0
260,29.0,11.0,341.0
261,50.0,0.0,0.0
262,50.0,0.0,0.0
263,50.0,0.0,0.0
264,50.0,0.0,0.0
265,16.0,0.0,0.0
266,16.0,0.0,0.0
267,15.0,0.0,0.0
268,15.0,0.0,0.0
269,21.0,0.0,0.0
270,21.0,0.0,0.0
271,0.0,0.0,10.0
272,0.0,0.0,10.0
273,14.0,0.0,10.0
274,14.0,0.0,10.0
275,14.0,9.0,12.0
276,14.0,9.0,12.0
277,14.0,9.0,23.0
278,14.0,9.0,23.0
279,14.0,9.0,27.0
280,14.0,9.0,27.0
281,11.0,6.0,9.0
282,11.0,6.0,9.0
283,13.0,16.0,20.0
284,13.0,16.0,20.0
285,16.0,11.0,28.0
286,16.0,11.0,28.0
287,16.0,14.0,30.0
288,16.0,14.0,30.0
289,18.0,13.0,35.0
290,18.0,13.0,35.0
