,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,8.0,12.0,42.0
1,8.0,15.0,67.0
2,8.0,15.0,67.0
3,0.0,10.0,71.0
4,0.0,10.0,71.0
5,16.0,13.0,73.0
6,16.0,13.0,73.0
7,9.0,16.0,85.0
8,9.0,16.0,85.0
9,9.0,23.0,92.0
10,9.0,23.0,92.0
11,32.0,22.0,119.0
12,32.0,22.0,119.0
13,37.0,20.0,153.0
14,37.0,20.0,153.0
15,2.0,30.0,158.0
16,2.0,30.0,158.0
17,23.0,31.0,190.0
18,23.0,31.0,190.0
19,20.0,31.0,190.0
20,20.0,31.0,190.0
21,15.0,37.0,192.0
22,15.0,37.0,192.0
23,13.0,35.0,194.0
24,13.0,35.0,194.0
25,9.0,20.0,195.0
26,9.0,20.0,195.0
27,15.0,22.0,209.0
28,15.0,22.0,209.0
29,18.0,20.0,195.0
30,18.0,20.0,195.0
31,22.0,19.0,236.0
32,22.0,19.0,236.0
33,19.0,22.0,277.0
34,19.0,22.0,277.0
35,18.0,27.0,343.0
36,18.0,27.0,343.0
37,30.0,55.0,266.0
38,30.0,55.0,266.0
39,29.0,59.0,233.0
40,29.0,59.0,233.0
41,24.0,37.0,155.0
42,24.0,37.0,155.0
43,11.0,34.0,172.0
44,11.0,34.0,172.0
45,11.0,46.0,189.0
46,11.0,46.0,189.0
47,14.0,27.0,190.0
48,14.0,27.0,190.0
49,11.0,27.0,226.0
50,11.0,27.0,226.0
51,13.0,7.0,237.0
52,13.0,7.0,237.0
53,18.0,10.0,277.0
54,18.0,10.0,277.0
55,0.0,12.0,278.0
56,0.0,12.0,278.0
57,0.0,22.0,224.0
58,0.0,22.0,224.0
59,0.0,38.0,241.0
60,0.0,38.0,241.0
61,0.0,39.0,309.0
62,0.0,39.0,309.0
63,0.0,40.0,316.0
64,0.0,40.0,316.0
65,0.0,35.0,288.0
66,0.0,35.0,288.0
67,0.0,32.0,488.0
68,0.0,32.0,488.0
69,0.0,21.0,248.0
70,0.0,21.0,248.0
71,0.0,26.0,262.0
72,0.0,26.0,262.0
73,0.0,21.0,348.0
74,0.0,21.0,348.0
75,0.0,17.0,203.0
76,0.0,17.0,203.0
77,0.0,19.0,171.0
78,0.0,19.0,171.0
79,6.0,5.0,191.0
80,6.0,5.0,191.0
81,17.0,5.0,170.0
82,17.0,5.0,170.0
83,17.0,11.0,284.0
84,17.0,11.0,284.0
85,9.0,3.0,275.0
86,9.0,3.0,275.0
87,12.0,8.0,282.0
88,12.0,8.0,282.0
89,12.0,8.0,292.0
90,12.0,8.0,292.0
91,13.0,20.0,180.0
92,13.0,20.0,180.0
93,19.0,35.0,258.0
94,19.0,35.0,258.0
