,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,10.0,2.0,25.0
1,10.0,4.0,29.0
2,10.0,4.0,29.0
3,0.0,9.0,34.0
4,0.0,9.0,34.0
5,0.0,13.0,36.0
6,0.0,13.0,36.0
7,0.0,0.0,42.0
8,0.0,0.0,42.0
9,7.0,0.0,52.0
10,7.0,0.0,52.0
11,8.0,5.0,43.0
12,8.0,5.0,43.0
13,10.0,5.0,45.0
14,10.0,5.0,45.0
15,25.0,5.0,70.0
16,25.0,5.0,70.0
17,35.0,3.0,64.0
18,35.0,3.0,64.0
19,29.0,2.0,69.0
20,29.0,2.0,69.0
21,28.0,4.0,84.0
22,28.0,4.0,84.0
23,29.0,9.0,67.0
24,29.0,9.0,67.0
25,26.0,9.0,71.0
26,26.0,9.0,71.0
27,23.0,7.0,74.0
28,23.0,7.0,74.0
29,16.0,9.0,111.0
30,16.0,9.0,111.0
31,15.0,12.0,143.0
32,15.0,12.0,143.0
33,11.0,0.0,89.0
34,11.0,0.0,89.0
35,9.0,5.0,69.0
36,9.0,5.0,69.0
37,5.0,10.0,54.0
38,5.0,10.0,54.0
39,8.0,26.0,57.0
40,8.0,26.0,57.0
41,5.0,2.0,38.0
42,5.0,2.0,38.0
43,5.0,4.0,39.0
44,5.0,4.0,39.0
45,1.0,4.0,49.0
46,1.0,4.0,49.0
47,1.0,0.0,42.0
48,1.0,0.0,42.0
49,2.0,4.0,30.0
50,2.0,4.0,30.0
51,3.0,13.0,35.0
52,3.0,13.0,35.0
53,3.0,10.0,34.0
54,3.0,10.0,34.0
55,2.0,6.0,41.0
56,2.0,6.0,41.0
57,1.0,0.0,49.0
58,1.0,0.0,49.0
59,5.0,0.0,50.0
60,5.0,0.0,50.0
61,5.0,0.0,50.0
62,5.0,0.0,50.0
63,0.0,0.0,65.0
64,0.0,0.0,65.0
65,0.0,6.0,68.0
66,0.0,6.0,68.0
67,0.0,6.0,39.0
68,0.0,6.0,39.0
69,0.0,0.0,17.0
70,0.0,0.0,17.0
71,0.0,1.0,28.0
72,0.0,1.0,28.0
73,0.0,1.0,60.0
74,0.0,1.0,60.0
75,0.0,15.0,42.0
76,0.0,15.0,42.0
77,0.0,31.0,61.0
78,0.0,31.0,61.0
79,3.0,24.0,78.0
80,3.0,24.0,78.0
81,3.0,31.0,37.0
82,3.0,31.0,37.0
83,0.0,53.0,46.0
84,0.0,53.0,46.0
85,0.0,51.0,85.0
86,0.0,51.0,85.0
87,9.0,31.0,75.0
88,9.0,31.0,75.0
89,12.0,14.0,78.0
90,12.0,14.0,78.0
91,15.0,19.0,93.0
92,15.0,19.0,93.0
93,18.0,36.0,84.0
94,18.0,36.0,84.0
95,10.0,34.0,104.0
96,10.0,34.0,104.0
97,13.0,30.0,105.0
98,13.0,30.0,105.0
99,15.0,28.0,102.0
100,15.0,28.0,102.0
101,33.0,33.0,117.0
102,33.0,33.0,117.0
103,26.0,37.0,126.0
104,26.0,37.0,126.0
105,24.0,40.0,124.0
106,24.0,40.0,124.0
107,23.0,24.0,115.0
108,23.0,24.0,115.0
109,34.0,20.0,134.0
110,34.0,20.0,134.0
111,40.0,12.0,149.0
112,40.0,12.0,149.0
113,16.0,11.0,188.0
114,16.0,11.0,188.0
115,19.0,15.0,253.0
116,19.0,15.0,253.0
117,17.0,22.0,245.0
118,17.0,22.0,245.0
119,14.0,35.0,240.0
120,14.0,35.0,240.0
121,11.0,58.0,243.0
122,11.0,58.0,243.0
123,12.0,75.0,253.0
124,12.0,75.0,253.0
125,14.0,87.0,238.0
126,14.0,87.0,238.0
127,11.0,101.0,179.0
128,11.0,101.0,179.0
129,7.0,128.0,121.0
130,7.0,128.0,121.0
131,5.0,133.0,132.0
132,5.0,133.0,132.0
133,7.0,145.0,102.0
134,7.0,145.0,102.0
135,5.0,181.0,58.0
136,5.0,181.0,58.0
137,6.0,170.0,37.0
138,6.0,170.0,37.0
139,5.0,178.0,37.0
140,5.0,178.0,37.0
141,4.0,223.0,46.0
142,4.0,223.0,46.0
143,7.0,272.0,52.0
144,7.0,272.0,52.0
145,7.0,353.0,55.0
146,7.0,353.0,55.0
147,6.0,368.0,68.0
148,6.0,368.0,68.0
149,7.0,373.0,39.0
150,7.0,373.0,39.0
151,7.0,389.0,36.0
152,7.0,389.0,36.0
153,0.0,402.0,17.0
154,0.0,402.0,17.0
155,11.0,276.0,20.0
156,11.0,276.0,20.0
157,11.0,234.0,28.0
158,11.0,234.0,28.0
159,11.0,312.0,34.0
160,11.0,312.0,34.0
161,11.0,359.0,21.0
162,11.0,359.0,21.0
163,11.0,341.0,29.0
164,11.0,341.0,29.0
165,0.0,0.0,50.0
166,0.0,0.0,50.0
167,0.0,0.0,50.0
168,0.0,0.0,50.0
169,0.0,0.0,16.0
170,0.0,0.0,16.0
171,0.0,0.0,15.0
172,0.0,0.0,15.0
173,0.0,0.0,21.0
174,0.0,0.0,21.0
175,0.0,10.0,0.0
176,0.0,10.0,0.0
177,0.0,10.0,14.0
178,0.0,10.0,14.0
179,9.0,12.0,14.0
180,9.0,12.0,14.0
181,9.0,23.0,14.0
182,9.0,23.0,14.0
183,9.0,27.0,14.0
184,9.0,27.0,14.0
185,6.0,9.0,11.0
186,6.0,9.0,11.0
187,16.0,20.0,13.0
188,16.0,20.0,13.0
189,11.0,28.0,16.0
190,11.0,28.0,16.0
191,14.0,30.0,16.0
192,14.0,30.0,16.0
193,13.0,35.0,18.0
194,13.0,35.0,18.0
195,7.0,39.0,21.0
196,7.0,39.0,21.0
197,14.0,51.0,21.0
198,14.0,51.0,21.0
199,14.0,70.0,28.0
200,14.0,70.0,28.0
201,12.0,72.0,40.0
202,12.0,72.0,40.0
203,9.0,65.0,52.0
204,9.0,65.0,52.0
205,9.0,59.0,66.0
206,9.0,59.0,66.0
207,12.0,64.0,89.0
208,12.0,64.0,89.0
209,17.0,99.0,82.0
210,17.0,99.0,82.0
211,15.0,117.0,69.0
212,15.0,117.0,69.0
