,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,67.0,3127.0,4113.0,497.0,217.0,4398.0,3064.0
1,67.0,3156.0,4162.0,495.0,222.0,4399.0,3079.0
2,67.0,3253.0,4132.0,470.0,222.0,4400.0,3112.0
3,67.0,3253.0,4132.0,470.0,222.0,4400.0,3112.0
4,64.0,3335.0,4140.0,457.0,221.0,4399.0,3123.0
5,64.0,3335.0,4140.0,457.0,221.0,4399.0,3123.0
6,64.0,3340.0,4196.0,432.0,219.0,4400.0,3110.0
7,64.0,3340.0,4196.0,432.0,219.0,4400.0,3110.0
8,64.0,3340.0,4196.0,432.0,219.0,4400.0,3110.0
9,64.0,3357.0,4195.0,379.0,220.0,4400.0,3190.0
10,64.0,3363.0,4146.0,393.0,220.0,4398.0,3216.0
11,64.0,3363.0,4146.0,393.0,220.0,4398.0,3216.0
12,64.0,3401.0,4126.0,407.0,226.0,4398.0,3234.0
13,36.0,3410.0,4142.0,416.0,228.0,4400.0,3251.0
14,2.0,3419.0,4226.0,434.0,228.0,4400.0,3239.0
15,2.0,3428.0,4329.0,427.0,226.0,4400.0,3196.0
16,2.0,3395.0,4367.0,400.0,221.0,4399.0,3202.0
17,2.0,3395.0,4367.0,400.0,221.0,4399.0,3202.0
18,2.0,3418.0,4543.0,398.0,217.0,4399.0,3203.0
19,2.0,3418.0,4491.0,412.0,220.0,4400.0,3230.0
20,2.0,3436.0,4536.0,414.0,226.0,4400.0,3202.0
21,2.0,3426.0,4506.0,396.0,219.0,4399.0,3191.0
22,2.0,3465.0,4510.0,384.0,215.0,4400.0,3175.0
23,2.0,3482.0,4516.0,376.0,219.0,4399.0,3164.0
24,2.0,3493.0,4540.0,377.0,222.0,4399.0,3171.0
25,2.0,3478.0,4582.0,387.0,222.0,4399.0,3182.0
26,2.0,3510.0,4606.0,375.0,223.0,4399.0,3207.0
27,2.0,3559.0,4637.0,363.0,220.0,4399.0,3257.0
28,2.0,3602.0,4678.0,359.0,219.0,4400.0,3316.0
29,3.0,3572.0,4714.0,359.0,220.0,4397.0,3344.0
30,2.0,3575.0,4715.0,346.0,217.0,4401.0,3357.0
31,2.0,3569.0,4740.0,342.0,224.0,4401.0,3365.0
32,2.0,3568.0,4746.0,336.0,223.0,4398.0,3380.0
33,2.0,3583.0,4744.0,357.0,221.0,4399.0,3368.0
