,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,3351.0,4404.0,3356.0,620.0,2808.0,2.0,251.0
1,3340.0,4403.0,3357.0,617.0,2862.0,2.0,254.0
2,3340.0,4403.0,3357.0,617.0,2862.0,2.0,254.0
3,3307.0,4404.0,3417.0,588.0,2938.0,2.0,251.0
4,3268.0,4405.0,3468.0,580.0,2908.0,2.0,251.0
5,3219.0,4404.0,3498.0,575.0,2841.0,2.0,256.0
6,3229.0,4404.0,3582.0,565.0,2803.0,2.0,256.0
7,3227.0,4404.0,3595.0,565.0,2812.0,2.0,260.0
8,3216.0,4405.0,3569.0,558.0,2815.0,2.0,262.0
9,3223.0,4405.0,3656.0,555.0,2854.0,2.0,263.0
10,3223.0,4405.0,3656.0,555.0,2854.0,2.0,263.0
11,3193.0,4405.0,3657.0,545.0,2792.0,2.0,260.0
12,3188.0,4405.0,3657.0,551.0,2781.0,2.0,260.0
13,3153.0,4405.0,3667.0,565.0,2790.0,2.0,257.0
14,3120.0,4405.0,3677.0,566.0,2822.0,2.0,260.0
15,3061.0,4407.0,3642.0,566.0,2831.0,2.0,264.0
16,2918.0,4405.0,3582.0,576.0,2823.0,2.0,265.0
17,2869.0,4404.0,3590.0,570.0,2780.0,2.0,265.0
18,2829.0,4405.0,3604.0,565.0,2799.0,2.0,266.0
19,2808.0,4405.0,3648.0,562.0,2842.0,2.0,266.0
20,2776.0,4406.0,3679.0,561.0,2895.0,2.0,259.0
21,2741.0,4406.0,3683.0,574.0,2924.0,2.0,259.0
22,2731.0,4407.0,3700.0,568.0,2949.0,2.0,262.0
23,2690.0,4405.0,3746.0,562.0,2987.0,2.0,264.0
24,2679.0,4405.0,3750.0,568.0,2972.0,2.0,264.0
25,2670.0,4405.0,3749.0,571.0,2975.0,2.0,267.0
26,2670.0,4405.0,3749.0,571.0,2975.0,2.0,267.0
27,2617.0,4404.0,3786.0,575.0,3013.0,2.0,267.0
28,2650.0,4406.0,3753.0,581.0,2957.0,2.0,265.0
29,2661.0,4404.0,3736.0,596.0,2913.0,2.0,265.0
30,2662.0,4405.0,3730.0,590.0,2925.0,2.0,266.0
31,2640.0,4404.0,3732.0,578.0,2947.0,2.0,269.0
32,2634.0,4405.0,3727.0,571.0,2959.0,2.0,270.0
33,2634.0,4405.0,3727.0,571.0,2959.0,2.0,270.0
34,2608.0,4405.0,3735.0,580.0,3005.0,2.0,266.0
35,2568.0,4405.0,3736.0,569.0,2955.0,2.0,266.0
36,2568.0,4404.0,3727.0,567.0,2949.0,2.0,269.0
37,2563.0,4403.0,3740.0,565.0,3011.0,2.0,268.0
38,2591.0,4405.0,3751.0,571.0,3027.0,2.0,268.0
39,2646.0,4405.0,3746.0,576.0,3006.0,2.0,268.0
