,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,1770.0,4374.0,259.0,732.0,2904.0,2.0,2725.0
1,1771.0,4373.0,260.0,743.0,2933.0,2.0,2744.0
2,1796.0,4372.0,263.0,759.0,2956.0,2.0,2726.0
3,1898.0,4372.0,261.0,781.0,2924.0,2.0,2743.0
4,1963.0,4372.0,262.0,807.0,2983.0,2.0,2735.0
5,1974.0,4372.0,261.0,844.0,3048.0,2.0,2757.0
6,1974.0,4374.0,259.0,876.0,3012.0,2.0,2753.0
7,1973.0,4374.0,259.0,888.0,2993.0,2.0,2760.0
8,1974.0,4374.0,259.0,906.0,3034.0,2.0,2767.0
9,1973.0,4374.0,258.0,904.0,3055.0,2.0,2770.0
10,1973.0,4373.0,259.0,891.0,3056.0,2.0,2772.0
11,1971.0,4375.0,261.0,870.0,3111.0,2.0,2771.0
12,1971.0,4375.0,262.0,849.0,3150.0,2.0,2768.0
13,1973.0,4374.0,261.0,823.0,3179.0,2.0,2793.0
14,1971.0,4373.0,259.0,809.0,3167.0,2.0,2864.0
15,1970.0,4374.0,256.0,788.0,3153.0,2.0,2899.0
16,1973.0,4373.0,258.0,764.0,3073.0,2.0,2917.0
17,1988.0,4374.0,258.0,730.0,3006.0,2.0,3002.0
18,1993.0,4375.0,253.0,696.0,2964.0,2.0,3110.0
19,1973.0,4373.0,259.0,670.0,3029.0,2.0,3078.0
20,1972.0,4372.0,262.0,654.0,3107.0,2.0,2996.0
21,1971.0,4373.0,262.0,628.0,3196.0,2.0,2989.0
22,1972.0,4372.0,265.0,608.0,3286.0,2.0,2966.0
23,1973.0,4372.0,260.0,582.0,3329.0,2.0,2975.0
24,1976.0,4373.0,263.0,557.0,3347.0,2.0,3031.0
25,2001.0,4372.0,263.0,527.0,3358.0,2.0,3138.0
26,2037.0,4372.0,262.0,502.0,3378.0,2.0,3233.0
27,2018.0,4373.0,262.0,491.0,3395.0,2.0,3281.0
28,2000.0,4372.0,261.0,485.0,3367.0,2.0,3369.0
29,2031.0,4370.0,261.0,480.0,3338.0,2.0,3375.0
30,2022.0,4372.0,258.0,489.0,3392.0,2.0,3375.0
31,2039.0,4375.0,260.0,484.0,3458.0,2.0,3384.0
32,2123.0,4374.0,263.0,478.0,3460.0,2.0,3390.0
33,2155.0,4371.0,258.0,486.0,3449.0,2.0,3387.0
34,2167.0,4375.0,257.0,493.0,3407.0,2.0,3386.0
35,2212.0,4377.0,262.0,490.0,3359.0,2.0,3378.0
36,2251.0,4378.0,259.0,479.0,3421.0,2.0,3383.0
37,2318.0,4379.0,259.0,484.0,3357.0,2.0,3386.0
38,2351.0,4378.0,256.0,479.0,3418.0,2.0,3361.0
39,2417.0,4377.0,262.0,478.0,3358.0,2.0,3263.0
40,2455.0,4378.0,257.0,466.0,3233.0,2.0,3162.0
41,2494.0,4373.0,259.0,460.0,3206.0,2.0,3190.0
