,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,2695.0,4385.0,4448.0,2.0,2.0,3001.0,246.0
1,2686.0,4384.0,4384.0,2.0,1.0,3018.0,244.0
2,2658.0,4386.0,4382.0,2.0,2.0,3025.0,244.0
3,2641.0,4384.0,4367.0,2.0,1.0,3030.0,242.0
4,2612.0,4384.0,4354.0,2.0,1.0,3036.0,240.0
5,2668.0,4384.0,4377.0,2.0,1.0,3036.0,237.0
6,2699.0,4387.0,4500.0,2.0,1.0,3052.0,233.0
7,2689.0,4384.0,4626.0,2.0,0.0,3116.0,231.0
8,2705.0,4384.0,4620.0,2.0,0.0,3178.0,236.0
9,2717.0,4385.0,4580.0,2.0,0.0,3165.0,245.0
10,2728.0,4385.0,4563.0,2.0,0.0,3145.0,248.0
11,2735.0,4384.0,4561.0,2.0,1.0,3149.0,248.0
12,2780.0,4384.0,4554.0,2.0,1.0,3171.0,247.0
13,2774.0,4383.0,4578.0,2.0,0.0,3219.0,245.0
14,2800.0,4383.0,4589.0,2.0,0.0,3234.0,245.0
15,2820.0,4384.0,4588.0,2.0,0.0,3233.0,245.0
16,2878.0,4383.0,4598.0,2.0,0.0,3237.0,248.0
17,2880.0,4385.0,4567.0,2.0,0.0,3269.0,247.0
18,2928.0,4383.0,4498.0,2.0,0.0,3331.0,246.0
19,2945.0,4381.0,4447.0,2.0,0.0,3372.0,245.0
20,2986.0,4381.0,4441.0,2.0,0.0,3398.0,248.0
21,3074.0,4382.0,4426.0,2.0,0.0,3412.0,249.0
22,3139.0,4382.0,4409.0,2.0,0.0,3432.0,250.0
23,3099.0,4384.0,4384.0,2.0,0.0,3457.0,249.0
24,3092.0,4382.0,4373.0,2.0,0.0,3465.0,249.0
25,3095.0,4383.0,4365.0,2.0,0.0,3466.0,251.0
26,3095.0,4383.0,4365.0,2.0,0.0,3466.0,251.0
27,3248.0,4385.0,4350.0,2.0,0.0,3466.0,247.0
28,3245.0,4385.0,4366.0,2.0,0.0,3466.0,248.0
29,3220.0,4385.0,4395.0,2.0,0.0,3528.0,247.0
30,3259.0,4383.0,4400.0,2.0,0.0,3555.0,245.0
31,3261.0,4385.0,4454.0,2.0,0.0,3556.0,248.0
32,3248.0,4385.0,4460.0,2.0,0.0,3557.0,251.0
33,3261.0,4385.0,4516.0,2.0,0.0,3562.0,248.0
34,3221.0,4385.0,4521.0,2.0,0.0,3582.0,250.0
35,3211.0,4383.0,4464.0,2.0,0.0,3589.0,252.0
